note_id	mentioned_type	mentioned_slug
f396f359fe	persuasion	catholic
f396f359fe	persuasion	orthodox
f396f359fe	persuasion	proto-orthodox
f396f359fe	polity	roman-empire
842b1376ab	person	polycarp-of-smyrna
842b1376ab	persuasion	catholic
842b1376ab	persuasion	orthodox
842b1376ab	persuasion	proto-orthodox
842b1376ab	polity	roman-empire
746322a7b6	persuasion	catholic
746322a7b6	persuasion	orthodox
746322a7b6	persuasion	proto-orthodox
746322a7b6	polity	roman-empire
465be88280	persuasion	catholic
465be88280	persuasion	orthodox
465be88280	persuasion	proto-orthodox
465be88280	polity	roman-empire
b1b94a7896	person	polycrates-of-ephesus
b1b94a7896	persuasion	catholic
b1b94a7896	persuasion	orthodox
b1b94a7896	persuasion	proto-orthodox
b1b94a7896	polity	roman-empire
7170bd2727	person	polycrates-of-ephesus
7170bd2727	persuasion	catholic
7170bd2727	persuasion	orthodox
7170bd2727	persuasion	proto-orthodox
7170bd2727	persuasion	quartodeciman
7170bd2727	polity	roman-empire
d0d63f3793	person	polycrates-of-ephesus
d0d63f3793	persuasion	catholic
d0d63f3793	persuasion	orthodox
d0d63f3793	persuasion	proto-orthodox
d0d63f3793	polity	roman-empire
0492fceb8e	persuasion	catholic
0492fceb8e	persuasion	orthodox
0492fceb8e	persuasion	proto-orthodox
0492fceb8e	polity	roman-empire
6c0846ca39	persuasion	catholic
6c0846ca39	persuasion	nicene
6c0846ca39	persuasion	orthodox
6c0846ca39	polity	roman-empire
2dd25f8b09	person	polycarp-of-smyrna
2dd25f8b09	persuasion	jewish-christian
2dd25f8b09	persuasion	orthodox
2dd25f8b09	persuasion	proto-orthodox
2dd25f8b09	polity	roman-empire
1b4c827dc4	person	john-the-apostle
1b4c827dc4	person	polycarp-of-smyrna
1b4c827dc4	persuasion	orthodox
1b4c827dc4	persuasion	proto-orthodox
1b4c827dc4	polity	roman-empire
eb19be22a2	person	polycarp-of-smyrna
eb19be22a2	persuasion	orthodox
eb19be22a2	persuasion	proto-orthodox
eb19be22a2	polity	roman-empire
b2b6569e0c	person	polycarp-of-smyrna
b2b6569e0c	persuasion	orthodox
b2b6569e0c	persuasion	proto-orthodox
b2b6569e0c	polity	roman-empire
ab821742aa	person	polycarp-of-smyrna
ab821742aa	persuasion	orthodox
ab821742aa	persuasion	proto-orthodox
ab821742aa	polity	roman-empire
3e51894660	person	papias-of-hierapolis
3e51894660	person	polycarp-of-smyrna
3e51894660	persuasion	orthodox
3e51894660	persuasion	proto-orthodox
3e51894660	polity	roman-empire
9b04504255	person	irenaeus-of-lyon
9b04504255	person	polycarp-of-smyrna
9b04504255	persuasion	orthodox
9b04504255	persuasion	proto-orthodox
9b04504255	polity	roman-empire
2d0ae9b245	person	irenaeus-of-lyon
2d0ae9b245	person	polycarp-of-smyrna
2d0ae9b245	persuasion	orthodox
2d0ae9b245	persuasion	proto-orthodox
2d0ae9b245	polity	roman-empire
e1f032a23d	person	polycarp-of-smyrna
e1f032a23d	persuasion	orthodox
e1f032a23d	persuasion	proto-orthodox
e1f032a23d	polity	roman-empire
3d1b527fbb	person	polycarp-of-smyrna
3d1b527fbb	persuasion	orthodox
3d1b527fbb	persuasion	proto-orthodox
3d1b527fbb	polity	roman-empire
cd2c0fd900	persuasion	orthodox
cd2c0fd900	persuasion	proto-orthodox
cd2c0fd900	polity	roman-empire
f8dee11345	persuasion	nicene
f8dee11345	persuasion	orthodox
f8dee11345	polity	roman-empire
2f98065963	persuasion	nicene
2f98065963	persuasion	orthodox
2f98065963	polity	roman-empire
fe94c5cc5c	person	antipas
fe94c5cc5c	persuasion	jewish-christian
fe94c5cc5c	persuasion	orthodox
fe94c5cc5c	persuasion	proto-orthodox
fe94c5cc5c	polity	roman-empire
f772fced8e	persuasion	orthodox
f772fced8e	persuasion	proto-orthodox
f772fced8e	polity	roman-empire
a2e5d72965	persuasion	orthodox
a2e5d72965	persuasion	proto-orthodox
a2e5d72965	polity	roman-empire
3543096a66	persuasion	orthodox
3543096a66	persuasion	proto-orthodox
3543096a66	polity	roman-empire
7bfebe516a	persuasion	nicene
7bfebe516a	persuasion	orthodox
7bfebe516a	polity	roman-empire
0b116bd909	person	lydia
0b116bd909	persuasion	jewish-christian
0b116bd909	persuasion	orthodox
0b116bd909	persuasion	proto-orthodox
0b116bd909	polity	roman-empire
6f7ecc265b	persuasion	orthodox
6f7ecc265b	persuasion	proto-orthodox
6f7ecc265b	polity	roman-empire
9a2293e689	persuasion	nicene
9a2293e689	persuasion	orthodox
9a2293e689	polity	roman-empire
f91b966025	persuasion	nicene
f91b966025	persuasion	orthodox
f91b966025	polity	roman-empire
a9714195ae	person	damaris
a9714195ae	person	dionysius-areopagite
a9714195ae	person	paul
a9714195ae	persuasion	jewish-christian
a9714195ae	persuasion	orthodox
a9714195ae	persuasion	proto-orthodox
a9714195ae	polity	roman-empire
2158b9ff2d	person	dionysius-areopagite
2158b9ff2d	persuasion	orthodox
2158b9ff2d	persuasion	proto-orthodox
2158b9ff2d	polity	roman-empire
7a7324401d	person	dionysius-areopagite
7a7324401d	persuasion	orthodox
7a7324401d	persuasion	proto-orthodox
7a7324401d	polity	roman-empire
f39228d5bd	person	quadratus
f39228d5bd	persuasion	orthodox
f39228d5bd	persuasion	proto-orthodox
f39228d5bd	polity	roman-empire
d0c7979a02	person	quadratus
d0c7979a02	persuasion	orthodox
d0c7979a02	persuasion	proto-orthodox
d0c7979a02	polity	roman-empire
1ff0b3ea6f	person	quadratus
1ff0b3ea6f	persuasion	orthodox
1ff0b3ea6f	persuasion	proto-orthodox
1ff0b3ea6f	polity	roman-empire
eb92314bc6	person	aristides
eb92314bc6	persuasion	orthodox
eb92314bc6	persuasion	proto-orthodox
eb92314bc6	polity	roman-empire
96c423dd10	persuasion	orthodox
96c423dd10	persuasion	proto-orthodox
96c423dd10	polity	roman-empire
fe6356a464	person	athenagoras
fe6356a464	persuasion	orthodox
fe6356a464	persuasion	proto-orthodox
fe6356a464	polity	roman-empire
1bac2e0c56	person	athenagoras
1bac2e0c56	persuasion	orthodox
1bac2e0c56	persuasion	proto-orthodox
1bac2e0c56	polity	roman-empire
95aeb08452	person	athenagoras
95aeb08452	persuasion	orthodox
95aeb08452	persuasion	proto-orthodox
95aeb08452	polity	roman-empire
5bf673a4ba	person	athenagoras
5bf673a4ba	persuasion	orthodox
5bf673a4ba	persuasion	proto-orthodox
5bf673a4ba	polity	roman-empire
5e71b6830d	person	athenagoras
5e71b6830d	person	quadratus
5e71b6830d	persuasion	orthodox
5e71b6830d	persuasion	proto-orthodox
5e71b6830d	polity	roman-empire
0e28edb09b	persuasion	orthodox
0e28edb09b	persuasion	proto-orthodox
0e28edb09b	polity	roman-empire
965069a8e4	persuasion	nicene
965069a8e4	persuasion	orthodox
965069a8e4	polity	roman-empire
6e1bd8c03d	person	king-abgar-v
6e1bd8c03d	person	thaddaeus
6e1bd8c03d	persuasion	catholic
6e1bd8c03d	persuasion	church-of-the-east
6e1bd8c03d	persuasion	jewish-christian
6e1bd8c03d	persuasion	miaphysite
6e1bd8c03d	persuasion	proto-orthodox
6e1bd8c03d	polity	parthian-roman-border
db9f2a0c9a	person	addai
db9f2a0c9a	person	aggai
db9f2a0c9a	persuasion	catholic
db9f2a0c9a	persuasion	church-of-the-east
db9f2a0c9a	persuasion	jewish-christian
db9f2a0c9a	persuasion	miaphysite
db9f2a0c9a	persuasion	proto-orthodox
db9f2a0c9a	polity	parthian-roman-border
0a7d7cee0a	person	addai
0a7d7cee0a	person	aggai
0a7d7cee0a	person	palut
0a7d7cee0a	persuasion	catholic
0a7d7cee0a	persuasion	church-of-the-east
0a7d7cee0a	persuasion	jewish-christian
0a7d7cee0a	persuasion	miaphysite
0a7d7cee0a	persuasion	proto-orthodox
0a7d7cee0a	polity	roman-empire
5736e07f93	person	addai
5736e07f93	person	aggai
5736e07f93	persuasion	catholic
5736e07f93	persuasion	church-of-the-east
5736e07f93	persuasion	jewish-christian
5736e07f93	persuasion	miaphysite
5736e07f93	persuasion	proto-orthodox
5736e07f93	polity	roman-empire
dd3b47e18e	person	aggai
dd3b47e18e	person	palut
dd3b47e18e	persuasion	catholic
dd3b47e18e	persuasion	church-of-the-east
dd3b47e18e	persuasion	miaphysite
dd3b47e18e	persuasion	proto-orthodox
dd3b47e18e	polity	roman-empire
e9f9888123	person	palut
e9f9888123	persuasion	catholic
e9f9888123	persuasion	church-of-the-east
e9f9888123	persuasion	miaphysite
e9f9888123	persuasion	proto-orthodox
e9f9888123	polity	roman-empire
f17f63b9c0	person	palut
f17f63b9c0	persuasion	catholic
f17f63b9c0	persuasion	church-of-the-east
f17f63b9c0	persuasion	miaphysite
f17f63b9c0	persuasion	proto-orthodox
f17f63b9c0	polity	roman-empire
c8cd99eca6	person	bardaisan-of-edessa
c8cd99eca6	person	palut
c8cd99eca6	persuasion	bardaisanite
c8cd99eca6	persuasion	catholic
c8cd99eca6	persuasion	church-of-the-east
c8cd99eca6	persuasion	miaphysite
c8cd99eca6	persuasion	proto-orthodox
c8cd99eca6	polity	roman-empire
af15e05282	person	bardaisan-of-edessa
af15e05282	person	palut
af15e05282	persuasion	bardaisanite
af15e05282	persuasion	catholic
af15e05282	persuasion	church-of-the-east
af15e05282	persuasion	miaphysite
af15e05282	persuasion	proto-orthodox
af15e05282	polity	roman-empire
e6ebb6f617	person	abgar-viii
e6ebb6f617	person	bardaisan-of-edessa
e6ebb6f617	person	bardaisan-of-edessa
e6ebb6f617	person	palut
e6ebb6f617	persuasion	bardaisanite
e6ebb6f617	persuasion	catholic
e6ebb6f617	persuasion	church-of-the-east
e6ebb6f617	persuasion	miaphysite
e6ebb6f617	persuasion	proto-orthodox
e6ebb6f617	polity	roman-empire
8ca6be5266	person	bardaisan-of-edessa
8ca6be5266	person	bardaisan-of-edessa
8ca6be5266	person	palut
8ca6be5266	persuasion	bardaisanite
8ca6be5266	persuasion	catholic
8ca6be5266	persuasion	church-of-the-east
8ca6be5266	persuasion	miaphysite
8ca6be5266	persuasion	proto-orthodox
8ca6be5266	polity	roman-empire
0d28e074a7	person	bardaisan-of-edessa
0d28e074a7	persuasion	bardaisanite
0d28e074a7	persuasion	catholic
0d28e074a7	persuasion	church-of-the-east
0d28e074a7	persuasion	miaphysite
0d28e074a7	persuasion	proto-orthodox
0d28e074a7	polity	roman-empire
ede166bf5c	person	bardaisan-of-edessa
ede166bf5c	person	palut
ede166bf5c	persuasion	bardaisanite
ede166bf5c	persuasion	catholic
ede166bf5c	persuasion	church-of-the-east
ede166bf5c	persuasion	miaphysite
ede166bf5c	persuasion	proto-orthodox
ede166bf5c	polity	roman-empire
cda5a462ae	person	bardaisan-of-edessa
cda5a462ae	person	palut
cda5a462ae	persuasion	bardaisanite
cda5a462ae	persuasion	catholic
cda5a462ae	persuasion	church-of-the-east
cda5a462ae	persuasion	miaphysite
cda5a462ae	persuasion	proto-orthodox
cda5a462ae	polity	roman-empire
bc425a99d5	person	bardaisan-of-edessa
bc425a99d5	person	palut
bc425a99d5	persuasion	bardaisanite
bc425a99d5	persuasion	catholic
bc425a99d5	persuasion	church-of-the-east
bc425a99d5	persuasion	miaphysite
bc425a99d5	persuasion	proto-orthodox
bc425a99d5	polity	roman-empire
41d64f198e	person	bardaisan-of-edessa
41d64f198e	person	palut
41d64f198e	persuasion	bardaisanite
41d64f198e	persuasion	catholic
41d64f198e	persuasion	church-of-the-east
41d64f198e	persuasion	miaphysite
41d64f198e	persuasion	proto-orthodox
41d64f198e	polity	roman-empire
60482c63d7	person	bardaisan-of-edessa
60482c63d7	person	palut
60482c63d7	persuasion	bardaisanite
60482c63d7	persuasion	catholic
60482c63d7	persuasion	church-of-the-east
60482c63d7	persuasion	miaphysite
60482c63d7	persuasion	proto-orthodox
60482c63d7	polity	roman-empire
849ddc0b51	person	bardaisan-of-edessa
849ddc0b51	person	palut
849ddc0b51	persuasion	bardaisanite
849ddc0b51	persuasion	catholic
849ddc0b51	persuasion	church-of-the-east
849ddc0b51	persuasion	miaphysite
849ddc0b51	persuasion	proto-orthodox
849ddc0b51	polity	roman-empire
31710a2843	person	bardaisan-of-edessa
31710a2843	persuasion	catholic
31710a2843	persuasion	church-of-the-east
31710a2843	persuasion	miaphysite
31710a2843	persuasion	proto-orthodox
31710a2843	polity	roman-empire
34441ba7b5	persuasion	catholic
34441ba7b5	persuasion	church-of-the-east
34441ba7b5	persuasion	miaphysite
34441ba7b5	persuasion	proto-orthodox
34441ba7b5	polity	roman-empire
edf6c13eaa	persuasion	catholic
edf6c13eaa	persuasion	church-of-the-east
edf6c13eaa	persuasion	miaphysite
edf6c13eaa	persuasion	proto-orthodox
edf6c13eaa	polity	roman-empire
0e2805d021	persuasion	catholic
0e2805d021	persuasion	church-of-the-east
0e2805d021	persuasion	miaphysite
0e2805d021	persuasion	nicene
0e2805d021	persuasion	proto-orthodox
0e2805d021	polity	roman-empire
498d9d206f	person	ephrem-the-syrian
498d9d206f	persuasion	catholic
498d9d206f	persuasion	church-of-the-east
498d9d206f	persuasion	miaphysite
498d9d206f	persuasion	nicene
498d9d206f	polity	roman-empire
0d205766a5	person	ephrem-the-syrian
0d205766a5	persuasion	catholic
0d205766a5	persuasion	church-of-the-east
0d205766a5	persuasion	miaphysite
0d205766a5	persuasion	nicene
0d205766a5	polity	roman-empire
eb2806c2f2	person	ephrem-the-syrian
eb2806c2f2	persuasion	catholic
eb2806c2f2	persuasion	church-of-the-east
eb2806c2f2	persuasion	miaphysite
eb2806c2f2	persuasion	nicene
eb2806c2f2	polity	roman-empire
416de6458b	persuasion	catholic
416de6458b	persuasion	proto-orthodox
416de6458b	polity	roman-empire
e1c161c47f	persuasion	catholic
e1c161c47f	persuasion	proto-orthodox
e1c161c47f	polity	roman-empire
f833508f61	person	tertullian
f833508f61	persuasion	catholic
f833508f61	persuasion	proto-orthodox
f833508f61	polity	roman-empire
375f35c5fb	person	tertullian
375f35c5fb	persuasion	catholic
375f35c5fb	persuasion	proto-orthodox
375f35c5fb	polity	roman-empire
adea76a42d	person	tertullian
adea76a42d	persuasion	catholic
adea76a42d	persuasion	proto-orthodox
adea76a42d	polity	roman-empire
41e15537e7	person	tertullian
41e15537e7	persuasion	catholic
41e15537e7	persuasion	proto-orthodox
41e15537e7	polity	roman-empire
cf26e287c3	person	tertullian
cf26e287c3	persuasion	catholic
cf26e287c3	persuasion	proto-orthodox
cf26e287c3	polity	roman-empire
a0e57cfff4	person	tertullian
a0e57cfff4	persuasion	catholic
a0e57cfff4	persuasion	proto-orthodox
a0e57cfff4	polity	roman-empire
8a9080f84f	person	felicitas
8a9080f84f	person	perpetua
8a9080f84f	person	tertullian
8a9080f84f	persuasion	catholic
8a9080f84f	persuasion	montanist
8a9080f84f	persuasion	proto-orthodox
8a9080f84f	polity	roman-empire
cd954567fa	person	agrippinus
cd954567fa	person	tertullian
cd954567fa	persuasion	catholic
cd954567fa	persuasion	montanist
cd954567fa	persuasion	proto-orthodox
cd954567fa	polity	roman-empire
f86135b531	person	agrippinus
f86135b531	person	tertullian
f86135b531	persuasion	catholic
f86135b531	persuasion	proto-orthodox
f86135b531	polity	roman-empire
958144d76c	person	agrippinus
958144d76c	person	donatus-of-carthage
958144d76c	person	privatus
958144d76c	persuasion	catholic
958144d76c	persuasion	proto-orthodox
958144d76c	polity	roman-empire
fae08302d3	person	cyprian-of-carthage
fae08302d3	persuasion	catholic
fae08302d3	persuasion	proto-orthodox
fae08302d3	polity	roman-empire
ae1d0807c0	person	cyprian-of-carthage
ae1d0807c0	persuasion	catholic
ae1d0807c0	persuasion	novatianist
ae1d0807c0	persuasion	proto-orthodox
ae1d0807c0	polity	roman-empire
041e43dacf	person	cyprian-of-carthage
041e43dacf	persuasion	catholic
041e43dacf	persuasion	proto-orthodox
041e43dacf	polity	roman-empire
0ed86c0839	person	cyprian-of-carthage
0ed86c0839	persuasion	catholic
0ed86c0839	persuasion	proto-orthodox
0ed86c0839	polity	roman-empire
9f9fb4c685	person	mensurius
9f9fb4c685	persuasion	catholic
9f9fb4c685	persuasion	proto-orthodox
9f9fb4c685	polity	roman-empire
8bb007b4f5	person	caecilian
8bb007b4f5	person	mensurius
8bb007b4f5	persuasion	catholic
8bb007b4f5	persuasion	proto-orthodox
8bb007b4f5	polity	roman-empire
094b2b2d0f	person	caecilian
094b2b2d0f	person	felix-of-aptunga
094b2b2d0f	person	mensurius
094b2b2d0f	persuasion	catholic
094b2b2d0f	persuasion	donatist
094b2b2d0f	persuasion	proto-orthodox
094b2b2d0f	polity	roman-empire
4639f6e4e3	person	caecilian
4639f6e4e3	person	donatus-of-carthage
4639f6e4e3	persuasion	catholic
4639f6e4e3	persuasion	donatist
4639f6e4e3	persuasion	proto-orthodox
4639f6e4e3	polity	roman-empire
ce3bd1afbd	person	caecilian
ce3bd1afbd	person	donatus-of-carthage
ce3bd1afbd	persuasion	catholic
ce3bd1afbd	persuasion	donatist
ce3bd1afbd	persuasion	proto-orthodox
ce3bd1afbd	polity	roman-empire
03c9990fc9	person	caecilian
03c9990fc9	person	donatus-of-carthage
03c9990fc9	person	gratus
03c9990fc9	persuasion	catholic
03c9990fc9	persuasion	donatist
03c9990fc9	persuasion	proto-orthodox
03c9990fc9	polity	roman-empire
6ba4573efd	person	donatus-of-carthage
6ba4573efd	person	gratus
6ba4573efd	person	restitutus-of-london
6ba4573efd	persuasion	catholic
6ba4573efd	persuasion	donatist
6ba4573efd	persuasion	proto-orthodox
6ba4573efd	polity	roman-empire
e93474852d	person	caecilian
e93474852d	person	donatus-of-carthage
e93474852d	persuasion	catholic
e93474852d	persuasion	donatist
e93474852d	persuasion	proto-orthodox
e93474852d	polity	roman-empire
522e80825e	persuasion	catholic
522e80825e	persuasion	proto-orthodox
522e80825e	polity	roman-empire
64aff0151c	person	pothinus
64aff0151c	persuasion	catholic
64aff0151c	persuasion	proto-orthodox
64aff0151c	polity	roman-empire
e5796f99b8	person	irenaeus-of-lyon
e5796f99b8	person	pothinus
e5796f99b8	persuasion	catholic
e5796f99b8	persuasion	proto-orthodox
e5796f99b8	polity	roman-empire
b58cdd03d6	person	blandina
b58cdd03d6	person	irenaeus-of-lyon
b58cdd03d6	person	pothinus
b58cdd03d6	persuasion	catholic
b58cdd03d6	persuasion	proto-orthodox
b58cdd03d6	polity	roman-empire
e039a7ae2e	person	irenaeus-of-lyon
e039a7ae2e	persuasion	catholic
e039a7ae2e	persuasion	proto-orthodox
e039a7ae2e	polity	roman-empire
9621aa4a80	person	irenaeus-of-lyon
9621aa4a80	persuasion	catholic
9621aa4a80	persuasion	proto-orthodox
9621aa4a80	polity	roman-empire
52603f8edb	person	irenaeus-of-lyon
52603f8edb	persuasion	catholic
52603f8edb	persuasion	proto-orthodox
52603f8edb	polity	roman-empire
996a468501	persuasion	catholic
996a468501	persuasion	proto-orthodox
996a468501	polity	roman-empire
eae1d07fc3	persuasion	catholic
eae1d07fc3	persuasion	nicene
eae1d07fc3	polity	roman-empire
0c8321d120	persuasion	catholic
0c8321d120	persuasion	nicene
0c8321d120	polity	roman-empire
f15be86085	person	pliny-the-younger
f15be86085	persuasion	orthodox
f15be86085	persuasion	proto-orthodox
f15be86085	polity	roman-empire
950b2148db	person	pliny-the-younger
950b2148db	person	trajan
950b2148db	persuasion	orthodox
950b2148db	persuasion	proto-orthodox
950b2148db	polity	roman-empire
729722679d	persuasion	orthodox
729722679d	persuasion	proto-orthodox
729722679d	polity	roman-empire
8fba536092	person	anthimus-of-nicomedia
8fba536092	persuasion	orthodox
8fba536092	persuasion	proto-orthodox
8fba536092	polity	roman-empire
777898eb2e	person	anthimus-of-nicomedia
777898eb2e	person	eusebius-of-nicomedia
777898eb2e	persuasion	orthodox
777898eb2e	persuasion	proto-orthodox
777898eb2e	polity	roman-empire
91428cb6df	person	eusebius-of-nicomedia
91428cb6df	persuasion	arian
91428cb6df	persuasion	orthodox
91428cb6df	persuasion	proto-orthodox
91428cb6df	polity	roman-empire
7bb0055a14	person	constantine-i
7bb0055a14	person	eusebius-of-nicomedia
7bb0055a14	persuasion	arian
7bb0055a14	persuasion	nicene
7bb0055a14	persuasion	orthodox
7bb0055a14	polity	roman-empire
fb66e57683	person	constantine-i
fb66e57683	person	eusebius-of-nicomedia
fb66e57683	persuasion	arian
fb66e57683	persuasion	orthodox
fb66e57683	polity	roman-empire
f8c450211a	person	eusebius-of-nicomedia
f8c450211a	persuasion	arian
f8c450211a	persuasion	orthodox
f8c450211a	polity	roman-empire
0a6713e2b5	persuasion	catholic
0a6713e2b5	persuasion	orthodox
0a6713e2b5	persuasion	proto-orthodox
0a6713e2b5	polity	roman-empire
ba7cd43c50	persuasion	catholic
ba7cd43c50	persuasion	orthodox
ba7cd43c50	persuasion	proto-orthodox
ba7cd43c50	polity	roman-empire
2e4aa79a05	person	alexander-of-alexandria
2e4aa79a05	person	arius
2e4aa79a05	person	athanasius-of-alexandria
2e4aa79a05	person	constantine-i
2e4aa79a05	person	hosius-of-corduba
2e4aa79a05	persuasion	catholic
2e4aa79a05	persuasion	nicene
2e4aa79a05	persuasion	orthodox
2e4aa79a05	polity	roman-empire
b6a728d39a	person	stachys
b6a728d39a	persuasion	catholic
b6a728d39a	persuasion	orthodox
b6a728d39a	polity	roman-empire
771d3c9e95	person	stachys
771d3c9e95	persuasion	catholic
771d3c9e95	persuasion	orthodox
771d3c9e95	polity	roman-empire
857da7b8e2	person	metrophanes-of-byzantium
857da7b8e2	persuasion	catholic
857da7b8e2	persuasion	orthodox
857da7b8e2	persuasion	proto-orthodox
857da7b8e2	polity	roman-empire
f3b559b565	person	metrophanes-of-byzantium
f3b559b565	persuasion	catholic
f3b559b565	persuasion	orthodox
f3b559b565	persuasion	proto-orthodox
f3b559b565	polity	roman-empire
fa7f5d2494	person	metrophanes-of-byzantium
fa7f5d2494	persuasion	catholic
fa7f5d2494	persuasion	orthodox
fa7f5d2494	persuasion	proto-orthodox
fa7f5d2494	polity	roman-empire
cfcd8f6bdd	person	metrophanes-of-byzantium
cfcd8f6bdd	persuasion	catholic
cfcd8f6bdd	persuasion	orthodox
cfcd8f6bdd	persuasion	proto-orthodox
cfcd8f6bdd	polity	roman-empire
875db220da	person	alexander-of-byzantium
875db220da	person	metrophanes-of-byzantium
875db220da	persuasion	catholic
875db220da	persuasion	orthodox
875db220da	persuasion	proto-orthodox
875db220da	polity	roman-empire
1a5e38f346	person	alexander-of-byzantium
1a5e38f346	person	constantine-i
1a5e38f346	persuasion	catholic
1a5e38f346	persuasion	nicene
1a5e38f346	persuasion	orthodox
1a5e38f346	polity	roman-empire
d863c871e4	person	alexander-of-constantinople
d863c871e4	person	eusebius-of-nicomedia
d863c871e4	persuasion	catholic
d863c871e4	persuasion	nicene
d863c871e4	persuasion	orthodox
d863c871e4	polity	roman-empire
9015a3885f	person	eusebius-of-nicomedia
9015a3885f	person	macedonius
9015a3885f	person	paul-of-constantinople
9015a3885f	persuasion	arian
9015a3885f	persuasion	catholic
9015a3885f	persuasion	nicene
9015a3885f	persuasion	orthodox
9015a3885f	polity	roman-empire
d85f9a890f	person	macedonius
d85f9a890f	person	paul-of-constantinople
d85f9a890f	persuasion	arian
d85f9a890f	persuasion	catholic
d85f9a890f	persuasion	orthodox
d85f9a890f	polity	roman-empire
2dd18bfadd	persuasion	anglican
2dd18bfadd	persuasion	catholic
2dd18bfadd	persuasion	proto-orthodox
2dd18bfadd	polity	roman-empire
5a445bc66b	persuasion	anglican
5a445bc66b	persuasion	catholic
5a445bc66b	persuasion	proto-orthodox
5a445bc66b	polity	roman-empire
599337347a	persuasion	anglican
599337347a	persuasion	catholic
599337347a	persuasion	proto-orthodox
599337347a	polity	roman-empire
3358aa60a1	persuasion	anglican
3358aa60a1	persuasion	catholic
3358aa60a1	persuasion	proto-orthodox
3358aa60a1	polity	roman-empire
c87c0349b8	persuasion	anglican
c87c0349b8	persuasion	catholic
c87c0349b8	persuasion	proto-orthodox
c87c0349b8	polity	roman-empire
c291f8376f	person	alban
c291f8376f	persuasion	anglican
c291f8376f	persuasion	catholic
c291f8376f	persuasion	proto-orthodox
c291f8376f	polity	roman-empire
fa69968842	person	adelfius
fa69968842	person	eborius
fa69968842	person	restitutus-of-london
fa69968842	persuasion	anglican
fa69968842	persuasion	catholic
fa69968842	persuasion	proto-orthodox
fa69968842	polity	roman-empire
071374552e	person	restitutus-of-london
071374552e	persuasion	anglican
071374552e	persuasion	catholic
071374552e	persuasion	nicene
071374552e	polity	roman-empire
3229bf5366	persuasion	catholic
3229bf5366	persuasion	church-of-the-east
3229bf5366	persuasion	jewish-christian
3229bf5366	persuasion	proto-orthodox
3229bf5366	polity	parthian-empire
f959381768	person	bardaisan-of-edessa
f959381768	persuasion	catholic
f959381768	persuasion	church-of-the-east
f959381768	persuasion	proto-orthodox
f959381768	polity	parthian-empire
f53be4185d	persuasion	catholic
f53be4185d	persuasion	church-of-the-east
f53be4185d	persuasion	proto-orthodox
f53be4185d	polity	parthian-empire
2e987beddc	person	papa-bar-aggai
2e987beddc	persuasion	catholic
2e987beddc	persuasion	church-of-the-east
2e987beddc	persuasion	proto-orthodox
2e987beddc	polity	parthian-empire
fe24ff8041	person	papa-bar-aggai
fe24ff8041	persuasion	catholic
fe24ff8041	persuasion	church-of-the-east
fe24ff8041	persuasion	proto-orthodox
fe24ff8041	polity	sasanian-empire
d1e84046b0	person	papa-bar-aggai
d1e84046b0	persuasion	catholic
d1e84046b0	persuasion	church-of-the-east
d1e84046b0	persuasion	proto-orthodox
d1e84046b0	polity	sasanian-empire
a8b6c75d1d	person	papa-bar-aggai
a8b6c75d1d	persuasion	catholic
a8b6c75d1d	persuasion	church-of-the-east
a8b6c75d1d	persuasion	proto-orthodox
a8b6c75d1d	polity	sasanian-empire
fd613834a1	person	papa-bar-aggai
fd613834a1	person	papa-bar-aggai
fd613834a1	persuasion	catholic
fd613834a1	persuasion	church-of-the-east
fd613834a1	persuasion	proto-orthodox
fd613834a1	polity	sasanian-empire
6c19a29d00	person	papa-bar-aggai
6c19a29d00	person	papa-bar-aggai
6c19a29d00	persuasion	catholic
6c19a29d00	persuasion	church-of-the-east
6c19a29d00	persuasion	proto-orthodox
6c19a29d00	polity	sasanian-empire
7eb8e127a4	person	papa-bar-aggai
7eb8e127a4	person	papa-bar-aggai
7eb8e127a4	persuasion	catholic
7eb8e127a4	persuasion	church-of-the-east
7eb8e127a4	persuasion	proto-orthodox
7eb8e127a4	polity	sasanian-empire
998d9fc957	person	papa-bar-aggai
998d9fc957	person	papa-bar-aggai
998d9fc957	person	shimun-bar-sabbae
998d9fc957	persuasion	catholic
998d9fc957	persuasion	church-of-the-east
998d9fc957	persuasion	proto-orthodox
998d9fc957	polity	sasanian-empire
1f4e8098f3	person	papa-bar-aggai
1f4e8098f3	person	papa-bar-aggai
1f4e8098f3	person	shimun-bar-sabbae
1f4e8098f3	persuasion	catholic
1f4e8098f3	persuasion	church-of-the-east
1f4e8098f3	persuasion	proto-orthodox
1f4e8098f3	polity	sasanian-empire
287a3f8ca6	person	shimun-bar-sabbae
287a3f8ca6	persuasion	catholic
287a3f8ca6	persuasion	church-of-the-east
287a3f8ca6	persuasion	proto-orthodox
287a3f8ca6	polity	sasanian-empire
73c891fd94	person	shahdost
73c891fd94	person	shapur-ii
73c891fd94	person	shimun-bar-sabbae
73c891fd94	persuasion	catholic
73c891fd94	persuasion	church-of-the-east
73c891fd94	persuasion	proto-orthodox
73c891fd94	polity	sasanian-empire
811e663155	person	barbashmin
811e663155	person	shahdost
811e663155	persuasion	catholic
811e663155	persuasion	church-of-the-east
811e663155	persuasion	proto-orthodox
811e663155	polity	sasanian-empire
698b8700e6	person	jacob-of-nisibis
698b8700e6	persuasion	catholic
698b8700e6	persuasion	church-of-the-east
