note_id	mentioned_type	mentioned_slug
28db737647	persuasion	nicene
28db737647	polity	roman-empire
8264d5f30d	person	frumentius
8264d5f30d	person	meropius
8264d5f30d	persuasion	miaphysite
8264d5f30d	persuasion	proto-orthodox
8264d5f30d	polity	kingdom-of-aksum
0cfaa54ae1	person	aedesius
0cfaa54ae1	person	frumentius
0cfaa54ae1	person	young-king-ezana
0cfaa54ae1	persuasion	miaphysite
0cfaa54ae1	persuasion	proto-orthodox
0cfaa54ae1	polity	kingdom-of-aksum
318d25d4b9	person	frumentius
318d25d4b9	person	king-ezana
318d25d4b9	persuasion	miaphysite
318d25d4b9	persuasion	proto-orthodox
318d25d4b9	polity	kingdom-of-aksum
ef421f7284	person	frumentius
ef421f7284	person	king-ezana
ef421f7284	persuasion	miaphysite
ef421f7284	persuasion	proto-orthodox
ef421f7284	polity	kingdom-of-aksum
a2bb08e417	person	frumentius
a2bb08e417	person	king-ezana
a2bb08e417	persuasion	miaphysite
a2bb08e417	persuasion	proto-orthodox
a2bb08e417	polity	kingdom-of-aksum
2874448553	person	barnabas
2874448553	person	eunice
2874448553	person	lois
2874448553	person	paul
2874448553	person	timothy
2874448553	persuasion	proto-orthodox
2874448553	polity	roman-empire
fed36267d7	person	eunice
fed36267d7	person	lois
fed36267d7	person	timothy
fed36267d7	person	unnamed-elders
fed36267d7	persuasion	proto-orthodox
fed36267d7	polity	roman-empire
d2c7afcdd1	person	unnamed-bishops
d2c7afcdd1	persuasion	proto-orthodox
d2c7afcdd1	polity	roman-empire
0c3f70ea6a	person	unnamed-bishops
0c3f70ea6a	persuasion	proto-orthodox
0c3f70ea6a	polity	roman-empire
bd1ea80297	person	unnamed-bishops
bd1ea80297	persuasion	proto-orthodox
bd1ea80297	polity	roman-empire
0d865142a5	person	unnamed-bishops
0d865142a5	persuasion	nicene
0d865142a5	polity	roman-empire
ade81951b9	person	unnamed-bishops
ade81951b9	persuasion	nicene
ade81951b9	polity	roman-empire
9eabc84c52	person	unnamed-bishops
9eabc84c52	persuasion	nicene
9eabc84c52	polity	roman-empire
d81c0e90c4	person	unnamed-bishops
d81c0e90c4	persuasion	nicene
d81c0e90c4	polity	roman-empire
46ecf739e1	person	barnabas
46ecf739e1	person	gaius-of-derbe
46ecf739e1	person	paul
46ecf739e1	persuasion	proto-orthodox
46ecf739e1	polity	roman-empire
db55eeea8b	person	gaius-of-derbe
db55eeea8b	person	unnamed-elders
db55eeea8b	persuasion	proto-orthodox
db55eeea8b	polity	roman-empire
216597ca35	person	unnamed-bishops
216597ca35	persuasion	proto-orthodox
216597ca35	polity	roman-empire
7c6113ab7a	person	unnamed-bishops
7c6113ab7a	persuasion	proto-orthodox
7c6113ab7a	polity	roman-empire
b6595cbe39	person	luke
b6595cbe39	person	paul
b6595cbe39	person	silas
b6595cbe39	persuasion	proto-orthodox
b6595cbe39	polity	roman-empire
72968770e9	person	paul
72968770e9	person	unnamed-brothers
72968770e9	persuasion	proto-orthodox
72968770e9	polity	roman-empire
b1df2e9c03	person	unnamed-bishops
b1df2e9c03	persuasion	proto-orthodox
b1df2e9c03	polity	roman-empire
553f1617fb	person	unnamed-bishops
553f1617fb	persuasion	proto-orthodox
553f1617fb	polity	roman-empire
269c230699	person	unnamed-bishops
269c230699	persuasion	proto-orthodox
269c230699	polity	roman-empire
1563a97c45	person	unnamed-bishops
1563a97c45	persuasion	proto-orthodox
1563a97c45	polity	roman-empire
3223d42749	person	unnamed-bishops
3223d42749	persuasion	nicene
3223d42749	polity	roman-empire
eb3873561c	person	unnamed-bishops
eb3873561c	persuasion	nicene
eb3873561c	polity	roman-empire
60221f04ad	person	unnamed-bishops
60221f04ad	persuasion	nicene
60221f04ad	polity	roman-empire
c33a7c96ae	person	ephesian-elders
c33a7c96ae	person	paul
c33a7c96ae	persuasion	orthodox
c33a7c96ae	persuasion	proto-orthodox
c33a7c96ae	polity	roman-empire
4ec163da36	person	unnamed-bishops
4ec163da36	persuasion	orthodox
4ec163da36	persuasion	proto-orthodox
4ec163da36	polity	roman-empire
584e8898a3	person	unnamed-bishops
584e8898a3	persuasion	orthodox
584e8898a3	persuasion	proto-orthodox
584e8898a3	polity	roman-empire
0b310554cc	person	unnamed-bishops
0b310554cc	persuasion	orthodox
0b310554cc	persuasion	proto-orthodox
0b310554cc	polity	roman-empire
232e849231	person	unnamed-bishops
232e849231	persuasion	nicene
232e849231	persuasion	orthodox
232e849231	polity	roman-empire
4f41fefb6b	person	unnamed-bishops
4f41fefb6b	persuasion	nicene
4f41fefb6b	persuasion	orthodox
4f41fefb6b	polity	roman-empire
7b3b35fd89	person	unnamed-bishops
7b3b35fd89	persuasion	nicene
7b3b35fd89	persuasion	orthodox
7b3b35fd89	polity	roman-empire
2c5ee48026	person	philip-the-evangelist
2c5ee48026	persuasion	proto-orthodox
2c5ee48026	polity	roman-empire
e8a5f2a640	person	unnamed-brothers
e8a5f2a640	persuasion	proto-orthodox
e8a5f2a640	polity	roman-empire
7cd2e517d5	person	unnamed-bishops
7cd2e517d5	persuasion	proto-orthodox
7cd2e517d5	polity	roman-empire
b00127f59b	person	unnamed-bishops
b00127f59b	persuasion	proto-orthodox
b00127f59b	polity	roman-empire
87361d970d	person	unnamed-bishops
87361d970d	persuasion	proto-orthodox
87361d970d	polity	roman-empire
7e578c6077	person	unnamed-bishops
7e578c6077	persuasion	proto-orthodox
7e578c6077	polity	roman-empire
d5f9e2349c	person	unnamed-bishops
d5f9e2349c	persuasion	proto-orthodox
d5f9e2349c	polity	roman-empire
c57757aa47	person	unnamed-bishops
c57757aa47	persuasion	nicene
c57757aa47	polity	roman-empire
ff2371f042	person	unnamed-bishops
ff2371f042	persuasion	nicene
ff2371f042	polity	roman-empire
6cad7c72bc	person	unnamed-bishops
6cad7c72bc	persuasion	nicene
6cad7c72bc	polity	roman-empire
e6f576e356	person	unnamed-bishops
e6f576e356	persuasion	nicene
e6f576e356	polity	roman-empire
2f4ff27aef	person	unnamed-brothers
2f4ff27aef	persuasion	orthodox
2f4ff27aef	persuasion	proto-orthodox
2f4ff27aef	polity	roman-empire
b4a04d2921	person	unnamed-brothers
b4a04d2921	persuasion	orthodox
b4a04d2921	persuasion	proto-orthodox
b4a04d2921	polity	roman-empire
0c335fe6fa	person	paul
0c335fe6fa	person	unnamed-brothers
0c335fe6fa	persuasion	orthodox
0c335fe6fa	persuasion	proto-orthodox
0c335fe6fa	polity	roman-empire
fc4a7c3d0e	person	unnamed-bishops
fc4a7c3d0e	persuasion	orthodox
fc4a7c3d0e	persuasion	proto-orthodox
fc4a7c3d0e	polity	roman-empire
9164e6d6d7	person	unnamed-bishops
9164e6d6d7	persuasion	orthodox
9164e6d6d7	persuasion	proto-orthodox
9164e6d6d7	polity	roman-empire
f1c625e004	person	unnamed-bishops
f1c625e004	persuasion	orthodox
f1c625e004	persuasion	proto-orthodox
f1c625e004	polity	roman-empire
e68e97ab77	person	unnamed-bishops
e68e97ab77	persuasion	nicene
e68e97ab77	persuasion	orthodox
e68e97ab77	polity	roman-empire
5646a5ef71	person	unnamed-bishops
5646a5ef71	persuasion	nicene
5646a5ef71	persuasion	orthodox
5646a5ef71	polity	roman-empire
5c4d8a4300	person	unnamed-bishops
5c4d8a4300	persuasion	nicene
5c4d8a4300	persuasion	orthodox
5c4d8a4300	polity	roman-empire
5becfdf496	person	aquila
5becfdf496	person	paul
5becfdf496	person	phoebe
5becfdf496	person	priscilla
5becfdf496	persuasion	proto-orthodox
5becfdf496	polity	roman-empire
cfcadf4cd6	person	phoebe
cfcadf4cd6	person	unnamed-elders
cfcadf4cd6	persuasion	proto-orthodox
cfcadf4cd6	polity	roman-empire
5ee10230c3	person	unnamed-bishops
5ee10230c3	persuasion	proto-orthodox
5ee10230c3	polity	roman-empire
bd5b66be38	person	unnamed-bishops
bd5b66be38	persuasion	nicene
bd5b66be38	polity	roman-empire
1e6a6b0fc2	person	unnamed-bishops
1e6a6b0fc2	persuasion	nicene
1e6a6b0fc2	polity	roman-empire
06896c4dd0	person	unnamed-bishops
06896c4dd0	persuasion	nicene
06896c4dd0	polity	roman-empire
696ff031b7	person	paul
696ff031b7	person	publius
696ff031b7	person	unnamed-islanders
696ff031b7	persuasion	catholic
696ff031b7	persuasion	proto-orthodox
696ff031b7	polity	roman-empire
4a178162fe	person	publius
4a178162fe	persuasion	catholic
4a178162fe	persuasion	proto-orthodox
4a178162fe	polity	roman-empire
1296d384a2	person	unnamed-bishops
1296d384a2	persuasion	catholic
1296d384a2	persuasion	proto-orthodox
1296d384a2	polity	roman-empire
f54eb5bfd0	person	john-the-apostle
f54eb5bfd0	persuasion	orthodox
f54eb5bfd0	persuasion	proto-orthodox
f54eb5bfd0	polity	roman-empire
4a26c1af45	person	john-the-apostle
4a26c1af45	persuasion	orthodox
4a26c1af45	persuasion	proto-orthodox
4a26c1af45	polity	roman-empire
6cdc5caf9f	person	john-the-apostle
6cdc5caf9f	persuasion	orthodox
6cdc5caf9f	persuasion	proto-orthodox
6cdc5caf9f	polity	roman-empire
989d3ee8b8	person	john-the-apostle
989d3ee8b8	persuasion	orthodox
989d3ee8b8	persuasion	proto-orthodox
989d3ee8b8	polity	roman-empire
f75933f74a	person	unnamed-community
f75933f74a	persuasion	orthodox
f75933f74a	persuasion	proto-orthodox
f75933f74a	polity	roman-empire
0e429caf33	person	unnamed-community
0e429caf33	persuasion	orthodox
0e429caf33	persuasion	proto-orthodox
0e429caf33	polity	roman-empire
d6ee814952	person	unnamed-community
d6ee814952	persuasion	orthodox
d6ee814952	persuasion	proto-orthodox
d6ee814952	polity	roman-empire
0e179f4508	person	unnamed-community
0e179f4508	persuasion	orthodox
0e179f4508	persuasion	proto-orthodox
0e179f4508	polity	roman-empire
ec6a1f4f08	person	unnamed-community
ec6a1f4f08	persuasion	orthodox
ec6a1f4f08	persuasion	proto-orthodox
ec6a1f4f08	polity	roman-empire
909190aea6	person	unnamed-community
909190aea6	persuasion	orthodox
909190aea6	persuasion	proto-orthodox
909190aea6	polity	roman-empire
4d581006a3	person	unnamed-community
4d581006a3	persuasion	orthodox
4d581006a3	persuasion	proto-orthodox
4d581006a3	polity	roman-empire
c76986b2f2	person	unnamed-community
c76986b2f2	persuasion	orthodox
c76986b2f2	persuasion	proto-orthodox
c76986b2f2	polity	roman-empire
13110f64d8	person	unnamed-community
13110f64d8	persuasion	orthodox
13110f64d8	persuasion	proto-orthodox
13110f64d8	polity	roman-empire
78fcd63693	person	unnamed-community
78fcd63693	persuasion	orthodox
78fcd63693	persuasion	proto-orthodox
78fcd63693	polity	roman-empire
1f5d2e088f	person	unnamed-community
1f5d2e088f	persuasion	nicene
1f5d2e088f	persuasion	orthodox
1f5d2e088f	polity	roman-empire
b492ffc594	person	unnamed-community
b492ffc594	persuasion	nicene
b492ffc594	persuasion	orthodox
b492ffc594	polity	roman-empire
a309de66c2	person	unnamed-community
a309de66c2	persuasion	nicene
a309de66c2	persuasion	orthodox
a309de66c2	polity	roman-empire
57efdd28cb	person	unnamed-missionaries
57efdd28cb	persuasion	proto-orthodox
57efdd28cb	polity	roman-empire
f15c0ff570	person	unnamed-missionaries
f15c0ff570	persuasion	proto-orthodox
f15c0ff570	polity	roman-empire
41043542fb	person	unnamed-bishops
41043542fb	persuasion	proto-orthodox
41043542fb	polity	roman-empire
49de6efffc	person	unnamed-bishops
49de6efffc	persuasion	proto-orthodox
49de6efffc	polity	roman-empire
e74a659a10	person	cerdo
e74a659a10	person	unnamed-bishops
e74a659a10	persuasion	proto-orthodox
e74a659a10	polity	roman-empire
1beefe68c6	person	cerdo
1beefe68c6	person	marcion-of-sinope
1beefe68c6	persuasion	proto-orthodox
1beefe68c6	polity	roman-empire
7e76d96111	person	unnamed-bishops
7e76d96111	persuasion	proto-orthodox
7e76d96111	polity	roman-empire
12f2d9cc72	person	marcionite-community
12f2d9cc72	person	unnamed-bishops
12f2d9cc72	persuasion	marcionite
12f2d9cc72	persuasion	proto-orthodox
12f2d9cc72	polity	roman-empire
4b74edd06e	person	marcionite-community
4b74edd06e	person	unnamed-bishops
4b74edd06e	persuasion	marcionite
4b74edd06e	persuasion	proto-orthodox
4b74edd06e	polity	roman-empire
62b702213b	person	unnamed-bishops
62b702213b	persuasion	proto-orthodox
62b702213b	polity	roman-empire
0a6e8882a1	person	unnamed-bishops
0a6e8882a1	persuasion	proto-orthodox
0a6e8882a1	polity	roman-empire
8665790b34	person	unnamed-bishops
8665790b34	persuasion	proto-orthodox
8665790b34	polity	roman-empire
941c129cc9	person	unnamed-bishops
941c129cc9	persuasion	proto-orthodox
941c129cc9	polity	roman-empire
bb743b1dda	person	unnamed-bishops
bb743b1dda	persuasion	nicene
bb743b1dda	polity	roman-empire
91f96f2278	person	unnamed-bishops
91f96f2278	persuasion	nicene
91f96f2278	polity	roman-empire
dd2b028d74	person	unnamed-bishops
dd2b028d74	persuasion	nicene
dd2b028d74	polity	roman-empire
c91a85acca	person	unnamed-missionaries
c91a85acca	persuasion	proto-orthodox
c91a85acca	polity	roman-empire
5f765eb1a9	person	unnamed-missionaries
5f765eb1a9	persuasion	proto-orthodox
5f765eb1a9	polity	roman-empire
d74562faeb	person	unnamed-bishops
d74562faeb	persuasion	proto-orthodox
d74562faeb	polity	roman-empire
8616219a22	person	unnamed-bishops
8616219a22	persuasion	proto-orthodox
8616219a22	polity	roman-empire
5c4c66872a	person	unnamed-bishops
5c4c66872a	persuasion	proto-orthodox
5c4c66872a	polity	roman-empire
97e2f740e0	person	unnamed-bishops
97e2f740e0	persuasion	proto-orthodox
97e2f740e0	polity	roman-empire
daea599d95	person	unnamed-bishops
daea599d95	persuasion	proto-orthodox
daea599d95	polity	roman-empire
69321d1b27	person	beryllus-of-bostra
69321d1b27	person	unnamed-bishops
69321d1b27	persuasion	proto-orthodox
69321d1b27	polity	roman-empire
7e6ebccf29	person	beryllus-of-bostra
7e6ebccf29	persuasion	proto-orthodox
7e6ebccf29	polity	roman-empire
4d31c91760	person	beryllus-of-bostra
4d31c91760	person	origen
4d31c91760	persuasion	proto-orthodox
4d31c91760	polity	roman-empire
529aeccbfd	person	unnamed-bishops
529aeccbfd	persuasion	proto-orthodox
529aeccbfd	polity	roman-empire
1b8d41fc99	person	unnamed-bishops
1b8d41fc99	persuasion	proto-orthodox
1b8d41fc99	polity	roman-empire
799a2236a0	person	unnamed-bishops
799a2236a0	persuasion	proto-orthodox
799a2236a0	polity	roman-empire
360c82d42e	person	unnamed-bishops
360c82d42e	persuasion	nicene
360c82d42e	polity	roman-empire
75dc7ccfcf	person	unnamed-bishops
75dc7ccfcf	persuasion	nicene
75dc7ccfcf	polity	roman-empire
4b299931b1	person	unnamed-bishops
4b299931b1	persuasion	nicene
4b299931b1	polity	roman-empire
46a78c8cf3	person	paul
46a78c8cf3	persuasion	proto-orthodox
46a78c8cf3	polity	roman-empire
524a2a51bf	person	unnamed-local-christians
524a2a51bf	persuasion	proto-orthodox
524a2a51bf	polity	roman-empire
cd4ff7540b	person	unnamed-bishops
cd4ff7540b	persuasion	proto-orthodox
cd4ff7540b	polity	roman-empire
837bb1bf41	person	unnamed-bishops
837bb1bf41	persuasion	proto-orthodox
837bb1bf41	polity	roman-empire
42d444762e	person	unnamed-bishops
42d444762e	persuasion	proto-orthodox
42d444762e	polity	roman-empire
7e68320846	person	unnamed-bishops
7e68320846	persuasion	proto-orthodox
7e68320846	polity	roman-empire
1806c38236	person	unnamed-bishops
1806c38236	persuasion	proto-orthodox
1806c38236	polity	roman-empire
9ee4bc6b0e	person	unnamed-bishops
9ee4bc6b0e	persuasion	proto-orthodox
9ee4bc6b0e	polity	roman-empire
4e3ec18a2a	person	unnamed-bishops
4e3ec18a2a	persuasion	proto-orthodox
4e3ec18a2a	polity	roman-empire
35f2eee0e1	person	unnamed-bishops
35f2eee0e1	persuasion	proto-orthodox
35f2eee0e1	polity	roman-empire
b8607bc469	person	unnamed-bishops
b8607bc469	persuasion	proto-orthodox
b8607bc469	polity	roman-empire
2e492e66e4	person	unnamed-bishops
2e492e66e4	persuasion	nicene
2e492e66e4	polity	roman-empire
6d39adab4e	person	unnamed-bishops
6d39adab4e	persuasion	nicene
6d39adab4e	polity	roman-empire
ff05a3e1cb	person	unnamed-bishops
ff05a3e1cb	persuasion	nicene
ff05a3e1cb	polity	roman-empire
57dddaae50	person	unnamed-missionaries
57dddaae50	persuasion	miaphysite
57dddaae50	polity	kingdom-of-armenia-under-roman-persian-influence
1ce387040a	person	unnamed-missionaries
1ce387040a	persuasion	miaphysite
1ce387040a	polity	kingdom-of-armenia-under-roman-persian-influence
c924b30d6f	person	gregory-the-illuminator
c924b30d6f	persuasion	miaphysite
c924b30d6f	persuasion	proto-orthodox
c924b30d6f	polity	kingdom-of-armenia
71632a8c4b	person	gregory-the-illuminator
71632a8c4b	persuasion	miaphysite
71632a8c4b	persuasion	proto-orthodox
71632a8c4b	polity	kingdom-of-armenia
56ffc14b53	person	gregory-the-illuminator
56ffc14b53	persuasion	miaphysite
56ffc14b53	persuasion	proto-orthodox
56ffc14b53	polity	kingdom-of-armenia
4a49a8c80f	person	gregory-the-illuminator
4a49a8c80f	person	king-tiridates-iii
4a49a8c80f	persuasion	miaphysite
4a49a8c80f	persuasion	proto-orthodox
4a49a8c80f	polity	kingdom-of-armenia
3514f3070c	person	gregory-the-illuminator
3514f3070c	person	king-tiridates-iii
3514f3070c	persuasion	miaphysite
3514f3070c	persuasion	proto-orthodox
3514f3070c	polity	kingdom-of-armenia
02f65fd887	person	aristakes
02f65fd887	person	gregory-the-illuminator
02f65fd887	persuasion	miaphysite
02f65fd887	persuasion	nicene
02f65fd887	polity	kingdom-of-armenia
59a1933629	person	aristakes
59a1933629	person	gregory-the-illuminator
59a1933629	persuasion	miaphysite
59a1933629	persuasion	nicene
59a1933629	polity	kingdom-of-armenia
bf5128446b	person	aristakes
bf5128446b	person	vrtanes
bf5128446b	persuasion	miaphysite
bf5128446b	persuasion	nicene
bf5128446b	polity	kingdom-of-armenia
eaabb155f3	person	husik-i
eaabb155f3	person	vrtanes
eaabb155f3	persuasion	miaphysite
eaabb155f3	persuasion	nicene
eaabb155f3	polity	kingdom-of-armenia
5766606c7f	person	unnamed-missionaries
5766606c7f	persuasion	catholic
5766606c7f	persuasion	proto-orthodox
5766606c7f	polity	roman-empire
205eec2885	person	unnamed-missionaries
205eec2885	persuasion	catholic
205eec2885	persuasion	proto-orthodox
205eec2885	polity	roman-empire
21435cdbe8	person	unnamed-missionaries
21435cdbe8	persuasion	catholic
21435cdbe8	persuasion	proto-orthodox
21435cdbe8	polity	roman-empire
a459311070	person	unnamed-bishops
a459311070	persuasion	catholic
a459311070	persuasion	proto-orthodox
a459311070	polity	roman-empire
6352c3b6f5	person	unnamed-bishops
6352c3b6f5	persuasion	catholic
6352c3b6f5	persuasion	proto-orthodox
6352c3b6f5	polity	roman-empire
edc8b9fa1f	person	unnamed-bishops
edc8b9fa1f	persuasion	catholic
edc8b9fa1f	persuasion	proto-orthodox
edc8b9fa1f	polity	roman-empire
d014a87a93	person	unnamed-bishops
d014a87a93	persuasion	catholic
d014a87a93	persuasion	proto-orthodox
d014a87a93	polity	roman-empire
31fd2de6c0	person	unnamed-bishops
31fd2de6c0	persuasion	catholic
31fd2de6c0	persuasion	proto-orthodox
31fd2de6c0	polity	roman-empire
8f4ff6bbd8	person	unnamed-bishops
8f4ff6bbd8	persuasion	catholic
8f4ff6bbd8	persuasion	proto-orthodox
8f4ff6bbd8	polity	roman-empire
c37a8759f4	person	unnamed-bishops
c37a8759f4	persuasion	catholic
c37a8759f4	persuasion	proto-orthodox
c37a8759f4	polity	roman-empire
08f8b99bf3	person	fructuosus-of-tarragona
08f8b99bf3	persuasion	catholic
08f8b99bf3	persuasion	proto-orthodox
08f8b99bf3	polity	roman-empire
cddf485fe8	person	unnamed-bishops
cddf485fe8	persuasion	catholic
cddf485fe8	persuasion	proto-orthodox
cddf485fe8	polity	roman-empire
2d2ec78286	person	unnamed-bishops
2d2ec78286	persuasion	catholic
2d2ec78286	persuasion	proto-orthodox
2d2ec78286	polity	roman-empire
d6fbe6b250	person	unnamed-bishops
d6fbe6b250	persuasion	catholic
d6fbe6b250	persuasion	proto-orthodox
d6fbe6b250	polity	roman-empire
20adc4fa1c	person	hosius-of-corduba
20adc4fa1c	person	unnamed-bishops-of-tarraco
20adc4fa1c	persuasion	catholic
20adc4fa1c	persuasion	proto-orthodox
20adc4fa1c	polity	roman-empire
660bd0f8ee	person	hosius-of-corduba
660bd0f8ee	person	unnamed-bishops
660bd0f8ee	persuasion	catholic
660bd0f8ee	persuasion	nicene
660bd0f8ee	polity	roman-empire
5580f10698	person	unnamed-bishops
5580f10698	persuasion	catholic
5580f10698	persuasion	nicene
5580f10698	polity	roman-empire
85e7df0f83	person	unnamed-bishops
85e7df0f83	persuasion	catholic
85e7df0f83	persuasion	nicene
85e7df0f83	polity	roman-empire
b40a9a4178	person	unnamed-bishops
b40a9a4178	persuasion	catholic
b40a9a4178	persuasion	nicene
b40a9a4178	polity	roman-empire
07ef970efd	person	unnamed-missionaries
07ef970efd	persuasion	catholic
07ef970efd	persuasion	proto-orthodox
07ef970efd	polity	roman-empire
a62d96282f	person	unnamed-missionaries
a62d96282f	persuasion	catholic
a62d96282f	persuasion	proto-orthodox
a62d96282f	polity	roman-empire
c038654a3e	person	unnamed-missionaries
c038654a3e	persuasion	catholic
c038654a3e	persuasion	proto-orthodox
c038654a3e	polity	roman-empire
c7aaf92faa	person	unnamed-bishops
c7aaf92faa	persuasion	catholic
c7aaf92faa	persuasion	proto-orthodox
c7aaf92faa	polity	roman-empire
086f3d0cc8	person	unnamed-bishops
086f3d0cc8	persuasion	catholic
086f3d0cc8	persuasion	proto-orthodox
086f3d0cc8	polity	roman-empire
30dbc6774a	person	unnamed-bishops
30dbc6774a	persuasion	catholic
30dbc6774a	persuasion	proto-orthodox
30dbc6774a	polity	roman-empire
2b31a86ec0	person	hosius-of-corduba
2b31a86ec0	person	unnamed-bishops
2b31a86ec0	persuasion	catholic
2b31a86ec0	persuasion	proto-orthodox
2b31a86ec0	polity	roman-empire
56e4e323d8	person	hosius-of-corduba
56e4e323d8	person	unnamed-bishops
56e4e323d8	persuasion	catholic
56e4e323d8	persuasion	proto-orthodox
56e4e323d8	polity	roman-empire
0a3f2dfad5	person	hosius-of-corduba
0a3f2dfad5	persuasion	catholic
0a3f2dfad5	persuasion	proto-orthodox
0a3f2dfad5	polity	roman-empire
0ac558726f	person	hosius-of-corduba
0ac558726f	persuasion	catholic
0ac558726f	persuasion	proto-orthodox
0ac558726f	polity	roman-empire
5ab125c5f6	person	hosius-of-corduba
5ab125c5f6	persuasion	catholic
5ab125c5f6	persuasion	proto-orthodox
5ab125c5f6	polity	roman-empire
27ad8dc492	person	hosius-of-corduba
27ad8dc492	persuasion	catholic
27ad8dc492	persuasion	proto-orthodox
27ad8dc492	polity	roman-empire
b97a613653	person	hosius-of-corduba
b97a613653	persuasion	catholic
b97a613653	persuasion	proto-orthodox
b97a613653	polity	roman-empire
b013bed9da	person	hosius-of-corduba
b013bed9da	persuasion	catholic
b013bed9da	persuasion	proto-orthodox
b013bed9da	polity	roman-empire
823887d887	person	constantine-i
823887d887	person	hosius-of-corduba
823887d887	persuasion	catholic
823887d887	persuasion	proto-orthodox
823887d887	polity	roman-empire
22949da48e	person	hosius-of-corduba
22949da48e	persuasion	catholic
22949da48e	persuasion	nicene
22949da48e	polity	roman-empire
299ed5c86e	person	hosius-of-corduba
299ed5c86e	persuasion	catholic
299ed5c86e	persuasion	nicene
299ed5c86e	polity	roman-empire
b96fbd00d7	person	hosius-of-corduba
b96fbd00d7	persuasion	catholic
b96fbd00d7	persuasion	nicene
b96fbd00d7	polity	roman-empire
9313159b74	person	hosius-of-corduba
9313159b74	persuasion	catholic
9313159b74	persuasion	nicene
9313159b74	polity	roman-empire
304c78d740	person	unnamed-missionaries
304c78d740	persuasion	proto-orthodox
304c78d740	polity	roman-empire
dcc31730fd	person	unnamed-missionaries
dcc31730fd	persuasion	proto-orthodox
dcc31730fd	polity	roman-empire
af49d9f875	person	unnamed-missionaries
af49d9f875	persuasion	proto-orthodox
af49d9f875	polity	roman-empire
996585ee52	person	unnamed-missionaries
996585ee52	persuasion	proto-orthodox
996585ee52	polity	roman-empire
50b7a6dfdf	person	unnamed-missionaries
50b7a6dfdf	persuasion	proto-orthodox
50b7a6dfdf	polity	roman-empire
8431acc1d7	person	unnamed-missionaries
8431acc1d7	persuasion	proto-orthodox
8431acc1d7	polity	roman-empire
77525b600f	person	unknown-house-church-leader
77525b600f	person	unnamed-bishops
77525b600f	persuasion	proto-orthodox
77525b600f	polity	roman-empire
c09329177c	person	unnamed-bishops
c09329177c	persuasion	proto-orthodox
c09329177c	polity	roman-empire
65b088de92	person	unnamed-bishops
65b088de92	persuasion	proto-orthodox
65b088de92	polity	roman-empire
a335deda5b	person	community-destroyed
a335deda5b	persuasion	proto-orthodox
a335deda5b	polity	sasanid-persian-empire
1bc6840e6d	person	unnamed-missionaries
1bc6840e6d	persuasion	proto-orthodox
1bc6840e6d	polity	roman-empire
317aa28bcd	person	unnamed-missionaries
317aa28bcd	persuasion	proto-orthodox
317aa28bcd	polity	roman-empire
12d5d7650d	person	unnamed-bishops
12d5d7650d	persuasion	proto-orthodox
12d5d7650d	polity	roman-empire
3f8157eeea	person	unnamed-bishops
3f8157eeea	persuasion	proto-orthodox
3f8157eeea	polity	roman-empire
85257651d7	person	unnamed-bishops
85257651d7	persuasion	proto-orthodox
85257651d7	polity	roman-empire
5e4a7354b8	person	unnamed-bishops
5e4a7354b8	persuasion	proto-orthodox
5e4a7354b8	polity	roman-empire
9e246ebada	person	paul-of-samosata
9e246ebada	person	unnamed-bishops
9e246ebada	persuasion	proto-orthodox
9e246ebada	polity	roman-empire
3f503e8e3c	person	paul-of-samosata
3f503e8e3c	person	unnamed-bishops
3f503e8e3c	persuasion	proto-orthodox
3f503e8e3c	polity	roman-empire
afda5f7d18	person	paul-of-samosata
afda5f7d18	person	unnamed-bishops
afda5f7d18	persuasion	proto-orthodox
afda5f7d18	polity	roman-empire
7fc1ff0032	person	paul-of-samosata
7fc1ff0032	person	unnamed-bishops
7fc1ff0032	persuasion	proto-orthodox
7fc1ff0032	polity	roman-empire
82d26afffa	person	unnamed-bishops
82d26afffa	persuasion	proto-orthodox
82d26afffa	polity	roman-empire
14b339098b	person	unnamed-bishops
14b339098b	persuasion	proto-orthodox
14b339098b	polity	roman-empire
3bf8a5a6d6	person	unnamed-bishops
3bf8a5a6d6	persuasion	proto-orthodox
3bf8a5a6d6	polity	roman-empire
c98cdb6979	person	unnamed-bishops
c98cdb6979	persuasion	nicene
c98cdb6979	polity	roman-empire
15e5bd2fe3	person	unnamed-bishops
15e5bd2fe3	persuasion	nicene
15e5bd2fe3	polity	roman-empire
e72f558039	person	unnamed-bishops
e72f558039	persuasion	nicene
e72f558039	polity	roman-empire
ccd2b7c1f1	person	paul
ccd2b7c1f1	person	unnamed-brothers
ccd2b7c1f1	persuasion	catholic
ccd2b7c1f1	persuasion	orthodox
ccd2b7c1f1	persuasion	proto-orthodox
ccd2b7c1f1	polity	roman-empire
286b7bdf5f	person	unnamed-bishops
286b7bdf5f	persuasion	catholic
286b7bdf5f	persuasion	orthodox
286b7bdf5f	persuasion	proto-orthodox
286b7bdf5f	polity	roman-empire
87ab912865	person	unnamed-bishops
87ab912865	persuasion	catholic
87ab912865	persuasion	orthodox
87ab912865	persuasion	proto-orthodox
87ab912865	polity	roman-empire
288ce8f5aa	person	unnamed-bishops
288ce8f5aa	persuasion	catholic
288ce8f5aa	persuasion	nicene
288ce8f5aa	persuasion	orthodox
288ce8f5aa	polity	roman-empire
