person_id	person_label	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations	notes
gregory-the-elder	Gregory the Elder		276	374	natural	bishop	nazianzus-bekarlar-near-guzelyurt		Bishop of Nazianzus (c.328-374); father of Gregory Nazianzus the Theologian; converted from the Hypsistarian sect.	https://en.wikipedia.org/wiki/Gregory_the_Elder	Gregory of Nazianzus Orations 18	
gregory-the-illuminator	Gregory the Illuminator	Saint Gregory; Grigor Lusavorich	257	331	natural	bishop;missionary			Apostle of Armenia; converted King Tiridates III (c.301); became first Catholicos of the Armenian Apostolic Church; Armenia is credited as the first nation to adopt Christianity.	https://en.wikipedia.org/wiki/Gregory_the_Illuminator	https://www.britannica.com/biography/Saint-Gregory-the-Illuminator;https://en.wikipedia.org/wiki/Gregory_the_Illuminator	Imprisoned for 13 years in a pit before converting the king.
helena	Helena	Saint Helena; Helena Augusta	248	330	natural	empress;pilgrim			Mother of Emperor Constantine I; converted to Christianity; made a pilgrimage to the Holy Land c.326-328 where she founded churches and reportedly discovered the True Cross.	https://en.wikipedia.org/wiki/Helena_(empress)	Eusebius Life of Constantine 3.41-47; Socrates Scholasticus	Feast day 18 August (West) / 21 May (East).
heraclas	Heraclas											
heracleidios	Heracleidios											
hermagoras	Hermagoras											
hermon	Hermon											
heron	Heron											
hippolytus	Hippolytus	Hippolytus of Rome	170	235	martyrdom	theologian;bishop;author	rome-rome		Roman theologian and antipope; wrote Refutation of All Heresies and Apostolic Tradition; opponent of popes Callixtus I and Zephyrinus; exiled to Sardinian mines with Pope Pontian where he died.	https://en.wikipedia.org/wiki/Hippolytus_of_Rome	Eusebius Ecclesiastical History 6.20; Photius Bibliotheca	The Apostolic Tradition attributed to him is a key source for early liturgy.
holy-family	Holy Family											
hosius-of-corduba	Hosius of Corduba	Ossius of Cordova	256	357	natural	bishop;adviser	corduba-cordoba		Bishop of Cordoba (c.295-357); principal religious adviser to Constantine I; presided at Nicaea (325); possibly the main drafter of the Nicene Creed.	https://en.wikipedia.org/wiki/Hosius_of_Cordoba	Eusebius Life of Constantine; Athanasius Historia Arianorum	Signed an Arian formula under pressure at Council of Sirmium (357) aged over 100.
husik-i	Husik I											
hyginus	Hyginus											
hymenaeus	Hymenaeus											
ignatius	Ignatius											
ignatius-of-antioch	Ignatius of Antioch	Theophorus; Saint Ignatius	35	108	martyrdom	bishop;author	antioch-antakya	Disciple of John the Apostle in later tradition.	Bishop of Antioch and early Church Father; wrote seven letters en route to martyrdom in Rome; key witness to early episcopacy and Eucharistic theology.	https://en.wikipedia.org/wiki/Ignatius_of_Antioch	https://www.britannica.com/biography/Saint-Ignatius-of-Antioch;https://en.wikipedia.org/wiki/Ignatius_of_Antioch	Letters are primary sources for mono-episcopal church order in the 2nd century.
irenaeus	Irenaeus											
irenaeus-of-lyon	Irenaeus of Lyon	Saint Irenaeus	130	202	martyrdom	bishop;theologian;author	smyrna-izmir	Student of Polycarp of Smyrna who had known the Apostle John.	Bishop of Lyon (c.178-202); author of Against Heresies; formulated the apostolic succession and rule of faith arguments against Gnosticism; bridge between the apostolic and post-apostolic generations.	https://en.wikipedia.org/wiki/Irenaeus	https://www.britannica.com/biography/Saint-Irenaeus;https://en.wikipedia.org/wiki/Irenaeus	His Against Heresies is the most important anti-gnostic work of the 2nd century.
irenaeus-of-sirmium	Irenaeus of Sirmium											
jacob-of-nisibis	Jacob of Nisibis	James of Nisibis		338	natural	bishop;ascetic	nisibis-nusaybin		Bishop of Nisibis (c.308-338); attended the Council of Nicaea (325); credited with miraculous defense of Nisibis against Persian sieges; teacher of Ephrem the Syrian.	https://en.wikipedia.org/wiki/Jacob_of_Nisibis	Theodoret Ecclesiastical History 1.11; Ephrem Hymns on Nisibis	
james	James											
januarius-bishop-of-benevento	Januarius bishop of Benevento											
jerusalem-refugee-community	Jerusalem refugee community											
jesus	Jesus											
john	John											
john-ii	John II											
john-mark	John Mark											
john-of-patmos	John of Patmos											
joseph	Joseph											
joseph-of-tiberias	Joseph of Tiberias											
julian	Julian											
julius-i	Julius I											
justin-martyr	Justin Martyr	Saint Justin; Justin the Philosopher	100	165	martyrdom	apologist;theologian;philosopher			Samaritan-born philosopher who converted to Christianity; wrote two Apologies and Dialogue with Trypho; described early Christian worship; executed in Rome under Marcus Aurelius.	https://en.wikipedia.org/wiki/Justin_Martyr	https://www.britannica.com/biography/Saint-Justin-Martyr;https://en.wikipedia.org/wiki/Justin_Martyr	His Apologies are the most detailed accounts of early 2nd-century Christian worship and theology.
justus-i	Justus I											
kedron	Kedron											
king-abgar-v	King Abgar V											
king-ezana	King Ezana	Ezana of Aksum		360	natural	king;patron	kingdom-of-aksum		Aksumite king (c.320-360) who converted to Christianity through Frumentius; the first Christian king of Ethiopia; his coins changed from pagan to Christian symbols after conversion.	https://en.wikipedia.org/wiki/Ezana_of_Aksum	Rufinus Ecclesiastical History 10.9; Ezana Stone inscriptions	Inscription stones document his conversion and military campaigns.
king-mirian-iii	King Mirian III			361	natural	king	mtskheta-mtskheta		King of Kartli (Iberia) who converted to Christianity c.327 after a miraculous healing attributed to Saint Nino; brought Christianity to Georgia.	https://en.wikipedia.org/wiki/Mirian_III_of_Iberia	Georgian Chronicles; Rufinus Ecclesiastical History 10.11	His conversion established Christianity as the state religion of Georgia.
king-tiridates-iii	King Tiridates III	Tiridates III of Armenia	250	330	natural	king			King of Armenia (c.287-330) who was converted to Christianity by Gregory the Illuminator c.301; Armenia became the first kingdom to adopt Christianity as state religion.	https://en.wikipedia.org/wiki/Tiridates_III_of_Armenia	Agathangelos History of Armenia; Faustus of Byzantium	His conversion traditionally dated to 301 CE.
knayi-thoma	Knayi Thoma											
lazarus	Lazarus											
leontius-of-antioch	Leontius of Antioch											
liberius	Liberius											
lois	Lois											
lucian-of-antioch	Lucian of Antioch	Saint Lucian	240	312	martyrdom	theologian;teacher;martyr	antioch-antakya		Antiochene theologian and biblical scholar; founded influential school of biblical interpretation; teacher of Arius and Eusebius of Nicomedia; martyred under Maximinus Daia.	https://en.wikipedia.org/wiki/Lucian_of_Antioch	Eusebius Ecclesiastical History 9.6; Philostorgius	His Arian-leaning theology influenced his students who formed the Arian party at Nicaea.
lucius-i	Lucius I											
lydia-of-thyatira	Lydia of Thyatira											
macarius-i	Macarius I											
macedonius	Macedonius											
marcellinus	Marcellinus											
marcellus	Marcellus											
marcellus-i	Marcellus I											
marcellus-of-ancyra	Marcellus of Ancyra											
marcellus-of-merida	Marcellus of Merida											
marcion	Marcion	Marcion of Sinope	85	160	unknown	theologian	sinope-sinop		Shipowner and theologian from Sinope; moved to Rome c.140; excommunicated 144; taught that the OT God was a lesser demiurge distinct from the loving God of Jesus; founded extensive Marcionite network.	https://en.wikipedia.org/wiki/Marcion_of_Sinope	Tertullian Against Marcion; Irenaeus Against Heresies 1.27	His canon formation drove proto-orthodox NT canon development.
marcion-of-arles	Marcion of Arles											
marcion-of-sinope	Marcion of Sinope	Marcion	85	160	unknown	theologian	sinope-sinop		Shipowner and theologian who moved to Rome c.140; excommunicated 144; rejected the Hebrew Bible; compiled an early NT canon; founded extensive Marcionite congregational network.	https://en.wikipedia.org/wiki/Marcion_of_Sinope	Tertullian Against Marcion; Irenaeus Against Heresies 1.27	His challenge drove proto-orthodox NT canon formation.
marcionite-community	Marcionite community											
marcus-i	Marcus I											
marinus	Marinus											
mark	Mark											
martha	Martha											
mary	Mary											
maternus	Maternus											
maternus-or-successor	Maternus or successor											
maximilla	Maximilla											
maximin	Maximin											
maximus-i	Maximus I											
maximus-of-alexandria	Maximus of Alexandria											
maximus-of-jerusalem	Maximus of Jerusalem											
mazabanes	Mazabanes											
meletius-of-lycopolis	Meletius of Lycopolis			325	natural	bishop			Bishop of Lycopolis in Egypt; founder of the Meletian Schism; clashed with Peter of Alexandria over re-admission of the lapsed during the Diocletianic persecution.	https://en.wikipedia.org/wiki/Meletius_of_Lycopolis	Epiphanius Panarion 68; Athanasius Apologia Contra Arianos	
melito-of-sardis	Melito of Sardis		100	180	unknown	bishop;apologist;author	sardis-sart		Bishop of Sardis (c.150-180); apologist; produced the first known list of OT books; wrote a Paschal homily (On Pascha) that is an early example of anti-Jewish rhetoric and high Christology.	https://en.wikipedia.org/wiki/Melito_of_Sardis	Eusebius Ecclesiastical History 4.26; On Pascha	On Pascha is an extraordinary example of early Christian liturgical rhetoric.
mensurius	Mensurius											
merocles	Merocles											
meropius	Meropius											
metrophanes	Metrophanes											
metrophanes-of-byzantium	Metrophanes of Byzantium											
miltiades	Miltiades											
montanist-leaders	Montanist leaders											
montanus	Montanus			180	unknown	prophet;teacher			Phrygian prophet who claimed to be the mouthpiece of the Paraclete; founded the New Prophecy (Montanist) movement c.156-172; taught imminent eschatology and strict asceticism.	https://en.wikipedia.org/wiki/Montanus	Eusebius Ecclesiastical History 5.14-19; Tertullian	
multiple-bishops-from-across-spain	multiple bishops from across Spain											
multiple-catholicoi-martyred	multiple Catholicoi martyred											
narcissus-of-jerusalem	Narcissus of Jerusalem											
nicholas-of-myra	Nicholas of Myra	Saint Nicholas	270	343	natural	bishop	myra-demre		Bishop of Myra in Lycia (c.317-343); venerated for charitable acts; traditionally attended Nicaea (325); origin of the Santa Claus legend.	https://en.wikipedia.org/wiki/Nicholas_of_Myra	https://www.britannica.com/biography/Saint-Nicholas;https://en.wikipedia.org/wiki/Nicholas_of_Myra	Feast day 6 December; relics translated to Bari 1087.
nino-of-cappadocia	Nino of Cappadocia											
novatian	Novatian											
nymphas	Nymphas											
origen	Origen	Origen of Alexandria; Oregenes Adamantius	184	253	unknown	theologian;teacher;author	alexandria-alexandria		Greatest early Christian biblical scholar; wrote Hexapla, Contra Celsum, De Principiis; pupil of Clement; suffered under Decius; later condemned posthumously.	https://en.wikipedia.org/wiki/Origen	https://www.britannica.com/biography/Origen;https://en.wikipedia.org/wiki/Origen	Condemned at 2nd Council of Constantinople (553) for speculative theology.
ossius-of-cordoba	Ossius of Cordoba											
pachomius	Pachomius											
palut	Palut											
pamphilus	Pamphilus											
pamphilus-of-caesarea	Pamphilus of Caesarea		240	309	martyrdom	theologian;librarian;martyr	caesarea-maritima-caesarea		Devoted disciple and biographer of Origen; founded library at Caesarea; teacher of Eusebius; martyred in the Diocletianic persecution.	https://en.wikipedia.org/wiki/Pamphilus_of_Caesarea	Eusebius Ecclesiastical History 7.32; Life of Pamphilus	Eusebius adopted his name (Eusebius Pamphili) in honor.
pantaenus	Pantaenus											
papa-bar-aggai	Papa bar Aggai	Papa of Seleucia-Ctesiphon		329	natural	bishop;patriarch	seleucia-ctesiphon-al-madain		First catholicos of the Church of the East to assert primacy of Seleucia-Ctesiphon; reorganized the Mesopotamian church after Sasanid persecution.	https://en.wikipedia.org/wiki/Papa_bar_Aggai	Synodicon Orientale; Chronicle of Seert	
papa-bar-gaggai	Papa bar Gaggai											
papias	Papias											
papias-of-hierapolis	Papias of Hierapolis											
paul-of-cirta	Paul of Cirta											
paul-of-constantinople	Paul of Constantinople											
paul-of-samosata	Paul of Samosata		200	275	unknown	bishop;theologian	samosata-samsat-submerged		Bishop of Antioch (c.260-272); taught a form of monarchian adoptionism; deposed by the Council of Antioch (268); supported by Queen Zenobia of Palmyra.	https://en.wikipedia.org/wiki/Paul_of_Samosata	Eusebius Ecclesiastical History 7.27-30; Council of Antioch acts	Council of Nicaea (325) required re-baptism of Paulianists.
paul-of-tarsus	Paul of Tarsus	Saul of Tarsus	5	67	martyrdom	apostle;missionary;theologian	tarsus	Direct apostle of Jesus (post-resurrection appearance)	Early Christian missionary and author of several New Testament epistles who spread Christianity across the Roman Empire.	https://en.wikipedia.org/wiki/Paul_the_Apostle	Acts of the Apostles; Eusebius Ecclesiastical History	Traditionally martyred in Rome under Nero.
paulinus	Paulinus											
paulinus-of-tyre	Paulinus of Tyre											
perpetua	Perpetua											
peter-of-alexandria	Peter of Alexandria											
philetus	Philetus											
philip	Philip											
philippus-of-gortyna	Philippus of Gortyna											
philogonius	Philogonius											
pius-i	Pius I											
pliny-the-younger	Pliny the Younger											
polycarp	Polycarp											
polycarp-of-smyrna	Polycarp of Smyrna											
polycrates	Polycrates											
polycrates-of-ephesus	Polycrates of Ephesus											
pontian	Pontian											
pothinus	Pothinus											
primus	Primus											
privatus	Privatus											
probus	Probus											
publius	Publius											
quadratus	Quadratus											
restitutus	Restitutus											
restitutus-of-london	Restitutus of London											
rival-donatist-bishop	rival Donatist bishop											
sagaris	Sagaris											
sanctus-of-vienne	Sanctus of Vienne											
saturninus	Saturninus											
scillitan-martyrs	Scillitan Martyrs											
serapion-of-antioch	Serapion of Antioch											
sergius-paulus	Sergius Paulus											
shahdost	Shahdost											
shahduost	Shahduost											
shapur-ii	Shapur II											
shimun-bar-sabbae	Shimun bar Sabbae											
simeon-bar-cleophas	Simeon bar Cleophas											
simon-magus	Simon Magus											
simon-the-tanner	Simon the Tanner											
sixtus-i	Sixtus I											
sixtus-ii	Sixtus II											
sopater-of-beroia	Sopater of Beroia											
soter	Soter											
stephanus	Stephanus											
stephen-i	Stephen I											
successors	successors											
successors-of-pachomius	successors of Pachomius											
sylvester-i	Sylvester I											
synesius-of-cyrene	Synesius of Cyrene											
tabitha-dorcas	Tabitha/Dorcas											
tatian	Tatian											
telesphorus	Telesphorus											
tertullian	Tertullian	Quintus Septimius Florens Tertullianus	155	220	unknown	theologian;apologist;author	carthage-carthage		First major Latin Christian theologian; invented much Latin theological vocabulary (Trinity, Person, Substance); later became a Montanist; wrote Apology, Against Marcion, Against Praxeas.	https://en.wikipedia.org/wiki/Tertullian	https://www.britannica.com/biography/Tertullian;https://en.wikipedia.org/wiki/Tertullian	Called the Father of Latin Christianity; exact death circumstances unknown.
thaddaeus	Thaddaeus											
the-forty-martyrs	the Forty Martyrs											
the-twelve	the Twelve											
themison	Themison											
theoctistus	Theoctistus											
theoctistus-of-caesarea	Theoctistus of Caesarea											
theonas	Theonas											
theophilus	Theophilus											
theophilus-of-antioch	Theophilus of Antioch		120	185	unknown	bishop;apologist;author	antioch-antakya		Bishop of Antioch (c.169-182); wrote Ad Autolycum, the earliest Christian work to use the word Trinity (triados) in Greek; prominent apologist defending monotheism.	https://en.wikipedia.org/wiki/Theophilus_of_Antioch	Eusebius Ecclesiastical History 4.20; Ad Autolycum	
theotecnus	Theotecnus											
thomas-the-apostle	Thomas the Apostle											
timaeus	Timaeus											
tobias	Tobias											
trajan	Trajan											
tyrannus	Tyrannus											
unknown-house-church-leader	unknown house church leader											
unnamed	unnamed											
unnamed-bishop	unnamed bishop											
unnamed-bishops	unnamed bishops											
unnamed-bishops-and-deacons	unnamed bishops and deacons											
unnamed-bishops-of-tarraco	unnamed bishops of Tarraco											
unnamed-brothers	unnamed brothers											
unnamed-brothers-and-sisters	unnamed brothers and sisters											
unnamed-christians	unnamed Christians											
unnamed-church-leaders	unnamed church leaders											
unnamed-community	unnamed community											
unnamed-deacons	unnamed deacons											
unnamed-disciple	unnamed disciple											
unnamed-disciples	unnamed disciples											
unnamed-elders	unnamed elders											
unnamed-elders-appointed-across-crete	unnamed elders appointed across Crete											
unnamed-freed-demoniacs	unnamed freed demoniacs											
unnamed-islanders	unnamed islanders											
unnamed-local-christians	unnamed local Christians											
unnamed-local-community	unnamed local community											
unnamed-missionaries	unnamed missionaries											
unnamed-missionaries-from-asia-minor	unnamed missionaries from Asia Minor											
unnamed-missionaries-from-edessa	unnamed missionaries from Edessa											
unnamed-samaritan-community	unnamed Samaritan community											
unnamed-samaritan-converts	unnamed Samaritan converts											
unnamed-successor	unnamed successor											
unnamed-successor-bishops	unnamed successor bishops											
unnamed-successors	unnamed successors											
unnamed-successors-to-gregory-thaumaturgus	unnamed successors to Gregory Thaumaturgus											
unnamed-syrian-missionaries	unnamed Syrian missionaries											
urban-i	Urban I											
valens	Valens											
valentinus	Valentinus		100	160	unknown	theologian;teacher	alexandria-alexandria		Egyptian-born gnostic teacher who moved to Rome c.136; founded the most influential gnostic school; reportedly almost elected bishop of Rome; authored the Gospel of Truth (possibly).	https://en.wikipedia.org/wiki/Valentinus_gnostic	Irenaeus Against Heresies 1.1-9; Tertullian Against the Valentinians	
valerius-of-caesaraugusta	Valerius of Caesaraugusta											
veneration-of-the-forty-martyrs-begins	veneration of the Forty Martyrs begins											
veneration-of-vincent-begins	veneration of Vincent begins											
vetius-epagathus	Vetius Epagathus											
victor-i	Victor I			199	natural	bishop	rome-rome		Bishop of Rome (189-199); first Latin-speaking pope; attempted to excommunicate Asian churches over the Quartodeciman Easter controversy; first to assert strong Roman episcopal authority.	https://en.wikipedia.org/wiki/Pope_Victor_I	Eusebius Ecclesiastical History 5.23-25; Irenaeus intervening letter	
vincent-of-saragossa	Vincent of Saragossa											
vitalis	Vitalis											
vologeses	Vologeses											
vrtanes	Vrtanes											
young-king-ezana	young King Ezana											
zabdas	Zabdas											
zebinus	Zebinus											
zephyrinus	Zephyrinus											
