year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
190		city	serdica-sofia	evidence	Summary: Serdica church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	dfd154bc18
190		city	smyrna-izmir	evidence	Summary: Smyrnan church continues as important Asian see. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	a4d5faed2a
190		city	syracuse-syracuse	evidence	Summary: Syracuse church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	b88601c84a
190		city	tarraco-tarragona	evidence	Summary: Tarraco church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	c37a8759f4
190		city	thessalonica-thessaloniki	evidence	Summary: Thessalonian church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	98a93693a2
190		city	tiberias-tiberias	evidence	Summary: Tiberias church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	7f665a9deb
190		city	tolosa-toulouse	evidence	Summary: Tolosa church attested; Saturninus (Sernin) is the first attested bishop of Tolosa; tradition holds he is sent from Rome c.245-250 AD and martyred by being tied to a bull and dragged from the Capitol steps. Evidence: Passio Saturnini; general records. Citations: https://www.newadvent.org/cathen/13487c.htm\n\nMentions: [[person:saturninus]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/13487c.htm	5660c0a102
190		city	tomis-constanta	evidence	Summary: Tomis church attested by late 2nd century. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	be44512aac
190		city	trapezus-trabzon	evidence	Summary: Trapezus church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	3dc95b6532
190		city	tyre-tyre-sur	evidence	Summary: Tyrian church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:maronite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	d0503c693d
190		city	valentia-valencia	evidence	Summary: Valentia church attested by late 2nd century. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	8bb7f8d40f
200		city	alexandria-alexandria	evidence	Summary: Severan persecution (202-203) forces Clement to flee; Origen heads catechetical school at age ~18; his father Leonidas had been martyred. Evidence: Eusebius, Ecc. Hist. 6.1-6.3. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:clement]] [[person:demetrius]] [[person:origen]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	9c7fce1d34
200		city	antinoopolis-sheikh-ibada	evidence	Summary: Antinoopolis church attested by early 3rd century; the site produces important early Christian papyri. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	9336c35d49
200		city	antioch-antakya	evidence	Summary: Serapion leads until ~211; Asclepiades succeeds; Antioch is a major Syrian see with well-established episcopal structure. Evidence: Eusebius, Ecc. Hist. 6.12. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:asclepiades]] [[person:serapion-of-antioch]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	f408629a5a
200		city	arelate-arles	evidence	Summary: Arelate church attested by early 3rd century. Evidence: General records. Citations: https://www.newadvent.org/cathen/01717a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/01717a.htm	32b853dcbe
200		city	augusta-treverorum-trier	evidence	Summary: Augusta Treverorum church attested by early 3rd century; traditional first bishop Eucharius is placed in this period. Evidence: General records. Citations: https://www.newadvent.org/cathen/15020a.htm\n\nMentions: [[person:eucharius]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/15020a.htm	cf79583b98
200		city	augusta-vindelicorum-augsburg	evidence	Summary: Augusta Vindelicorum (modern Augsburg) is the capital of the Roman province of Raetia, situated at the convergence of the Via Claudia Augusta and Via Raetia; Christian presence probable by early 3rd century via Alpine trade routes connecting it to Aquileia and Mediolanum. Evidence: General inference. Citations: https://www.britannica.com/place/Augsburg\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Augsburg	6ea0544faa
200		city	azotus-ashdod	evidence	Summary: Azotus church continues; Philip's miraculous appearance here after the Ethiopian eunuch episode (Acts 8:39-40) is one of the NT's most dramatic missionary stories and anchors this Philistine coastal city as a very early Christian site. Evidence: Acts 8:39-40. Citations: https://biblehub.com/acts/8-39.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-39.htm	b4cfa8f158
200		city	barcinonae-barcelona	evidence	Summary: Barcinonae church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	6cf1cfd068
200		city	bethlehem-bethlehem	evidence	Summary: Bethlehem community continues; Origen references Bethlehem in his commentaries. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	c281dc79c2
200		city	bostra-bosra	evidence	Summary: Bostra church attested; Origen references the church in Arabia. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	97e2f740e0
200		city	caesarea-cappadocia-kayseri	evidence	Summary: Caesarean Cappadocian church attested; Firmilian of Caesarea will be bishop ~230-268 and a strong supporter of Origen. Evidence: Eusebius, Ecc. Hist. 6.26. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:firmilian]] [[person:theoctistus]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	d0c95cd03f
200		city	caesarea-maritima-caesarea	evidence	Summary: Theoctistus and Alexander of Jerusalem invite Origen to preach at Caesarea (c.215-216), causing conflict with Demetrius of Alexandria. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:alexander-of-jerusalem]] [[person:origen]] [[person:theoctistus-of-caesarea]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	cd78e9845c
200		city	caesarea-philippi-banias	evidence	Summary: Caesarea Philippi church attested; Eusebius writes of a famous bronze statue there commemorating Jesus's healing. Evidence: Eusebius, Ecc. Hist. 7.18. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	6fd2b5eda2
200		city	capernaum-kefar-nahum	evidence	Summary: Capernaum community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	21c2599646
200		city	carnuntum-petronell-carnuntum	evidence	Summary: Carnuntum church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	d95071b039
200		city	carthage-carthage	evidence	Summary: Perpetua and Felicitas martyred at Carthage (203 AD) under Septimius Severus; The Passion of Perpetua and Felicitas is a vivid primary source; Tertullian moving toward Montanism. Evidence: Passion of Perpetua and Felicitas. Citations: https://www.newadvent.org/fathers/0324.htm\n\nMentions: [[person:felicitas]] [[person:perpetua]] [[person:tertullian]] [[persuasion:catholic]] [[persuasion:montanist]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0324.htm	8a9080f84f
200		city	cirta-constantine	evidence	Summary: Cirta church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	ed3a9fc44b
200		city	colonia-agrippina-cologne	evidence	Summary: Colonia Agrippina church attested by early 3rd century. Evidence: General records. Citations: https://www.britannica.com/place/Cologne\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Cologne	fed7e9ba3b
200		city	colossae-near-honaz	evidence	Summary: Colossian church probable; city has largely faded. Evidence: General records. Citations: https://www.britannica.com/place/Colossae\n\nMentions: [[person:unnamed-elders]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Colossae	66ae2da400
200		city	corinth-ancient-corinth	evidence	Summary: Corinthian church continues as established Achaean see. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	a666442c92
200		city	cyprus-salamis-famagusta-area	evidence	Summary: Cypriot church probable; part of Eastern Mediterranean episcopal network. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	944f6fda8b
200		city	damascus-damascus	evidence	Summary: Damascus church part of Antiochene Syrian network; Origen visits Syria broadly in this era. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	18d68991d1
200		city	derbe-near-karaman	evidence	Summary: Derbene church probable; city in decline. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	7c6113ab7a
200		city	eboracum-york	evidence	Summary: Eboracum church attested by early 3rd century. Evidence: General records. Citations: https://www.britannica.com/place/York-England\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/York-England	4d470648ca
200		city	edessa-sanl-urfa	evidence	Summary: Bardaisan continues active until his death (222); he writes on fate, free will, and astrology from a Christian perspective. Evidence: Eusebius, Ecc. Hist. 4.30. Citations: https://www.britannica.com/biography/Bardesanes\n\n---\n\nSummary: Edessa church attested; the Acts of Thomas (early Syriac text) is likely composed here. Evidence: General records. Citations: https://www.newadvent.org/fathers/0808.htm\n\nMentions: [[person:bardaisan-of-edessa]] [[person:palut]] [[person:unnamed-bishops]] [[persuasion:bardaisanite]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/biography/Bardesanes;https://www.newadvent.org/fathers/0808.htm	60482c63d7
200		city	elvira-iliberis-near-granada	evidence	Summary: Elvira (ancient Iliberis, near modern Granada) is a Roman city in Baetica; Christian presence probable by early 3rd century. Evidence: General inference. Citations: https://www.newadvent.org/cathen/05389a.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/05389a.htm	b1c2942b56
200		city	emmaus-emmaus-location-disputed	evidence	Summary: Emmaus church attested by early 3rd century; Eusebius and the Onomasticon reference the site. Evidence: Eusebius, Onomasticon. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	89e809708a
200		city	ephesus-selcuk-area	evidence	Summary: Ephesian church continues as major Asian see. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	072301b678
200		city	gangra-cank-r	evidence	Summary: Gangra (modern Çankırı) is the principal city of Paphlagonia; Christian presence probable by early 3rd century. Evidence: General inference. Citations: https://www.newadvent.org/cathen/06376a.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/06376a.htm	6cf844cd6c
200		city	gaza-gaza	evidence	Summary: Gaza church continues; Origen references Christian communities in this area. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	b00127f59b
200		city	gerasa-jerash	evidence	Summary: Gerasa church attested by the early 3rd century; the city later (4th century) has over 15 churches — one of the densest concentrations of early Christian architecture anywhere. Evidence: Archaeological evidence; general records. Citations: https://www.britannica.com/place/Jerash\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Jerash	6ca24189ab
200		city	hispalis-seville	evidence	Summary: Hispalis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	95c6bf6463
200		city	jerusalem-jerusalem	evidence	Summary: Origen visits Jerusalem c.215-216; Alexander and Narcissus invite him to preach, causing controversy with Demetrius of Alexandria. Evidence: Eusebius, Ecc. Hist. 6.11; 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:alexander-of-jerusalem]] [[person:origen]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	24e3381150
200		city	leptis-magna-leptis-magna-near-al-khums	evidence	Summary: Leptis Magna church attested; the Severan persecution (202-211 AD) affects Tripolitanian Christians. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	e38af2fb5a
200		city	londinium-london	evidence	Summary: Christianity probable in Roman Britain; Origen (~c.240) also mentions Britain having Christianity. Uncertainty: rhetorical nature of sources. Evidence: Origen, Homilies on Ezekiel 4.1; Tertullian, Adversus Judaeos 7. Citations: https://www.newadvent.org/fathers/1208.htm\n\nMentions: [[person:unnamed]] [[persuasion:anglican]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/1208.htm	5a445bc66b
200		city	lugdunum-lyon	evidence	Summary: Irenaeus dies c.202; successors lead Lyon; the Lyonese church remains a significant Gallican center. Evidence: Eusebius, Ecc. Hist. 5.24. Citations: https://www.newadvent.org/fathers/0103.htm\n\nMentions: [[person:irenaeus-of-lyon]] [[person:unnamed-successor]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0103.htm	52603f8edb
200		city	malta-valletta-area	evidence	Summary: Maltese church continues; the island's isolation preserved a distinct early Christian community. Evidence: General records. Citations: https://www.newadvent.org/cathen/09773b.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/09773b.htm	1296d384a2
200		city	myra-demre	evidence	Summary: Myra church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	b6821ffe54
200		city	naissus-nis	evidence	Summary: Naissus church attested by early 3rd century; it is an important Balkan city on the via militaris. Evidence: General records. Citations: https://www.britannica.com/place/Nis\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Nis	e99cf71fae
200		city	nicomedia-izmit	evidence	Summary: Nicomedian church continues as provincial capital. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	d07c770bfc
200		city	oxyrhynchus-el-bahnasa	evidence	Summary: Oxyrhynchus church attested. The Oxyrhynchus papyri (discovered 1896-1907) from this site include P.Oxy. 1 (sayings of Jesus), P.Oxy. 654, 655 (Gospel of Thomas fragments), and hundreds of NT manuscripts and early Christian documents. Evidence: P.Oxy. collections. Citations: https://www.britannica.com/place/Oxyrhynchus\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Oxyrhynchus	dba8efd58f
200		city	palmyra-tadmur	evidence	Summary: Palmyra church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	d6ec738e7b
200		city	pepuza-near-usak-exact-location-debated	evidence	Summary: Pepuza continues as Montanist pilgrimage center; Tertullian writes pro-Montanist tracts from Carthage (~207-220 AD). Evidence: Tertullian, De Monogamia; Eusebius, Ecc. Hist. 5.18. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:montanist-leaders]] [[persuasion:montanist]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	18bc4676df
200		city	petra-petra	evidence	Summary: Christian presence at Petra is attested by the early 3rd century; Origen and Eusebius reference the church in Arabia. Bishops of Petra appear in 4th-century conciliar lists. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	f4bbcfd2ac
200		city	philippopolis-plovdiv	evidence	Summary: Philippopolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	7de81fb9fc
200		city	rhegium-reggio-calabria	evidence	Summary: Rhegium church attested; Paul's one-day stop (Acts 28:13) links the church here to the apostle's journey to Rome. Evidence: Acts 28:13. Citations: https://biblehub.com/acts/28-13.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/28-13.htm	1379729ae0
200		city	rome-rome	evidence	Summary: Zephyrinus bishop; Callixtus is archdeacon; Hippolytus opposes perceived modalism; multiple theological streams compete in Rome. Evidence: Hippolytus, Refutatio; Eusebius, Ecc. Hist. 6.21. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:callixtus-i]] [[person:hippolytus]] [[person:zephyrinus]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	44f1ffcb1c
200		city	seleucia-ctesiphon-al-madain	evidence	Summary: Christianity attested in Mesopotamia; the community is linked to the Syriac tradition via Edessa. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\n---\n\nSummary: Seleucia-Ctesiphon church attested; the Sassanid Empire replaces Parthia (224 AD) and generally tolerates Christianity initially. Evidence: General records. Citations: https://www.newadvent.org/cathen/13607a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:proto-orthodox]] [[polity:parthian-empire]]	https://www.newadvent.org/cathen/13607a.htm;https://www.newadvent.org/fathers/250106.htm	c42e4f8e3e
200		city	sinope-sinop	evidence	Summary: Sinope church continues; Marcion's heritage makes this city important in the history of heresy and proto-orthodox response. Evidence: Tertullian, Adv. Marc. Citations: https://www.newadvent.org/fathers/03121.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/03121.htm	62b702213b
200		city	sirmium-sremska-mitrovica	evidence	Summary: Sirmium church attested by early 3rd century; the city is an important Pannonian administrative center. Evidence: General records. Citations: https://www.britannica.com/place/Sirmium\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Sirmium	d4ed1b7633
200		city	thebes-luxor	evidence	Summary: Thebes (modern Luxor) is the ancient capital of Upper Egypt; Christian presence probable by early 3rd century as Alexandrian Christianity spreads up the Nile. Evidence: General inference. Citations: https://www.britannica.com/place/Luxor-Egypt\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Luxor-Egypt	7c8d58ccb8
200		city	tiberias-tiberias	evidence	Summary: Tiberias church attested; Origen visits Palestine including this region. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	8d2599ab3a
200		city	tolosa-toulouse	evidence	Summary: Tolosa church attested; Saturninus first bishop and later martyr (~250 AD). Evidence: Passio Saturnini; general records. Citations: https://www.newadvent.org/cathen/13487c.htm\n\nMentions: [[person:saturninus]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/13487c.htm	1923ff7e9f
200		city	tomis-constanta	evidence	Summary: Tomis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	ebeef02b42
200		city	tyre-tyre-sur	evidence	Summary: Origen visits Tyre during his Syrian travels; it is an established episcopal see. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:origen]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:maronite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	c0bbedce92
200		city	valentia-valencia	evidence	Summary: Valentia church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	ddc3bb4a6b
210		city	alexandria-alexandria	evidence	Summary: Origen is prolific in Alexandria; Demetrius ordains him deacon then disputes his presbyter ordination by Palestinian bishops. Evidence: Eusebius, Ecc. Hist. 6.8-6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:demetrius]] [[person:heraclas]] [[person:origen]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	0453f7983e
210		city	antinoopolis-sheikh-ibada	evidence	Summary: Antinoopolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	93d553d94c
210		city	antioch-antakya	evidence	Summary: Asclepiades succeeds Serapion (~211); Antioch remains major Eastern see during Severan era. Evidence: Eusebius, Ecc. Hist. 6.12; 6.21. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:asclepiades-of-antioch]] [[person:philetus]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	eba3c8f02c
