place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:pella-pella-tabaqat-fahl	320	probable	nicene;orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James	Nicaea I (325): affected	43cd7c7428
city:pella-pella-tabaqat-fahl	330	probable	nicene;orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		29a1ff302a
city:pella-pella-tabaqat-fahl	340	probable	nicene;orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		29a1ff302a
city:pella-pella-tabaqat-fahl	350	probable	nicene;orthodox	roman-empire	Decapolis / Syria Palestina	0066	0066	Jerusalem community (fled)	Jerusalem/James		40521ff06f
city:gerasa-jerash	100	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		10645dcfff
city:gerasa-jerash	110	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	120	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	130	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	140	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	150	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	160	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	170	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	180	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	190	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f247cbf72
city:gerasa-jerash	200	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		6ca24189ab
city:gerasa-jerash	210	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		41aaeb66bb
city:gerasa-jerash	220	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		41aaeb66bb
city:gerasa-jerash	230	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		41aaeb66bb
city:gerasa-jerash	240	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		41aaeb66bb
city:gerasa-jerash	250	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		338069a604
city:gerasa-jerash	260	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		338069a604
city:gerasa-jerash	270	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		338069a604
city:gerasa-jerash	280	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		338069a604
city:gerasa-jerash	290	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		338069a604
city:gerasa-jerash	300	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		9f2c1c0d5e
city:gerasa-jerash	310	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		d084e46887
city:gerasa-jerash	320	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite	Nicaea I (325): affected	1a0ac075f4
city:gerasa-jerash	330	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		c909814b00
city:gerasa-jerash	340	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		08b65756fc
city:gerasa-jerash	350	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0200		unknown	Unknown/Composite		fdeaacc442
city:philadelphia-arabia-amman	40	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		5dd114e0d8
city:philadelphia-arabia-amman	50	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		48154c8d4d
city:philadelphia-arabia-amman	60	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		48154c8d4d
city:philadelphia-arabia-amman	70	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		48154c8d4d
city:philadelphia-arabia-amman	80	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		48154c8d4d
city:philadelphia-arabia-amman	90	probable	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		48154c8d4d
city:philadelphia-arabia-amman	100	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		82b7626df4
city:philadelphia-arabia-amman	110	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		aa28639bbc
city:philadelphia-arabia-amman	120	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		aa28639bbc
city:philadelphia-arabia-amman	130	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		aa28639bbc
city:philadelphia-arabia-amman	140	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		aa28639bbc
city:philadelphia-arabia-amman	150	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		aa28639bbc
city:philadelphia-arabia-amman	160	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		c9a0dfc683
city:philadelphia-arabia-amman	170	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		c9a0dfc683
city:philadelphia-arabia-amman	180	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		c9a0dfc683
city:philadelphia-arabia-amman	190	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		07647c5fbd
city:philadelphia-arabia-amman	200	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		07647c5fbd
city:philadelphia-arabia-amman	210	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		07647c5fbd
city:philadelphia-arabia-amman	220	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		07647c5fbd
city:philadelphia-arabia-amman	230	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		07647c5fbd
city:philadelphia-arabia-amman	240	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		07647c5fbd
city:philadelphia-arabia-amman	250	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		f5de28fc48
city:philadelphia-arabia-amman	260	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		f5de28fc48
city:philadelphia-arabia-amman	270	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		f5de28fc48
city:philadelphia-arabia-amman	280	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		f5de28fc48
city:philadelphia-arabia-amman	290	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		f5de28fc48
city:philadelphia-arabia-amman	300	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		81e348c74d
city:philadelphia-arabia-amman	310	attested	orthodox;proto-orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		5ca1378441
city:philadelphia-arabia-amman	320	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite	Nicaea I (325): affected	9d484cb13b
city:philadelphia-arabia-amman	330	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		dc60cd9b2c
city:philadelphia-arabia-amman	340	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		dc60cd9b2c
city:philadelphia-arabia-amman	350	attested	nicene;orthodox	roman-empire	Decapolis / Arabia Petraea	0100		unknown	Unknown/Composite		db1554ccc3
city:capernaum-kefar-nahum	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		62e4d34d30
city:capernaum-kefar-nahum	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		5de3bffdbd
city:capernaum-kefar-nahum	60	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		be7f774c08
city:capernaum-kefar-nahum	70	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		6705cd2ee0
city:capernaum-kefar-nahum	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		090bdcb9bf
city:capernaum-kefar-nahum	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		090bdcb9bf
city:capernaum-kefar-nahum	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		ffcfd0ecf9
city:capernaum-kefar-nahum	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		ffcfd0ecf9
city:capernaum-kefar-nahum	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		ffcfd0ecf9
city:capernaum-kefar-nahum	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		ffcfd0ecf9
city:capernaum-kefar-nahum	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		ffcfd0ecf9
city:capernaum-kefar-nahum	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		ffcfd0ecf9
city:capernaum-kefar-nahum	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		01b979bd38
city:capernaum-kefar-nahum	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		01b979bd38
city:capernaum-kefar-nahum	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		01b979bd38
city:capernaum-kefar-nahum	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		d73cf7804c
city:capernaum-kefar-nahum	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		21c2599646
city:capernaum-kefar-nahum	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		d560318de3
city:capernaum-kefar-nahum	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4285d206ea
city:capernaum-kefar-nahum	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4285d206ea
city:capernaum-kefar-nahum	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4285d206ea
city:capernaum-kefar-nahum	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4b33f08927
city:capernaum-kefar-nahum	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4b33f08927
city:capernaum-kefar-nahum	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4b33f08927
city:capernaum-kefar-nahum	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4b33f08927
city:capernaum-kefar-nahum	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4b33f08927
city:capernaum-kefar-nahum	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		622e34d722
city:capernaum-kefar-nahum	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		10df74e4ae
city:capernaum-kefar-nahum	320	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic	Nicaea I (325): affected	877b3279ae
city:capernaum-kefar-nahum	330	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		adf6fda4d2
city:capernaum-kefar-nahum	340	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		4221ec0fd0
city:capernaum-kefar-nahum	350	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus; Peter; Andrew; James; John	Galilean/Apostolic		163b774280
city:mtskheta-mtskheta	280	claimed_tradition	orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Andrew (trad.); Nino of Cappadocia	Unknown/Composite		69bc3b4e6a
city:mtskheta-mtskheta	290	probable	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		51a9d4bf90
city:mtskheta-mtskheta	300	probable	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		20080c12aa
city:mtskheta-mtskheta	310	probable	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		719dc58c08
city:mtskheta-mtskheta	320	attested	orthodox;proto-orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		366af3b90f
city:mtskheta-mtskheta	330	attested	nicene;orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		6ccbfd13a0
city:mtskheta-mtskheta	340	attested	nicene;orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		c402d53952
city:mtskheta-mtskheta	350	attested	nicene;orthodox	kingdom-of-iberia-kartli	Iberia (Caucasian)	0330	0040	Nino of Cappadocia	Unknown/Composite		3c5eb4ad84
city:nazareth-nazareth	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		29bd3a789c
city:nazareth-nazareth	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		0b6d95f99c
city:nazareth-nazareth	60	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		e0b31dacc0
city:nazareth-nazareth	70	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		5422606749
city:nazareth-nazareth	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		87204bff10
city:nazareth-nazareth	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		87204bff10
city:nazareth-nazareth	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		60ad20c8b4
city:nazareth-nazareth	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		60ad20c8b4
city:nazareth-nazareth	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		60ad20c8b4
city:nazareth-nazareth	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		60ad20c8b4
city:nazareth-nazareth	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		60ad20c8b4
city:nazareth-nazareth	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		60ad20c8b4
city:nazareth-nazareth	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		fdf244a7be
city:nazareth-nazareth	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		fdf244a7be
city:nazareth-nazareth	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		fdf244a7be
city:nazareth-nazareth	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		045a5097ce
city:nazareth-nazareth	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		045a5097ce
city:nazareth-nazareth	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		045a5097ce
city:nazareth-nazareth	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		045a5097ce
city:nazareth-nazareth	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		045a5097ce
city:nazareth-nazareth	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		045a5097ce
city:nazareth-nazareth	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		578031ee4c
city:nazareth-nazareth	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		578031ee4c
city:nazareth-nazareth	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		578031ee4c
city:nazareth-nazareth	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		578031ee4c
city:nazareth-nazareth	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		578031ee4c
city:nazareth-nazareth	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		c62860f327
city:nazareth-nazareth	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		19657b44ad
city:nazareth-nazareth	320	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic	Nicaea I (325): affected	51c6b53247
city:nazareth-nazareth	330	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		2247904c29
city:nazareth-nazareth	340	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		a58b5b54c9
city:nazareth-nazareth	350	attested	catholic;nicene;orthodox	roman-empire	Galilee	0028	0028	Jesus (raised here)	Galilean/Apostolic		0ad92d3f96
city:bethlehem-bethlehem	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		4ac1c631a5
city:bethlehem-bethlehem	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		3794e3df78
city:bethlehem-bethlehem	60	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		2e995ae3b6
city:bethlehem-bethlehem	70	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		2e995ae3b6
city:bethlehem-bethlehem	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		549a16d1d1
city:bethlehem-bethlehem	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		8e7755a5b1
city:bethlehem-bethlehem	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		fa02f82f54
city:bethlehem-bethlehem	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		fa02f82f54
city:bethlehem-bethlehem	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		fa02f82f54
city:bethlehem-bethlehem	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		fa02f82f54
city:bethlehem-bethlehem	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0001	0001	Jesus (born here)	Galilean/Apostolic		f25561fc6c
city:bethlehem-bethlehem	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		56c74fb01c
city:bethlehem-bethlehem	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		17c1b4f140
city:bethlehem-bethlehem	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		a6542cd6de
city:bethlehem-bethlehem	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		f3b2c90cc9
city:bethlehem-bethlehem	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		ccc7f0ae83
city:bethlehem-bethlehem	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		c281dc79c2
city:bethlehem-bethlehem	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		68df2ac6ad
city:bethlehem-bethlehem	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		68df2ac6ad
city:bethlehem-bethlehem	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		68df2ac6ad
city:bethlehem-bethlehem	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		68df2ac6ad
city:bethlehem-bethlehem	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		2c613245dc
city:bethlehem-bethlehem	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		2c613245dc
city:bethlehem-bethlehem	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		2c613245dc
city:bethlehem-bethlehem	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		2c613245dc
city:bethlehem-bethlehem	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		2c613245dc
city:bethlehem-bethlehem	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		c943a65ab3
city:bethlehem-bethlehem	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		0002095fdd
city:bethlehem-bethlehem	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic	Nicaea I (325): affected	fe62cd4ce3
city:bethlehem-bethlehem	330	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		e7ab1786b8
city:bethlehem-bethlehem	340	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		e58b008e03
city:bethlehem-bethlehem	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0001	0001	Jesus (born here)	Galilean/Apostolic		4c80d31b89
city:salona-solin-near-split	40	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		eaf2ed22d5
city:salona-solin-near-split	50	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		a0804c7e46
