place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:edessa-sanl-urfa	70	claimed_tradition	catholic;church-of-the-east;jewish-christian;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		5736e07f93
city:edessa-sanl-urfa	80	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		dd3b47e18e
city:edessa-sanl-urfa	90	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		e9f9888123
city:edessa-sanl-urfa	100	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		f17f63b9c0
city:edessa-sanl-urfa	110	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		c8cd99eca6
city:edessa-sanl-urfa	120	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		af15e05282
city:edessa-sanl-urfa	130	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		e6ebb6f617
city:edessa-sanl-urfa	140	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		8ca6be5266
city:edessa-sanl-urfa	150	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		0d28e074a7
city:edessa-sanl-urfa	160	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		ede166bf5c
city:edessa-sanl-urfa	170	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		cda5a462ae
city:edessa-sanl-urfa	180	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		bc425a99d5
city:edessa-sanl-urfa	190	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		41d64f198e
city:edessa-sanl-urfa	200	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		60482c63d7
city:edessa-sanl-urfa	210	attested	bardaisanite;catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		849ddc0b51
city:edessa-sanl-urfa	220	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		31710a2843
city:edessa-sanl-urfa	300	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		34441ba7b5
city:edessa-sanl-urfa	310	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		edf6c13eaa
city:edessa-sanl-urfa	320	attested	catholic;church-of-the-east;miaphysite;nicene;proto-orthodox	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite	Nicaea I (325): affected	0e2805d021
city:edessa-sanl-urfa	330	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		498d9d206f
city:edessa-sanl-urfa	340	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		0d205766a5
city:edessa-sanl-urfa	350	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Syria / Osroene	0170	0033	Addai (trad.); Aggai	Unknown/Composite		eb2806c2f2
city:carthage-carthage	100	probable	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		416de6458b
city:carthage-carthage	130	probable	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		e1c161c47f
city:carthage-carthage	140	probable	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		f833508f61
city:carthage-carthage	150	probable	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		375f35c5fb
city:carthage-carthage	160	probable	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		adea76a42d
city:carthage-carthage	170	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		41e15537e7
city:carthage-carthage	180	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		cf26e287c3
city:carthage-carthage	190	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		a0e57cfff4
city:carthage-carthage	200	attested	catholic;montanist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		8a9080f84f
city:carthage-carthage	210	attested	catholic;montanist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		cd954567fa
city:carthage-carthage	220	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		f86135b531
city:carthage-carthage	230	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		958144d76c
city:carthage-carthage	240	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		fae08302d3
city:carthage-carthage	250	attested	catholic;novatianist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		ae1d0807c0
city:carthage-carthage	260	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		041e43dacf
city:carthage-carthage	270	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		0ed86c0839
city:carthage-carthage	280	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		9f9fb4c685
city:carthage-carthage	290	attested	catholic;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		8bb007b4f5
city:carthage-carthage	300	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		094b2b2d0f
city:carthage-carthage	310	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		4639f6e4e3
city:carthage-carthage	320	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite	Nicaea I (325): affected	ce3bd1afbd
city:carthage-carthage	330	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		03c9990fc9
city:carthage-carthage	340	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		6ba4573efd
city:carthage-carthage	350	attested	catholic;donatist;proto-orthodox	roman-empire	Africa Proconsularis	0180	0060	unknown; possibly North African traders	Unknown/Composite		e93474852d
city:lugdunum-lyon	140	probable	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		522e80825e
city:lugdunum-lyon	150	probable	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		64aff0151c
city:lugdunum-lyon	160	probable	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		e5796f99b8
city:lugdunum-lyon	170	attested	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		b58cdd03d6
city:lugdunum-lyon	180	attested	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		e039a7ae2e
city:lugdunum-lyon	190	attested	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		9621aa4a80
city:lugdunum-lyon	200	attested	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		52603f8edb
city:lugdunum-lyon	310	attested	catholic;proto-orthodox	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		996a468501
city:lugdunum-lyon	320	attested	catholic;nicene	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite	Nicaea I (325): affected	eae1d07fc3
city:lugdunum-lyon	350	attested	catholic;nicene	roman-empire	Gallia Lugdunensis	0177	0140	Asian Greek Christian missionaries	Unknown/Composite		0c8321d120
city:nicomedia-izmit	100	probable	orthodox;proto-orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		f15be86085
city:nicomedia-izmit	110	attested	orthodox;proto-orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		950b2148db
city:nicomedia-izmit	120	attested	orthodox;proto-orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		729722679d
city:nicomedia-izmit	290	attested	orthodox;proto-orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		8fba536092
city:nicomedia-izmit	300	attested	orthodox;proto-orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		777898eb2e
city:nicomedia-izmit	310	attested	arian;orthodox;proto-orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		91428cb6df
city:nicomedia-izmit	320	attested	arian;nicene;orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite	Nicaea I (325): affected (Arian Eusebius)	7bb0055a14
city:nicomedia-izmit	330	attested	arian;orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		fb66e57683
city:nicomedia-izmit	340	attested	arian;orthodox	roman-empire	Bithynia et Pontus	0110	0100	unknown	Unknown/Composite		f8c450211a
city:nicaea-iznik	100	probable	catholic;orthodox;proto-orthodox	roman-empire	Bithynia	0110	0100	unknown	Unknown/Composite		0a6713e2b5
city:nicaea-iznik	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Bithynia	0110	0100	unknown	Unknown/Composite		ba7cd43c50
city:nicaea-iznik	320	attested	catholic;nicene;orthodox	roman-empire	Bithynia	0325	0100	unknown	Unknown/Composite	Nicaea I (325): host	2e4aa79a05
city:byzantium-istanbul	80	claimed_tradition	catholic;orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		b6a728d39a
city:byzantium-istanbul	90	claimed_tradition	catholic;orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		771d3c9e95
city:byzantium-istanbul	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		857da7b8e2
city:byzantium-istanbul	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		f3b559b565
city:byzantium-istanbul	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		fa7f5d2494
city:byzantium-istanbul	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		cfcd8f6bdd
city:byzantium-istanbul	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Thrace	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		875db220da
city:byzantium-istanbul	320	attested	catholic;nicene;orthodox	roman-empire	Thrace / Europa	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite	Nicaea I (325): affected	1a5e38f346
city:byzantium-istanbul	330	attested	catholic;nicene;orthodox	roman-empire	Europa	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		d863c871e4
city:byzantium-istanbul	340	attested	arian;catholic;nicene;orthodox	roman-empire	Europa	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		9015a3885f
city:byzantium-istanbul	350	attested	arian;catholic;orthodox	roman-empire	Europa	0100	0036	Andrew the Apostle (trad.); Stachys (trad.)	Unknown/Composite		d85f9a890f
city:londinium-london	190	probable	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		2dd18bfadd
city:londinium-london	200	probable	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		5a445bc66b
city:londinium-london	210	probable	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		599337347a
city:londinium-london	240	probable	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		3358aa60a1
city:londinium-london	290	probable	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		c87c0349b8
city:londinium-london	300	probable	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		c291f8376f
city:londinium-london	310	attested	anglican;catholic;proto-orthodox	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite		fa69968842
city:londinium-london	320	attested	anglican;catholic;nicene	roman-empire	Britannia	0200	0040	unknown	Unknown/Composite	Nicaea I (325): affected	071374552e
city:seleucia-ctesiphon-al-madain	100	probable	catholic;church-of-the-east;jewish-christian;proto-orthodox	parthian-empire	Parthian Babylonia	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		3229bf5366
city:seleucia-ctesiphon-al-madain	150	attested	catholic;church-of-the-east;proto-orthodox	parthian-empire	Parthian Babylonia	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		f959381768
city:seleucia-ctesiphon-al-madain	170	attested	catholic;church-of-the-east;proto-orthodox	parthian-empire	Parthian Babylonia	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		f53be4185d
city:seleucia-ctesiphon-al-madain	190	attested	catholic;church-of-the-east;proto-orthodox	parthian-empire	Parthian Babylonia	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		2e987beddc
city:seleucia-ctesiphon-al-madain	240	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		fe24ff8041
city:seleucia-ctesiphon-al-madain	260	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		d1e84046b0
city:seleucia-ctesiphon-al-madain	270	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		a8b6c75d1d
city:seleucia-ctesiphon-al-madain	280	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		fd613834a1
city:seleucia-ctesiphon-al-madain	290	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		6c19a29d00
city:seleucia-ctesiphon-al-madain	300	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		7eb8e127a4
city:seleucia-ctesiphon-al-madain	310	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		998d9fc957
city:seleucia-ctesiphon-al-madain	320	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite	Nicaea I (325): not present	1f4e8098f3
city:seleucia-ctesiphon-al-madain	330	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		287a3f8ca6
city:seleucia-ctesiphon-al-madain	340	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		73c891fd94
city:seleucia-ctesiphon-al-madain	350	attested	catholic;church-of-the-east;proto-orthodox	sasanian-empire	Sasanian Asoristan	0100	0035	Thomas the Apostle (trad.); Addai tradition	Unknown/Composite		811e663155
city:nisibis-nusaybin	280	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		698b8700e6
city:nisibis-nusaybin	290	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		0996b43179
city:nisibis-nusaybin	300	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		048bc091ae
city:nisibis-nusaybin	310	attested	catholic;church-of-the-east;miaphysite;proto-orthodox	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		05ab2138b6
city:nisibis-nusaybin	320	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite	Nicaea I (325): supports	b1c4697c8d
city:nisibis-nusaybin	330	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		a7cb200fd7
city:nisibis-nusaybin	340	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		fdf202cdba
city:nisibis-nusaybin	350	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Roman Mesopotamia	0180	0100	unknown	Unknown/Composite		6fd8de8a5b
city:caesarea-cappadocia-kayseri	150	probable	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		615c46ded2
city:caesarea-cappadocia-kayseri	190	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		b65792ba56
city:caesarea-cappadocia-kayseri	200	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		d0c95cd03f
city:caesarea-cappadocia-kayseri	210	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		2f10bf0a58
city:caesarea-cappadocia-kayseri	220	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		9f74414158
city:caesarea-cappadocia-kayseri	230	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		bb80c1f188
city:caesarea-cappadocia-kayseri	240	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		92695cd721
city:caesarea-cappadocia-kayseri	250	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		a60b624592
city:caesarea-cappadocia-kayseri	260	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		8dd8776eee
city:caesarea-cappadocia-kayseri	270	attested	orthodox;proto-orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		bf26436fbf
city:caesarea-cappadocia-kayseri	320	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite	Nicaea I (325): affected	3163ee61a9
city:caesarea-cappadocia-kayseri	340	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		7a8a1e6139
city:caesarea-cappadocia-kayseri	350	attested	nicene;orthodox	roman-empire	Cappadocia	0150	0050	unknown (1 Pet 1:1 implies Cappadocian Christians)	Unknown/Composite		ab8c2a44bf
city:laodicea-denizli-area	60	attested	jewish-christian;orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		0f381bb427
city:laodicea-denizli-area	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		a36c168489
city:laodicea-denizli-area	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		09e8817d2d
city:laodicea-denizli-area	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		3406ea4e0a
city:laodicea-denizli-area	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		7b759da749
city:laodicea-denizli-area	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline	Nicaea I (325): affected	eeb84c1e08
city:sardis-sart	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		3d8258ca90
city:sardis-sart	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		678b5eb239
city:sardis-sart	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		2fa173e64d
city:sardis-sart	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		579305c203
city:sardis-sart	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		b2f166bf1a
city:sardis-sart	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		a035030303
city:sardis-sart	160	attested	orthodox;proto-orthodox;quartodeciman	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		73c6a4b6f9
city:sardis-sart	170	attested	orthodox;proto-orthodox;quartodeciman	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		f4ca16eef5
city:sardis-sart	180	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		1bae250afe
city:sardis-sart	190	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		48bdef6a66
city:sardis-sart	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline	Nicaea I (325): affected	3e17233083
city:philadelphia-alasehir	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		df1b3b016b
city:philadelphia-alasehir	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		29a4811c12
city:philadelphia-alasehir	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		c437e711f6
city:philadelphia-alasehir	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		88a8cf55b4
city:philadelphia-alasehir	120	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline		9d2fca16ef
city:philadelphia-alasehir	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Paul (indirect via associates)	Pauline	Nicaea I (325): affected	598e339c7f
city:hierapolis-pamukkale	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4d3fc40d64
city:hierapolis-pamukkale	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		632c1277b2
city:hierapolis-pamukkale	80	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		5d1be5e491
city:hierapolis-pamukkale	90	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		91727e2664
city:hierapolis-pamukkale	100	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		f8d054bd0c
city:hierapolis-pamukkale	110	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		cd38b6ee08
city:hierapolis-pamukkale	120	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4418bc88f4
city:hierapolis-pamukkale	130	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		db211ede96
city:hierapolis-pamukkale	140	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		4c4e6eaf7d
city:hierapolis-pamukkale	150	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		64e608c9a7
city:hierapolis-pamukkale	160	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		0a0f024df7
city:hierapolis-pamukkale	170	attested	orthodox;proto-orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline		80424a2843
city:hierapolis-pamukkale	320	attested	nicene;orthodox	roman-empire	Asia	0060	0055	Epaphras	Pauline	Nicaea I (325): affected	fceb4541d6
city:colossae-near-honaz	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		918c991a63
city:colossae-near-honaz	70	attested	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		dac924f5cb
city:colossae-near-honaz	80	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		c4a40a5d28
city:colossae-near-honaz	110	probable	orthodox;proto-orthodox	roman-empire	Asia	0058	0055	Epaphras	Pauline		f629802b57
city:iconium-konya	50	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		8877422005
