claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-rufus-of-rome-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-sack-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-sack-of-jerusalem-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact civil year is historically supplied.
clm-second-corinthians-addressed-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-addressed-corinth	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-resurrection	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-secundus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-active-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-disciple	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sermon-at-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-sermon-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-silas-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-silas-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-coworker-timothy	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-silas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-simeon-called-niger-active-antioch	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-simeon-called-niger-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-simon-the-tanner-active-joppa	cascade-curator	reviewed	2026-03-10T12:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sirach-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-sopater-active-berea	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sosthenes-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stachys-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-stachys-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-stephen-active-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-in-martyrdom	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-jerusalem-church	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-at-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-year	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-syntyche-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-syntyche-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tabitha-active-joppa	cascade-curator	reviewed	2026-03-10T12:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-temple-at-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-temple-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-tertullus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-thomas-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-thomas-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-timothy-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-ephesus	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-timothy-active-lystra	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titius-justus-active-corinth	cascade-curator	reviewed	2026-03-10T08:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-crete	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-titus-active-dalmatia	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-jerusalem	cascade-curator	reviewed	2026-03-10T10:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-trophimus-active-miletus	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tryphaena-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tryphaena-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tryphosa-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tryphosa-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-tychicus-active-asia	cascade-curator	reviewed	2026-03-10T08:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tychicus-active-ephesus	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-tyrannus-active-ephesus	cascade-curator	reviewed	2026-03-10T09:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-urbanus-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-urbanus-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-war-scroll-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
