claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-john-on-patmos-year	cascade-curator	reviewed	2026-03-11	medium	Eusebius HE 3.18 dates Patmos exile to Domitian's reign c. 95 CE.
clm-john-person-affirms-logos	cascade-curator	reviewed	2026-03-11	medium	Traditional Johannine authorship ties John to Logos theology.
clm-john-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-john-teacher-of-papias	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus says Papias was a hearer of John and companion of Polycarp (AH 5.33.4); Papias himself says he collected from those who knew the apostles directly.
clm-john-teacher-of-polycarp	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus explicitly states that Polycarp was appointed bishop by the apostles and was instructed by John (AH 3.3.4); this is Irenaeus's own direct testimony.
clm-johnb-group	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-joseph-arimathea-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-joseph-arimathea-disciple	openai-curator	reviewed	2026-03-10T19:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-joseph-arimathea-in-burial	cascade-curator	approved	2026-03-11	high	John 19:38-42 names Joseph and Nicodemus.
clm-jubilees-judgment	cascade-curator	reviewed	2026-03-11	medium	Jub. 23:29-31 affirms judgment and resurrection.
clm-judas-damascus-householder-active-damascus	cascade-curator	reviewed	2026-03-10T12:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-judas-iscariot-in-arrest	openai-curator	reviewed	2026-03-10T22:45:00Z	high	Manual arrest event expansion with direct Luke and John passion support.
clm-jude-judgment	cascade-curator	reviewed	2026-03-11	medium	Jude 14-15 cites Enoch on judgment of the ungodly.
clm-julia-of-rome-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-julia-of-rome-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-julius-active-sidon	cascade-curator	reviewed	2026-03-10T09:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-junia-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-junia-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-justin-active-flavia-neapolis	cascade-curator	reviewed	2026-03-11	medium	Justin Apol. 1.1 names Flavia Neapolis (Samaria) as his birthplace.
clm-justin-active-rome	cascade-curator	approved	2026-03-11	high	Justin operated a school in Rome; died there; universally attested.
clm-justin-affirms-baptism-regen	cascade-curator	approved	2026-03-11	high	Justin Apol. 61 describes baptism as regeneration and illumination.
clm-justin-apol-affirms-apostolic-succession	cascade-curator	reviewed	2026-03-11	medium	Justin assumes apostolic tradition is the basis of teaching.
clm-justin-apol-affirms-bodily-resurrection	cascade-curator	approved	2026-03-11	high	Justin defends bodily resurrection in First Apology.
clm-justin-apol-affirms-episcopal-chair	cascade-curator	reviewed	2026-03-11	medium	Justin's community structure presupposes episcopal leadership.
clm-justin-apol-affirms-eucharist-malachi	cascade-curator	approved	2026-03-11	high	Justin explicitly cites Mal 1:11 as Eucharistic prophecy in Dial. 41.
clm-justin-apol-affirms-eucharist-sacrifice	cascade-curator	approved	2026-03-11	high	Justin Apol. 65-66 calls Eucharist an offering.
clm-justin-apol-affirms-incarnation	cascade-curator	approved	2026-03-11	high	Justin Apol. 21 defends Logos becoming human.
clm-justin-apol-affirms-logos	cascade-curator	approved	2026-03-11	high	Justin Apol. 5-6, 21, 46 develop Logos theology at length.
clm-justin-apol-affirms-rule-of-faith	cascade-curator	approved	2026-03-11	high	Justin Apol. 13 summarizes received apostolic teaching.
clm-justin-apol-affirms-trinitarian-baptism	cascade-curator	approved	2026-03-11	high	Justin Apol. 61 gives Trinitarian baptismal formula explicitly.
clm-justin-apol-affirms-virgin-birth	cascade-curator	approved	2026-03-11	high	Justin Apol. 33 narrates virgin birth from Isaiah.
clm-justin-baptism-water	cascade-curator	approved	2026-03-11	high	Justin Apol. 61 prescribes water baptism.
clm-justin-eucharist-flesh	cascade-curator	approved	2026-03-11	high	Justin Apol. 65-66: Eucharist is flesh and blood of Jesus.
clm-justin-eucharist-sunday	cascade-curator	approved	2026-03-11	high	Justin Apol. 67 describes Sunday Eucharist gathering.
clm-justin-first-apology-written-rome	cascade-curator	approved	2026-03-11	high	Justin addressed First Apology to Roman Senate from Rome.
clm-justin-in-martyrdom	cascade-curator	approved	2026-03-11	high	Acts of Justin and Eusebius record Justin's trial and execution at Rome.
clm-justin-martyrdom-at-rome	cascade-curator	approved	2026-03-11	high	Acts of Justin place his execution in Rome under Rusticus.
clm-justin-martyrdom-year	cascade-curator	approved	2026-03-11	high	Acts of Justin date trial to Rusticus as prefect c. 165 CE.
clm-justin-person-affirms-martyrdom-witness	cascade-curator	approved	2026-03-11	high	Justin's own martyrdom is testimony to his conviction.
clm-justin-teacher-of-tatian	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Tatian implies study under Justin in his Oration; Irenaeus and Eusebius confirm the teacher-student relationship.
clm-last-supper-at-jerusalem	openai-curator	reviewed	2026-03-10T22:30:00Z	medium	Manual Last Supper event expansion keeps Jerusalem probable because the meal is embedded in the Jerusalem passion setting rather than keyed to a direct city label formula.
clm-last-supper-year	openai-curator	reviewed	2026-03-10T22:30:00Z	medium	Manual Last Supper event expansion keeps the year probable because it follows the standard passion chronology rather than an explicit year formula in the cited tradition.
clm-lazarus-active-bethany	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lucius-of-cyrene-active-antioch	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lucius-of-cyrene-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-active-rome	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-luke-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-lydia-active-philippi	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lydia-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lydia-philippian-church	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-lyons-persecution-at-lyons	cascade-curator	approved	2026-03-11	high	The 177 CE persecution is explicitly at Lugdunum (Lyons) per Eusebius HE 5.1.
clm-lyons-persecution-year	cascade-curator	approved	2026-03-11	high	Eusebius HE 5 dates Lyons persecution to c. 177 CE.
clm-manaen-active-antioch	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-manaen-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-marcion-active-rome	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus, Justin, and Tertullian all confirm Marcion came to Rome around c. 140 and operated there until excommunication c. 144.
clm-marcion-active-sinope	cascade-curator	approved	2026-03-11	high	Eusebius HE 4.11 names Marcion of Pontus; Sinope is Pontic capital.
clm-marcion-antitheses-by-marcion	campaign5c-final	approved	2025-01-15	high	
clm-marcion-antitheses-opposes-ot-scripture	campaign5c-final	approved	2025-01-15	high	
clm-marcion-antitheses-written-rome	campaign5c-final	approved	2025-01-15	medium	
clm-marcion-excommunication-at-rome	cascade-curator	approved	2026-03-11	high	Tertullian and Eusebius agree: Marcion excommunicated in Rome c. 144.
clm-marcion-excommunication-year	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Tertullian Adv Marc 1.1 says Marcion was expelled after proposing his doctrines; c. 144 is the consensus date from the episcopal succession calculations.
clm-marcion-gospel-by-marcion	campaign5c-final	approved	2025-01-15	high	
clm-marcion-gospel-opposes-incarnation	campaign5c-final	approved	2025-01-15	high	
clm-marcion-in-excommunication	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Tertullian Adv Marc 1.1 and Epiphanius Panarion confirm Marcion's excommunication from the Roman church c. 144 with returned donation.
clm-marcion-member-roman-church	cascade-curator	approved	2026-03-11	high	Eusebius HE 4.11 records Marcion coming to Rome and teaching there.
clm-marcion-opposes-apostolic-succession	campaign5-heretics	approved	2025-01-15	high	Marcion's rejection of the apostolic churches is foundational.
clm-marcion-opposes-incarnation	campaign5-heretics	approved	2025-01-15	high	Irenaeus AH 1.27 is explicit.
clm-marcion-opposes-ot-scripture	campaign5-heretics	approved	2025-01-15	high	Irenaeus AH 1.27 is direct and explicit.
clm-marcion-opposes-passion	campaign5-heretics	approved	2025-01-15	high	Irenaeus: not truly taking flesh entails not truly suffering.
clm-marcion-opposes-rule-of-faith	campaign5-heretics	approved	2025-01-15	high	Mutilation of Luke is direct evidence.
clm-marcionites-at-alexandria	campaign5b-connections	approved	2025-01-15	medium	
clm-marcionites-at-antioch	campaign5b-connections	approved	2025-01-15	medium	
clm-marcionites-at-carthage	cascade-curator	reviewed	2026-03-11	low	Tertullian witnesses Marcionites in Carthage; outside our core period.
clm-marcionites-at-pontus	cascade-curator	reviewed	2026-03-11	medium	Marcion originated in Pontus; Marcionite community there is traditional.
clm-marcionites-present-rome	cascade-curator	reviewed	2026-03-11	medium	Marcionites spread from Rome; Justin and Irenaeus attest their presence.
clm-mark-kingdom	cascade-curator	approved	2026-03-11	high	Mark 1:14-15 is the programmatic kingdom proclamation.
clm-mark-repentance	cascade-curator	approved	2026-03-11	high	Mark 1:15 pairs kingdom proclamation with repentance call.
clm-mark-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-martha-active-bethany	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-martyrdom-polycarp-affirms-martyrdom-witness	cascade-curator	approved	2026-03-11	high	Martyrdom of Polycarp ch. 14: prayer models martyr as witness.
clm-martyrdom-polycarp-affirms-relic-honor	cascade-curator	approved	2026-03-11	high	Martyrdom of Polycarp 17-18: bones gathered, honored annually.
clm-martyrdom-polycarp-affirms-sacrifice	cascade-curator	approved	2026-03-11	high	Martyrdom of Polycarp ch. 14 uses sacrificial language.
clm-martyrdom-polycarp-written-smyrna	cascade-curator	approved	2026-03-11	high	Letter from Smyrnaean church to Philomelium; written in Smyrna.
clm-mary-magdalene-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-magdalene-in-resurrection	openai-curator	reviewed	2026-03-10T21:45:00Z	high	Manual resurrection event expansion with direct John 20 witness participation.
clm-mary-mother-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-mother-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-of-rome-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-mary-of-rome-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-matthew-resurrection	openai-curator	reviewed	2026-03-10T18:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-maximilla-active-phrygia	campaign5c-final	approved	2025-01-15	high	
clm-maximilla-affirms-continuing-prophecy	campaign5c-final	approved	2025-01-15	high	Eusebius HE 5.16.7-9 is direct.
clm-maximilla-coworker-montanus	campaign5c-final	approved	2025-01-15	high	
clm-maximilla-member-montanists	campaign5c-final	approved	2025-01-15	high	
clm-melito-bishop-sardis	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius names Melito bishop of Sardis and preserves a list of his works; the Peri Pascha is the surviving centerpiece.
clm-melito-pascha-affirms-eucharist	cascade-curator	reviewed	2026-03-11	medium	Melito's Peri Pascha 66-71 has eucharistic-typological dimension.
clm-melito-pascha-affirms-incarnation	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Peri Pascha 96 explicitly describes Christ as born of Mary, nailed to the cross, and risen; the two-nature paradox is explicit in the homily's famous string of antitheses.
clm-melito-pascha-affirms-logos	cascade-curator	approved	2026-03-11	high	Melito Peri Pascha 96 explicitly names Christ as Logos.
clm-melito-pascha-affirms-martyrdom-witness	cascade-curator	reviewed	2026-03-11	medium	Melito's martyrdom theology is evident in Peri Pascha.
clm-melito-pascha-written-sardis	cascade-curator	approved	2026-03-11	high	Melito was bishop of Sardis; homily composed there.
clm-mnason-active-cyprus	cascade-curator	reviewed	2026-03-10T09:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-mnason-disciple	openai-curator	reviewed	2026-03-10T19:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-montanists-at-carthage	cascade-curator	reviewed	2026-03-11	low	Tertullian's conversion to Montanism is primary Carthage evidence.
clm-montanists-at-phrygia	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	All ancient sources locate the origin of Montanism in Pepuza and Tymion in Phrygia under Montanus, Priscilla, and Maximilla c. 170 CE.
clm-montanists-at-rome	cascade-curator	reviewed	2026-03-11	medium	Montanists reached Rome; Tertullian and Eusebius attest their spread.
clm-montanus-active-phrygia	campaign5c-final	approved	2025-01-15	high	
clm-montanus-affirms-continuing-prophecy	campaign5c-final	approved	2025-01-15	high	Eusebius HE 5.14 is direct.
clm-montanus-member-montanists	campaign5c-final	approved	2025-01-15	high	
clm-montanus-opposes-apostolic-succession	campaign5c-final	approved	2025-01-15	high	Structural inference from prophetic-direct-authority claim.
clm-nathanael-active-cana	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nathanael-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nereus-of-rome-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nereus-of-rome-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nero-active-rome	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-nero-in-neronian-persecution	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-neronian-persecution-at-rome	openai-curator	reviewed	2026-03-10T19:40:00Z	high	Manual major-event expansion with linked source evidence.
clm-neronian-persecution-year	openai-curator	reviewed	2026-03-10T19:40:00Z	medium	Manual major-event expansion retained as a dated historical claim derived from Tacitus and standard chronology.
clm-nicodemus-active-jerusalem	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nicodemus-in-burial	cascade-curator	approved	2026-03-11	high	John 19:38-42 names Nicodemus explicitly.
clm-nympha-active-laodicea	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-nympha-laodicean-church	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-olympas-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-olympas-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-active-colossae	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-colossian-church	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-onesimus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-oration-greeks-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Oration 15 explicitly defends bodily resurrection against the materialist objection that dissolution prevents it.
clm-oration-greeks-affirms-incarnation	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Oration 4 explicitly defends God being born in the form of man against pagan objection; anti-docetist real incarnation assumed.
clm-oration-greeks-affirms-logos	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Oration 6 explicitly describes the invisible God, the Word, and the Spirit in terms consistent with Logos theology.
clm-oration-greeks-affirms-ot-scripture	campaign5c-final	approved	2025-01-15	medium	Tatian defends Moses in the Oration; later turned Encratite.
clm-oration-greeks-by-tatian	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Tatian identifies himself as an Assyrian in the Oration; Irenaeus and Eusebius confirm him as author.
clm-oration-greeks-written-rome	cascade-curator	reviewed	2026-03-11	medium	Tatian composed Oration while in Rome as Justin's student.
clm-origen-active-alexandria	campaign5-heretics	approved	2025-01-15	high	
clm-origen-active-caesarea	campaign5b-connections	approved	2025-01-15	high	Eusebius HE is explicit.
clm-origen-member-alexandrian-church	campaign5-heretics	approved	2025-01-15	high	
clm-paed-affirms-baptism-illumination	cascade-curator	reviewed	2026-03-11	high	Paed. 1.6.26-27 is the locus classicus for Clement's baptismal theology of illumination; the four names of baptism including illumination are directly stated.
clm-paed-affirms-baptism-regeneration	cascade-curator	reviewed	2026-03-11	high	Paed. 1.6.26-27 directly equates baptism with perfection, immortality, and new birth; regeneration is a core element of the passage's baptismal theology.
clm-paed-affirms-eucharist-body-blood	cascade-curator	reviewed	2026-03-11	medium	Paed. 2.2.19-20 contains direct language about the blood of Christ's flesh redeeming from corruption and the Eucharist sanctifying body and soul; Clement's eucharistic language mixes realist and spiritual registers, warranting probable rather than attested certainty.
clm-paed-affirms-fasting-required	cascade-curator	reviewed	2026-03-11	high	Paed. 3.7 explicitly teaches ascetic temperance and simple diet as required Christian discipline; Clement presents bodily fasting as essential to the spiritual life.
clm-paed-affirms-spectacles-avoided	cascade-curator	reviewed	2026-03-11	high	Paed. 3.11.74-76 contains direct instruction that Christians must flee theaters and public spectacles as morally corrupting; one of the clearest early patristic statements on this topic.
clm-paed-affirms-virginity-honored	cascade-curator	reviewed	2026-03-11	high	Paed. 2.10.96-97 defends marriage while explicitly citing Paul's preference for continence; both states are affirmed as legitimate, with celibacy honored as the higher calling.
clm-paedagogus-written-at-alexandria	cascade-curator	reviewed	2026-03-11	high	The Paedagogus is consistently attributed to Clement's Alexandrian period c. 198; no evidence of composition elsewhere.
clm-pantaenus-active-alexandria	campaign5-heretics	approved	2025-01-15	high	Eusebius HE 5.10 is explicit.
clm-pantaenus-teacher-of-clement	campaign5-heretics	approved	2025-01-15	high	Eusebius quotes Clement naming Pantaenus.
clm-papias-bishop-hierapolis	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius HE 3.39.1 explicitly calls Papias bishop of Hierapolis; attested.
clm-papias-coworker-polycarp	cascade-curator	reviewed	2026-03-11	medium	Eusebius HE 3.39 records Papias and Polycarp as contemporaries.
clm-papias-fragments-by-papias	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius explicitly quotes Papias by name and preserves fragments from his Exposition; authorship certain.
clm-papias-fragments-written-hierapolis	cascade-curator	approved	2026-03-11	high	Papias Fragment 1 identifies him as bishop of Hierapolis.
clm-papias-frags-affirms-apostolic-succession	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Papias positions himself in a chain from the apostles through elders; Irenaeus names him disciple of John and companion of Polycarp.
clm-papias-frags-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus cites Papias explicitly for millenarian bodily resurrection hope (AH 5.33.3-4); strongly attested as Papias's teaching.
clm-papias-frags-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Papias Frag 1 explicitly states his preference for oral tradition from those who knew the apostles as superior to written text; reception chain attested.
clm-patrobas-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-patrobas-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-appii-forum	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-assos	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-athens	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-berea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-chios	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-damascus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-fair-havens	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-malta	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-miletus	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-mitylene	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-myra	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-nicopolis	cascade-curator	approved	2026-03-11	high	Titus 3:12 records Paul wintering at Nicopolis.
clm-paul-active-puteoli	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-rhegium	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-active-samos	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-sidon	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-syracuse	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-three-taverns	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-troas	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-active-tyre	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-paul-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-philemon	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-priscilla	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-silas	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-coworker-timothy	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-paul-coworker-titus	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-coworker-tychicus	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-paul-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-in-conversion	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-paul-in-jerusalem-persecution-after-stephen	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-paul-in-martyrdom	openai-curator	reviewed	2026-03-10T20:10:00Z	medium	Manual apostolic-death expansion from 1 Clement, kept cautious because the source is early but does not anchor exact place or year here.
clm-paul-teacher-of-timothy	campaign5b-connections	approved	2025-01-15	high	'True son in the faith' is standard spiritual-father language.
clm-paul-teacher-of-titus	campaign5b-connections	approved	2025-01-15	high	'True son in our common faith.'
clm-pauls-martyrdom-at-rome	openai-curator	reviewed	2026-03-10T20:25:00Z	medium	Manual Rome-localization refinement from Eusebius 2.25, retained as probable because the witness is explicit but later.
clm-pentecost-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-pentecost-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact year is a historical reconstruction.
clm-peri-pascha-by-melito	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Melito is named at the beginning of the Peri Pascha in the Papyrus Bodmer XIII manuscript; Eusebius confirms.
clm-persis-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-persis-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-peter-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
