claim_id	subject_type	subject_id	predicate_id	object_mode	object_type	object_id	value_text	value_number	value_year	value_boolean	year_start	year_end	context_place_id	certainty	polarity	claim_status	created_by	updated_at
clm-nympha-active-laodicea	person	nympha	active_in	entity	place	laodicea					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-nympha-laodicean-church	person	nympha	member_of_group	entity	group	laodicean-church					60	62	laodicea	attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-onesimus-active-colossae	person	onesimus	active_in	entity	place	colossae					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-onesimus-colossian-church	person	onesimus	member_of_group	entity	group	colossian-church					60	62	colossae	attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-onesimus-disciple	person	onesimus	member_of_group	entity	group	disciples-of-jesus					60	62	colossae	attested	not_applicable	active	cascade	2026-03-10T06:12:00Z
clm-paul-active-rome	person	paul	active_in	entity	place	rome					60	62		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-paul-coworker-philemon	person	paul	coworker_of	entity	person	philemon					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-paul-coworker-tychicus	person	paul	coworker_of	entity	person	tychicus					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-philemon-colossian-church	person	philemon	member_of_group	entity	group	colossian-church					60	62	colossae	probable	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-philemon-disciple	person	philemon	member_of_group	entity	group	disciples-of-jesus					60	62	colossae	attested	not_applicable	active	cascade	2026-03-10T06:12:00Z
clm-place-hierapolis-attested	place	hierapolis	place_presence_status	text			attested				60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-syntyche-active-philippi	person	syntyche	active_in	entity	place	philippi					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-syntyche-philippian-church	person	syntyche	member_of_group	entity	group	philippian-church					60	62		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-luke-active-rome	person	luke-the-evangelist	active_in	entity	place	rome					60	64		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-epaphroditus-coworker-paul	person	epaphroditus	coworker_of	entity	person	paul					61	61	philippi	attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-philemon-addressed-colossae	work	epistle-to-philemon	addressed_to_place	entity	place	colossae					61	61		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:45:00Z
clm-philippians-addressed-philippi	work	epistle-to-the-philippians	addressed_to_place	entity	place	philippi					61	61		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-philippians-resurrection	work	epistle-to-the-philippians	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					61	61		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-ananus-ii-in-james-just-martyrdom	person	ananus-ii	participant_in	entity	event	james-the-just-martyrdom					62	62	jerusalem	probable	not_applicable	active	openai-manual-edit	2026-03-10T20:40:00Z
clm-james-just-in-martyrdom	person	james-the-just	participant_in	entity	event	james-the-just-martyrdom					62	62	jerusalem	attested	not_applicable	active	openai-manual-edit	2026-03-10T20:40:00Z
clm-james-just-martyrdom-at-jerusalem	event	james-the-just-martyrdom	event_occurs_at	entity	place	jerusalem					62	62		probable	not_applicable	active	openai-manual-edit	2026-03-10T20:40:00Z
clm-first-peter-addressed-asia	work	first-epistle-of-peter	addressed_to_place	entity	place	asia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-first-peter-addressed-bithynia	work	first-epistle-of-peter	addressed_to_place	entity	place	bithynia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-first-peter-addressed-cappadocia	work	first-epistle-of-peter	addressed_to_place	entity	place	cappadocia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-first-peter-addressed-galatia	work	first-epistle-of-peter	addressed_to_place	entity	place	galatia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-first-peter-addressed-pontus	work	first-epistle-of-peter	addressed_to_place	entity	place	pontus					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-first-peter-resurrection	work	first-epistle-of-peter	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					62	64		attested	supports	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-asia	group	disciples-of-jesus	group_present_at	entity	place	asia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-bithynia	group	disciples-of-jesus	group_present_at	entity	place	bithynia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-cappadocia	group	disciples-of-jesus	group_present_at	entity	place	cappadocia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-galatia-late	group	disciples-of-jesus	group_present_at	entity	place	galatia					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-pontus	group	disciples-of-jesus	group_present_at	entity	place	pontus					62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-asia-attested	place	asia	place_presence_status	text			attested				62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-bithynia-attested	place	bithynia	place_presence_status	text			attested				62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-cappadocia-attested	place	cappadocia	place_presence_status	text			attested				62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-galatia-attested-late	place	galatia	place_presence_status	text			attested				62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-place-pontus-attested	place	pontus	place_presence_status	text			attested				62	64		attested	not_applicable	active	cascade	2026-03-10T05:05:00Z
clm-group-disciples-crete	group	disciples-of-jesus	group_present_at	entity	place	crete					63	64		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-place-crete-attested	place	crete	place_presence_status	text			attested				63	64		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-titus-active-crete	person	titus	active_in	entity	place	crete					63	64		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-timothy-active-ephesus	person	timothy	active_in	entity	place	ephesus					63	65		attested	not_applicable	active	cascade	2026-03-10T06:05:00Z
clm-fire-at-rome	event	great-fire-of-rome	event_occurs_at	entity	place	rome					64	64		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-first-timothy-addressed-ephesus	work	first-epistle-to-timothy	addressed_to_place	entity	place	ephesus					64	64	ephesus	attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-nero-in-neronian-persecution	person	nero	participant_in	entity	event	neronian-persecution					64	64	rome	attested	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-neronian-persecution-at-rome	event	neronian-persecution	event_occurs_at	entity	place	rome					64	64		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-paul-active-nicopolis	person	paul	active_in	entity	place	nicopolis					64	64		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-place-nicopolis-attested	place	nicopolis	place_presence_status	text			attested				64	64		attested	not_applicable	active	cascade	2026-03-10T05:50:00Z
clm-titus-addressed-crete	work	epistle-to-titus	addressed_to_place	entity	place	crete					64	64	crete	attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-titus-disciple	person	titus	member_of_group	entity	group	disciples-of-jesus					64	66	crete	probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-hebrews-resurrection	work	epistle-to-the-hebrews	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					65	65		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-carpus-active-troas	person	carpus	active_in	entity	place	troas					66	66		attested	not_applicable	active	cascade	2026-03-10T07:05:00Z
clm-crescens-active-galatia	person	crescens	active_in	entity	place	galatia					66	66		attested	not_applicable	active	cascade	2026-03-10T07:15:00Z
clm-demas-active-thessalonica-late	person	demas	active_in	entity	place	thessalonica					66	66		attested	not_applicable	active	cascade	2026-03-10T07:15:00Z
clm-erastus-active-corinth-late	person	erastus	active_in	entity	place	corinth					66	66		attested	not_applicable	active	cascade	2026-03-10T07:05:00Z
clm-place-dalmatia-attested	place	dalmatia	place_presence_status	text			attested				66	66		attested	not_applicable	active	cascade	2026-03-10T07:25:00Z
clm-second-timothy-resurrection	work	second-epistle-to-timothy	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					66	66		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-titus-active-dalmatia	person	titus	active_in	entity	place	dalmatia					66	66		attested	not_applicable	active	cascade	2026-03-10T07:25:00Z
clm-trophimus-active-miletus	person	trophimus	active_in	entity	place	miletus					66	66		attested	not_applicable	active	cascade	2026-03-10T07:05:00Z
clm-tychicus-active-ephesus	person	tychicus	active_in	entity	place	ephesus					66	66		attested	not_applicable	active	cascade	2026-03-10T07:15:00Z
clm-group-zealots-jerusalem	group	zealots	group_present_at	entity	place	jerusalem					66	70		attested	not_applicable	active	cascade	2026-03-10T05:20:00Z
clm-second-peter-judgment	work	second-epistle-of-peter	work_affirms_proposition	entity	proposition	final-judgment-is-coming					67	67		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-jude-judgment	work	epistle-of-jude	work_affirms_proposition	entity	proposition	final-judgment-is-coming					70	70		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-mark-kingdom	work	gospel-of-mark	work_affirms_proposition	entity	proposition	kingdom-of-god-has-drawn-near					70	70	galilee	attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-mark-repentance	work	gospel-of-mark	work_affirms_proposition	entity	proposition	repentance-is-required					70	70	galilee	attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-mark-resurrection	work	gospel-of-mark	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					70	70		attested	supports	active	openai-manual-edit	2026-03-10T18:45:00Z
clm-sack-at-jerusalem	event	sack-of-jerusalem	event_occurs_at	entity	place	jerusalem					70	70		attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-matthew-repentance	work	gospel-of-matthew	work_affirms_proposition	entity	proposition	repentance-is-required					80	80		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-matthew-resurrection	work	gospel-of-matthew	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					80	80		attested	supports	active	openai-manual-edit	2026-03-10T18:45:00Z
clm-luke-repentance	work	gospel-of-luke	work_affirms_proposition	entity	proposition	repentance-is-required					85	85		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-luke-resurrection	work	gospel-of-luke	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					85	85		attested	supports	active	openai-manual-edit	2026-03-10T18:45:00Z
clm-first-john-christ	work	first-epistle-of-john	work_affirms_proposition	entity	proposition	jesus-is-the-christ					90	90		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-gospel-john-christ	work	gospel-of-john	work_affirms_proposition	entity	proposition	jesus-is-the-christ					90	90		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-john-christ	person	john-son-of-zebedee	person_affirms_proposition	entity	proposition	jesus-is-the-christ					90	90		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-john-resurrection	work	gospel-of-john	work_affirms_proposition	entity	proposition	jesus-is-proclaimed-as-raised					90	90		attested	supports	active	openai-manual-edit	2026-03-10T18:45:00Z
clm-antiquities-repentance	work	antiquities-of-the-jews	work_affirms_proposition	entity	proposition	repentance-is-required					94	94		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-antipas-active-pergamum	person	antipas-of-pergamum	active_in	entity	place	pergamum					95	95		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-antipas-in-martyrdom	person	antipas-of-pergamum	participant_in	entity	event	antipas-martyrdom					95	95	pergamum	attested	not_applicable	active	openai-manual-edit	2026-03-10T21:10:00Z
clm-antipas-martyrdom-at-pergamum	event	antipas-martyrdom	event_occurs_at	entity	place	pergamum					95	95		attested	not_applicable	active	openai-manual-edit	2026-03-10T21:10:00Z
clm-antipas-pergamum-church	person	antipas-of-pergamum	member_of_group	entity	group	pergamum-church					95	95	pergamum	attested	not_applicable	active	openai-manual-edit	2026-03-10T16:30:00Z
clm-group-laodicean-church-laodicea-rev	group	laodicean-church	group_present_at	entity	place	laodicea					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-nicolaitans-ephesus	group	nicolaitans	group_present_at	entity	place	ephesus					95	95		probable	not_applicable	active	openai-manual-edit	2026-03-10T17:00:00Z
clm-group-nicolaitans-pergamum	group	nicolaitans	group_present_at	entity	place	pergamum					95	95		probable	not_applicable	active	openai-manual-edit	2026-03-10T17:00:00Z
clm-group-pergamum-church-pergamum	group	pergamum-church	group_present_at	entity	place	pergamum					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-philadelphia-church-philadelphia-asia	group	philadelphia-church	group_present_at	entity	place	philadelphia-asia					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-sardis-church-sardis	group	sardis-church	group_present_at	entity	place	sardis					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-smyrna-church-smyrna	group	smyrna-church	group_present_at	entity	place	smyrna					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-group-thyatira-church-thyatira	group	thyatira-church	group_present_at	entity	place	thyatira					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-john-active-patmos	person	john-son-of-zebedee	active_in	entity	place	patmos					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-john-in-john-on-patmos	person	john-son-of-zebedee	participant_in	entity	event	john-on-patmos					95	95	patmos	attested	not_applicable	active	openai-manual-edit	2026-03-10T21:00:00Z
clm-john-on-patmos-at-patmos	event	john-on-patmos	event_occurs_at	entity	place	patmos					95	95		attested	not_applicable	active	openai-manual-edit	2026-03-10T21:00:00Z
clm-place-laodicea-attested-rev	place	laodicea	place_presence_status	text			attested				95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-pergamum-attested	place	pergamum	place_presence_status	text			attested				95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-philadelphia-attested	place	philadelphia-asia	place_presence_status	text			attested				95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-sardis-attested	place	sardis	place_presence_status	text			attested				95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-smyrna-attested	place	smyrna	place_presence_status	text			attested				95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-place-thyatira-attested	place	thyatira	place_presence_status	text			attested				95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-ephesus	work	revelation-of-john	addressed_to_place	entity	place	ephesus					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-laodicea	work	revelation-of-john	addressed_to_place	entity	place	laodicea					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-pergamum	work	revelation-of-john	addressed_to_place	entity	place	pergamum					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-philadelphia	work	revelation-of-john	addressed_to_place	entity	place	philadelphia-asia					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-sardis	work	revelation-of-john	addressed_to_place	entity	place	sardis					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-smyrna	work	revelation-of-john	addressed_to_place	entity	place	smyrna					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-addressed-thyatira	work	revelation-of-john	addressed_to_place	entity	place	thyatira					95	95		attested	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-revelation-judgment	work	revelation-of-john	work_affirms_proposition	entity	proposition	final-judgment-is-coming					95	95		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-revelation-written-patmos	work	revelation-of-john	written_at	entity	place	patmos					95	95		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-second-john-christ	work	second-epistle-of-john	work_affirms_proposition	entity	proposition	jesus-is-the-christ					95	95		attested	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-antipas-martyrdom-year	event	antipas-martyrdom	event_has_year	year					95					probable	not_applicable	active	openai-manual-edit	2026-03-10T21:10:00Z
clm-baptism-year	event	baptism-of-jesus	event_has_year	year					27					attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-calling-year	event	calling-of-the-first-disciples	event_has_year	year					28					probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-conversion-year	event	pauls-conversion	event_has_year	year					34					attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-council-year	event	council-of-jerusalem	event_has_year	year					49					attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-crucifixion-year	event	crucifixion-of-jesus	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-fire-of-rome-year	event	great-fire-of-rome	event_has_year	year					64					attested	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-herod-antipas-in-john-baptist-martyrdom	person	herod-antipas	participant_in	entity	event	john-the-baptists-martyrdom								attested	not_applicable	active	openai-manual-edit	2026-03-10T21:25:00Z
clm-herodian-persecution-year	event	herodian-persecution-of-jerusalem-church	event_has_year	year					44					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-james-just-martyrdom-year	event	james-the-just-martyrdom	event_has_year	year					62					probable	not_applicable	active	openai-manual-edit	2026-03-10T20:40:00Z
clm-james-zebedee-martyrdom-year	event	james-son-of-zebedee-martyrdom	event_has_year	year					44					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-jerusalem-persecution-after-stephen-year	event	jerusalem-persecution-after-stephen	event_has_year	year					34					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:55:00Z
clm-jesus-authority	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	jesus-teaches-with-unique-authority							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-follow	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	disciples-are-called-to-follow-jesus							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-kingdom	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	kingdom-of-god-has-drawn-near							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-repentance	person	jesus-of-nazareth	person_affirms_proposition	entity	proposition	repentance-is-required							galilee	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-john-baptist-in-martyrdom	person	john-the-baptist	participant_in	entity	event	john-the-baptists-martyrdom								attested	not_applicable	active	openai-manual-edit	2026-03-10T21:25:00Z
clm-john-on-patmos-year	event	john-on-patmos	event_has_year	year					95					probable	not_applicable	active	openai-manual-edit	2026-03-10T21:00:00Z
clm-john-repentance	person	john-the-baptist	person_affirms_proposition	entity	proposition	repentance-is-required							wilderness-of-judea	attested	supports	active	seed-script	2026-03-09T00:00:00Z
clm-neronian-persecution-year	event	neronian-persecution	event_has_year	year					64					attested	not_applicable	active	openai-manual-edit	2026-03-10T19:40:00Z
clm-paul-in-martyrdom	person	paul	participant_in	entity	event	pauls-martyrdom								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:10:00Z
clm-pauls-martyrdom-at-rome	event	pauls-martyrdom	event_occurs_at	entity	place	rome								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:25:00Z
clm-pentecost-year	event	pentecost	event_has_year	year					30					probable	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-peter-in-martyrdom	person	simon-peter	participant_in	entity	event	peters-martyrdom								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:10:00Z
clm-peters-martyrdom-at-rome	event	peters-martyrdom	event_occurs_at	entity	place	rome								probable	not_applicable	active	openai-manual-edit	2026-03-10T20:25:00Z
clm-sack-of-jerusalem-year	event	sack-of-jerusalem	event_has_year	year					70					attested	not_applicable	active	openai-manual-edit	2026-03-10T19:20:00Z
clm-sermon-year	event	sermon-on-the-mount	event_has_year	year					28					attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-stephens-martyrdom-year	event	stephens-martyrdom	event_has_year	year					34					probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-temple-year	event	temple-cleansing	event_has_year	year					30					attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
