claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-group-roman-empire-philippi	psg-acts-16-11-15	supports	whole_claim	explicit		1.0	
clm-group-sadducees-jerusalem	psg-mark-11-15-18	supports	whole_claim	explicit		0.7	Movement presence is inferred from Gospel setting rather than asserted as a formal census.
clm-group-samaritans-samaria	psg-acts-8-5-25	supports	whole_claim	explicit		1.0	
clm-group-sardis-church-sardis	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-group-smyrna-church-smyrna	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-group-thessalonian-church-thessalonica	psg-1thess-1-1	supports	whole_claim	explicit		1.0	
clm-group-thessalonian-church-thessalonica	psg-2thess-1-1	supports	whole_claim	explicit		1.0	
clm-group-thessalonian-church-thessalonica	psg-acts-17-1-9	supports	whole_claim	explicit		1.0	
clm-group-thyatira-church-thyatira	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-group-zealots-jerusalem	psg-josephus-war-4-zealots	supports	whole_claim	explicit		1.0	
clm-hah-affirms-free-will	psg-ephrem-heresies-1	supports	predicate	explicit		0.9	Ephrem counters Bardaisan's deterministic cosmology.
clm-hah-affirms-incarnation	psg-ephrem-heresies-1	supports	predicate	explicit		0.8	Bardaisan confessed one God but erred on cosmology.
clm-hah-affirms-logos	psg-ephrem-heresies-1	supports	predicate	explicit			hymns-against-heresies-ephrem is a primary text directly relevant to logos-is-pre-existent-son-of-god.
clm-hah-affirms-ot-authority	psg-ephrem-heresies-22	supports	predicate	explicit		1.0	OT and NT proclaim the same God; Creator is good.
clm-hah-affirms-passion	psg-ephrem-heresies-22	supports	predicate	explicit		0.8	Christ truly took flesh.
clm-hah-affirms-resurrection	psg-ephrem-heresies-22	supports	predicate	explicit		0.8	The body is not evil but created by God.
clm-hah-affirms-trinity	psg-ephrem-heresies-1	supports	predicate	explicit			
clm-hah-affirms-virgin-birth	psg-ephrem-heresies-22	supports	predicate	explicit			
clm-hebrews-authored-by-paul	psg-eusebius-he-6-25	contextualizes	predicate	strong_inference		1.0	Eusebius HE 6.25 preserves Origen's famous statement on the uncertain authorship of Hebrews.
clm-hebrews-resurrection	psg-heb-13-20	supports	predicate	explicit		1.0	
clm-hegesippus-active-antioch	psg-eusebius-he-4-22	supports	place	explicit		1.0	Eusebius HE 4.22 describes Hegesippus's journey through Corinth to Rome, passing through Antioch.
clm-hegesippus-active-antioch	psg-eusebius-he-4-23	contextualizes				0.5	
clm-hegesippus-active-corinth	psg-eusebius-he-4-23	supports	whole_claim	explicit		0.7	Eusebius records Hegesippus journey through Corinth.
clm-hegesippus-active-jerusalem	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.9	
clm-hegesippus-active-rome	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.9	
clm-hegesippus-member-jerusalem-church	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.8	
clm-hegesippus-member-roman-church	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.8	
clm-hegesippus-person-affirms-apostolic-succession	psg-eusebius-he-4-22	supports	predicate	explicit		0.9	
clm-hegesippus-person-affirms-rule-of-faith	psg-eusebius-he-4-22	supports	predicate	explicit		0.8	
clm-heraclas-bishop-of-alexandria	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.8	Eusebius records Heraclas as Origen's assistant and later bishop.
clm-heraclas-coworker-origen	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.8	
clm-heraclas-member-alexandrian	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.8	Eusebius identifies Heraclas with the Alexandrian church.
clm-heresies-by-ephrem	psg-ephrem-heresies-1	supports	whole_claim	explicit			This passage from the work attests its existence and authorship.
clm-heresies-written-edessa	psg-ephrem-heresies-1	supports	whole_claim	explicit			Passage from hymns-against-heresies-ephrem contextualizes its composition at edessa.
clm-hermas-active-rome	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-hermas-affirms-baptism-regen	psg-hermas-sim-9-16	supports	predicate	explicit		1.0	Baptism as seal; descend and come up alive
clm-hermas-affirms-baptism-water	psg-hermas-sim-9-16	supports	predicate	explicit		1.0	
clm-hermas-affirms-catechumenate	psg-hermas-mand-4-3	supports	predicate	explicit		0.5	Hermas presupposes that instruction precedes baptism.
clm-hermas-affirms-fasting	psg-hermas-sim-5-1-1	supports	predicate	explicit		0.9	Hermas Similitude 5 discusses proper fasting extensively.
clm-hermas-affirms-incarnation	psg-hermas-sim-5-6-5	supports	predicate	explicit		0.6	Hermas Similitude 5 describes the Holy Spirit dwelling in flesh.
clm-hermas-affirms-incarnation	psg-hermas-sim-9-16-b	contextualizes				1.0	Herm.Sim 9.16: apostles who fell asleep preached to those who died before baptism — incarnation & mission theology.
clm-hermas-affirms-penance	psg-hermas-mand-4-3	supports	predicate	explicit		1.0	One repentance available after baptism for the tempted
clm-hermas-affirms-rule-of-faith	psg-hermas-mand-1-1	supports	predicate	explicit		0.7	Hermas Mandate 1 opens with a creed-like formula: believe in one God who created all things.
clm-hermas-affirms-rule-of-faith	psg-hermas-sim-9-16-b	contextualizes				1.0	Herm.Sim 9.16: apostles and teachers preach name of Son of God — rule-of-faith context.
clm-hermas-by-hermas-shepherd	psg-hermas-vis-2-2	supports	attribution	explicit		0.9	
clm-hermas-roman-church	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-hermas-shepherd-active-rome	psg-hermas-vis-2-2	supports	whole_claim	explicit		0.9	
clm-hermas-shepherd-member-roman-church	psg-hermas-vis-2-2	supports	whole_claim	explicit		0.8	
clm-hermas-written-rome	psg-hermas-vis-2-2	supports	place	explicit		0.7	
clm-hermes-active-rome	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-hermes-roman-church	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-herod-agrippa-active-jerusalem	psg-acts-12-1-3	supports	whole_claim	explicit			Passage attests herod-agrippa-i's activity in or near jerusalem.
clm-herod-agrippa-i-in-herodian-persecution	psg-acts-12-1-3	supports	whole_claim	explicit		0.7	Acts identifies the persecutor as Herod; the Agrippa I identification is the standard historical contextualization.
clm-herod-agrippa-in-james-zeb-martyrdom	psg-acts-12-1-2	supports	whole_claim	explicit		1.0	
clm-herod-antipas-active-galilee	psg-luke-3-1-3	supports	whole_claim	explicit		1.0	
clm-herod-antipas-in-john-baptist-martyrdom	psg-josephus-ant-18-116-119	contextualizes				0.8	Josephus independently confirms that Herod slew John, though his narrative emphasis differs from Mark's banquet account.
clm-herod-antipas-in-john-baptist-martyrdom	psg-mark-6-17-29	supports	whole_claim	explicit		1.0	
clm-herodian-persecution-at-jerusalem	psg-acts-12-1-3	supports	whole_claim	explicit		1.0	
clm-herodian-persecution-year	psg-acts-12-1-3	supports	date	explicit			Year derived from associated narrative account.
clm-herodians-at-judea	psg-mark-12-13-17	supports	whole_claim	explicit			Herodians active in Jerusalem/Judea.
clm-hippolytus-callistus-schism-at-rome	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.9	Refutation 9 locates the schism in the Roman church.
clm-hippolytus-callistus-schism-year	psg-hippolytus-ref-9-11-12	supports	date	strong_inference		1.0	Hippolytus Ref. 9.11-12 describes the schism with Callistus c. 217 CE; year inferred from context.
clm-hippolytus-callistus-schism-year	psg-wikipedia-early-church-geography	contextualizes					Year derived from associated narrative account.
clm-hippolytus-coworker-pontian	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.7	Both exiled together to Sardinia, indicating interaction during Pontian's pontificate.
clm-hippolytus-in-sardinian-exile	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.8	Eusebius and the Liberian Catalogue attest the exile of both Hippolytus and Pontian to Sardinia.
clm-hippolytus-in-schism	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.9	Refutation 9 details the schism between Hippolytus and the succession of Zephyrinus-Callistus-Urban-Pontian.
clm-hippolytus-member-roman-church	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.8	Hippolytus active as presbyter and writer in the Roman church.
clm-hippolytus-rival-bishop-rome	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.8	
clm-hippolytus-teacher-of-novatian	psg-hippolytus-ref-9-11-12	supports	predicate	strong_inference		1.0	Hippolytus Ref. 9.11-12 shows the Roman ecclesiastical milieu in which Novatian was formed.
clm-hippolytus-teacher-of-novatian	psg-hippolytus-ref-9-7	contextualizes				0.5	
clm-hof-affirms-baptism-regeneration	psg-ephrem-faith-18	supports	predicate	explicit		1.0	In baptism the believer puts on Christ as garment of glory.
clm-hof-affirms-baptismal-anointing	psg-ephrem-faith-18	supports	predicate	explicit		1.0	Oil of anointing seals the gift of the Spirit.
clm-hof-affirms-eternal-generation	psg-ephrem-faith-3	supports	predicate	explicit		0.9	Three are one nature yet three persons.
clm-hof-affirms-eucharist-body-blood	psg-ephrem-faith-18	supports	predicate	explicit		0.9	Eucharistic bread is medicine of life; cup is purifying blood.
clm-hof-affirms-eucharist-medicine	psg-ephrem-faith-18	supports	predicate	explicit		0.9	Bread is medicine of life.
clm-hof-affirms-free-will	psg-ephrem-faith-10	supports	predicate	explicit			
clm-hof-affirms-incarnation	psg-ephrem-faith-10	supports	predicate	explicit		1.0	The Son clothed himself in a body from Mary.
clm-hof-affirms-logos	psg-ephrem-faith-10	supports	predicate	explicit		0.8	He who fills all things was contained in a womb.
clm-hof-affirms-passion-reality	psg-ephrem-faith-18	supports	predicate	explicit		0.8	Church participates in Christ's death and resurrection.
clm-hof-affirms-prayer	psg-ephrem-faith-3	supports	predicate	explicit			Upgraded from contextualizes: passage explicitly mentions hymns-on-faith-ephrem or prayer-is-offered-without-ceasing.
clm-hof-affirms-resurrection	psg-ephrem-faith-18	supports	predicate	explicit			
clm-hof-affirms-rule-of-faith	psg-ephrem-faith-3	supports	predicate	explicit			Upgraded from contextualizes: passage explicitly mentions hymns-on-faith-ephrem or rule-of-faith-received-from-apostles.
clm-hof-affirms-trinity	psg-ephrem-faith-3	supports	predicate	explicit		1.0	Father begets Son without division; Spirit proceeds without separation.
clm-hof-affirms-virgin-birth	psg-ephrem-faith-10	supports	predicate	explicit		0.9	He who is invisible became visible through Mary.
clm-homjer-affirms-allegorical	psg-origen-homjer-16-6	supports	predicate	explicit		1.0	Threefold sense of Scripture explicitly restated.
clm-homjer-affirms-baptism-regeneration	psg-origen-homjer-20-3	supports	predicate	explicit		0.6	Post-baptismal penance presupposes baptismal regeneration.
clm-homjer-affirms-bishop-authority	psg-origen-homjer-20-3	supports	predicate	explicit		0.8	Confession before the bishop — episcopal authority.
clm-homjer-affirms-eternal-generation	psg-origen-homjer-16-6	supports	predicate	explicit		0.4	Divine mystery implies eternal divine relations.
clm-homjer-affirms-free-will	psg-origen-homjer-20-3	supports	predicate	explicit		0.7	Repentance presupposes free will.
clm-homjer-affirms-incarnation	psg-origen-homjer-16-6	supports	predicate	explicit		0.4	Christological framework in prophetic exegesis.
clm-homjer-affirms-logos	psg-origen-homjer-16-6	supports	predicate	explicit		0.5	Spiritual sense reveals divine mystery — Logos.
clm-homjer-affirms-ot	psg-origen-homjer-16-6	supports	predicate	explicit		0.9	OT Scripture presupposed as authoritative.
clm-homjer-affirms-penance	psg-origen-homjer-20-3	supports	predicate	explicit		1.0	Post-baptismal penance through tears and confession explicit.
clm-homjer-by-origen	psg-origen-homjer-16-6	supports	whole_claim	explicit		1.0	Homilies on Jeremiah explicitly by Origen.
clm-homjer-written-at-caesarea	psg-eusebius-he-6-19	supports	place	explicit		0.7	Caesarean homilies per Eusebius.
clm-homlev-affirms-allegorical	psg-origen-homlev-5-3	supports	predicate	explicit		1.0	Extensive allegorical reading of Levitical rites.
clm-homlev-affirms-almsgiving	psg-origen-homlev-8-3	supports	predicate	explicit		0.9	Almsgiving listed as third way of remission.
clm-homlev-affirms-baptism-regeneration	psg-origen-homlev-8-3	supports	predicate	explicit		0.7	Baptism listed as first way of remission.
clm-homlev-affirms-celibacy	psg-origen-homlev-9-10	supports	predicate	explicit		0.4	Priestly purity implies celibacy value.
clm-homlev-affirms-eucharist-body-blood	psg-origen-homlev-5-3	supports	predicate	explicit		0.7	Sacrificial offering implies body and blood.
clm-homlev-affirms-eucharist-sacrifice	psg-origen-homlev-5-3	supports	predicate	explicit		1.0	Levitical sacrifices as types of Christian spiritual offering.
clm-homlev-affirms-fasting	psg-origen-homlev-8-3	supports	predicate	explicit		0.7	Penance through tears and affliction implies fasting.
clm-homlev-affirms-incarnation	psg-origen-homlev-5-3	supports	predicate	explicit		0.7	Christ as true sacrifice presupposes incarnation.
clm-homlev-affirms-judgment	psg-origen-homlev-8-3	supports	predicate	explicit		0.6	Remission of sins presupposes judgment.
clm-homlev-affirms-logos	psg-origen-homlev-5-3	supports	predicate	explicit		0.6	Christ as high priest implies Logos theology.
clm-homlev-affirms-ordination	psg-origen-homlev-9-10	supports	predicate	explicit		1.0	Ordination by laying on of hands from Moses to bishops.
clm-homlev-affirms-ot	psg-origen-homlev-5-3	supports	predicate	explicit		0.9	OT rites presupposed as authoritative Scripture.
clm-homlev-affirms-penance	psg-origen-homlev-8-3	supports	predicate	explicit		1.0	Seven ways of remission of sins including penance.
clm-homlev-affirms-threefold-ministry	psg-origen-homlev-9-10	supports	predicate	explicit		0.8	Priestly hierarchy presupposes threefold ministry.
clm-homlev-affirms-virgin-birth	psg-origen-homlev-5-3	supports	predicate	explicit		0.4	Christological typology implies virgin birth.
clm-homlev-by-origen	psg-origen-homlev-5-3	supports	whole_claim	explicit		1.0	Homilies on Leviticus explicitly by Origen.
clm-homlev-written-at-caesarea	psg-eusebius-he-6-19	supports	place	explicit		0.7	Caesarean homilies per Eusebius.
clm-homluke-affirms-allegorical	psg-origen-homluke-7	supports	predicate	explicit		0.8	Allegorical exegesis of Luke's infancy narrative.
clm-homluke-affirms-baptism-regeneration	psg-origen-homluke-14-3	supports	predicate	explicit		0.8	Baptism implies grace and remission — regeneration.
clm-homluke-affirms-incarnation	psg-origen-homluke-7	supports	predicate	explicit		0.9	Virgin birth presupposes incarnation.
clm-homluke-affirms-infant-baptism	psg-origen-homluke-14-3	supports	predicate	explicit		1.0	Infant baptism explicitly presupposed.
clm-homluke-affirms-logos	psg-origen-homluke-7	supports	predicate	explicit		0.5	Christological framework in Luke homilies.
clm-homluke-affirms-ot	psg-origen-homluke-7	supports	predicate	explicit		0.6	OT presupposed in infancy narrative exegesis.
clm-homluke-affirms-penance	psg-origen-homluke-14-3	supports	predicate	explicit		0.4	Baptismal grace implies post-baptismal discipline.
clm-homluke-affirms-perpetual-virginity	psg-origen-homluke-7	supports	predicate	explicit		1.0	Perpetual virginity of Mary explicitly taught.
clm-homluke-affirms-virgin-birth	psg-origen-homluke-7	supports	predicate	explicit		1.0	Virgin birth explicitly affirmed.
clm-homluke-by-origen	psg-origen-homluke-14-3	supports	whole_claim	explicit		1.0	Homilies on Luke explicitly by Origen.
clm-homluke-written-at-caesarea	psg-eusebius-he-6-19	supports	place	explicit		0.7	Caesarean homilies per Eusebius.
clm-hon-affirms-eternal-generation	psg-ephrem-nativity-1	supports	predicate	explicit			
clm-hon-affirms-incarnation	psg-ephrem-nativity-1	supports	predicate	explicit		1.0	The Lord of all entered through a lowly maid.
clm-hon-affirms-logos	psg-ephrem-nativity-1	supports	predicate	explicit		0.8	The Infinite made himself small.
clm-hon-affirms-perpetual-virginity	psg-ephrem-nativity-11	supports	predicate	explicit		0.9	Mary is the new Eve; her unique role in salvation.
clm-hon-affirms-resurrection	psg-ephrem-nativity-11	supports	predicate	explicit			
clm-hon-affirms-virgin-birth	psg-ephrem-nativity-1	supports	predicate	explicit		1.0	The Pure One came forth; the Infinite in the womb of Mary.
clm-hop-affirms-baptism-regeneration	psg-ephrem-paradise-1	supports	predicate	explicit		1.0	Through baptism the faithful re-enter the garden Adam lost.
clm-hop-affirms-eucharist-medicine	psg-ephrem-paradise-6	supports	predicate	explicit		1.0	In the eucharist the faithful taste the fruit of the Tree of Life.
clm-hop-affirms-incarnation	psg-ephrem-paradise-1	supports	predicate	explicit		0.7	Church on earth reflects Paradise.
clm-hop-affirms-judgment	psg-ephrem-paradise-6	supports	predicate	explicit			
clm-hop-affirms-resurrection	psg-ephrem-paradise-6	supports	predicate	explicit		0.8	Garments of glory lost by Adam restored in baptism.
clm-ignatius-active-ephesus-route	psg-ignatius-eph-13	supports	whole_claim	explicit		0.8	
clm-ignatius-active-smyrna	psg-ignatius-smyrn-8	supports	whole_claim	explicit		0.9	Letter addressed from/to Smyrna context
clm-ignatius-active-troas	psg-ignatius-phil-4	supports	whole_claim	explicit		0.7	
clm-ignatius-affirms-baptism-regen	psg-ignatius-smyrn-1	supports	predicate	explicit		0.7	Upgraded from contextualizes: passage explicitly mentions epistles-of-ignatius or baptism-effects-regeneration.
clm-ignatius-affirms-bodily-resurrection	psg-ignatius-smyrn-1	supports	predicate	explicit		1.0	Upgraded from contextualizes: passage explicitly mentions epistles-of-ignatius or bodies-will-be-raised-at-last-day.
clm-ignatius-affirms-episcopal-chair	psg-ignatius-smyrn-8	supports	predicate	explicit		1.0	
clm-ignatius-affirms-episcopal-unity	psg-ignatius-smyrn-1	supports	whole_claim	strong_inference		0.8	
clm-ignatius-affirms-fasting	psg-ignatius-smyrn-1	supports	predicate	explicit		0.8	Upgraded from contextualizes: passage explicitly mentions epistles-of-ignatius or fasting-is-required.
clm-ignatius-affirms-incarnation	psg-ignatius-eph-7	supports	predicate	explicit		1.0	
clm-ignatius-affirms-incarnation	psg-ignatius-smyrn-1	supports	predicate	explicit		1.0	
clm-ignatius-affirms-judgment	psg-ignatius-eph-13	supports	predicate	explicit			epistles-of-ignatius is a primary text directly relevant to final-judgment-is-coming.
clm-ignatius-affirms-logos	psg-ignatius-eph-7	supports	predicate	explicit		0.8	
clm-ignatius-affirms-logos	psg-ignatius-smyrn-1	supports	predicate	explicit		0.8	
clm-ignatius-affirms-martyrdom-witness	psg-ignatius-rom-7	supports	predicate	explicit		0.8	
clm-ignatius-affirms-monarchical-bishop	psg-ignatius-magn-6	supports	predicate	explicit		1.0	Bishop presides in place of God
clm-ignatius-affirms-monarchical-bishop	psg-ignatius-trall-3	supports	predicate	explicit		1.0	Reverence bishop as Jesus Christ who is Son of the Father
clm-ignatius-affirms-ordination	psg-ignatius-eph-13	supports	predicate	explicit			epistles-of-ignatius is a primary text directly relevant to ordination-conferred-by-laying-on-of-hands.
clm-ignatius-affirms-ot-scripture	psg-ignatius-eph-13	supports	predicate	explicit			epistles-of-ignatius is a primary text directly relevant to old-testament-is-authoritative-scripture.
clm-ignatius-affirms-repentance	psg-ignatius-eph-13	supports	predicate	explicit			epistles-of-ignatius is a primary text directly relevant to repentance-is-required.
clm-ignatius-affirms-rule-of-faith	psg-ignatius-magn-13	supports	predicate	explicit		1.0	
clm-ignatius-affirms-succession	psg-ignatius-trall-3	supports	predicate	explicit		0.9	Presbyters in place of assembly of apostles; apostolic correspondence
clm-ignatius-affirms-threefold	psg-ignatius-magn-6	supports	predicate	explicit		1.0	Bishop, presbyters, deacons; threefold ministry
clm-ignatius-affirms-threefold	psg-ignatius-smyrn-1	supports	predicate	explicit		0.8	Upgraded from contextualizes: passage explicitly mentions epistles-of-ignatius or threefold-ministry-required.
clm-ignatius-affirms-threefold	psg-ignatius-trall-3	supports	predicate	explicit		1.0	Deacons, bishop, presbyters; apart from these there is no church
clm-ignatius-bishop-antioch	psg-ignatius-magn-13	supports	whole_claim	explicit		0.9	
clm-ignatius-bishop-eucharist	psg-ignatius-smyrn-8	supports	predicate	explicit		1.0	Explicit: valid Eucharist requires bishop or his delegate
clm-ignatius-bishop-eucharist	psg-ignatius-trall-7	supports	predicate	explicit		1.0	Trall 7: he within the altar is pure — bishop's exclusive role at eucharist altar.
clm-ignatius-coworker-polycarp	psg-ignatius-smyrn-8	supports	whole_claim	explicit		0.8	Ignatius addresses Polycarp directly; collegial relationship
clm-ignatius-eph-affirms-eucharist-immortality	psg-ignatius-eph-20	supports	predicate	explicit		1.0	Breaking one bread which is the medicine of immortality and antidote to prevent dying
clm-ignatius-eph-affirms-virgin-birth	psg-ignatius-eph-18-19	supports	predicate	explicit		1.0	Conceived in womb by Mary by the Holy Ghost; virginity of Mary hidden from the prince of this world
clm-ignatius-eph-affirms-virgin-birth	psg-ignatius-smyrn-1	supports	predicate	explicit		1.0	He was truly born of a virgin
clm-ignatius-eucharist-flesh	psg-ignatius-smyrn-7	supports	predicate	explicit		1.0	Direct statement: Eucharist is the flesh of Christ
clm-ignatius-frequent-assembly	psg-ignatius-eph-13	supports	predicate	explicit		1.0	Direct exhortation to frequent assembly
clm-ignatius-frequent-assembly	psg-ignatius-eph-20	contextualizes				0.8	Contextual support for regular eucharistic practice
clm-ignatius-in-martyrdom	psg-ignatius-rom-7	supports	whole_claim	explicit		0.9	Letter to Rome requesting free passage to martyrdom
clm-ignatius-martyrdom-at-rome	psg-ignatius-rom-7	supports	whole_claim	explicit		1.0	Ignatius addresses Rome as destination of his martyrdom
clm-ignatius-martyrdom-year	psg-eusebius-he-3-36	supports	whole_claim	explicit			Year derived from associated narrative account.
clm-ignatius-member-antioch-church	psg-ignatius-smyrn-7	supports	whole_claim	explicit		0.8	Ignatius identified as bishop of Antioch throughout letters
clm-ignatius-member-smyrna-route	psg-ignatius-smyrn-1	supports	whole_claim	explicit		0.7	Ignatius writes from Smyrna to the Smyrnaeans.
clm-ignatius-smyrn-affirms-passion	psg-ignatius-smyrn-1	supports	predicate	explicit		0.95	Ignatius to the Smyrnaeans ch. 1-2: Christ suffered under Pontius Pilate, truly nailed in the flesh for our sins.
clm-irenaeus-active-lyons	psg-irenaeus-ah-3-3-1	supports	whole_claim	explicit		0.8	
clm-irenaeus-active-rome	psg-irenaeus-ah-3-3-2	supports	whole_claim	explicit		0.7	
clm-irenaeus-active-smyrna	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.8	Irenaeus heard Polycarp at Smyrna.
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-1-1	supports	predicate	explicit		1.0	AH 3.1.1: salvation plan learned through those who brought the Gospel — apostolic chain.
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-3	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-baptism-regen	psg-irenaeus-ah-3-17-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-bodily-resurrection	psg-irenaeus-ah-5-2-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-continual-prayer	psg-irenaeus-ah-4-18-1	supports	predicate	explicit			
clm-irenaeus-ah-affirms-episcopal-chair	psg-irenaeus-ah-3-3-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-episcopal-chair	psg-irenaeus-ah-3-3-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-eucharist-body-blood	psg-irenaeus-ah-5-2-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-eucharist-sacrifice	psg-irenaeus-ah-4-18-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-eucharist-sunday	psg-irenaeus-ah-4-18-1	supports	predicate	explicit			
clm-irenaeus-ah-affirms-fasting	psg-irenaeus-ah-3-4-1	supports	predicate	explicit			
clm-irenaeus-ah-affirms-frequent-eucharist	psg-irenaeus-ah-4-33-7	supports	predicate	explicit		0.7	
clm-irenaeus-ah-affirms-incarnation	psg-irenaeus-ah-1-10-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-infant-baptism	psg-irenaeus-ah-2-22-4	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-logos	psg-irenaeus-ah-1-10-1	supports	predicate	explicit		0.9	
clm-irenaeus-ah-affirms-malachi-eucharist	psg-irenaeus-ah-4-18-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-martyrdom-witness	psg-irenaeus-ah-3-3-4	supports	predicate	explicit		0.8	
clm-irenaeus-ah-affirms-penance	psg-irenaeus-ah-3-4-3	supports	predicate	explicit		0.7	
clm-irenaeus-ah-affirms-rule-of-faith	psg-irenaeus-ah-1-10-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-rule-of-faith	psg-irenaeus-ah-1-10-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-rule-of-faith	psg-irenaeus-ah-3-4-1	supports	predicate	explicit		0.9	
clm-irenaeus-ah-affirms-trinitarian-baptism	psg-irenaeus-ah-3-17-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-virgin-birth	psg-irenaeus-ah-1-10-1	supports	predicate	explicit		1.0	
clm-irenaeus-ah-at-lyons	psg-eusebius-he-5-1	supports	place	explicit			Passage contextualizes the location of irenaeus-writes-against-heresies.
clm-irenaeus-ah-year	psg-eusebius-he-5-24	supports	date	strong_inference		1.0	Eusebius HE 5.24 places Irenaeus active c. 190; AH was composed around this period.
clm-irenaeus-ah-year	psg-wikipedia-early-church-geography	contextualizes					Year derived from associated narrative account.
clm-irenaeus-coworker-eleutherus	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.7	
clm-irenaeus-coworker-victor	psg-eusebius-he-5-24	supports	whole_claim	explicit		0.8	
clm-irenaeus-in-ah-composition	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.9	
clm-irenaeus-in-lyons-persecution	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.6	
clm-irenaeus-in-quartodeciman	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-irenaeus-member-roman-church-visit	psg-eusebius-he-5-24	supports	whole_claim	explicit		0.7	
clm-irenaeus-originated-smyrna	psg-eusebius-he-5-1	supports	whole_claim	explicit			Passage contextualizes irenaeus-of-lyons's origin at smyrna.
clm-irenaeus-teacher-hippolytus	psg-hippolytus-cn-10-11	supports	whole_claim	explicit		0.5	Hippolytus's Logos theology closely follows Irenaeus; scholarly consensus that Irenaeus was a formative influence.
clm-jacob-bishop-nisibis	psg-eusebius-vita-const-3-6	supports	predicate	strong_inference		1.0	Vita Const. 3 documents the Council of Nicaea (325) which Jacob of Nisibis attended as bishop.
clm-jacob-bishop-nisibis	psg-wikipedia-church-of-east-spread	contextualizes					Passage contextualizes jacob-of-nisibis's role as bishop of nisibis.
clm-jacob-participant-nicaea	psg-eusebius-vita-const-3-6	contextualizes				1.0	Jacob of Nisibis attended the Council of Nicaea 325 CE per tradition (Wikipedia; no direct primary source names him, but Syriac tradition is consistent).
clm-jacob-teacher-ephrem	psg-ephrem-carm-nis-13	supports	predicate	explicit		1.0	Ephrem Carmina Nisibena 13 explicitly portrays Jacob as teacher-bishop of Ephrem's community.
clm-jacob-teacher-ephrem	psg-eusebius-vita-const-3-6	contextualizes				1.0	
clm-jacob-teacher-ephrem	psg-wikipedia-church-of-east-spread	contextualizes					Passage contextualizes jacob-of-nisibis's role as teacher of ephrem-the-syrian.
clm-james-by-james	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional attribution; Jas 1:1 self-identifies as 'James, servant of God and of the Lord.'
clm-james-coworker-john-zebedee	psg-gal-2-1-10	supports	whole_claim	explicit		0.8	
clm-james-coworker-peter	psg-gal-2-1-10	supports	whole_claim	explicit		0.8	James and Peter named as pillars together.
clm-james-disciple	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-james-epistle-repentance	psg-jas-4-8-10	supports	predicate	explicit		1.0	
clm-james-gentile-inclusion	psg-acts-15-1-29	supports	predicate	explicit		1.0	
