claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-gospel-john-christ	psg-john-20-31	supports	predicate	explicit		0.9	John 20:31: 'that you may believe Jesus is the Christ, the Son of God.' Direct. Cap for paraphrase.
clm-gospel-luke-by-luke	psg-irenaeus-ah-3-1-1	supports	whole_claim	explicit		0.9	AH 3.1.1: 'Luke, Paul's companion, recorded his Gospel.' Explicit attribution. Cap for paraphrase form.
clm-gospel-mark-by-mark	psg-irenaeus-ah-3-1-1	supports	whole_claim	explicit		0.95	AH 3.1.1 verified: 'Mark, the disciple and interpreter of Peter, handed down what Peter had preached.' Explicit Mark authorship. Cap for paraphrase.
clm-gospel-matt-by-matthew	psg-irenaeus-ah-3-1-1	supports	whole_claim	explicit		0.9	AH 3.1.1: 'Matthew issued a written Gospel among the Hebrews.' Explicit attribution. Cap for paraphrase form.
clm-gregory-coworker-origen	psg-gregory-address-6	supports	whole_claim	explicit		0.75	Gregory addresses Origen as teacher. Student-teacher relationship supports coworker claim. Cap for paraphrase form (paraphrase omits Gregory's name).
clm-gregory-illum-bishop-vagharshapat	psg-rufinus-he-1-9	contextualizes					MISLINK: Rufinus HE 1.9 is about Frumentius and the Christianization of Aksum (Ethiopia), NOT about Gregory the Illuminator or Armenia. Downgraded weight to 0.2. Needs removal or repoint to Armenian primary source (Agathangelos).
clm-gregory-illum-bishop-vagharshapat	psg-socrates-he-1-19	contextualizes	predicate				MISLINK: Socrates HE 1.19 is about Frumentius and India/Ethiopia, NOT Gregory the Illuminator. Web verified at newadvent.org/fathers/26011.htm ch.19. Downgraded to contextualizes.
clm-gregory-naz-participant-const381	psg-socrates-he-1-19	contextualizes	predicate				MISLINK: Socrates HE 1.19 is about Frumentius and India/Ethiopia, NOT about Gregory of Nazianzus or Constantinople 381. The council is covered in Socrates HE Book V (ch.7-8). Web verified at newadvent.org/fathers/26011.htm ch.19. Downgraded to contextualizes, weight 0.2. Needs repoint to HE 5.7-8.
clm-gregory-thaum-active-caesarea	psg-gregory-address-6	supports	whole_claim	explicit		1.0	Gregory explicitly describes studying under Origen in Caesarea.
clm-gregory-thaum-active-neocaesarea	psg-gregory-address-6	contextualizes					Address paraphrase describes Origen's teaching curriculum at Caesarea. Does NOT mention Neocaesarea or Gregory's bishopric. Gregory's Neocaesarea episcopate known from Eusebius HE 6.30/7.14. Downgraded.
clm-gregory-thaum-active-pontus	psg-gregory-address-6	contextualizes					Address describes Origen's curriculum at Caesarea. Pontus NOT mentioned. Gregory's Pontic activity is from Eusebius and Gregory of Nyssa's Life. Downgraded.
clm-gregory-thaum-member-caesarean	psg-gregory-address-6	supports	whole_claim	strong_inference		0.7	Paraphrase: 'Origen led us' — 'us' implies Gregory was a student at Caesarea. Caesarean church membership inferred from student role. Cap for paraphrase + inference.
clm-group-antioch-church-antioch	psg-acts-11-25-26	supports	whole_claim	explicit		1.0	Acts 11:26 'in Antioch the disciples were first called Christians.' Church at Antioch explicit. Paraphrase accurate. Verified.
clm-group-colossian-church-colossae	psg-col-1-2	supports	whole_claim	explicit		1.0	Col 1:2 'To the saints and faithful brothers in Christ at Colossae.' PARAPHRASE_OMISSION:subject — 'church' not named; passage says 'saints and faithful brothers.' Church community implied. Colossae explicit. Web verified at STEP Bible.
clm-group-corinthian-church-corinth	psg-acts-18-1-11	supports	whole_claim	explicit		1.0	Acts 18:1 'After this Paul left Athens and went to Corinth.' v8 'many of the Corinthians hearing Paul believed and were baptized.' Church formation explicit in narrative. PARAPHRASE_OMISSION:subject = 'church' not named but community forming is narrated. Web verified.
clm-group-disciples-achaia	psg-2cor-1-1	supports	whole_claim	explicit		1.0	
clm-group-disciples-asia	psg-1pet-1-1	supports	whole_claim	explicit		1.0	
clm-group-disciples-athens	psg-acts-17-32-34	supports	whole_claim	explicit		1.0	
clm-group-disciples-bithynia	psg-1pet-1-1	supports	whole_claim	explicit		1.0	
clm-group-disciples-caesarea	psg-acts-10-1-48	supports	whole_claim	explicit		1.0	
clm-group-disciples-caesarea	psg-acts-21-8-9	supports	whole_claim	explicit		1.0	
clm-group-disciples-cappadocia	psg-1pet-1-1	supports	whole_claim	explicit		1.0	
clm-group-disciples-crete	psg-titus-1-5	supports	whole_claim	explicit		1.0	
clm-group-disciples-ephesus	psg-acts-19-1-10	supports	whole_claim	explicit		1.0	
clm-group-disciples-galatia	psg-1pet-1-1	supports	whole_claim	explicit		1.0	
clm-group-disciples-galilee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-group-disciples-hierapolis	psg-col-4-12-13	supports	whole_claim	explicit		1.0	
clm-group-disciples-joppa	psg-acts-9-32-43	supports	whole_claim	explicit		1.0	
clm-group-disciples-judea	psg-john-11-1-18	supports	whole_claim	explicit		0.7	
clm-group-disciples-paphos	psg-acts-13-4-12	supports	whole_claim	explicit		1.0	
clm-group-disciples-pontus	psg-1pet-1-1	supports	whole_claim	explicit		1.0	
clm-group-disciples-puteoli	psg-acts-28-1-14	supports	whole_claim	explicit		1.0	
clm-group-disciples-rome	psg-rom-1-7	supports	whole_claim	explicit		1.0	
clm-group-disciples-samaria	psg-acts-8-5-25	supports	whole_claim	explicit		1.0	
clm-group-disciples-troas	psg-acts-20-6-17	supports	whole_claim	explicit		0.7	Acts 20 depicts a gathered believing community in Troas around Paul's visit.
clm-group-disciples-tyre	psg-acts-21-3-8	supports	whole_claim	explicit		1.0	
clm-group-ephesian-church-ephesus	psg-acts-19-1-10	supports	whole_claim	explicit		1.0	Acts 19:1 'Paul. came to Ephesus.' v8-10 describes extended ministry forming community. PARAPHRASE_OMISSION:subject — 'church' not named in excerpt. Church formation narrated. Web verified.
clm-group-ephesian-church-ephesus	psg-rev-1-11	supports	whole_claim	explicit		0.7	Rev 1:11 'Write. and send it to the seven churches, to Ephesus.' Ephesian church explicitly named. Paraphrase accurate. Verified.
clm-group-essenes-judea	psg-josephus-war-2-119-166	supports	whole_claim	explicit		0.7	War 2.119-166: 'The third sect, which pretends to a severer discipline, are called Essenes.' Judea placement inferred from Jewish context. Paraphrase valid.
clm-group-followers-john-ephesus	psg-acts-19-1-7	supports	whole_claim	explicit		0.9	Acts 19:1-7: Paul meets disciples in Ephesus who knew 'only the baptism of John.' Explicit.
clm-group-herodians-galilee	psg-mark-3-6	supports	whole_claim	strong_inference		0.8	Mark 3:6 mentions Herodians conspiring with Pharisees. Galilean setting inferred from preceding narrative context. Cap for paraphrase + location inference.
clm-group-herodians-jerusalem	psg-mark-12-13-17	supports	whole_claim	explicit		0.9	Mark 12:13-17: Herodians question Jesus in Jerusalem about taxes. Direct. Cap for paraphrase form.
clm-group-jerusalem-church-jerusalem	psg-acts-15-1-29	supports	whole_claim	explicit		1.0	Acts 15:1-29 'the apostles and the elders were gathered together' in Jerusalem for the council. Jerusalem church explicit. Paraphrase accurate. Verified.
clm-group-john-judea	psg-luke-3-1-3	supports	whole_claim	strong_inference		0.85	Luke 3:1-3 places John in wilderness/Jordan; group present at wilderness-of-judea inferred from preaching/baptism activity. Not explicit.
clm-group-laodicean-church-laodicea	psg-col-4-16	supports	whole_claim	explicit		1.0	Col 4:16 'have it also read in the church in Laodicea.' Church + Laodicea both explicit. PARAPHRASE_OMISSION:subject — excerpt says 'in Laodicea' without 'church,' but passage has it. Web verified at STEP Bible.
clm-group-laodicean-church-laodicea	psg-rev-1-11	supports	whole_claim	explicit		1.0	Rev 1:11 'send it to the seven churches. to Laodicea.' Laodicea explicit as one of the seven. Paraphrase accurate. Web verified.
clm-group-nicolaitans-ephesus	psg-rev-2-6	supports	whole_claim	explicit		0.7	Rev 2:6: 'you hate the works of the Nicolaitans.' Presence at Ephesus inferred from opposition. Already at 0.7.
clm-group-nicolaitans-pergamum	psg-rev-2-15	supports	whole_claim	explicit		0.7	Rev 2:15: 'some hold the teaching of the Nicolaitans.' Direct presence in Pergamum. Already at 0.7.
clm-group-pergamum-church-pergamum	psg-rev-1-11	supports	whole_claim	explicit		1.0	Rev 1:11 'send it to the seven churches. to Pergamum.' Pergamum explicit. Paraphrase accurate. Web verified.
clm-group-pharisees-judea	psg-mark-11-15-18	contextualizes					MISLINK: Mark 11:15-18 is the temple cleansing. Chief priests and scribes are mentioned (v.18), NOT Pharisees. Need Mark 12:13ff for Pharisees in Jerusalem. Downgraded.
clm-group-philadelphia-church-philadelphia-asia	psg-rev-1-11	supports	whole_claim	explicit		1.0	Rev 1:11 'send it to the seven churches. to Philadelphia.' Philadelphia explicit. Paraphrase accurate. Web verified.
clm-group-philippian-church-philippi	psg-acts-16-11-15	supports	whole_claim	explicit		1.0	Acts 16:12 'Philippi, which is a leading city of the district of Macedonia and a Roman colony.' v14 Lydia believes, v15 household baptized. Church formation narrated. PARAPHRASE_OMISSION:subject = 'church' not named but formation is explicit. Assertion mode explicit valid — church originates here. Web verified.
clm-group-qumran-community-qumran	psg-community-rule-5-7-13	supports	whole_claim	strong_inference		1.0	1QS 5.7-13 verified: describes covenant entry. 'Qumran' is modern archaeological designation — not named in text. Community's presence at Qumran inferred from manuscript provenance. Downgraded to strong_inference. PARAPHRASE_OMISSION:object noted. Web verified.
clm-group-roman-church-rome	psg-rom-16-3-5	supports	whole_claim	explicit		1.0	
clm-group-roman-empire-corinth	psg-acts-18-12-17	supports	whole_claim	explicit		1.0	
clm-group-roman-empire-judea	psg-josephus-ant-18-55-59	supports	whole_claim	explicit		1.0	
clm-group-roman-empire-philippi	psg-acts-16-11-15	supports	whole_claim	explicit		1.0	
clm-group-sadducees-jerusalem	psg-mark-11-15-18	supports	whole_claim	strong_inference		0.7	PARAPHRASE_OMISSION: Mark 11:18 says 'chief priests and scribes', NOT 'Sadducees.' Sadducees inferred from temple leadership context (high priestly families were Sadducean). Downgraded to strong_inference. Web verified.
clm-group-samaritans-samaria	psg-acts-8-5-25	supports	whole_claim	explicit		1.0	Acts 8:5-25 verified: 'Philip went down to the city of Samaria and proclaimed the Christ to them.' Samaritans not named directly in excerpt paraphrase but are clearly the population of Samaria. PARAPHRASE_OMISSION:subject noted — Samaritans implicit via geography. Web verified.
clm-group-sardis-church-sardis	psg-rev-1-11	supports	whole_claim	explicit		1.0	Rev 1:11 'send it to the seven churches. to Sardis.' Sardis explicit. Paraphrase accurate. Web verified.
clm-group-smyrna-church-smyrna	psg-rev-1-11	supports	whole_claim	explicit		1.0	Rev 1:11 'send it to the seven churches. to Smyrna.' Smyrna explicit. Paraphrase accurate. Web verified.
clm-group-thessalonian-church-thessalonica	psg-1thess-1-1	supports	whole_claim	explicit		1.0	1 Thess 1:1 'To the church of the Thessalonians.' Church and Thessalonica both explicit. Paraphrase accurate. Verified.
clm-group-thessalonian-church-thessalonica	psg-2thess-1-1	supports	whole_claim	explicit		1.0	2 Thess 1:1 'To the church of the Thessalonians.' Church and Thessalonica both explicit. Paraphrase accurate. Verified.
clm-group-thessalonian-church-thessalonica	psg-acts-17-1-9	supports	whole_claim	explicit		1.0	Acts 17:1 'they came to Thessalonica, where there was a synagogue of the Jews.' v4 'some of them were persuaded.' Thessalonica explicit; community formation narrated. PARAPHRASE_OMISSION:subject = 'church' not named. Web verified.
clm-group-thyatira-church-thyatira	psg-rev-1-11	supports	whole_claim	explicit		1.0	Rev 1:11 'send it to the seven churches. to Thyatira.' Thyatira explicit. Paraphrase accurate. Web verified.
clm-group-zealots-jerusalem	psg-josephus-war-4-zealots	supports	whole_claim	explicit		1.0	
clm-hah-affirms-free-will	psg-ephrem-heresies-1	supports	predicate	strong_inference		0.6	Heresies 1 (paraphrase): counters Bardaisan's deterministic cosmology (co-eternal matter/darkness). Free will defense implied. Mode capped per paraphrase.
clm-hah-affirms-incarnation	psg-ephrem-heresies-1	supports	whole_claim	strong_inference		0.8	Hymns Against Heresies 1 attacks docetism/Valentinianism; affirms Christ truly took flesh against heretical denials. Incarnation directly relevant. Upgraded to supports.
clm-hah-affirms-logos	psg-ephrem-heresies-1	supports	predicate	strong_inference		0.7	Hymns Against Heresies 1: Ephrem's anti-heretical polemic assumes Logos pre-existence as baseline orthodoxy against Gnostic emanation theories. Upgraded to supports.
clm-hah-affirms-ot-authority	psg-ephrem-heresies-22	supports	predicate	strong_inference		0.8	Heresies 22 (paraphrase): 'OT and NT proclaim the same God.' Explicit OT authority against Marcion. Mode capped per paraphrase.
clm-hah-affirms-passion	psg-ephrem-heresies-22	supports	predicate	strong_inference		0.5	Heresies 22 (paraphrase): 'Christ truly took flesh.' Incarnation implies real suffering, but passage doesn't explicitly discuss passion. Mode capped per paraphrase.
clm-hah-affirms-trinity	psg-ephrem-heresies-1	supports	whole_claim	strong_inference		0.75	Hymns Against Heresies 1: Ephrem's doxological framework is explicitly trinitarian (Father, Son, Spirit). Anti-heretical hymns defend orthodox trinitarianism. Upgraded to supports.
clm-hebrews-authored-by-paul	psg-eusebius-he-6-25	contextualizes	predicate	strong_inference			Eusebius HE 6.25 preserves Origen's famous statement on the uncertain authorship of Hebrews.
clm-hebrews-resurrection	psg-heb-13-20	supports	predicate	explicit		1.0	
clm-hegesippus-active-antioch	psg-eusebius-he-4-22	supports	place	strong_inference		0.8	HE 4.22: 'met many bishops along the way' to Rome. Antioch is on the Jerusalem-Rome route but not named explicitly. Capped to strong_inference.
clm-hegesippus-active-antioch	psg-eusebius-he-4-23	contextualizes					
clm-hegesippus-active-corinth	psg-eusebius-he-4-23	contextualizes					MISLINK: HE 4.23 (paraphrase) is about Dionysius of Corinth's letters, not Hegesippus at Corinth. HE 4.22 mentions Hegesippus's journey via Corinth — should be primary evidence.
clm-hegesippus-active-jerusalem	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.9	
clm-hegesippus-active-rome	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.9	
clm-hegesippus-member-jerusalem-church	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.8	
clm-hegesippus-member-roman-church	psg-eusebius-he-4-22	supports	whole_claim	explicit		0.8	
clm-hegesippus-person-affirms-apostolic-succession	psg-eusebius-he-4-22	supports	predicate	explicit		0.9	
clm-hegesippus-person-affirms-rule-of-faith	psg-eusebius-he-4-22	supports	predicate	explicit		0.8	
clm-heraclas-bishop-of-alexandria	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.7	HE 6.3 excerpt about Origen's Catechetical School leadership — does not name Heraclas. He appears in HE 6.15/6.26. Weight reduced for paraphrase omission of subject.
clm-heraclas-coworker-origen	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.7	HE 6.3 excerpt omits Heraclas. Coworker relationship from HE 6.15 (Heraclas as Origen's assistant). Weight reduced for paraphrase omission.
clm-heraclas-member-alexandrian	psg-eusebius-he-6-3	supports	whole_claim	explicit		0.7	HE 6.3 excerpt omits Heraclas. Alexandrian membership inferred from episcopal role. Weight reduced for paraphrase omission.
clm-heresies-by-ephrem	psg-ephrem-heresies-1	supports	whole_claim	strong_inference		0.7	Heresies 1 (paraphrase): 'Ephrem composed counter-hymns.' Self-attesting. Mode capped per paraphrase.
clm-heresies-written-edessa	psg-ephrem-heresies-1	supports	whole_claim	strong_inference		0.7	Heresies 1 (paraphrase): 'seduced the people of Edessa; Ephrem composed counter-hymns.' Edessa explicit. Mode capped per paraphrase.
clm-hermas-active-rome	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-hermas-affirms-baptism-regen	psg-hermas-sim-9-16	supports	predicate	explicit		1.0	Baptism as seal; descend and come up alive
clm-hermas-affirms-baptism-water	psg-hermas-sim-9-16	supports	predicate	explicit		1.0	
clm-hermas-affirms-catechumenate	psg-hermas-mand-4-3	supports	predicate	strong_inference		0.6	Hermas Mand. 4.3: discusses post-baptismal repentance and the expectation that converts should be instructed before baptism. Catechumenate implied by the 'one repentance' doctrine. Upgraded to supports.
clm-hermas-affirms-fasting	psg-hermas-sim-5-1-1	supports	predicate	explicit		0.9	Hermas Similitude 5 discusses proper fasting extensively.
clm-hermas-affirms-incarnation	psg-hermas-sim-5-6-5	supports	predicate	explicit		0.6	Hermas Similitude 5 describes the Holy Spirit dwelling in flesh.
clm-hermas-affirms-incarnation	psg-hermas-sim-9-16	contextualizes					Herm.Sim 9.16: apostles who fell asleep preached to those who died before baptism — incarnation & mission theology.
clm-hermas-affirms-penance	psg-hermas-mand-4-3	supports	predicate	explicit		1.0	One repentance available after baptism for the tempted
clm-hermas-affirms-rule-of-faith	psg-hermas-mand-1-1	supports	predicate	explicit		0.7	Hermas Mandate 1 opens with a creed-like formula: believe in one God who created all things.
clm-hermas-affirms-rule-of-faith	psg-hermas-sim-9-16	contextualizes					Herm.Sim 9.16: apostles and teachers preach name of Son of God — rule-of-faith context.
clm-hermas-by-hermas-shepherd	psg-hermas-vis-2-2	supports	attribution	strong_inference		0.7	Vis. 2.2: 1st person narration. Work self-attributed to Hermas as narrator. No explicit author statement in this passage.
clm-hermas-roman-church	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-hermas-shepherd-active-rome	psg-hermas-vis-2-2	supports	whole_claim	explicit		0.9	
clm-hermas-shepherd-member-roman-church	psg-hermas-vis-2-2	supports	whole_claim	strong_inference		0.8	Vis. 2.2 is about repentance theology; it does not explicitly name Rome or Roman church membership. Hermas's Roman context is inferred from the work's setting and Muratorian Fragment identification. Downgraded from explicit to strong_inference.
clm-hermas-written-rome	psg-hermas-vis-2-2	contextualizes					MISLINK: Vis. 2.2 discusses repentance theology. Rome not mentioned. Roman provenance from Muratorian Fragment/Vis. 2.4.3 (Clement). Downgraded.
clm-hermes-active-rome	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-hermes-roman-church	psg-rom-16-14	supports	whole_claim	explicit		1.0	
clm-herod-agrippa-active-jerusalem	psg-acts-12-1-3	supports	whole_claim	explicit		0.9	Passage attests herod-agrippa-i's activity in or near jerusalem.
clm-herod-agrippa-i-in-herodian-persecution	psg-acts-12-1-3	supports	whole_claim	explicit		0.7	Acts identifies the persecutor as Herod; the Agrippa I identification is the standard historical contextualization.
clm-herod-agrippa-in-james-zeb-martyrdom	psg-acts-12-1-2	supports	whole_claim	explicit		1.0	
clm-herod-antipas-active-galilee	psg-luke-3-1-3	supports	whole_claim	explicit		0.9	Luke 3:1: 'Herod being tetrarch of Galilee' in the regnal dating formula. Paraphrase excerpt omits subject/object but source text is explicit.
clm-herod-antipas-in-john-baptist-martyrdom	psg-josephus-ant-18-116-119	contextualizes					Josephus independently confirms that Herod slew John, though his narrative emphasis differs from Mark's banquet account.
clm-herod-antipas-in-john-baptist-martyrdom	psg-mark-6-17-29	supports	whole_claim	explicit		1.0	
clm-herodian-persecution-at-jerusalem	psg-acts-12-1-3	supports	whole_claim	explicit		1.0	
clm-herodian-persecution-year	psg-acts-12-1-3	supports	date	explicit		0.7	Acts 12:1-3: Herod persecutes Jerusalem church. Year 44 from Agrippa I reign timeline. Paraphrase valid.
clm-herodians-at-judea	psg-mark-12-13-17	supports	whole_claim	strong_inference		0.7	Mark 12:13-17 mentions Herodians in Jerusalem questioning Jesus about taxes. Judea inferred (Jerusalem ⊂ Judea). Location not stated as 'Judea' explicitly.
clm-hippolytus-callistus-schism-at-rome	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.9	Refutation 9 locates the schism in the Roman church.
clm-hippolytus-callistus-schism-year	psg-hippolytus-ref-9-11-12	supports	date	strong_inference		1.0	Hippolytus Ref. 9.11-12 describes the schism with Callistus c. 217 CE; year inferred from context.
clm-hippolytus-callistus-schism-year	psg-wikipedia-early-church-geography	contextualizes					Year derived from associated narrative account.
clm-hippolytus-in-schism	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.75	Ref. 9.7 (paraphrase): Callistus controversy contextualizes the schism.
clm-hippolytus-member-roman-church	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.65	HE 6.20 (paraphrase): Eusebius says 'a bishop somewhere.' Roman placement inferred from his works, not stated in passage.+ indirect evidence.
clm-hippolytus-rival-bishop-rome	psg-hippolytus-ref-9-7	supports	whole_claim	explicit		0.7	Ref. 9.7 (paraphrase): Describes Callistus's laxity. Hippolytus's rival episcopacy inferred from broader Ref. 9 context.
clm-hippolytus-teacher-of-novatian	psg-hippolytus-ref-9-7	contextualizes					Ref. 9.7 (paraphrase): Callistus context. No mention of Novatian. Purely circumstantial link.
clm-hof-affirms-baptism-regeneration	psg-ephrem-faith-18	supports	predicate	strong_inference		0.85	HoF 18 paraphrase: in baptism believer puts on Christ as garment of glory — regeneration imagery directly present.
clm-hof-affirms-baptismal-anointing	psg-ephrem-faith-18	supports	predicate	strong_inference		0.85	HoF 18 paraphrase: oil of anointing seals the gift of the Spirit — directly stated.
clm-hof-affirms-eternal-generation	psg-ephrem-faith-3	supports	predicate	strong_inference		0.8	HoF 3 paraphrase: Father begets the Son without division — eternal generation directly stated.
clm-hof-affirms-eucharist-body-blood	psg-ephrem-faith-18	supports	predicate	strong_inference		0.8	HoF 18 paraphrase: eucharistic bread as medicine of life; cup as purifying blood — Eucharist body/blood directly stated.
clm-hof-affirms-eucharist-medicine	psg-ephrem-faith-18	supports	predicate	strong_inference		0.8	HoF 18 paraphrase: bread is medicine of life — medicine of immortality concept directly present.
clm-hof-affirms-free-will	psg-ephrem-faith-10	contextualizes					HoF 10 is about the incarnation (Son from Mary); free will not stated in this passage. Downgraded to contextualizes.
clm-hof-affirms-incarnation	psg-ephrem-faith-10	supports	predicate	strong_inference		0.85	HoF 10 paraphrase: Son clothed himself in a body from Mary; he who is invisible became visible — incarnation directly stated.
clm-hof-affirms-logos	psg-ephrem-faith-10	supports	predicate	strong_inference		0.75	HoF 10 paraphrase: he who fills all things was contained in a womb — Logos/Son omnipresence directly stated.
clm-hof-affirms-passion-reality	psg-ephrem-faith-18	supports	predicate	strong_inference		0.65	HoF 18 paraphrase: church participates in Christ's death and resurrection through baptism — passion reality implied via dying/rising imagery.
clm-hof-affirms-prayer	psg-ephrem-faith-3	contextualizes					HoF 3 discusses Trinity through paradox; prayer as practice not stated in this passage. Downgraded to contextualizes. Auto-generated note removed.
clm-hof-affirms-rule-of-faith	psg-ephrem-faith-3	supports	predicate	strong_inference		0.6	HoF 3 paraphrase: Trinitarian paradox (Father begets Son without division; Spirit proceeds) — regula fidei content directly present.
clm-hof-affirms-trinity	psg-ephrem-faith-3	supports	predicate	strong_inference		0.85	HoF 3 paraphrase: Father begets Son without division; Spirit proceeds without separation — Trinity directly stated.
clm-hof-affirms-virgin-birth	psg-ephrem-faith-10	supports	predicate	strong_inference		0.8	HoF 10 paraphrase: Son became visible through Mary — virgin birth directly implied.
clm-homjer-affirms-allegorical	psg-origen-homjer-16-6	supports	predicate	strong_inference		0.8	'Scripture has body, soul, spirit. hidden divine mystery through allegory.' Good match for allegorical claim.
clm-homjer-affirms-baptism-regeneration	psg-origen-homjer-20-3	contextualizes					Passage discusses post-baptismal penance; mentions baptism only as context for sin after baptism, not regeneration
clm-homjer-affirms-bishop-authority	psg-origen-homjer-20-3	supports	predicate	strong_inference		0.6	'Confession before the bishop' presupposes episcopal authority but claim is about monarchical governance. Bishop mentioned in penance context, not as sole governor.
clm-homjer-affirms-eternal-generation	psg-origen-homjer-16-6	contextualizes	context	weak_inference			WRONG_PASSAGE. Hom. Jer. 16.6 is about THREEFOLD SCRIPTURE SENSE (hermeneutics), NOT eternal generation of the Son. 'Hidden divine mystery' is about allegorical reading, not trinitarian theology.
clm-homjer-affirms-incarnation	psg-origen-homjer-16-6	contextualizes	context	weak_inference			WRONG_PASSAGE. Hom. Jer. 16.6 is about THREEFOLD SCRIPTURE SENSE, NOT incarnation. No mention of Christ becoming flesh, suffering, or birth.
clm-homjer-affirms-logos	psg-origen-homjer-16-6	contextualizes	context	weak_inference			WRONG_PASSAGE. Hom. Jer. 16.6 is about HERMENEUTICS. 'Hidden divine mystery' refers to allegorical meaning of Scripture, NOT Logos pre-existence. Logos not mentioned.
clm-homjer-affirms-ot	psg-origen-homjer-16-6	supports	predicate	strong_inference		0.7	Origen exegetes Jeremiah (OT) with threefold reverence — presupposes OT authority. The whole work = homilies on OT.
clm-homjer-affirms-penance	psg-origen-homjer-20-3	supports	predicate	strong_inference		0.8	'After baptism. penance — tears, fasting, confession before bishop. power of keys.' Excellent match for penance claim.
clm-homjer-by-origen	psg-origen-homjer-16-6	supports	whole_claim	strong_inference		0.75	Passage from the work attests its existence. Authorship by Origen universally accepted but.
clm-homjer-written-at-caesarea	psg-eusebius-he-6-19	supports	place	strong_inference		0.55	HE 6.19 places Origen at Caesarea generally. Specific work attribution is biographical inference.
clm-homlev-affirms-allegorical	psg-origen-homlev-5-3	supports	predicate	strong_inference		0.85	Hom. Lev. 5.3 paraphrase: 'sacrifices of the old law are types and shadows of the true sacrifice which is Christ' — allegorical/typological reading directly stated.
clm-homlev-affirms-almsgiving	psg-origen-homlev-8-3	supports	predicate	strong_inference		0.75	Hom. Lev. 8.3 paraphrase: 'various remissions of sins' including almsgiving in list — almsgiving directly implied as required act.
clm-homlev-affirms-baptism-regeneration	psg-origen-homlev-8-3	supports	predicate	strong_inference		0.75	Hom. Lev. 8.3 paraphrase: 'baptism as the first [remission of sins]' — baptismal forgiveness directly stated; regeneration implied.
clm-homlev-affirms-eucharist-body-blood	psg-origen-homlev-5-3	supports	predicate	strong_inference		0.6	Hom. Lev. 5.3 paraphrase: 'true sacrifice which is Christ' — Eucharistic body and blood implied by typology; not explicitly named in excerpt.
clm-homlev-affirms-eucharist-sacrifice	psg-origen-homlev-5-3	supports	predicate	strong_inference		0.85	Hom. Lev. 5.3 paraphrase: 'true sacrifice which is Christ' / Levitical sacrifices as types — Eucharistic sacrifice directly implied.
clm-homlev-affirms-fasting	psg-origen-homlev-8-3	contextualizes					Passage lists remissions of sins (baptism, martyrdom, almsgiving); does not discuss fasting
clm-homlev-affirms-incarnation	psg-origen-homlev-5-3	supports	predicate	strong_inference		0.6	Hom. Lev. 5.3 paraphrase: 'true sacrifice which is Christ' — incarnation implied by sacrifice of Christ; flesh/body not stated.
clm-homlev-affirms-judgment	psg-origen-homlev-8-3	contextualizes					Passage lists remissions of sins; does not address final judgment
clm-homlev-affirms-logos	psg-origen-homlev-5-3	contextualizes					Passage discusses Levitical typology of Christ's sacrifice; does not address Logos pre-existence
clm-homlev-affirms-ordination	psg-origen-homlev-9-10	supports	predicate	strong_inference		0.9	Hom. Lev. 9.10 paraphrase: 'ordination to the priesthood is conferred by the laying on of hands' — directly stated.
clm-homlev-affirms-ot	psg-origen-homlev-5-3	supports	predicate	strong_inference		0.8	Hom. Lev. 5.3 paraphrase: OT Levitical rites treated as authoritative types/shadows — OT scripture authority presupposed.
clm-homlev-affirms-penance	psg-origen-homlev-8-3	supports	predicate	strong_inference		0.85	Hom. Lev. 8.3 paraphrase: 'various remissions of sins' including martyrdom — post-baptismal forgiveness through penance directly implied.
clm-homlev-affirms-threefold-ministry	psg-origen-homlev-9-10	contextualizes					Hom. Lev. 9.10 paraphrase: 'ordination to the priesthood' and laying on of hands — threefold (bishop+presbyter+deacon) not stated in excerpt.
clm-homlev-by-origen	psg-origen-homlev-5-3	supports	attribution	strong_inference		0.7	Hom. Lev. 5.3 paraphrase: Origen's first-person homily; authorship universal scholarly consensus but not self-identified in 5.3.,
clm-homluke-affirms-allegorical	psg-origen-homluke-7	contextualizes	context	weak_inference			WRONG_PASSAGE. Hom. Lk. 7 is about Mary's perpetual virginity — historical/doctrinal claim, NOT allegorical exegesis. Passage makes no allegorical interpretive moves. The Homilies on Luke DO contain allegory elsewhere, but not in this passage.
clm-homluke-affirms-baptism-regeneration	psg-origen-homluke-14-3	supports	predicate	strong_inference		0.7	'Remission of sins and grace of baptism' implies regeneration but the word is not in the passage.
clm-homluke-affirms-incarnation	psg-origen-homluke-7	supports	predicate	explicit		0.9	Virgin birth presupposes incarnation.
