claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-de-lapsis-affirms-penance	psg-cyprian-lapsis-15-16	supports		1.0	Proper penance under bishop's authority must precede reconciliation.
clm-de-lapsis-affirms-relics-honored	psg-cyprian-lapsis-25-26	contextualizes		0.5	Reserved sacrament and altar veneration context.
clm-de-lapsis-affirms-threefold-ministry	psg-cyprian-lapsis-6	supports		0.8	Bishops described as holding divine stewardship with distinct authority over the lapsed.
clm-de-lapsis-affirms-trinitarian-baptism	psg-cyprian-lapsis-25-26	contextualizes		0.5	Eucharistic discipline presupposes baptism in trinitarian form.
clm-de-lapsis-by-cyprian	psg-cyprian-lapsis-6	supports		1.0	Cyprian is the author of De Lapsis.
clm-de-lapsis-mentions-almsgiving	psg-cyprian-lapsis-15-16	contextualizes		0.5	Penance context includes charitable works.
clm-de-lapsis-written-carthage	psg-cyprian-lapsis-6	supports		0.7	Written during Cyprian's episcopate at Carthage c. 251.
clm-de-orat-by-tertullian	psg-tertullian-de-orat-1	supports		0.9	
clm-de-paen-affirms-penance	psg-tertullian-de-paen-7-9	supports		0.95	Exomologesis — one post-baptismal repentance through public confession
clm-de-paen-by-tertullian	psg-tertullian-de-paen-7-9	supports		0.9	
clm-de-res-affirms-resurrection	psg-tertullian-de-res-1	supports		0.9	Bodily resurrection as the Christian's trust and identity
clm-de-res-by-tertullian	psg-tertullian-de-res-1	supports		0.9	
clm-de-spect-affirms-spectacles	psg-tertullian-de-spect-24	supports		0.85	Eschatological spectacle contrasted with pagan spectacles
clm-de-spect-affirms-spectacles	psg-tertullian-de-spect-4	supports		0.95	Baptismal renunciation includes the devil's pomp i.e. spectacles
clm-de-spect-by-tertullian	psg-tertullian-de-spect-4	supports		0.9	
clm-de-unitate-affirms-apostolic-succession	psg-cyprian-unit-4-5	supports		1.0	Peter's chair as source and reason of unity; primacy given to show one Church.
clm-de-unitate-affirms-baptism-regen	psg-cyprian-unit-14	contextualizes		0.6	Unity in the Church presupposes baptismal entry.
clm-de-unitate-affirms-baptism-water	psg-cyprian-unit-6	contextualizes		0.6	One Church spread abroad implies one baptismal entry.
clm-de-unitate-affirms-bishop-eucharist	psg-cyprian-unit-4-5	supports		0.7	One chair, one altar — bishop's authority over eucharistic communion.
clm-de-unitate-affirms-episcopal-unity	psg-cyprian-unit-6	supports		1.0	The episcopate is one, each part held by each one for the whole.
clm-de-unitate-affirms-eucharist-body-blood	psg-cyprian-unit-14	contextualizes		0.6	Breaking communion with the Church severs from Christ's body.
clm-de-unitate-affirms-eucharist-sacrifice	psg-cyprian-unit-17	contextualizes		0.6	Schismatic martyrdom not salvific implies eucharistic communion is the proper sacrifice.
clm-de-unitate-affirms-eucharist-sunday	psg-cyprian-unit-6	contextualizes		0.5	Church spread abroad with rays of light implies regular assembly.
clm-de-unitate-affirms-martyrdom-witness	psg-cyprian-unit-17	supports		0.9	Schismatic martyrdom not salvific; true martyrdom requires unity.
clm-de-unitate-affirms-ordination-hands	psg-cyprian-unit-4-5	contextualizes		0.6	One chair and apostolic commission presuppose ordination.
clm-de-unitate-affirms-ot-authority	psg-cyprian-unit-14	supports		0.7	Citations from the Father and Son in the OT ground ecclesial unity.
clm-de-unitate-affirms-penance	psg-cyprian-unit-17	contextualizes		0.6	Those outside the Church cannot be reconciled without returning.
clm-de-unitate-affirms-rule-of-faith	psg-cyprian-unit-4-5	supports		0.8	The faith received from Peter and the apostles grounds unity.
clm-de-unitate-affirms-threefold-ministry	psg-cyprian-unit-4-5	supports		0.8	Episcopal authority grounded in apostolic commission to Peter and the apostles.
clm-de-unitate-affirms-trinitarian-baptism	psg-cyprian-unit-14	supports		0.7	Father, Son, and Holy Spirit — these three are one — trinitarian baptismal formula.
clm-de-unitate-affirms-trinity	psg-cyprian-unit-14	supports		0.7	Father, Son, and Holy Spirit — these three are one — trinitarian unity mirrors ecclesial unity.
clm-de-unitate-by-cyprian	psg-cyprian-unit-4-5	supports		1.0	Cyprian is the author of De Unitate.
clm-de-unitate-opposes-rebaptism-void	psg-cyprian-unit-6	contextualizes		0.6	One Church, one episcopate implies one baptism only in the Church.
clm-de-unitate-written-carthage	psg-cyprian-unit-4-5	supports		0.7	Written during Cyprian's episcopate at Carthage c. 251.
clm-decian-persecution-at-carthage	psg-cyprian-lapsis-6	supports		0.9	De Lapsis describes bishops in North Africa who lapsed during the Decian crisis.
clm-decian-persecution-at-rome	psg-eusebius-he-6-20-43	supports		0.7	Eusebius describes the persecution's impact on the Roman church.
clm-decian-persecution-at-rome	psg-eusebius-he-6-43	supports		0.9	Cornelius's letter describes the aftermath at Rome including Novatian's irregular ordination.
clm-decian-persecution-year	psg-cyprian-lapsis-6	supports		0.9	De Lapsis written c. 251 in immediate aftermath of the persecution c. 250.
clm-decian-persecution-year	psg-eusebius-he-6-20-43	supports		0.8	Decius's persecution began c. 250.
clm-demas-active-rome	psg-phlm-23-24	supports		0.8	Philemon 24 names Demas as fellow worker.
clm-demas-active-thessalonica-late	psg-2tim-4-10-12	supports		1.0	
clm-demas-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-demas-disciple	psg-phlm-23-24	supports		0.8	
clm-demas-member-roman-church	psg-phlm-23-24	supports		0.7	
clm-demetrius-active-ephesus	psg-acts-19-24-27	supports		1.0	
clm-demetrius-bishop-of-alexandria	psg-eusebius-he-6-3	supports		0.9	Eusebius records Demetrius as bishop of Alexandria who appointed Origen.
clm-demetrius-coworker-origen	psg-eusebius-he-6-3	supports		0.7	
clm-demetrius-member-alexandrian	psg-eusebius-he-6-3	supports		0.8	Eusebius identifies Demetrius with the Alexandrian church.
clm-demetrius-participant-expulsion	psg-eusebius-he-6-19	supports		0.9	Eusebius records Demetrius convened synods against Origen.
clm-demetrius-teacher-of-origen	psg-eusebius-he-6-3	supports		0.7	Eusebius records Demetrius appointing Origen to head the school.
clm-deprinc-affirms-allegorical	psg-origen-deprinc-4-2-4	supports		1.0	Threefold sense of Scripture explicitly taught.
clm-deprinc-affirms-baptism-regeneration	psg-origen-deprinc-pref-4	contextualizes		0.5	Baptismal regeneration implied in the rule of faith.
clm-deprinc-affirms-catechumenate	psg-origen-deprinc-pref-4	contextualizes		0.5	Rule of faith implies catechetical instruction.
clm-deprinc-affirms-eternal-generation	psg-origen-deprinc-1-2-10	supports		1.0	Light-brightness analogy for eternal generation.
clm-deprinc-affirms-eternal-generation	psg-origen-deprinc-1-2-2	supports		1.0	Explicit argument that the Father always generated the Son.
clm-deprinc-affirms-free-will	psg-origen-deprinc-3-1-1	supports		1.0	Explicit defense of free will as church teaching.
clm-deprinc-affirms-incarnation	psg-origen-deprinc-pref-4	supports		0.9	Rule of faith includes Christ emptying himself and becoming man.
clm-deprinc-affirms-judgment	psg-origen-deprinc-1-6-1	supports		0.7	End-time restoration presupposes judgment.
clm-deprinc-affirms-logos	psg-origen-deprinc-1-2-2	supports		0.9	Logos as eternally generated Wisdom of God.
clm-deprinc-affirms-ot-authority	psg-origen-deprinc-pref-4	supports		0.8	Rule of faith presupposes OT authority.
clm-deprinc-affirms-perpetual-virginity	psg-origen-deprinc-pref-4	contextualizes		0.4	Implied in Origen's Mariology developed elsewhere.
clm-deprinc-affirms-prayer	psg-origen-deprinc-3-1-1	contextualizes		0.5	Free will context supports prayer theology.
clm-deprinc-affirms-pre-existence-souls	psg-origen-deprinc-2-8-3	supports		1.0	Explicit teaching on pre-existence of souls.
clm-deprinc-affirms-resurrection	psg-origen-deprinc-1-6-1	supports		0.6	Restoration implies resurrection of rational beings.
clm-deprinc-affirms-rule-of-faith	psg-origen-deprinc-pref-4	supports		1.0	Origen explicitly recites the apostolic rule of faith in the Preface.
clm-deprinc-affirms-succession	psg-origen-deprinc-pref-4	supports		0.7	Apostolic teaching transmission implies succession.
clm-deprinc-affirms-trinity	psg-origen-deprinc-pref-4	supports		1.0	Trinitarian formula stated in the Preface rule of faith.
clm-deprinc-affirms-universal-restoration	psg-origen-deprinc-1-6-1	supports		1.0	Explicit teaching on universal restoration (apokatastasis).
clm-deprinc-affirms-virgin-birth	psg-origen-deprinc-pref-4	supports		0.7	Rule of faith implies virgin birth in incarnation formula.
clm-deprincipiis-by-origen	psg-origen-deprinc-pref-4	supports		1.0	De Principiis explicitly by Origen.
clm-deprincipiis-written-at-alexandria	psg-eusebius-he-6-3	supports		0.7	Eusebius locates Origen's early literary output in Alexandria.
clm-detrin-affirms-incarnation	psg-novatian-trin-9-11	supports		1.0	De Trin. 9-11 affirms Christ took our flesh, was truly born, truly crucified, truly died.
clm-detrin-affirms-logos	psg-novatian-trin-9-11	supports		1.0	De Trin. 9-11 teaches the Word was with the Father before creation and all things were made through him.
clm-detrin-affirms-ot-scripture	psg-novatian-trin-26-29	supports		0.7	De Trin. appeals extensively to OT prophets as authoritative scripture.
clm-detrin-affirms-passion	psg-novatian-trin-9-11	supports		1.0	De Trin. 9-11 explicitly states Christ was truly crucified and truly died.
clm-detrin-affirms-resurrection	psg-novatian-trin-9-11	supports		1.0	De Trin. 9-11 affirms Christ truly rose again.
clm-detrin-affirms-rule-of-faith	psg-novatian-trin-1	supports		1.0	De Trin. 1 opens with 'the rule of truth requires' — an explicit creedal framework.
clm-detrin-affirms-trinity	psg-novatian-trin-31	supports		1.0	De Trin. 31 concludes that Father, Son, and Holy Spirit are one God in three distinct persons.
clm-detrin-affirms-virgin-birth	psg-novatian-trin-9-11	supports		0.8	De Trin. 9-11 affirms Christ was truly born of a virgin.
clm-detrin-by-novatian	psg-novatian-trin-1	supports		0.9	De Trinitate is universally attributed to Novatian.
clm-detrin-written-rome	psg-novatian-trin-1	supports		0.8	Written in Rome where Novatian was a presbyter.
clm-dial-trypho-affirms-apostolic-succession	psg-justin-dial-70	supports		0.6	
clm-dial-trypho-affirms-baptism-regen	psg-justin-dial-70	supports		0.7	
clm-dial-trypho-affirms-bodily-resurrection	psg-justin-dial-70	supports		0.7	
clm-dial-trypho-affirms-eucharist-body-blood	psg-justin-dial-117	contextualizes		0.7	
clm-dial-trypho-affirms-eucharist-body-blood	psg-justin-dial-41	supports		0.9	
clm-dial-trypho-affirms-eucharist-malachi	psg-justin-dial-117	supports		1.0	
clm-dial-trypho-affirms-eucharist-malachi	psg-justin-dial-41	supports		1.0	
clm-dial-trypho-affirms-eucharist-sacrifice	psg-justin-dial-117	supports		1.0	
clm-dial-trypho-affirms-eucharist-sacrifice	psg-justin-dial-41	supports		1.0	
clm-dial-trypho-affirms-incarnation	psg-justin-dial-41	supports		0.7	
clm-dial-trypho-affirms-incarnation	psg-justin-dial-70	supports		0.7	
clm-dial-trypho-affirms-logos	psg-justin-dial-70	supports		0.8	
clm-dial-trypho-affirms-ot-scripture	psg-irenaeus-ah-3-4-1	supports		0.8	Justin's whole Dialogue presupposes OT authority; cf. Irenaeus citing the same tradition (AH 3.4.1).
clm-dial-trypho-affirms-rule-of-faith	psg-justin-dial-70	supports		0.6	
clm-dial-trypho-affirms-virgin-birth	psg-justin-dial-70	supports		1.0	
clm-dialogue-trypho-by-justin	psg-justin-dial-70	supports		0.8	
clm-dialogue-trypho-written-rome	psg-justin-apol-13	supports		0.6	
clm-dialogue-trypho-written-rome	psg-justin-dial-70	supports		0.7	
clm-didache-affirms-baptism-regen	psg-didache-7-1-4	supports		0.6	Baptism instruction with water and trinitarian formula; regeneration implied
clm-didache-affirms-catechumenate	psg-didache-7-1-4	supports		0.7	Didache 7 presupposes pre-baptismal instruction via the Two Ways catechesis of chs. 1-6.
clm-didache-affirms-episcopal-chair	psg-didache-15-1-2	supports		0.7	
clm-didache-affirms-eucharist-malachi	psg-didache-14-1-3	supports		1.0	
clm-didache-affirms-eucharist-sacrifice	psg-didache-14-1-3	supports		1.0	Let none with quarrel join; pure sacrifice in every place and time
clm-didache-affirms-fasting	psg-didache-8	supports		1.0	Explicit mandated fasting on Wednesday and Friday
clm-didache-affirms-ot-scripture	psg-didache-14-1-3	supports		0.5	Didache draws on OT prophetic and wisdom tradition throughout.
clm-didache-affirms-repentance	psg-didache-7-1-4	supports		0.7	Didache's baptismal instruction presupposes repentance and moral conversion.
clm-didache-affirms-threefold	psg-didache-15-1-2	supports		1.0	
clm-didache-affirms-trinitarian-baptism	psg-didache-7-1-4	supports		1.0	
clm-didache-affirms-wednesday-friday-fast	psg-didache-8	supports		1.0	
clm-didache-baptism-water	psg-didache-7-1-4	supports		1.0	Direct instruction on baptism with water and trinitarian formula
clm-didache-eucharist-sacrifice	psg-didache-14-1-3	supports		0.8	Sacrifice language present though not as explicit as Ignatius
clm-didache-eucharist-sunday	psg-didache-14-1-3	supports		1.0	Explicit Lord's Day eucharistic assembly instruction
clm-didascalia-affirms-baptism-regeneration	psg-didascalia-9-16	supports		0.8	Convert baptized and admitted to eucharist.
clm-didascalia-affirms-baptismal-anointing	psg-didascalia-9-16	supports		1.0	Anointing with oil by bishop before baptism; deaconesses anoint women.
clm-didascalia-affirms-bishop-eucharist	psg-didascalia-2-4	supports		0.8	Bishop presides over the community and its worship.
clm-didascalia-affirms-bishops-govern	psg-didascalia-2-4	supports		1.0	Didascalia 2-4 exalts the bishop as shepherd, judge, and mediator.
clm-didascalia-affirms-catechumenate	psg-didascalia-9-16	supports		0.9	Catechumen anointed and instructed before baptism.
clm-didascalia-affirms-eucharist-sunday	psg-didascalia-12-21	supports		0.8	Proper assembly and Sabbath reinterpretation.
clm-didascalia-affirms-fasting	psg-didascalia-12-21	supports		1.0	Fasting during the Passion; liturgical calendar rules.
clm-didascalia-affirms-ordination	psg-didascalia-14-16	supports		0.9	Appointment of deacons and deaconesses.
clm-didascalia-affirms-penance	psg-didascalia-6-7	supports		1.0	Canonical penance of 2-7 weeks; bishop imitates God who forgives.
clm-didascalia-affirms-repentance	psg-didascalia-6-7	supports		0.9	Even great sinners received upon repentance.
clm-didascalia-affirms-threefold-ministry	psg-didascalia-2-4	supports		0.8	Bishop, deacon, and deaconess offices described.
clm-didascalia-affirms-trinitarian-baptism	psg-didascalia-9-16	supports		0.9	Baptism with proper trinitarian invocation.
clm-didascalia-affirms-virginity	psg-didascalia-14-16	supports		0.8	Widows maintained by the church and devoted to prayer.
clm-diognetus-affirms-logos	psg-diognetus-7	supports		1.0	
clm-dionysius-active-athens	psg-acts-17-34	supports		1.0	
clm-dionysius-alex-active-rome-exile	psg-eusebius-he-6-43	contextualizes		0.5	
clm-dionysius-alex-affirms-logos	psg-eusebius-he-6-43	supports		0.7	
clm-dionysius-alex-affirms-penance	psg-eusebius-he-6-43	supports		0.7	
clm-dionysius-alex-affirms-succession	psg-eusebius-he-6-43	supports		0.7	
clm-dionysius-alex-affirms-trinity	psg-eusebius-he-6-43	supports		0.7	
clm-dionysius-alex-bishop-of-alexandria	psg-eusebius-he-6-3	contextualizes		0.6	Eusebius traces the Alexandrian succession.
clm-dionysius-alex-coworker-cyprian	psg-eusebius-he-7-5	supports		0.7	Eusebius notes Dionysius wrote to Stephen urging moderation in the rebaptism controversy alongside Cyprian.
clm-dionysius-alex-coworker-origen	psg-eusebius-he-6-19	supports		0.7	
clm-dionysius-alex-in-decian	psg-eusebius-he-6-43	supports		0.7	
clm-dionysius-alex-in-novatian-schism	psg-eusebius-he-7-5	supports		0.7	Eusebius records Dionysius mediating in the Novatian-related disputes.
clm-dionysius-alex-member-alexandrian	psg-eusebius-he-6-3	contextualizes		0.6	Alexandrian church context from Eusebius.
clm-dionysius-corinth-affirms-apostolic-succession	psg-eusebius-he-4-23-6-7	supports		0.9	Dionysius affirms Peter and Paul jointly founded Corinth and Rome — apostolic double foundation.
clm-dionysius-corinth-affirms-rule-of-faith	psg-eusebius-he-4-23	supports		0.7	
clm-dionysius-corinth-bishop-corinth	psg-eusebius-he-4-23-1-5	supports		0.95	Eusebius calls him 'Dionysius, bishop of Corinth' directly.
clm-dionysius-corinth-member-corinthian	psg-eusebius-he-4-23	supports		0.9	
clm-dionysius-disciple	psg-acts-17-32-34	supports		1.0	
clm-docetists-at-antioch	psg-ignatius-smyrn-7	supports		0.7	Ignatius warns against those who deny Christ's flesh; docetists present in his Antioch-routed letters
clm-docetists-at-ephesus	psg-ignatius-eph-13	supports		0.7	Ignatius urges Ephesians to flee those who carry Christ's name but practise unworthily
clm-docetists-at-rome	psg-ignatius-smyrn-1	contextualizes		0.5	
clm-docetists-at-smyrna	psg-ignatius-smyrn-7	supports		0.9	Ignatius directly combats those in Smyrna who deny the eucharist is Christ's real flesh
clm-docetists-schismed-from-antioch	psg-ignatius-smyrn-1	supports		0.7	Ignatius combats docetism in his letters from the Antiochene milieu.
clm-domitian-persecution-at-rome	psg-eusebius-he-3-39	supports		0.7	
clm-drusilla-active-caesarea	psg-acts-24-24-27	supports		1.0	
clm-ebionites-at-antioch	psg-irenaeus-ah-1-26-1	contextualizes		0.5	
clm-ebionites-at-jerusalem	psg-eusebius-he-4-11	supports		0.6	
clm-ebionites-at-samaria	psg-irenaeus-ah-1-10-1	supports		0.5	
clm-ebionites-schismed-from-jerusalem	psg-irenaeus-ah-1-26-1	supports		0.7	
clm-eleutherus-bishop-rome	psg-irenaeus-ah-3-3-4	supports		0.9	
clm-eleutherus-member-roman-church	psg-irenaeus-ah-3-3-4	supports		0.8	
clm-embassy-by-athenagoras	psg-athenagoras-emb-4-6	supports		0.9	
clm-ep64-affirms-baptism-regen	psg-cyprian-ep64-5	supports		0.9	Infant receives forgiveness of sins through baptism — regeneration assumed.
clm-ep64-affirms-baptism-water	psg-cyprian-ep64-2	supports		0.9	Baptism and sanctification with water explicitly discussed.
clm-ep64-affirms-baptismal-anointing	psg-cyprian-ep64-2	contextualizes		0.5	Baptismal sanctification context may imply anointing.
clm-ep64-affirms-episcopal-unity	psg-cyprian-ep64-2	supports		0.7	Council ruling reflects collegial episcopal authority.
clm-ep64-affirms-infant-baptism	psg-cyprian-ep64-2	supports		1.0	Council unanimously ruled infant baptism not to be delayed — grace denied to none.
clm-ep64-affirms-ordination-hands	psg-cyprian-ep64-2	contextualizes		0.5	Council bishops acting collegially presupposes ordination.
clm-ep64-affirms-ot-authority	psg-cyprian-ep64-5	supports		0.7	Adam's contagion — OT narrative grounding for infant baptism theology.
clm-ep64-affirms-penance	psg-cyprian-ep64-5	contextualizes		0.5	Even the greatest sinners receive remission — penance framework.
clm-ep64-affirms-trinitarian-baptism	psg-cyprian-ep64-2	supports		0.7	Baptismal sanctification implies trinitarian formula.
clm-ep64-by-cyprian	psg-cyprian-ep64-2	supports		1.0	Cyprian is the author of Epistula 64.
clm-ep64-mentions-catechumenate	psg-cyprian-ep64-5	supports		0.8	Infant approaches more easily to forgiveness — infant baptism reaffirmed.
clm-ep64-written-carthage	psg-cyprian-ep64-2	supports		0.9	The letter reports a council ruling at Carthage.
clm-ep73-affirms-apostolic-succession	psg-cyprian-ep73-11	supports		0.8	From the beginning established by the Lord and then observed by the apostles.
clm-ep73-affirms-baptism-water	psg-cyprian-ep73-4	supports		0.8	Baptism is water baptism administered in the Church.
clm-ep73-affirms-bishop-eucharist	psg-cyprian-ep73-4	contextualizes		0.5	Church-only baptism implies Church-only eucharist under episcopal authority.
clm-ep73-affirms-episcopal-unity	psg-cyprian-ep73-11	supports		0.8	Truth established by the Lord and apostles; practice arose first — episcopal tradition.
clm-ep73-affirms-one-baptism	psg-cyprian-ep73-4	supports		0.9	One baptism appointed in the Catholic Church — regeneration only within the Church.
clm-ep73-affirms-ot-authority	psg-cyprian-ep73-21	supports		0.7	Return to divine tradition — head and origin includes OT foundation.
clm-ep73-affirms-penance	psg-cyprian-ep73-21	contextualizes		0.5	Return to divine tradition includes penitential reconciliation.
clm-ep73-affirms-rebaptism	psg-cyprian-ep73-4	supports		1.0	One baptism in the Catholic Church only; heretical baptism cannot be valid.
clm-ep73-affirms-rule-of-faith	psg-cyprian-ep73-21	supports		0.8	Return to the head and origin of divine tradition.
clm-ep73-affirms-threefold-ministry	psg-cyprian-ep73-11	contextualizes		0.6	Episcopal authority to determine baptismal validity presupposes threefold ministry.
clm-ep73-affirms-trinitarian-baptism	psg-cyprian-ep73-4	supports		0.7	One baptism in the Catholic Church implies trinitarian form.
clm-ep73-by-cyprian	psg-cyprian-ep73-4	supports		1.0	Cyprian is the author of Epistula 73.
clm-ep73-written-carthage	psg-cyprian-ep73-4	supports		0.8	Written from Carthage to Jubaianus.
clm-epaphras-active-colossae	psg-col-4-12-13	supports		1.0	
clm-epaphras-active-hierapolis	psg-col-4-12-13	supports		1.0	
clm-epaphras-active-laodicea	psg-col-4-12-13	supports		1.0	
clm-epaphras-active-rome	psg-phlm-23-24	supports		0.8	Philemon 23 names Epaphras as fellow prisoner.
clm-epaphras-colossian-church	psg-col-1-7	supports		1.0	
clm-epaphras-coworker-aristarchus	psg-phlm-23-24	supports		0.7	
clm-epaphras-coworker-paul	psg-phlm-23-24	supports		1.0	
clm-epaphras-member-hierapolis	psg-col-4-12-13	supports		0.8	Col 4:12-13 names Epaphras laboring for Laodicea and Hierapolis.
clm-epaphras-member-roman	psg-phlm-23-24	supports		0.7	
clm-epaphroditus-active-philippi	psg-phil-2-25-30	supports		1.0	
clm-epaphroditus-coworker-paul	psg-phil-2-25-30	supports		1.0	
clm-epaphroditus-philippian-church	psg-phil-2-25-30	supports		1.0	
clm-ephesians-addressed-ephesus	psg-eph-1-1	supports		0.7	The destination is textually debated in Eph 1:1, so the claim is kept probable rather than certain.
clm-ephesians-resurrection	psg-rom-10-9	supports		0.6	
clm-ephrem-active-edessa	psg-ephrem-comm-diat-1	supports		0.7	
clm-ephrem-affirms-fasting	psg-ephrem-comm-diat-1	supports		0.7	
clm-ephrem-affirms-prayer	psg-ephrem-comm-diat-1	supports		0.7	
clm-ephrem-coworker-jacob	psg-eusebius-he-6-19	contextualizes		0.3	
clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-13	supports		1.0	Letter addressed to and engaging the Ephesian church
clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-20	supports		1.0	Obey bishop and presbytery; addressed to Ephesus
clm-epistles-ignatius-addressed-philadelphia	psg-ignatius-phil-4	supports		1.0	
clm-epistles-ignatius-addressed-rome	psg-ignatius-rom-7	supports		1.0	Letter explicitly addressed to and engaging Rome
clm-epistles-ignatius-addressed-smyrna	psg-ignatius-smyrn-7	supports		1.0	Letter explicitly addressed to and engaging Smyrna
clm-epistles-ignatius-addressed-smyrna	psg-ignatius-smyrn-8	supports		1.0	Follow the bishop; letter to Smyrna
clm-epistles-ignatius-by-ignatius	psg-ignatius-smyrn-8	supports		0.9	
clm-epistles-ignatius-written-smyrna	psg-ignatius-eph-13	supports		0.7	Several letters written from Smyrna during transit
clm-erastus-active-corinth-late	psg-2tim-4-20	supports		1.0	
clm-erastus-corinthian-church	psg-rom-16-23	supports		0.7	Erastus sends greetings in the Romans closing context and is modeled as a probable member of the Corinthian church rather than as an explicit membership formula.
clm-erastus-disciple	psg-rom-16-23	supports		0.7	Romans 16:23 names Erastus as city treasurer in Corinth.
clm-euodia-active-philippi	psg-phil-4-2-3	supports		1.0	
clm-euodia-philippian-church	psg-phil-4-2-3	supports		1.0	
clm-eusebius-affirms-bodily-resurrection	psg-eusebius-he-3-39-1-4	contextualizes		0.5	
clm-eusebius-affirms-incarnation	psg-eusebius-he-3-39-1-4	contextualizes		0.5	
clm-eusebius-affirms-logos	psg-eusebius-he-3-39-1-4	contextualizes		0.5	
clm-eusebius-affirms-ot-scripture	psg-eusebius-he-3-39-1-4	contextualizes		0.5	
clm-eusebius-affirms-rule-of-faith	psg-eusebius-he-3-39-1-4	contextualizes		0.5	
clm-eusebius-affirms-succession	psg-eusebius-he-3-39-1-4	contextualizes		0.5	
clm-eusebius-he-affirms-bartholomew-india	psg-eusebius-he-5-10-3-4	supports		0.8	Eusebius attributes Indian Christianity to Bartholomew.
clm-eusebius-he-affirms-india-reached	psg-eusebius-he-5-10-3-4	supports		0.9	Eusebius HE 5.10 reports Pantaenus found Christians in India.
clm-eusebius-he-written-caesarea	psg-eusebius-he-5-10-1-2	contextualizes		0.6	Eusebius writes from Caesarea.
clm-exhort-affirms-celibacy	psg-origen-exhort-30	contextualizes		0.4	Free offering to God connects to ascetic discipline.
clm-exhort-affirms-free-will	psg-origen-exhort-30	supports		1.0	Free will as basis for merit of martyrdom explicit.
clm-exhort-affirms-incarnation	psg-origen-exhort-11	supports		0.7	Sharing in Christ's passion presupposes incarnation.
clm-exhort-affirms-judgment	psg-origen-exhort-11	supports		0.6	Eschatological reward implies judgment.
clm-exhort-affirms-logos	psg-origen-exhort-11	contextualizes		0.5	Christological framework in martyrdom theology.
clm-exhort-affirms-martyrdom	psg-origen-exhort-11	supports		1.0	Martyrdom as witness to Christ explicit.
clm-exhort-affirms-ot	psg-origen-exhort-30	supports		0.6	OT presupposed in moral argument.
clm-exhort-affirms-resurrection	psg-origen-exhort-11	supports		0.7	Crown of life implies resurrection.
clm-exhort-martyrdom-by-origen	psg-origen-exhort-11	supports		1.0	Exhortation to Martyrdom explicitly by Origen.
clm-exhort-martyrdom-written-at-caesarea	psg-eusebius-he-6-19	supports		0.7	Written during persecution of Maximinus Thrax while Origen in Caesarea.
clm-expulsion-occurs-at-alexandria	psg-eusebius-he-6-19	supports		0.9	Eusebius records the expulsion from Alexandria.
clm-expulsion-year	psg-eusebius-he-6-19	supports		0.8	Eusebius dates the expulsion c. 231.
clm-ezana-active-aksum	psg-ezana-inscription-ge-ez	supports		1.0	Ezana's inscriptions from Aksum attest his rule there.
clm-ezana-affirms-ethiopia	psg-ezana-inscription-ge-ez	supports		1.0	Ezana's Christian inscriptions directly attest his faith.
clm-ezana-member-aksumite	psg-ezana-inscription-ge-ez	supports		0.9	Ezana's Christian inscriptions confirm his membership in the Aksumite church.
clm-ezana-participant-christianization	psg-ezana-inscription-ge-ez	supports		1.0	Ezana's later inscriptions use Christian formulae confirming conversion.
clm-ezana-participant-christianization	psg-rufinus-he-1-9	supports		0.9	Rufinus narrates Ezana's conversion.
clm-fabian-bishop-rome	psg-eusebius-he-6-20-43	supports		0.6	Eusebius records Fabian's succession and his role in bringing the bodies back from Sardinia.
clm-fabian-in-decian-persecution	psg-eusebius-he-6-20-43	supports		0.5	Eusebius records Fabian's martyrdom under Decius.
clm-fabian-in-decian-persecution	psg-eusebius-he-6-43	supports		0.8	Cornelius's letter preserved by Eusebius refers to Fabian's martyrdom and the vacancy that followed.
clm-fabian-in-sardinian-return	psg-eusebius-he-6-43	contextualizes		0.6	
clm-fabian-member-roman-church	psg-eusebius-he-6-20-43	supports		0.6	Fabian as bishop of Rome.
clm-felix-active-caesarea	psg-acts-23-26-35	supports		1.0	
clm-festus-active-caesarea	psg-acts-25-1-6	supports		1.0	
clm-fire-at-rome	psg-tacitus-annals-15-38-44	supports		1.0	
clm-firmilian-affirms-rebaptism	psg-eusebius-he-7-5	supports		0.9	Eusebius records Firmilian's strong support of Cyprian's rebaptism position.
clm-firmilian-affirms-succession	psg-eusebius-he-6-43	supports		0.7	
clm-firmilian-bishop-caesarea-capp	psg-eusebius-he-7-5	supports		0.8	Eusebius identifies Firmilian as bishop of Caesarea in Cappadocia.
clm-firmilian-coworker-cyprian	psg-eusebius-he-7-5	supports		0.9	Eusebius records Firmilian's sharp letter supporting Cyprian against Stephen.
clm-firmilian-in-council-256	psg-eusebius-he-6-43	contextualizes		0.5	
clm-first-corinthians-addressed-corinth	psg-1cor-1-2	supports		1.0	
clm-first-corinthians-resurrection	psg-1cor-15-3-8	supports		1.0	
clm-first-corinthians-written-ephesus	psg-1cor-16-8	supports		1.0	
clm-first-enoch-judgment	psg-1enoch-1-9	supports		1.0	
clm-first-john-christ	psg-1john-5-1	supports		1.0	
clm-first-peter-addressed-asia	psg-1pet-1-1	supports		1.0	
