claim_id	event_type	actor_id	event_at	note
clm-james-just-martyrdom-at-jerusalem	reviewed	cascade-curator	2026-03-16T20:00:00Z	Contextual evidence for james-the-just-martyrdom at jerusalem. Passage psg-josephus-ant-20-200: 'Paraphrase: Josephus says the high priest Ananus assembled the Sanhedrin, accuse'
clm-james-just-martyrdom-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for james-the-just-martyrdom: – CE well-supported by passage psg-josephus-ant-20-200. Certainty probable. Excerpt: 'Paraphrase: Josephus says the high priest Ananus assembled the Sanhedrin, accus
clm-james-just-martyrdom-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for james-the-just-martyrdom supported by passage psg-josephus-ant-20-200. Excerpt: 'Paraphrase: Josephus says the high priest Ananus assembled the Sanhedrin, accused James the brother '
clm-james-zebedee-in-herodian-persecution	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-12-1-3 explicitly names james-son-of-zebedee as participant in herodian-persecution-of-jerusalem-church. Excerpt: 'Paraphrase: Herod lays violent hands on members of the church, kills
clm-james-zebedee-in-martyrdom	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-12-1-2 explicitly names james-son-of-zebedee as participant in james-son-of-zebedee-martyrdom. Excerpt: 'Paraphrase: Herod Agrippa lays violent hands on members of the church and kill
clm-james-zebedee-in-pentecost	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-james-zebedee-martyrdom-at-jerusalem	approved	cascade-curator	2026-03-16T20:30:00Z	Strong support: james-son-of-zebedee-martyrdom at jerusalem. Passage psg-acts-12-1-2: 'Paraphrase: Herod Agrippa lays violent hands on members of the church and kills James the brother of John with th
clm-james-zebedee-martyrdom-at-jerusalem	reviewed	cascade-curator	2026-03-16T20:00:00Z	Contextual evidence for james-son-of-zebedee-martyrdom at jerusalem. Passage psg-acts-12-1-2: 'Paraphrase: Herod Agrippa lays violent hands on members of the church and kills '
clm-james-zebedee-martyrdom-year	approved	cascade-curator	2026-03-16T12:00:00Z	Acts 12:1-2 explicitly states Herod killed James son of Zebedee with the sword. Herod Agrippa I died 44 CE (Acts 12:23 + Josephus); the martyrdom is thus datable to 42-44 CE. Well-attested.
clm-james-zebedee-martyrdom-year	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_has_year)
clm-jason-active-thessalonica	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-17-5-9 explicitly places jason in thessalonica. Excerpt: 'Paraphrase: Opponents in Thessalonica attack Jason's house and drag Jason before the city authorities.'
clm-jason-member-thessalonian	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-jerusalem-persecution-after-stephen-at-jerusalem	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-8-1-3 explicitly places jerusalem-persecution-after-stephen at jerusalem. Excerpt: 'Paraphrase: A great persecution breaks out against the church in Jerusalem, and Saul ravages the ch
clm-jerusalem-persecution-after-stephen-year	approved	cascade-curator	2026-03-16T12:00:00Z	Acts 8:1-3 places the Jerusalem persecution immediately after Stephen's death. The passage directly attests the event; the year (~34-36 CE) is coherent with Acts' internal chronology.
clm-jerusalem-persecution-after-stephen-year	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_has_year)
clm-jesus-active-judea	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-jesus-before-pilate-at-jerusalem	approved	cascade-curator	2026-03-16T20:30:00Z	Strong support: jesus-before-pilate at jerusalem. Passage psg-mark-15-1-15: 'Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.'
clm-jesus-before-pilate-at-jerusalem	reviewed	cascade-curator	2026-03-16T20:00:00Z	Contextual evidence for jesus-before-pilate at jerusalem. Passage psg-mark-15-1-15: 'Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucif'
clm-jesus-before-pilate-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for jesus-before-pilate: – CE well-supported by passage psg-mark-15-1-15. Certainty probable. Excerpt: 'Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.'
clm-jesus-before-pilate-year	reviewed	cascade-curator	2026-03-16T12:00:00Z	Mark 15:1-15 places Jesus's trial before Pilate in the same passion week. Year (~30-33 CE) is inferred from passion chronology. Pilate's governorship (26-36 CE, Josephus) bounds the range. Event well-attested; year is inference.
clm-jesus-before-pilate-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for jesus-before-pilate supported by passage psg-mark-15-1-15. Excerpt: 'Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.'
clm-jesus-entry-at-jerusalem	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-mark-11-1-11 explicitly places triumphal-entry-into-jerusalem at jerusalem. Excerpt: 'Paraphrase: Jesus approaches Jerusalem, rides in with acclamation, and enters the city and temple prec
clm-jesus-entry-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for triumphal-entry-into-jerusalem: – CE well-supported by passage psg-mark-11-1-11. Certainty probable. Excerpt: 'Paraphrase: Jesus approaches Jerusalem, rides in with acclamation, and enters th
clm-jesus-entry-year	reviewed	cascade-curator	2026-03-16T12:00:00Z	Mark 11:1-11 narrates the triumphal entry; the passion week setting implies ~30-33 CE depending on chronological model. Event is directly attested; exact year involves scholarly inference about the Passover week.
clm-jesus-entry-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for triumphal-entry-into-jerusalem supported by passage psg-mark-11-1-11. Excerpt: 'Paraphrase: Jesus approaches Jerusalem, rides in with acclamation, and enters the city and temple pr'
clm-jesus-in-arrest	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-18-1-11 explicitly names jesus-of-nazareth as participant in arrest-of-jesus. Excerpt: 'Paraphrase: Judas arrives with officers, Jesus is arrested in the garden, and he restrains viol
clm-jesus-in-ascension	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-1-9-11 explicitly names jesus-of-nazareth as participant in ascension-of-jesus. Excerpt: 'Paraphrase: Jesus is taken up as the disciples watch, and messengers tell them he will come i
clm-jesus-in-burial	approved	cascade-curator	2026-03-16T22:30:00Z	QA-enhanced: participant_in (jesus-of-nazareth → burial-of-jesus) cert=probable. Primary passage psg-john-19-38-42: 'Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.'
clm-jesus-in-burial	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-jesus-in-crucifixion	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-mark-15-24-39 explicitly names jesus-of-nazareth as participant in crucifixion-of-jesus. Excerpt: 'Paraphrase: Jesus is crucified, mocked, and dies, and the centurion witnesses the manner
clm-jesus-in-entry	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-mark-11-1-11 explicitly names jesus-of-nazareth as participant in triumphal-entry-into-jerusalem. Excerpt: 'Paraphrase: Jesus approaches Jerusalem, rides in with acclamation, and enters th
clm-jesus-in-last-supper	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1cor-11-23-26 explicitly names jesus-of-nazareth as participant in last-supper. Excerpt: 'Paraphrase: Paul recounts the tradition of the Lord taking bread and the cup on the night he was h
clm-jesus-in-pilate-trial	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-mark-15-1-15 explicitly names jesus-of-nazareth as participant in jesus-before-pilate. Excerpt: 'Paraphrase: Jesus is handed over to Pilate, examined, and condemned to be crucified.'
clm-jesus-in-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1cor-15-3-8 explicitly names jesus-of-nazareth as participant in resurrection-of-jesus. Excerpt: 'Paraphrase: Paul rehearses the received proclamation that Christ died, was buried, was rai
clm-jesus-originated-nazareth	approved	cascade-curator	2026-03-16T17:00:00Z	Passage psg-luke-4-16 directly attests jesus-of-nazareth originating in nazareth: 'Paraphrase: Jesus comes to Nazareth, where he had been brought up, and enters the synagogue on the Sabbath.'
clm-jesus-teacher-james-the-just	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-jesus-teacher-lazarus-of-bethany	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-jesus-teacher-martha-of-bethany	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-jesus-teacher-mary-magdalene	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-jewish-war-by-josephus	approved	cascade-curator	2026-03-17T10:30:00Z	JW 1.preface: Josephus names himself. Written in Aramaic first, then Greek. Universally accepted.
clm-john-active-patmos	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-9 explicitly places john-son-of-zebedee in patmos. Excerpt: 'Paraphrase: John says that he was on the island called Patmos because of the word of God and the testimony of Jesus.'
clm-john-baptist-death-year	approved	cascade-curator	2026-03-16T12:00:00Z	Mark 6:17-29 narrates John's imprisonment by Herod Antipas and beheading at Salome's request. The event is explicitly narrated; the year (~28-32 CE) correlates with the Galilean ministry chronology. Well-attested.
clm-john-baptist-death-year	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_has_year)
clm-john-baptist-in-martyrdom	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-mark-6-17-29 explicitly names john-the-baptist as participant in john-the-baptists-martyrdom. Excerpt: 'Paraphrase: Herod imprisons John, orders his death, and John's disciples lay his bod
clm-john-baptist-in-martyrdom	approved	cascade-curator	2026-03-17T15:30:00Z	Review aligned: claim status=superseded.
clm-john-baptist-in-martyrdom	reviewed	cascade-curator	2026-03-17T02:00:00Z	Claim deprecated as duplicate: Superseded by clm-john-baptist-in-own-death which carries year 28-29; this shell has no year.
clm-john-baptist-in-own-death	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-1-28-34 explicitly names john-the-baptist as participant in john-the-baptists-martyrdom. Excerpt: 'Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was bap
clm-john-in-domitian-persecution	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-9 explicitly names john-son-of-zebedee as participant in domitian-persecution. Excerpt: 'Paraphrase: John says that he was on the island called Patmos because of the word of God and
clm-john-in-domitian-persecution	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-john-in-john-on-patmos	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-john-mark-active-cyprus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-4-12 explicitly places john-mark in cyprus. Excerpt: 'Paraphrase: Barnabas and Saul sail to Cyprus, proclaim in Salamis, traverse the island to Paphos, and Sergius Paulus bel'
clm-john-mark-active-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-john-mark-coworker-barnabas-early	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-11-25-26 explicitly names barnabas as coworker of john-mark. Excerpt: 'Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called
clm-john-mark-coworker-barnabas-early	needs_revision	cascade-curator	2026-03-17T09:30:00Z	Superseded: duplicate of clm-barnabas-coworker-john-mark (barnabas coworker_of john-mark); year ranges merged.
clm-john-mark-coworker-paul	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-phlm-23-24 explicitly names john-mark as coworker of paul. Excerpt: 'Paraphrase: Paul names Mark, Aristarchus, Demas, and Luke as fellow workers.'
clm-john-mark-coworker-peter	approved	cascade-curator	2026-03-16T22:00:00Z	QA-enhanced: coworker_of (john-mark → simon-peter). Certainty attested. Primary evidence: passage psg-1pet-5-13. Excerpt: 'She who is in Babylon, chosen together with you, sends you her greetings, and
clm-john-mark-member-antioch	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-12-25 explicitly names john-mark as member of antioch-church. Excerpt: 'Paraphrase: Barnabas and Saul return from Jerusalem, taking John Mark with them.'
clm-john-mark-member-antioch	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-john-mark-member-roman	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-john-on-patmos-at-patmos	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_occurs_at)
clm-john-on-patmos-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for john-on-patmos: – CE well-supported by passage psg-eusebius-he-3-18. Certainty probable. Excerpt: 'In the time of Domitian, John the apostle and evangelist was still alive and was condemned t
clm-john-on-patmos-year	reviewed	cascade-curator	2026-03-16T12:00:00Z	Eusebius HE 3.18 explicitly states John was exiled to Patmos 'in the time of Domitian'. The passage is the primary external witness to this tradition. Confidence is medium because Eusebius writes ~200 years after the event and the internal Rev dating is debated.
clm-john-on-patmos-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for john-on-patmos supported by passage psg-eusebius-he-3-18. Excerpt: 'In the time of Domitian, John the apostle and evangelist was still alive and was condemned to dwell '
clm-john-person-affirms-logos	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-john-20-31) reports john-son-of-zebedee as affirming 'logos-is-pre-existent-son-of-god'. Excerpt: 'Paraphrase: These things are written so that you may believe Jesus is
clm-john-person-affirms-logos	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-john-20-31: john-son-of-zebedee is reported as affirming 'logos-is-pre-existent-son-of-god'. Excerpt: 'Paraphrase: These things are written so that you may bel
clm-john-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-20-1-18 from gospel-of-john directly treats proposition 'jesus-is-proclaimed-as-raised'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Mary Magdalene comes t
clm-john-teacher-of-papias	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-papias-frag-1 explicitly names john-son-of-zebedee as teacher of papias-of-hierapolis. Excerpt: 'Paraphrase: Papias says he would not hesitate to expound along with the interpretations wha
clm-john-teacher-of-papias	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-john-teacher-of-polycarp	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-irenaeus-ah-3-3-4 explicitly names john-son-of-zebedee as teacher of polycarp-of-smyrna. Excerpt: 'Paraphrase: Polycarp was instructed by apostles, conversed with many who had seen Christ,
clm-john-zebedee-active-asia	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-john-zebedee-bishop-ephesus	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=bishop_of)
clm-john-zebedee-in-arrest	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-john-zebedee-in-crucifixion	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-john-zebedee-member-ephesian	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-joseph-arimathea-active-jerusalem	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-19-38-42 explicitly places joseph-of-arimathea in jerusalem. Excerpt: 'Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.'
clm-joseph-arimathea-disciple	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-19-38-42 explicitly names joseph-of-arimathea as member of disciples-of-jesus. Excerpt: 'Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.'
clm-joseph-arimathea-disciple-area	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-19-38-42 explicitly places joseph-of-arimathea in judea. Excerpt: 'Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.'
clm-joseph-arimathea-disciple-area	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-joseph-arimathea-in-burial	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-jubilees-judgment	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-jubilees-23-29-31 from jubilees directly treats proposition 'final-judgment-is-coming'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: After judgment the Lord will
clm-jubilees-judgment	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-judas-damascus-householder-active-damascus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-9-10-19 explicitly places judas-damascus-householder in damascus. Excerpt: 'Paraphrase: In Damascus, the disciple Ananias restores Saul's sight, addresses his calling, and baptizes hi
clm-judas-iscariot-in-arrest	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-18-1-11 explicitly names judas-iscariot as participant in arrest-of-jesus. Excerpt: 'Paraphrase: Judas arrives with officers, Jesus is arrested in the garden, and he restrains violent
clm-jude-by-jude	approved	cascade-curator	2026-03-17T04:30:00Z	Traditional attribution to Jude, brother of James and Jesus (Jude 1:1); pseudonymity possible.
clm-jude-judgment	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-jude-1-14-15 from epistle-of-jude directly treats proposition 'final-judgment-is-coming'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Lord comes with holy m
clm-julia-of-rome-active-rome	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rom-16-15 explicitly places julia-of-rome in rome. Excerpt: 'Paraphrase: Paul greets Philologus, Julia, Nereus and his sister, Olympas, and all the saints with them.'
clm-julia-of-rome-roman-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rom-16-15 explicitly names julia-of-rome as member of roman-church. Excerpt: 'Paraphrase: Paul greets Philologus, Julia, Nereus and his sister, Olympas, and all the saints with them.'
clm-julius-active-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-julius-active-sidon	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-27-1-3 explicitly places julius in sidon. Excerpt: 'Paraphrase: Paul is handed over to a centurion named Julius, and the party puts in at Sidon where Julius treats Paul kin'
clm-julius-africanus-active-alexandria	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-6-19 explicitly places julius-africanus in alexandria. Excerpt: 'Paraphrase: Origen's fame spread throughout the whole world; Beryllus of Bostra, Alexander of Jerusalem, and ma
clm-julius-africanus-active-alexandria	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-julius-africanus-active-emmaus	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-julius-africanus-active-emmaus	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for julius-africanus active in emmaus-nicopolis. Excerpt: 'Paraphrase: Origen's fame spread throughout the whole world; Beryllus of Bostra, Alexander of Jerusa...'
clm-julius-africanus-active-emmaus	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-julius-africanus-active-emmaus (active_in: julius-africanus → emmaus-nicopolis) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-julius-africanus-active-emmaus	reviewed	cascade-curator	2026-03-16T23:00:00Z	"Reviewed (contextual): julius-africanus active_in emmaus-nicopolis. Certainty probable. No passage directly names julius-africanus in emmaus-nicopolis; inference from passage psg-eusebius-he-6-19: ""Pa"
clm-julius-africanus-active-rome	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-julius-africanus-active-rome	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-julius-africanus-active-rome (active_in: julius-africanus → rome) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-julius-africanus-active-rome	reviewed	cascade-curator	2026-03-16T23:00:00Z	"Reviewed (contextual): julius-africanus active_in rome. Certainty probable. No passage directly names julius-africanus in rome; inference from passage psg-eusebius-he-6-19: ""Paraphrase: Origen's fame"
clm-junia-active-rome	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rom-16-7 explicitly places junia in rome. Excerpt: 'Paraphrase: Paul greets Andronicus and Junia, his kinsmen and fellow prisoners, who were in Christ before him.'
clm-junia-roman-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rom-16-7 explicitly names junia as member of roman-church. Excerpt: 'Paraphrase: Paul greets Andronicus and Junia, his kinsmen and fellow prisoners, who were in Christ before him.'
clm-justin-active-ephesus	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-justin-active-ephesus	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-justin-active-ephesus (active_in: justin-martyr → ephesus) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-justin-active-ephesus	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): justin-martyr active_in ephesus. Certainty probable. No passage directly names justin-martyr in ephesus; inference from passage psg-eusebius-he-4-23: 'Paraphrase: Eusebius recor
clm-justin-active-flavia-neapolis	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-justin-apol-13 explicitly places justin-martyr in flavia-neapolis. Excerpt: 'Paraphrase: Christians worship the Maker of the universe by prayer and thanksgiving without material sacrifice;
clm-justin-active-flavia-neapolis	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-justin-active-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-justin-affirms-baptism-regen	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-affirms-fasting	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-justin-affirms-fasting	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-justin-affirms-fasting (person_affirms_proposition: justin-martyr → fasting-is-required) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-justin-affirms-fasting	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): justin-martyr person_affirms_proposition 'fasting-is-required'. Certainty probable. Passage psg-justin-apol-61: 'Those who believe and undertake to live accordingly are brought
clm-justin-apol-affirms-apostolic-succession	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-justin-apol-13 from first-apology-of-justin directly treats proposition 'apostolic-succession-transmits-faith'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Chri
clm-justin-apol-affirms-apostolic-succession	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-baptismal-anointing	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-justin-apol-13 from first-apology-of-justin directly treats proposition 'baptismal-anointing-with-oil'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Christians w
clm-justin-apol-affirms-baptismal-anointing	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-baptismal-anointing	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for first-apology-of-justin work_affirms_proposition baptismal-anointing-with-oil. Passage psg-justin-apol-13: 'Paraphrase: Christians worship the Maker of the universe by prayer and thanksgiving without material...' A more directly relevant passage would strengthen this claim.
clm-justin-apol-affirms-bodily-resurrection	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-catechumenate	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-justin-apol-13 from first-apology-of-justin directly treats proposition 'catechumenate-precedes-baptism'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Christians
clm-justin-apol-affirms-catechumenate	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-catechumenate	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for first-apology-of-justin work_affirms_proposition catechumenate-precedes-baptism. Passage psg-justin-apol-13: 'Paraphrase: Christians worship the Maker of the universe by prayer and thanksgiving without material...' A more directly relevant passage would strengthen this claim.
clm-justin-apol-affirms-episcopal-chair	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-justin-apol-67 from first-apology-of-justin directly treats proposition 'bishop-succession-guarantees-apostolic-faith'. The work's affirms is attested from its own text. Excerpt: 'On the d
clm-justin-apol-affirms-episcopal-chair	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-eucharist-malachi	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-eucharist-sacrifice	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-rule-of-faith	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-apol-affirms-trinitarian-baptism	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-justin-first-apology-written-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=written_at)
clm-justin-in-martyrdom	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-justin-martyrdom-at-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_occurs_at)
clm-justin-martyrdom-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for justin-martyrdom: – CE well-supported by passage psg-eusebius-he-4-16. Certainty probable. Excerpt: 'Justin suffered martyrdom for the truth of Christ, having been betrayed by Crescens the ph
clm-justin-martyrdom-year	reviewed	cascade-curator	2026-03-16T12:00:00Z	Eusebius HE 4.16 attributes Justin's martyrdom to Crescens's denunciation under the reign of Marcus Aurelius; the traditional date of 165 CE is internally consistent. Confidence is medium as Eusebius does not give an exact year.
clm-justin-martyrdom-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for justin-martyrdom supported by passage psg-eusebius-he-4-16. Excerpt: 'Justin suffered martyrdom for the truth of Christ, having been betrayed by Crescens the philosopher,'
clm-justin-member-roman-church	approved	cascade-curator	2026-03-16T20:30:00Z	justin-martyr member_of_group roman-church well-supported by passage psg-eusebius-he-4-23. Excerpt: 'Paraphrase: Eusebius records the letters of Dionysius of Corinth to various churches confirming apo
