entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	derived_edge_id
proposition	threefold-ministry-required	rome	110	110	derived_proposition_presence	affirms	edge-71d4a92f9c270d9f
proposition	threefold-ministry-required	smyrna	110	110	derived_proposition_presence	affirms	edge-39a9267030ef0b7d
proposition	christ-truly-suffered-and-died	philippi	110	120	derived_proposition_presence	affirms	edge-7bcc1ff684f7ba5b
proposition	christ-truly-suffered-and-died	smyrna	110	120	derived_proposition_presence	affirms	edge-3379a387bede3561
proposition	apostolic-succession-transmits-faith	philippi	110	135	derived_proposition_presence	affirms	edge-b2c61fed92c570ec
proposition	apostolic-succession-transmits-faith	smyrna	110	135	derived_proposition_presence	affirms	edge-88d73e43b7c74ee7
proposition	bodies-will-be-raised-at-last-day	philippi	110	135	derived_proposition_presence	affirms	edge-41701dc61f38415f
proposition	bodies-will-be-raised-at-last-day	smyrna	110	135	derived_proposition_presence	affirms	edge-67200bccc4fc1e8b
proposition	christ-truly-became-flesh	philippi	110	135	derived_proposition_presence	affirms	edge-913319e9b1363974
proposition	christ-truly-became-flesh	smyrna	110	135	derived_proposition_presence	affirms	edge-b0f9a3a144af87e5
work	epistle-of-polycarp-to-philippians	philippi	110	135	addressed_to_place		edge-dad7f9009e6b4b60
work	epistle-of-polycarp-to-philippians	smyrna	110	135	written_at		edge-e07585db5c4b481e
proposition	eucharist-is-body-and-blood	philippi	110	135	derived_proposition_presence	affirms	edge-48f717d26853a30e
proposition	eucharist-is-body-and-blood	smyrna	110	135	derived_proposition_presence	affirms	edge-2cdb3c75c2a5a300
proposition	fasting-is-required	philippi	110	135	derived_proposition_presence	affirms	edge-3697c80e51127eb9
proposition	fasting-is-required	smyrna	110	135	derived_proposition_presence	affirms	edge-85c9933a76c4d9b7
proposition	final-judgment-is-coming	philippi	110	135	derived_proposition_presence	affirms	edge-5ba4084fb629230e
proposition	final-judgment-is-coming	smyrna	110	135	derived_proposition_presence	affirms	edge-692fcb58aeafa434
proposition	jesus-born-of-virgin	philippi	110	135	derived_proposition_presence	affirms	edge-cc97ac9fb59632e0
proposition	jesus-born-of-virgin	smyrna	110	135	derived_proposition_presence	affirms	edge-170c6621d07f0982
proposition	logos-is-pre-existent-son-of-god	philippi	110	135	derived_proposition_presence	affirms	edge-f815a4bb3a52b275
proposition	logos-is-pre-existent-son-of-god	smyrna	110	135	derived_proposition_presence	affirms	edge-224d2e43edc2e180
proposition	martyrdom-witnesses-to-christ	philippi	110	135	derived_proposition_presence	affirms	edge-f6783791e89606ca
proposition	martyrdom-witnesses-to-christ	smyrna	110	135	derived_proposition_presence	affirms	edge-2c197ad2f0665c22
proposition	old-testament-is-authoritative-scripture	philippi	110	135	derived_proposition_presence	affirms	edge-c4e53888279d8e98
proposition	old-testament-is-authoritative-scripture	smyrna	110	135	derived_proposition_presence	affirms	edge-a890c8a0e0278ca9
proposition	repentance-is-required	philippi	110	135	derived_proposition_presence	affirms	edge-00d24a3f5fb20869
proposition	repentance-is-required	smyrna	110	135	derived_proposition_presence	affirms	edge-7a0dfc59c7e36c27
proposition	rule-of-faith-received-from-apostles	philippi	110	135	derived_proposition_presence	affirms	edge-b55a8a3198014686
proposition	rule-of-faith-received-from-apostles	smyrna	110	135	derived_proposition_presence	affirms	edge-73ac1600c2d751d5
proposition	threefold-ministry-required	philippi	110	135	derived_proposition_presence	affirms	edge-9e2be86ac0c9e58f
proposition	threefold-ministry-required	smyrna	110	135	derived_proposition_presence	affirms	edge-c1a50121a2228295
person	polycarp-of-smyrna	ephesus	110	140	active_in		edge-8f8ea2b151555120
group	roman-empire	edessa	114	244	controls_place		edge-e7173886adbd7251
person	basilides	alexandria	117	145	active_in		edge-dd69da1d5ee9ee96
proposition	bodies-will-be-raised-at-last-day	alexandria	117	145	derived_proposition_presence	opposes	edge-5f379cbbd92ea058
proposition	christ-truly-became-flesh	alexandria	117	145	derived_proposition_presence	opposes	edge-63cd5d58f90517f5
proposition	christ-truly-suffered-and-died	alexandria	117	145	derived_proposition_presence	opposes	edge-b00277c112e6428d
proposition	jesus-born-of-virgin	alexandria	117	145	derived_proposition_presence	opposes	edge-ef6576a083bc486f
proposition	logos-is-pre-existent-son-of-god	alexandria	117	145	derived_proposition_presence	opposes	edge-de9b51baa535380f
proposition	old-testament-is-authoritative-scripture	alexandria	117	145	derived_proposition_presence	opposes	edge-af16e3d008fa9a75
person	aristides-of-athens	athens	120	130	active_in		edge-a54b1c20fab6be81
work	apology-of-aristides	rome	125	130	addressed_to_place		edge-f66193b152893ad6
person	aristides-of-athens	rome	125	130	active_in		edge-c0a84006a4e7c19d
proposition	jesus-born-of-virgin	rome	125	130	derived_proposition_presence	affirms	edge-194bbc2b90cb9111
proposition	logos-is-pre-existent-son-of-god	rome	125	130	derived_proposition_presence	affirms	edge-04930c4c7fc638e3
proposition	apostolic-succession-transmits-faith	pontus	130	160	derived_proposition_presence	opposes	edge-e5fe8c980e9fc06c
proposition	apostolic-succession-transmits-faith	rome	130	160	derived_proposition_presence	opposes	edge-b6068e87ca11fff4
proposition	bodies-will-be-raised-at-last-day	pontus	130	160	derived_proposition_presence	opposes	edge-c583dd34fc6bdac3
proposition	bodies-will-be-raised-at-last-day	rome	130	160	derived_proposition_presence	opposes	edge-10ebefab43685ed6
proposition	christ-truly-suffered-and-died	pontus	130	160	derived_proposition_presence	opposes	edge-110b209c719c4496
proposition	christ-truly-suffered-and-died	rome	130	160	derived_proposition_presence	opposes	edge-4c47b7501e7c132a
proposition	jesus-born-of-virgin	pontus	130	160	derived_proposition_presence	opposes	edge-fe497823fd81a67e
proposition	jesus-born-of-virgin	rome	130	160	derived_proposition_presence	opposes	edge-9609d16f5cafb3d7
proposition	rule-of-faith-received-from-apostles	pontus	130	160	derived_proposition_presence	opposes	edge-b3fcbe117a660075
proposition	rule-of-faith-received-from-apostles	rome	130	160	derived_proposition_presence	opposes	edge-9ba779562343d442
person	justin-martyr	ephesus	135	150	active_in		edge-5ac4704a411904c6
person	valentinus	rome	138	160	active_in		edge-3d30b53966d925f6
group	valentinians	rome	138	190	group_present_at		edge-0070757ff1057cc1
work	marcion-antitheses	rome	140	144	written_at		edge-71097d4a4c605bd5
proposition	old-testament-is-authoritative-scripture	rome	140	144	derived_proposition_presence	opposes	edge-bf723840e4a9b835
person	hegesippus	jerusalem	140	160	active_in		edge-fb01bd1fed2e6182
person	marcion-of-sinope	rome	140	160	active_in		edge-2e96e333f9ecf505
group	valentinians	alexandria	140	250	group_present_at		edge-b8f53014edef7309
group	valentinians	egypt	140	250	group_present_at		edge-8e6d718d61c0713f
event	marcion-excommunication	rome	144	144	event_occurs_at		edge-bf7f0e461e24e918
group	marcionites	asia	144	300	group_present_at		edge-4b8d793911ca1a4c
group	marcionites	pontus	144	300	group_present_at		edge-50462564c5f2d07a
group	marcionites	rome	144	300	group_present_at		edge-febbe9d5389eecbd
person	irenaeus-of-lyons	smyrna	145	165	active_in		edge-328eb2bb3e447414
person	polycarp-of-smyrna	rome	150	155	active_in		edge-3b09c4a3177bd743
proposition	fasting-is-required	ephesus	150	165	derived_proposition_presence	affirms	edge-60c569de728c1df8
proposition	fasting-is-required	rome	150	165	derived_proposition_presence	affirms	edge-b7b4420296627d18
person	justin-martyr	rome	150	165	active_in		edge-38e57018b42648ed
person	tatian-the-assyrian	rome	150	165	active_in		edge-c525c4bb0059a279
group	valentinians	antioch	150	250	group_present_at		edge-1b224d3f04cf1cb7
group	valentinians	ephesus	150	250	group_present_at		edge-beb8ae797c079378
group	marcionites	alexandria	150	300	group_present_at		edge-3b365793feaca69d
group	marcionites	antioch	150	300	group_present_at		edge-42d01da467731c55
group	marcionites	carthage	150	300	group_present_at		edge-0ca12520d506ea11
group	marcionites	egypt	150	300	group_present_at		edge-3ddd057abfcc71dc
group	marcionites	ephesus	150	300	group_present_at		edge-6b7e792724feb33f
group	marcionites	galatia	150	300	group_present_at		edge-1507c2cb70b4cd4b
group	marcionites	smyrna	150	300	group_present_at		edge-8e8c6f6652797cd2
person	bardaisan-of-edessa	edessa	154	222	active_in		edge-25bb7c28797ead9a
proposition	apostolic-succession-transmits-faith	rome	155	155	derived_proposition_presence	affirms	edge-86ecd753f44385ec
proposition	baptism-administered-in-trinitarian-name	rome	155	155	derived_proposition_presence	affirms	edge-3ded9ceef3cfa155
proposition	baptism-effects-regeneration	rome	155	155	derived_proposition_presence	affirms	edge-2ae8678f279faee0
proposition	baptism-with-water-commanded	rome	155	155	derived_proposition_presence	affirms	edge-d354f00bcfc335aa
proposition	baptismal-anointing-with-oil	rome	155	155	derived_proposition_presence	affirms	edge-55e19d19fa927685
proposition	bishop-succession-guarantees-apostolic-faith	rome	155	155	derived_proposition_presence	affirms	edge-066b9881fcd34580
proposition	bodies-will-be-raised-at-last-day	rome	155	155	derived_proposition_presence	affirms	edge-3d708d9b1eef3a2a
proposition	catechumenate-precedes-baptism	rome	155	155	derived_proposition_presence	affirms	edge-e97762dd11d55c76
proposition	christ-truly-became-flesh	rome	155	155	derived_proposition_presence	affirms	edge-ba9ce143ee7dafa6
proposition	eucharist-fulfills-malachi-pure-offering	rome	155	155	derived_proposition_presence	affirms	edge-f1c30940b435590e
proposition	eucharist-is-body-and-blood	rome	155	155	derived_proposition_presence	affirms	edge-29086d7ac119dc72
proposition	eucharist-is-sacrifice	rome	155	155	derived_proposition_presence	affirms	edge-83f7b254be3efcc8
proposition	eucharist-offered-on-sunday	rome	155	155	derived_proposition_presence	affirms	edge-8df43e41011dc88a
work	first-apology-of-justin	rome	155	155	written_at		edge-59e12dbed2612c15
proposition	jesus-born-of-virgin	rome	155	155	derived_proposition_presence	affirms	edge-2eecd0fb1bf7295e
proposition	logos-is-pre-existent-son-of-god	rome	155	155	derived_proposition_presence	affirms	edge-a1fb33293c9f0a96
event	polycarp-martyrdom	smyrna	155	155	event_occurs_at		edge-3cd0ee555c39efe0
proposition	rule-of-faith-received-from-apostles	rome	155	155	derived_proposition_presence	affirms	edge-775b2c68dd396ca6
proposition	apostolic-succession-transmits-faith	rome	155	160	derived_proposition_presence	affirms	edge-3c6080a56c65448b
proposition	baptism-effects-regeneration	rome	155	160	derived_proposition_presence	affirms	edge-c520d363306c8efd
proposition	bodies-will-be-raised-at-last-day	rome	155	160	derived_proposition_presence	affirms	edge-672ab8b6a85fd665
proposition	catechumenate-precedes-baptism	rome	155	160	derived_proposition_presence	affirms	edge-2b4e6eb63c8c15e8
proposition	christ-truly-became-flesh	rome	155	160	derived_proposition_presence	affirms	edge-0f0802e8bce4a0fc
work	dialogue-with-trypho	rome	155	160	written_at		edge-36e16da32a58a52a
proposition	eucharist-fulfills-malachi-pure-offering	rome	155	160	derived_proposition_presence	affirms	edge-f460df185375880a
proposition	eucharist-is-body-and-blood	rome	155	160	derived_proposition_presence	affirms	edge-c1743e64a70757c1
proposition	eucharist-is-sacrifice	rome	155	160	derived_proposition_presence	affirms	edge-11ca2aa30e226c69
proposition	eucharist-is-sacrifice	smyrna	155	160	derived_proposition_presence	affirms	edge-b6ab260fdc03ece0
proposition	fasting-is-required	rome	155	160	derived_proposition_presence	affirms	edge-338f58946ea2964f
person	hegesippus	antioch	155	160	active_in		edge-395a73b42bfbdb69
proposition	jesus-born-of-virgin	rome	155	160	derived_proposition_presence	affirms	edge-42dc9257cba80247
proposition	logos-is-pre-existent-son-of-god	rome	155	160	derived_proposition_presence	affirms	edge-4d9bc29c48192032
work	martyrdom-of-polycarp	smyrna	155	160	written_at		edge-2be3e8d1bd78ba64
proposition	martyrdom-witnesses-to-christ	smyrna	155	160	derived_proposition_presence	affirms	edge-28888c073ab4e041
proposition	martyrs-relics-honored	smyrna	155	160	derived_proposition_presence	affirms	edge-a32eccb4026a736f
proposition	rule-of-faith-received-from-apostles	rome	155	160	derived_proposition_presence	affirms	edge-15929ce7bca87114
proposition	bodies-will-be-raised-at-last-day	rome	155	165	derived_proposition_presence	affirms	edge-60cd07d7d9484413
proposition	christ-truly-became-flesh	rome	155	165	derived_proposition_presence	affirms	edge-e4e5831abf78dbe5
proposition	logos-is-pre-existent-son-of-god	rome	155	165	derived_proposition_presence	affirms	edge-3cfce027a8e42560
proposition	old-testament-is-authoritative-scripture	rome	155	165	derived_proposition_presence	affirms	edge-64168c90b3c2f0b3
work	oration-to-the-greeks	rome	155	165	written_at		edge-ad926ee4bf99d002
person	anicetus	rome	155	166	bishop_of		edge-28281374ae0407d1
person	hegesippus	corinth	155	170	active_in		edge-2306c6643e8fbf11
person	hegesippus	rome	155	175	active_in		edge-abc3520b55466bd6
person	maximilla	phrygia	155	179	active_in		edge-8f09bc344c1d8d17
proposition	prophetic-gifts-continue-after-apostles	phrygia	155	179	derived_proposition_presence	affirms	edge-1dbfd1b747566168
proposition	apostolic-succession-transmits-faith	antioch	155	180	derived_proposition_presence	affirms	edge-9f39c4f2b9562f08
proposition	apostolic-succession-transmits-faith	corinth	155	180	derived_proposition_presence	affirms	edge-58057360fbcb43d9
proposition	apostolic-succession-transmits-faith	jerusalem	155	180	derived_proposition_presence	affirms	edge-616a10c5b017c44d
proposition	apostolic-succession-transmits-faith	phrygia	155	180	derived_proposition_presence	opposes	edge-d8bfb10f95c9b768
proposition	apostolic-succession-transmits-faith	rome	155	180	derived_proposition_presence	affirms	edge-ef1969dbe9f37414
proposition	christ-truly-suffered-and-died	sardis	155	180	derived_proposition_presence	affirms	edge-11cfe183e4a3aa40
person	melito-of-sardis	sardis	155	180	bishop_of		edge-ab1655815682a10c
person	montanus	phrygia	155	180	active_in		edge-0cfae8e9625d7374
proposition	old-testament-is-authoritative-scripture	sardis	155	180	derived_proposition_presence	affirms	edge-4a328ccadab6cac7
proposition	prophetic-gifts-continue-after-apostles	phrygia	155	180	derived_proposition_presence	affirms	edge-3f48121037d58b7f
proposition	rule-of-faith-received-from-apostles	antioch	155	180	derived_proposition_presence	affirms	edge-e096de9e92999ced
proposition	rule-of-faith-received-from-apostles	corinth	155	180	derived_proposition_presence	affirms	edge-e561b1e22543ebe7
proposition	rule-of-faith-received-from-apostles	jerusalem	155	180	derived_proposition_presence	affirms	edge-944d50f5632c2fd0
proposition	rule-of-faith-received-from-apostles	rome	155	180	derived_proposition_presence	affirms	edge-e66dac82ca86dbf5
proposition	bodies-will-be-raised-at-last-day	sardis	160	170	derived_proposition_presence	affirms	edge-79fac3e07eabf30b
proposition	christ-truly-became-flesh	sardis	160	170	derived_proposition_presence	affirms	edge-df174bfd17666253
proposition	christ-truly-suffered-and-died	sardis	160	170	derived_proposition_presence	affirms	edge-e6381b41db0977ba
proposition	eucharist-is-body-and-blood	sardis	160	170	derived_proposition_presence	affirms	edge-0117b57b5bd10bf1
work	homily-on-the-passover	sardis	160	170	written_at		edge-57472ee36141328c
proposition	jesus-born-of-virgin	sardis	160	170	derived_proposition_presence	affirms	edge-aebf37bb1c48942a
proposition	logos-is-pre-existent-son-of-god	sardis	160	170	derived_proposition_presence	affirms	edge-dab1156315b9866c
proposition	martyrdom-witnesses-to-christ	sardis	160	170	derived_proposition_presence	affirms	edge-4a4d5c0386c46785
proposition	old-testament-is-authoritative-scripture	sardis	160	170	derived_proposition_presence	affirms	edge-2ee11e5fb32ab79b
person	pantaenus	alexandria	160	200	active_in		edge-03f3c5910388fa97
group	valentinians	carthage	160	250	group_present_at		edge-9b01160ca4909270
event	justin-martyrdom	rome	165	165	event_occurs_at		edge-be69deec117d0076
person	tatian-the-assyrian	antioch	165	180	active_in		edge-9b0f6d52d31f1242
proposition	apostolic-succession-transmits-faith	corinth	166	174	derived_proposition_presence	affirms	edge-cfd872ce5bf950d1
person	dionysius-of-corinth	corinth	166	174	bishop_of		edge-c9c377e96f1bc5f6
proposition	rule-of-faith-received-from-apostles	corinth	166	174	derived_proposition_presence	affirms	edge-bbcea1deb5697eab
person	theophilus-of-antioch	antioch	169	183	bishop_of		edge-fc5617b7a5fdd6fb
work	diatessaron	edessa	170	170	written_at		edge-3c712a20efbd5d06
proposition	gospel-harmony-is-authoritative	edessa	170	170	derived_proposition_presence	affirms	edge-93205c75f29b3238
person	clement-of-alexandria	athens	170	175	active_in		edge-4da88e1c8038b117
person	athenagoras-of-athens	athens	170	177	active_in		edge-794c579e26d380f4
proposition	gospel-harmony-is-authoritative	antioch	170	180	derived_proposition_presence	affirms	edge-f2f41f87f6d09fe9
proposition	gospel-harmony-is-authoritative	rome	170	180	derived_proposition_presence	affirms	edge-c7459280ce12de24
person	polycrates-of-ephesus	ephesus	170	196	bishop_of		edge-3a58f8cf0e3cb7e7
proposition	rule-of-faith-received-from-apostles	ephesus	170	196	derived_proposition_presence	affirms	edge-5d1733b6a7180825
person	clement-of-alexandria	alexandria	170	202	active_in		edge-ba8a3d7b4d5d4924
group	valentinians	gaul	170	250	group_present_at		edge-aaca00ab775fc96b
group	montanists	asia	170	300	group_present_at		edge-6786858cf825fd3f
group	montanists	phrygia	170	300	group_present_at		edge-f643294c8933ee59
person	eleutherus	rome	174	189	bishop_of		edge-9b38d1b99112d2c9
proposition	bodies-will-be-raised-at-last-day	athens	177	177	derived_proposition_presence	affirms	edge-1d849d7bb700416e
proposition	bodies-will-be-raised-at-last-day	rome	177	177	derived_proposition_presence	affirms	edge-6fb64aa9acb05548
work	embassy-for-the-christians	athens	177	177	written_at		edge-70ab6c4f708f3c40
work	embassy-for-the-christians	rome	177	177	addressed_to_place		edge-b577ffc7cfecc399
person	irenaeus-of-lyons	rome	177	177	active_in		edge-f05a265aaa69051e
proposition	logos-is-pre-existent-son-of-god	athens	177	177	derived_proposition_presence	affirms	edge-e59b57c301073ad5
proposition	logos-is-pre-existent-son-of-god	rome	177	177	derived_proposition_presence	affirms	edge-c03c70033c5c3cef
event	lyons-persecution	lyons	177	177	event_occurs_at		edge-c3da281f5c45d019
proposition	christ-truly-suffered-and-died	lyons	177	185	derived_proposition_presence	affirms	edge-5a6b0422bd773715
proposition	old-testament-is-authoritative-scripture	lyons	177	185	derived_proposition_presence	affirms	edge-8c0fc7820b529f31
work	ad-autolycum	antioch	178	183	written_at		edge-80c6ef6b9f37da33
proposition	bodies-will-be-raised-at-last-day	antioch	178	183	derived_proposition_presence	affirms	edge-5439e00066a8bde2
proposition	logos-is-pre-existent-son-of-god	antioch	178	183	derived_proposition_presence	affirms	edge-d8075a3697fc2ad7
proposition	trinity-is-three-persons-one-substance	antioch	178	183	derived_proposition_presence	affirms	edge-1085d6463acc6e12
person	irenaeus-of-lyons	lyons	178	202	active_in		edge-4f25c3e9e13620d8
work	against-heresies	lyons	180	185	written_at		edge-6744ce0216c484f1
proposition	apostolic-succession-transmits-faith	lyons	180	185	derived_proposition_presence	affirms	edge-82a952aeb27f5235
proposition	baptism-administered-in-trinitarian-name	lyons	180	185	derived_proposition_presence	affirms	edge-5dc8c65cb9662af4
proposition	baptism-effects-regeneration	lyons	180	185	derived_proposition_presence	affirms	edge-8b785c8c71762a73
proposition	baptismal-anointing-with-oil	lyons	180	185	derived_proposition_presence	affirms	edge-d430f4272322b4a5
proposition	bartholomew-preached-in-india	alexandria	180	185	derived_proposition_presence	affirms	edge-94ed2b9156660654
proposition	bartholomew-preached-in-india	india-malabar	180	185	derived_proposition_presence	affirms	edge-114f885908f4f825
proposition	bishop-succession-guarantees-apostolic-faith	lyons	180	185	derived_proposition_presence	affirms	edge-b9a434431214405e
proposition	bodies-will-be-raised-at-last-day	lyons	180	185	derived_proposition_presence	affirms	edge-80b6a36ff1a80925
proposition	catechumenate-precedes-baptism	lyons	180	185	derived_proposition_presence	affirms	edge-24cc1783b8a5bc55
proposition	christ-truly-became-flesh	lyons	180	185	derived_proposition_presence	affirms	edge-19b20d0f9190334b
proposition	christians-must-not-serve-in-military	lyons	180	185	derived_proposition_presence	affirms	edge-466b7b2c176956c8
proposition	eucharist-fulfills-malachi-pure-offering	lyons	180	185	derived_proposition_presence	affirms	edge-8908495079b76081
proposition	eucharist-is-body-and-blood	lyons	180	185	derived_proposition_presence	affirms	edge-a50efdbf5b66627a
proposition	eucharist-is-sacrifice	lyons	180	185	derived_proposition_presence	affirms	edge-8ef57da9080fa956
proposition	eucharist-offered-on-sunday	lyons	180	185	derived_proposition_presence	affirms	edge-57ebed8a964d02a2
proposition	fasting-is-required	lyons	180	185	derived_proposition_presence	affirms	edge-d1547680bbcc94ad
proposition	frequent-eucharistic-assembly	lyons	180	185	derived_proposition_presence	affirms	edge-af78a2e01a68b24d
proposition	gospel-reached-india	alexandria	180	185	derived_proposition_presence	affirms	edge-4edd1df091f08279
proposition	gospel-reached-india	india-malabar	180	185	derived_proposition_presence	affirms	edge-b7a4ae717e77cb5b
proposition	infants-and-children-are-baptized	lyons	180	185	derived_proposition_presence	affirms	edge-e9e1bb9b8c0f0309
event	irenaeus-writes-against-heresies	lyons	180	185	event_occurs_at		edge-34478048aec4444e
proposition	jesus-born-of-virgin	lyons	180	185	derived_proposition_presence	affirms	edge-61ba81856c0eb1e2
proposition	logos-is-pre-existent-son-of-god	lyons	180	185	derived_proposition_presence	affirms	edge-8131e30acedea17f
proposition	martyrdom-witnesses-to-christ	lyons	180	185	derived_proposition_presence	affirms	edge-42819eca62ae7386
proposition	ordination-conferred-by-laying-on-of-hands	lyons	180	185	derived_proposition_presence	affirms	edge-3df91583852f6347
person	pantaenus	india-malabar	180	185	active_in		edge-1341c77a8146049d
proposition	post-baptismal-sin-forgiven-by-penance	lyons	180	185	derived_proposition_presence	affirms	edge-139b1de07525a07e
proposition	prayer-is-offered-without-ceasing	lyons	180	185	derived_proposition_presence	affirms	edge-f41d3c52e85e94ab
proposition	rule-of-faith-received-from-apostles	lyons	180	185	derived_proposition_presence	affirms	edge-96aadaba57c63d40
group	carthage-church	carthage	180	400	group_present_at		edge-ae30b76357edcccc
proposition	apostolic-succession-transmits-faith	rome	189	199	derived_proposition_presence	affirms	edge-b429cf3c7617c7db
proposition	bishop-succession-guarantees-apostolic-faith	rome	189	199	derived_proposition_presence	affirms	edge-eb1ed23c65021037
person	victor-i-of-rome	rome	189	199	bishop_of		edge-d4d9bfada10644ca
person	demetrius-of-alexandria	alexandria	189	232	bishop_of		edge-77ccb4c2abee177f
event	quartodeciman-controversy	rome	190	195	event_occurs_at		edge-460fc29e63c0dde5
person	tertullian	rome	190	195	active_in		edge-3e44f6335aa69f7e
proposition	christ-truly-became-flesh	alexandria	190	202	derived_proposition_presence	affirms	edge-57d5031dd0c1392e
proposition	christ-truly-became-flesh	athens	190	202	derived_proposition_presence	affirms	edge-580dbee1b9c237cc
group	montanists	rome	190	220	group_present_at		edge-5c9273c2b898dcd6
proposition	christ-truly-became-flesh	edessa	190	222	derived_proposition_presence	affirms	edge-f858cf2030d43db9
group	montanists	carthage	190	250	group_present_at		edge-a5c10ee52d44a838
group	bardesanites	edessa	190	400	group_present_at		edge-7a443c70916ec503
proposition	baptism-effects-regeneration	alexandria	195	195	derived_proposition_presence	affirms	edge-26c8a79482c146d6
proposition	christ-truly-became-flesh	alexandria	195	195	derived_proposition_presence	affirms	edge-84561fc2b5ef45e8
proposition	logos-is-pre-existent-son-of-god	alexandria	195	195	derived_proposition_presence	affirms	edge-5e6e6b5315f7f621
work	protrepticus	alexandria	195	195	written_at		edge-52c3b605c52055e6
proposition	almsgiving-is-required	alexandria	195	215	derived_proposition_presence	affirms	edge-de3d094408801e73
proposition	post-baptismal-sin-forgiven-by-penance	alexandria	195	215	derived_proposition_presence	affirms	edge-e2e2fc0baf2a0662
work	quis-dives-salvetur	alexandria	195	215	written_at		edge-648eb1cff207b1aa
proposition	apostolic-succession-transmits-faith	carthage	195	220	derived_proposition_presence	affirms	edge-b6e5f8d49792092a
proposition	apostolic-succession-transmits-faith	rome	195	220	derived_proposition_presence	affirms	edge-cabfbff8d1251ac4
proposition	catechumenate-precedes-baptism	carthage	195	220	derived_proposition_presence	affirms	edge-60fed8805026535b
proposition	catechumenate-precedes-baptism	rome	195	220	derived_proposition_presence	affirms	edge-68176bdfd6b3c8d6
proposition	eucharist-is-sacrifice	carthage	195	220	derived_proposition_presence	affirms	edge-6e32ba0dba52d43e
proposition	eucharist-is-sacrifice	rome	195	220	derived_proposition_presence	affirms	edge-ada9deebb9390941
proposition	fasting-is-required	carthage	195	220	derived_proposition_presence	affirms	edge-6bf7074c55a691c6
proposition	fasting-is-required	rome	195	220	derived_proposition_presence	affirms	edge-242a2e147260918f
person	tertullian	carthage	195	220	active_in		edge-3823b5a5d6bb5114
work	book-of-laws-of-countries	edessa	196	196	written_at		edge-50faf440c30886a1
proposition	free-will-grounds-moral-responsibility	edessa	196	196	derived_proposition_presence	affirms	edge-f2af3429908978f9
work	apologeticum	carthage	197	197	written_at		edge-4c0040c4298fd557
proposition	martyrdom-witnesses-to-christ	carthage	197	197	derived_proposition_presence	affirms	edge-061b47d3bbc08137
proposition	christians-avoid-public-spectacles	carthage	197	202	derived_proposition_presence	affirms	edge-a68401deb6138ac2
work	de-spectaculis	carthage	197	202	written_at		edge-a42d3a0f554c2ee9
proposition	baptism-effects-regeneration	alexandria	198	198	derived_proposition_presence	affirms	edge-9c1880c2636f05dd
proposition	baptism-is-illumination	alexandria	198	198	derived_proposition_presence	affirms	edge-d66e45ad5150a913
proposition	baptismal-anointing-with-oil	alexandria	198	198	derived_proposition_presence	affirms	edge-eef5517968ee40bd
proposition	catechumenate-precedes-baptism	alexandria	198	198	derived_proposition_presence	affirms	edge-7615cf04985997ca
proposition	christ-truly-became-flesh	alexandria	198	198	derived_proposition_presence	affirms	edge-ea21b06201839829
proposition	christians-avoid-public-spectacles	alexandria	198	198	derived_proposition_presence	affirms	edge-88346e7876dbe7de
proposition	eucharist-is-body-and-blood	alexandria	198	198	derived_proposition_presence	affirms	edge-d61d95f6874b1649
proposition	fasting-is-required	alexandria	198	198	derived_proposition_presence	affirms	edge-c0d5d427902df2d9
work	paedagogus	alexandria	198	198	written_at		edge-e9bd49417e949e55
proposition	virginity-is-honored-calling	alexandria	198	198	derived_proposition_presence	affirms	edge-66b468fe30db9754
proposition	baptism-administered-in-trinitarian-name	carthage	198	200	derived_proposition_presence	affirms	edge-e5185994270c56a1
proposition	baptism-effects-regeneration	carthage	198	200	derived_proposition_presence	affirms	edge-833907366d472959
proposition	baptismal-anointing-with-oil	carthage	198	200	derived_proposition_presence	affirms	edge-f29c54802c82b56c
proposition	catechumenate-precedes-baptism	carthage	198	200	derived_proposition_presence	affirms	edge-d3c2c9312fcb9d00
work	de-baptismo	carthage	198	200	written_at		edge-456fa50174de29cb
work	de-oratione	carthage	198	200	written_at		edge-63f512ffdd9a0116
work	de-paenitentia	carthage	198	200	written_at		edge-f4a961557760df04
proposition	infants-and-children-are-baptized	carthage	198	200	derived_proposition_presence	opposes	edge-97d47fe9bab1c357
proposition	post-baptismal-sin-forgiven-by-penance	carthage	198	200	derived_proposition_presence	affirms	edge-05d2f6ffa1d49dec
proposition	apostolic-succession-transmits-faith	alexandria	198	203	derived_proposition_presence	affirms	edge-ffdf023f00131f17
proposition	christ-truly-became-flesh	alexandria	198	203	derived_proposition_presence	affirms	edge-63bc6cb6220ac9a6
proposition	fasting-is-required	alexandria	198	203	derived_proposition_presence	affirms	edge-09969235f26aff7a
proposition	greek-philosophy-prepared-gentiles-for-gospel	alexandria	198	203	derived_proposition_presence	affirms	edge-92575cc7d03262ac
proposition	logos-is-pre-existent-son-of-god	alexandria	198	203	derived_proposition_presence	affirms	edge-989cbe8e769b6e75
proposition	prayer-is-offered-without-ceasing	alexandria	198	203	derived_proposition_presence	affirms	edge-01a0f5eb1f8c8d57
proposition	rule-of-faith-received-from-apostles	alexandria	198	203	derived_proposition_presence	affirms	edge-2fc7346a5bc7ca5b
work	stromateis	alexandria	198	203	written_at		edge-66a7929c5431ddd9
