entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
proposition	apostolic-succession-transmits-faith	rome	155	180	derived_proposition_presence	affirms	drv-d949b6593e00a451
person	melito-of-sardis	sardis	155	180	bishop_of		path-7095cf9f56d4831c
person	montanus	phrygia	155	180	active_in		path-8beb88a83ab5010b
proposition	prophetic-gifts-continue-after-apostles	phrygia	155	180	derived_proposition_presence	affirms	drv-89858891371de6ea
proposition	rule-of-faith-received-from-apostles	jerusalem	155	180	derived_proposition_presence	affirms	drv-4ca1f2275cffd70a
proposition	rule-of-faith-received-from-apostles	rome	155	180	derived_proposition_presence	affirms	drv-e5b521d7eea8a62a
proposition	bodies-will-be-raised-at-last-day	sardis	160	170	derived_proposition_presence	affirms	drv-f053fd78d50403f7
proposition	christ-truly-became-flesh	sardis	160	170	derived_proposition_presence	affirms	drv-29c4901d6863e308
proposition	christ-truly-suffered-and-died	sardis	160	170	derived_proposition_presence	affirms	drv-a8fc65e877a564f2
proposition	eucharist-is-body-and-blood	sardis	160	170	derived_proposition_presence	affirms	drv-349d942c4fadcd05
work	homily-on-the-passover	sardis	160	170	written_at		path-b756d4eb033bf104
proposition	jesus-born-of-virgin	sardis	160	170	derived_proposition_presence	affirms	drv-3e5ff1632343b591
proposition	logos-is-pre-existent-son-of-god	sardis	160	170	derived_proposition_presence	affirms	drv-a9f3ab3248f8a913
proposition	martyrdom-witnesses-to-christ	sardis	160	170	derived_proposition_presence	affirms	drv-2aeace56c647d71a
proposition	old-testament-is-authoritative-scripture	sardis	160	170	derived_proposition_presence	affirms	drv-d7f15ccdd174c2df
person	pantaenus	alexandria	160	200	active_in		path-f49ec2dadd686f01
group	valentinians	carthage	160	250	group_present_at		path-fd5975f5c94f9416
event	justin-martyrdom	rome	165	165	event_occurs_at		path-24a3679e7887309e
person	tatian-the-assyrian	antioch	165	180	active_in		path-5da44f8553d5644e
proposition	old-testament-is-authoritative-scripture	antioch	165	185	derived_proposition_presence	opposes	drv-2c32964c6f2224c1
proposition	old-testament-is-authoritative-scripture	rome	165	185	derived_proposition_presence	opposes	drv-c39bd9c5eb891c2d
proposition	apostolic-succession-transmits-faith	corinth	166	174	derived_proposition_presence	affirms	drv-768e75160c809641
person	dionysius-of-corinth	corinth	166	174	bishop_of		path-35c6ff405480c4f9
person	theophilus-of-antioch	antioch	169	183	bishop_of		path-f1039fb219818ea2
work	diatessaron	edessa	170	170	written_at		path-8914fcbc271d7bbe
proposition	encratism-is-required	edessa	170	170	derived_proposition_presence	neutral	drv-d86e115d7e4c27cd
proposition	gospel-harmony-is-authoritative	edessa	170	170	derived_proposition_presence	affirms	drv-367f02fcb29504dc
person	athenagoras-of-athens	athens	170	177	active_in		path-e0ca94356720f93a
person	polycrates-of-ephesus	ephesus	170	196	bishop_of		path-9414e3ef1b8e23c8
proposition	rule-of-faith-received-from-apostles	ephesus	170	196	derived_proposition_presence	affirms	drv-5b4e7f30cffe225f
person	clement-of-alexandria	alexandria	170	202	active_in		path-c6ce49123e5d4545
group	montanists	phrygia	170	300	group_present_at		path-b41a107dd7024ce0
proposition	bodies-will-be-raised-at-last-day	athens	177	177	derived_proposition_presence	affirms	drv-35acb94a571a926f
proposition	bodies-will-be-raised-at-last-day	rome	177	177	derived_proposition_presence	affirms	drv-fe18d03b2c017e3d
proposition	christ-truly-became-flesh	athens	177	177	derived_proposition_presence	affirms	drv-73034e69f4a2f99a
proposition	christ-truly-became-flesh	rome	177	177	derived_proposition_presence	affirms	drv-ca9f1e0c7a0762a8
work	embassy-for-the-christians	athens	177	177	written_at		path-e536f58376df5324
work	embassy-for-the-christians	rome	177	177	addressed_to_place		path-945626c701196f88
proposition	fasting-is-required	athens	177	177	derived_proposition_presence	affirms	drv-0d32395e8746d1b4
proposition	fasting-is-required	rome	177	177	derived_proposition_presence	affirms	drv-7e550b29fca35793
person	irenaeus-of-lyons	rome	177	177	active_in		path-69cacf8b35c0519d
proposition	jesus-born-of-virgin	athens	177	177	derived_proposition_presence	affirms	drv-6c976840086e9376
proposition	jesus-born-of-virgin	rome	177	177	derived_proposition_presence	affirms	drv-8091db93cca7b7a7
proposition	logos-is-pre-existent-son-of-god	athens	177	177	derived_proposition_presence	affirms	drv-4764eb36fe860508
proposition	logos-is-pre-existent-son-of-god	rome	177	177	derived_proposition_presence	affirms	drv-c3581d52d8611111
event	lyons-persecution	lyons	177	177	event_occurs_at		path-6595e243f080ff71
proposition	christ-truly-suffered-and-died	lyons	177	185	derived_proposition_presence	affirms	drv-a09550c66cd6be09
proposition	old-testament-is-authoritative-scripture	lyons	177	185	derived_proposition_presence	affirms	drv-dfaa4be4a8ac5c75
person	abgar-viii-of-edessa	edessa	177	212	active_in		path-ce3b3f3c1643d8d1
work	ad-autolycum	antioch	178	183	written_at		path-c67a9d49b2bee934
proposition	bodies-will-be-raised-at-last-day	antioch	178	183	derived_proposition_presence	affirms	drv-58d4dc1619cc746c
proposition	christ-truly-became-flesh	antioch	178	183	derived_proposition_presence	affirms	drv-80adfd9a1527cf0f
proposition	logos-is-pre-existent-son-of-god	antioch	178	183	derived_proposition_presence	affirms	drv-1fc7b8b7a5438f1c
proposition	trinity-is-three-persons-one-substance	antioch	178	183	derived_proposition_presence	affirms	drv-d00853b008bfb7ed
person	irenaeus-of-lyons	lyons	178	202	active_in		path-96a0f057ff182f0f
work	against-heresies	lyons	180	185	written_at		path-14afa6afe59a1683
proposition	apostolic-succession-transmits-faith	lyons	180	185	derived_proposition_presence	affirms	drv-dd15ed2d4d00829d
proposition	baptism-administered-in-trinitarian-name	lyons	180	185	derived_proposition_presence	affirms	drv-e71d8d18def69a00
proposition	baptism-effects-regeneration	lyons	180	185	derived_proposition_presence	affirms	drv-e5af4abbaaeb0afd
proposition	baptismal-anointing-with-oil	lyons	180	185	derived_proposition_presence	affirms	drv-41ae2727f7dc9f02
proposition	bartholomew-preached-in-india	alexandria	180	185	derived_proposition_presence	affirms	drv-207a3bb090b035e9
proposition	bartholomew-preached-in-india	india-malabar	180	185	derived_proposition_presence	affirms	drv-e30a0a1293ae04a0
proposition	bishop-succession-guarantees-apostolic-faith	lyons	180	185	derived_proposition_presence	affirms	drv-2998f28d82f9c4ae
proposition	bodies-will-be-raised-at-last-day	lyons	180	185	derived_proposition_presence	affirms	drv-90ca164377ba1d89
proposition	catechumenate-precedes-baptism	lyons	180	185	derived_proposition_presence	affirms	drv-2d6c00f99e1b7e13
proposition	christ-truly-became-flesh	lyons	180	185	derived_proposition_presence	affirms	drv-aa397d61a8b0a5c4
proposition	christians-must-not-serve-in-military	lyons	180	185	derived_proposition_presence	affirms	drv-ffcf3396c0998c61
proposition	eucharist-fulfills-malachi-pure-offering	lyons	180	185	derived_proposition_presence	affirms	drv-3ebb443f53f75ac2
proposition	eucharist-is-body-and-blood	lyons	180	185	derived_proposition_presence	affirms	drv-d14fba6b6b81a019
proposition	eucharist-is-sacrifice	lyons	180	185	derived_proposition_presence	affirms	drv-712c983322f4b012
proposition	eucharist-offered-on-sunday	lyons	180	185	derived_proposition_presence	affirms	drv-81c929ab8a27c645
proposition	fasting-is-required	lyons	180	185	derived_proposition_presence	affirms	drv-372902eca43303b1
proposition	frequent-eucharistic-assembly	lyons	180	185	derived_proposition_presence	affirms	drv-8cdb4a8f7c0480f2
proposition	gospel-reached-india	alexandria	180	185	derived_proposition_presence	affirms	drv-0d14f53619b4dbe2
proposition	gospel-reached-india	india-malabar	180	185	derived_proposition_presence	affirms	drv-b04663c28d405c22
proposition	infants-and-children-are-baptized	lyons	180	185	derived_proposition_presence	affirms	drv-e93d21cfa014971e
proposition	jesus-born-of-virgin	lyons	180	185	derived_proposition_presence	affirms	drv-b8dac0a6175c7aeb
proposition	logos-is-pre-existent-son-of-god	lyons	180	185	derived_proposition_presence	affirms	drv-d5e6859d43b0432d
proposition	martyrdom-witnesses-to-christ	lyons	180	185	derived_proposition_presence	affirms	drv-887ecf2734fc97cd
proposition	ordination-conferred-by-laying-on-of-hands	lyons	180	185	derived_proposition_presence	affirms	drv-a3c60eca4d60749b
person	pantaenus	india-malabar	180	185	active_in		path-6baec552389b3ef5
proposition	post-baptismal-sin-forgiven-by-penance	lyons	180	185	derived_proposition_presence	affirms	drv-e8b2bb41047ff7c6
proposition	prayer-is-offered-without-ceasing	lyons	180	185	derived_proposition_presence	affirms	drv-c982c9370d6c1ab5
proposition	rule-of-faith-received-from-apostles	lyons	180	185	derived_proposition_presence	affirms	drv-f22912bf87989032
group	carthage-church	carthage	180	400	group_present_at		path-6848cc3c6709515e
proposition	bishop-succession-guarantees-apostolic-faith	rome	189	199	derived_proposition_presence	affirms	drv-3f60651eab0ad1de
person	victor-i-of-rome	rome	189	199	bishop_of		path-85acb1637bc6df29
person	demetrius-of-alexandria	alexandria	189	232	bishop_of		path-8d4179fb095b6751
event	quartodeciman-controversy	rome	190	195	event_occurs_at		path-2d07b58d07a1fad7
group	montanists	rome	190	220	group_present_at		path-5f18a80eb590a984
group	montanists	carthage	190	250	group_present_at		path-8dbe420d1cc2f738
group	bardesanites	edessa	190	400	group_present_at		path-632cf508dc9360bc
proposition	baptism-effects-regeneration	alexandria	195	195	derived_proposition_presence	affirms	drv-4f9129e521772e41
proposition	christ-truly-became-flesh	alexandria	195	195	derived_proposition_presence	affirms	drv-c435550b3b70a7d4
proposition	logos-is-pre-existent-son-of-god	alexandria	195	195	derived_proposition_presence	affirms	drv-d19416c2c77dc0c2
work	protrepticus	alexandria	195	195	written_at		path-0bdf236d27823fcb
proposition	almsgiving-is-required	alexandria	195	215	derived_proposition_presence	affirms	drv-4a9d3d301964a652
proposition	post-baptismal-sin-forgiven-by-penance	alexandria	195	215	derived_proposition_presence	affirms	drv-b3cb469160732002
work	quis-dives-salvetur	alexandria	195	215	written_at		path-885270b63d956f12
person	tertullian	carthage	195	220	active_in		path-a07d593fcc2dd104
person	hippolytus-of-rome	rome	195	235	active_in		path-af211ee5ae94e771
work	book-of-laws-of-countries	edessa	196	196	written_at		path-bec5156005264125
proposition	free-will-grounds-moral-responsibility	edessa	196	196	derived_proposition_presence	affirms	drv-f6958cae14272e8f
work	apologeticum	carthage	197	197	written_at		path-caf802ca1dc0ceb8
proposition	martyrdom-witnesses-to-christ	carthage	197	197	derived_proposition_presence	affirms	drv-e2b031b1f55387f2
proposition	christians-avoid-public-spectacles	carthage	197	202	derived_proposition_presence	affirms	drv-a1d1f1f3e049dc34
work	de-spectaculis	carthage	197	202	written_at		path-0689e06d52165d04
proposition	baptism-effects-regeneration	alexandria	198	198	derived_proposition_presence	affirms	drv-874b1cd93e49e681
proposition	baptism-is-illumination	alexandria	198	198	derived_proposition_presence	affirms	drv-621fd85eb30177af
proposition	baptismal-anointing-with-oil	alexandria	198	198	derived_proposition_presence	affirms	drv-d6be7154da2761a9
proposition	catechumenate-precedes-baptism	alexandria	198	198	derived_proposition_presence	affirms	drv-af65dacc19ca6daf
proposition	christ-truly-became-flesh	alexandria	198	198	derived_proposition_presence	affirms	drv-fdfdefc2e13e172c
proposition	christians-avoid-public-spectacles	alexandria	198	198	derived_proposition_presence	affirms	drv-468152e35109898c
proposition	eucharist-is-body-and-blood	alexandria	198	198	derived_proposition_presence	affirms	drv-9f230b3ff5b32355
proposition	fasting-is-required	alexandria	198	198	derived_proposition_presence	affirms	drv-5903db1cfd367d7f
work	paedagogus	alexandria	198	198	written_at		path-300ac1ba240f1aa5
proposition	virginity-is-honored-calling	alexandria	198	198	derived_proposition_presence	affirms	drv-becd2465b26b71c8
proposition	baptism-administered-in-trinitarian-name	carthage	198	200	derived_proposition_presence	affirms	drv-ca9d9e785976302d
proposition	baptism-effects-regeneration	carthage	198	200	derived_proposition_presence	affirms	drv-428b63839b6cbf02
proposition	baptismal-anointing-with-oil	carthage	198	200	derived_proposition_presence	affirms	drv-ed03aaf28ccdff37
proposition	catechumenate-precedes-baptism	carthage	198	200	derived_proposition_presence	affirms	drv-021a451edfb6fb5e
work	de-baptismo	carthage	198	200	written_at		path-8a3081d931eca920
work	de-oratione	carthage	198	200	written_at		path-feba9fbe580b45a7
work	de-paenitentia	carthage	198	200	written_at		path-ba06bd59696d2fcc
proposition	infants-and-children-are-baptized	carthage	198	200	derived_proposition_presence	opposes	drv-8f15738659e80697
proposition	post-baptismal-sin-forgiven-by-penance	carthage	198	200	derived_proposition_presence	affirms	drv-f5c57eb38ca8d41b
proposition	apostolic-succession-transmits-faith	alexandria	198	203	derived_proposition_presence	affirms	drv-c4e8dce30508e918
proposition	christ-truly-became-flesh	alexandria	198	203	derived_proposition_presence	affirms	drv-348046e01fe3e55f
proposition	fasting-is-required	alexandria	198	203	derived_proposition_presence	affirms	drv-7e75468125f71aea
proposition	greek-philosophy-prepared-gentiles-for-gospel	alexandria	198	203	derived_proposition_presence	affirms	drv-b806a769c1deab90
proposition	logos-is-pre-existent-son-of-god	alexandria	198	203	derived_proposition_presence	affirms	drv-c9167a02c28110ba
proposition	prayer-is-offered-without-ceasing	alexandria	198	203	derived_proposition_presence	affirms	drv-2916473643e8e74c
proposition	rule-of-faith-received-from-apostles	alexandria	198	203	derived_proposition_presence	affirms	drv-777321cf16b45e7f
work	stromateis	alexandria	198	203	written_at		path-050b0ec9a39768e1
proposition	virginity-is-honored-calling	alexandria	198	203	derived_proposition_presence	affirms	drv-bb7e63c9e8f783c7
work	adversus-judaeos-tertullian	carthage	198	208	written_at		path-cee1c81a5095e8d0
person	zephyrinus	rome	199	217	bishop_of		path-e64bc8849fb05d4c
proposition	bishop-succession-guarantees-apostolic-faith	carthage	200	200	derived_proposition_presence	affirms	drv-f1d2e23b79b08324
proposition	bodies-will-be-raised-at-last-day	rome	200	200	derived_proposition_presence	affirms	drv-7747c002584e9fea
proposition	christ-truly-became-flesh	carthage	200	200	derived_proposition_presence	affirms	drv-d529217ffdeda006
proposition	christ-truly-became-flesh	rome	200	200	derived_proposition_presence	affirms	drv-e35e7c3bdfd62996
work	de-praescriptione-haereticorum	carthage	200	200	written_at		path-b69f3a8fadd03ac4
proposition	final-judgment-is-coming	rome	200	200	derived_proposition_presence	affirms	drv-1227761cb9f2cbfa
proposition	old-testament-is-authoritative-scripture	rome	200	200	derived_proposition_presence	affirms	drv-3522f8f87850da8a
work	on-christ-and-antichrist	rome	200	200	written_at		path-521e55d38cd20187
proposition	rule-of-faith-received-from-apostles	carthage	200	200	derived_proposition_presence	affirms	drv-85b7667447b3ae0c
proposition	christ-dominion-is-universal	carthage	200	208	derived_proposition_presence	affirms	drv-b1a7183cdd074208
proposition	christianity-established-in-arabia	carthage	200	208	derived_proposition_presence	neutral	drv-3d1a4fac2a292b9c
proposition	christianity-established-in-ethiopia	carthage	200	208	derived_proposition_presence	neutral	drv-2ec688be82844150
proposition	christianity-reached-britannia	carthage	200	208	derived_proposition_presence	affirms	drv-ac98509fffe0aea2
proposition	gospel-reached-india	carthage	200	208	derived_proposition_presence	neutral	drv-0a0eb3771a1dadc0
proposition	bodies-will-be-raised-at-last-day	rome	200	210	derived_proposition_presence	affirms	drv-28353ab893f410bb
proposition	christ-truly-became-flesh	rome	200	210	derived_proposition_presence	affirms	drv-b20cbe8cee77f525
proposition	christ-truly-suffered-and-died	rome	200	210	derived_proposition_presence	affirms	drv-f9d03008ac1796aa
work	contra-noetum	rome	200	210	written_at		path-da7c54ebd8f2d1ed
proposition	logos-is-pre-existent-son-of-god	rome	200	210	derived_proposition_presence	affirms	drv-7426c17a255362cd
proposition	old-testament-is-authoritative-scripture	rome	200	210	derived_proposition_presence	affirms	drv-e0a4be945f10c94e
proposition	trinity-is-three-persons-one-substance	rome	200	210	derived_proposition_presence	affirms	drv-df01d1dd895a9830
person	julius-africanus	emmaus-nicopolis	200	240	active_in		path-0541aa8efa220bfd
group	british-church	britannia	200	380	group_present_at		path-61ad5de229218f57
group	edessa-church	edessa	200	400	group_present_at		path-4212d06cc5b0b1c0
person	origen-of-alexandria	alexandria	202	232	active_in		path-18c9f32e17a57eec
proposition	bodies-will-be-raised-at-last-day	rome	204	204	derived_proposition_presence	affirms	drv-5bd5b70565f6f171
proposition	christ-truly-became-flesh	rome	204	204	derived_proposition_presence	affirms	drv-74541d806a869b32
work	commentary-on-daniel-hippolytus	rome	204	204	written_at		path-5b0bce4d105385b4
proposition	final-judgment-is-coming	rome	204	204	derived_proposition_presence	affirms	drv-762af881fe1c10a4
proposition	bodies-will-be-raised-at-last-day	carthage	206	212	derived_proposition_presence	affirms	drv-8d76663f3bd4f8ea
proposition	christ-truly-became-flesh	carthage	206	212	derived_proposition_presence	affirms	drv-efdbb59a3825822d
work	de-carne-christi	carthage	206	212	written_at		path-5a15f1bc960b9126
work	de-resurrectione-carnis	carthage	206	212	written_at		path-40878e4090aef3b8
proposition	jesus-born-of-virgin	carthage	206	212	derived_proposition_presence	affirms	drv-5bd098142d1b5813
work	adversus-marcionem	carthage	207	208	written_at		path-4293ede256bc96c1
proposition	bodies-will-be-raised-at-last-day	carthage	207	208	derived_proposition_presence	affirms	drv-bb31c38be1c75b63
proposition	christ-truly-became-flesh	carthage	207	208	derived_proposition_presence	affirms	drv-cb62eb2cd30b49ae
proposition	christ-truly-suffered-and-died	carthage	207	208	derived_proposition_presence	affirms	drv-76cdeb80bd2ac3c0
proposition	eucharist-is-body-and-blood	carthage	207	208	derived_proposition_presence	affirms	drv-94199b3384b0a924
proposition	jesus-born-of-virgin	carthage	207	208	derived_proposition_presence	affirms	drv-e13f411f239044bb
proposition	old-testament-is-authoritative-scripture	carthage	207	208	derived_proposition_presence	affirms	drv-ea7cd1056012e3ca
person	ambrose-of-alexandria	alexandria	210	250	active_in		path-b859b9bd7bf71f23
proposition	christians-must-not-serve-in-military	carthage	211	211	derived_proposition_presence	affirms	drv-5f21fb7f65612184
work	de-corona	carthage	211	211	written_at		path-1f275046a64e251e
person	alexander-of-jerusalem	jerusalem	212	251	bishop_of		path-3f41d19a15624f7c
work	adversus-praxean	carthage	213	213	written_at		path-d773ad485816505d
proposition	logos-is-pre-existent-son-of-god	carthage	213	213	derived_proposition_presence	affirms	drv-2f617c372b2c89b3
proposition	rule-of-faith-received-from-apostles	carthage	213	213	derived_proposition_presence	affirms	drv-71609370741158cf
proposition	trinity-is-three-persons-one-substance	carthage	213	213	derived_proposition_presence	affirms	drv-522a8a27a484f22e
proposition	apostolic-succession-transmits-faith	rome	215	215	derived_proposition_presence	affirms	drv-b93271d3d1faeb39
work	apostolic-tradition	rome	215	215	written_at		path-7e2f656240ffeada
proposition	baptism-administered-in-trinitarian-name	rome	215	215	derived_proposition_presence	affirms	drv-df9cfce16de16fbe
proposition	baptism-effects-regeneration	rome	215	215	derived_proposition_presence	affirms	drv-f6a9ccf168b3cc45
proposition	baptism-with-water-commanded	rome	215	215	derived_proposition_presence	affirms	drv-1cbe1cfe57417ffc
proposition	baptismal-anointing-with-oil	rome	215	215	derived_proposition_presence	affirms	drv-2be87a95e036915f
proposition	bishop-authority-over-eucharist	rome	215	215	derived_proposition_presence	affirms	drv-67240962e0a865b9
proposition	bishops-govern-local-church	rome	215	215	derived_proposition_presence	affirms	drv-33fe9d578bcc6c99
proposition	catechumenate-precedes-baptism	rome	215	215	derived_proposition_presence	affirms	drv-e4186694edfbd8f3
proposition	christ-truly-became-flesh	rome	215	215	derived_proposition_presence	affirms	drv-8414eb9a660961c4
proposition	christians-must-not-serve-in-military	rome	215	215	derived_proposition_presence	affirms	drv-1f4e3b37fcbb4154
proposition	eucharist-is-body-and-blood	rome	215	215	derived_proposition_presence	affirms	drv-26b2d01ca5c3602d
proposition	eucharist-is-sacrifice	rome	215	215	derived_proposition_presence	affirms	drv-cb324d20d45a1007
proposition	eucharist-offered-on-sunday	rome	215	215	derived_proposition_presence	affirms	drv-fb3b1db9321c6476
proposition	fasting-is-required	rome	215	215	derived_proposition_presence	affirms	drv-86c04a0837b1d56f
proposition	frequent-eucharistic-assembly	rome	215	215	derived_proposition_presence	affirms	drv-c13490542ca61202
proposition	infants-and-children-are-baptized	rome	215	215	derived_proposition_presence	affirms	drv-938d8c4b98815a3d
proposition	jesus-born-of-virgin	rome	215	215	derived_proposition_presence	affirms	drv-cbd9a3e494aa97b3
proposition	ordination-conferred-by-laying-on-of-hands	rome	215	215	derived_proposition_presence	affirms	drv-a80e3f5b822c890a
proposition	prayer-is-offered-without-ceasing	rome	215	215	derived_proposition_presence	affirms	drv-8ec76d24cb0a6063
proposition	rule-of-faith-received-from-apostles	rome	215	215	derived_proposition_presence	affirms	drv-ffa95b0d58d089dc
proposition	threefold-ministry-required	rome	215	215	derived_proposition_presence	affirms	drv-ec6679eea75a756a
proposition	virginity-is-honored-calling	rome	215	215	derived_proposition_presence	affirms	drv-ef2200557ce2ec37
person	callistus-i	rome	217	222	bishop_of		path-0e8e504040476e65
proposition	post-baptismal-sin-forgiven-by-penance	rome	217	222	derived_proposition_presence	affirms	drv-a3660886628c3beb
event	hippolytus-callistus-schism	rome	217	235	event_occurs_at		path-a7b3134712c752c6
proposition	allegorical-interpretation-of-scripture	alexandria	220	230	derived_proposition_presence	affirms	drv-512e616c788b7b70
proposition	apostolic-succession-transmits-faith	alexandria	220	230	derived_proposition_presence	affirms	drv-c284ef63955e9de5
proposition	baptism-effects-regeneration	alexandria	220	230	derived_proposition_presence	affirms	drv-9826de41e7038a5b
proposition	bodies-will-be-raised-at-last-day	alexandria	220	230	derived_proposition_presence	affirms	drv-527a9315f31d175e
proposition	catechumenate-precedes-baptism	alexandria	220	230	derived_proposition_presence	affirms	drv-dc5765076292ed50
proposition	christ-truly-became-flesh	alexandria	220	230	derived_proposition_presence	affirms	drv-150689d992d10b37
work	de-principiis	alexandria	220	230	written_at		path-a3c74fbce8748bf0
proposition	final-judgment-is-coming	alexandria	220	230	derived_proposition_presence	affirms	drv-a88ef8d349e740f2
proposition	free-will-grounds-moral-responsibility	alexandria	220	230	derived_proposition_presence	affirms	drv-aa39ee77c2cd0f31
proposition	jesus-born-of-virgin	alexandria	220	230	derived_proposition_presence	affirms	drv-d1e2073c2cb83d40
proposition	logos-is-pre-existent-son-of-god	alexandria	220	230	derived_proposition_presence	affirms	drv-2601ce5e688d6e89
proposition	old-testament-is-authoritative-scripture	alexandria	220	230	derived_proposition_presence	affirms	drv-803c57338f92d0b4
proposition	perpetual-virginity-of-mary	alexandria	220	230	derived_proposition_presence	affirms	drv-a875fce225f601d5
proposition	prayer-is-offered-without-ceasing	alexandria	220	230	derived_proposition_presence	affirms	drv-f351ffe4e267f598
proposition	pre-existence-of-souls	alexandria	220	230	derived_proposition_presence	affirms	drv-2c779b2c63256a7a
proposition	rule-of-faith-received-from-apostles	alexandria	220	230	derived_proposition_presence	affirms	drv-b3a78549ff0a453a
proposition	son-is-eternally-generated	alexandria	220	230	derived_proposition_presence	affirms	drv-47740e4015158a53
proposition	trinity-is-three-persons-one-substance	alexandria	220	230	derived_proposition_presence	affirms	drv-62d92057bffd5ebb
proposition	universal-restoration-of-all	alexandria	220	230	derived_proposition_presence	affirms	drv-b450b11b7ca46daa
work	acts-of-thomas	edessa	220	240	written_at		path-1e18e4702acc2b20
proposition	ascetic-covenant-is-normative	edessa	220	240	derived_proposition_presence	affirms	drv-1287c6b5d14a3a6b
proposition	baptism-effects-regeneration	edessa	220	240	derived_proposition_presence	affirms	drv-5c228b5af1b4a995
proposition	baptism-with-water-commanded	edessa	220	240	derived_proposition_presence	affirms	drv-4bff190de9292888
proposition	baptismal-anointing-with-oil	edessa	220	240	derived_proposition_presence	affirms	drv-1b778d6189218f67
proposition	christ-truly-became-flesh	edessa	220	240	derived_proposition_presence	neutral	drv-bf3c57b917b8a8b1
proposition	encratism-is-required	edessa	220	240	derived_proposition_presence	affirms	drv-3dfba0d2da489905
proposition	eucharist-is-body-and-blood	edessa	220	240	derived_proposition_presence	neutral	drv-7c8f6dfd335b8bb5
proposition	fasting-is-required	edessa	220	240	derived_proposition_presence	affirms	drv-cac726d70b56b438
proposition	prayer-is-offered-without-ceasing	edessa	220	240	derived_proposition_presence	affirms	drv-3b390963205fac10
proposition	repentance-is-required	edessa	220	240	derived_proposition_presence	affirms	drv-71ebcec946d56cde
proposition	second-marriage-is-forbidden	edessa	220	240	derived_proposition_presence	affirms	drv-ab47d95f0835f822
proposition	virginity-is-honored-calling	edessa	220	240	derived_proposition_presence	affirms	drv-614dd59c4df05964
person	beryllus-of-bostra	bostra	220	250	bishop_of		path-670f6274b778b240
proposition	apostolic-succession-transmits-faith	rome	222	225	derived_proposition_presence	affirms	drv-84137c4e4cf096ad
proposition	logos-is-pre-existent-son-of-god	rome	222	225	derived_proposition_presence	affirms	drv-5c8b3c8e0c49099a
proposition	post-baptismal-sin-forgiven-by-penance	rome	222	225	derived_proposition_presence	affirms	drv-3d8e13d39b140cfb
work	refutation-of-all-heresies	rome	222	225	written_at		path-fb9339ddbe9094e7
proposition	rule-of-faith-received-from-apostles	rome	222	225	derived_proposition_presence	affirms	drv-d66976152320bfee
person	urban-i	rome	222	230	bishop_of		path-fbead58edfb219f9
work	commentary-on-john-origen	alexandria	226	228	written_at		path-753d41db340dcc44
proposition	allegorical-interpretation-of-scripture	alexandria	226	235	derived_proposition_presence	affirms	drv-62bc8fc043fca0a2
proposition	allegorical-interpretation-of-scripture	caesarea	226	235	derived_proposition_presence	affirms	drv-582607a20dde7e63
proposition	christ-truly-became-flesh	alexandria	226	235	derived_proposition_presence	affirms	drv-0cfbd4dc5a702503
proposition	christ-truly-became-flesh	caesarea	226	235	derived_proposition_presence	affirms	drv-d09f8a14231c79df
proposition	final-judgment-is-coming	alexandria	226	235	derived_proposition_presence	affirms	drv-cd168bae55fc02ae
proposition	final-judgment-is-coming	caesarea	226	235	derived_proposition_presence	affirms	drv-f7797d1d71dfd581
proposition	free-will-grounds-moral-responsibility	alexandria	226	235	derived_proposition_presence	affirms	drv-1d61ca750058dd22
proposition	free-will-grounds-moral-responsibility	caesarea	226	235	derived_proposition_presence	affirms	drv-df065d3724b5fee8
proposition	jesus-born-of-virgin	alexandria	226	235	derived_proposition_presence	affirms	drv-45cfb0cf33f773a4
proposition	jesus-born-of-virgin	caesarea	226	235	derived_proposition_presence	affirms	drv-79d9886b7bdf4a8d
proposition	logos-is-pre-existent-son-of-god	alexandria	226	235	derived_proposition_presence	affirms	drv-30e695372e6a5d0e
proposition	logos-is-pre-existent-son-of-god	caesarea	226	235	derived_proposition_presence	affirms	drv-88253529eeeb07c8
proposition	old-testament-is-authoritative-scripture	alexandria	226	235	derived_proposition_presence	affirms	drv-fe171a3fb0abdb92
proposition	old-testament-is-authoritative-scripture	caesarea	226	235	derived_proposition_presence	affirms	drv-d93ae22adf35f27a
proposition	prayer-is-offered-without-ceasing	alexandria	226	235	derived_proposition_presence	affirms	drv-18f828d7febef216
proposition	prayer-is-offered-without-ceasing	caesarea	226	235	derived_proposition_presence	affirms	drv-d03adaefd4c523df
proposition	pre-existence-of-souls	alexandria	226	235	derived_proposition_presence	affirms	drv-1f10f3aa0c6caabe
proposition	pre-existence-of-souls	caesarea	226	235	derived_proposition_presence	affirms	drv-d4e491d5750783ca
proposition	son-is-eternally-generated	alexandria	226	235	derived_proposition_presence	affirms	drv-84aee7f07b612ba1
proposition	son-is-eternally-generated	caesarea	226	235	derived_proposition_presence	affirms	drv-01b61ba3f7fb1890
proposition	trinity-is-three-persons-one-substance	alexandria	226	235	derived_proposition_presence	affirms	drv-66e965cf9ce77779
proposition	trinity-is-three-persons-one-substance	caesarea	226	235	derived_proposition_presence	affirms	drv-a94ca873de5c0d6c
proposition	almsgiving-is-required	edessa	230	230	derived_proposition_presence	affirms	drv-85f67eb475b9c0e4
proposition	baptism-administered-in-trinitarian-name	edessa	230	230	derived_proposition_presence	affirms	drv-102fd7c80a477a3c
