proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
fasting-is-required	caesarea	238	244	affirms	1	0	drv-86c7f8d6deaeee1f
final-judgment-is-coming	caesarea	238	244	affirms	1	0	drv-81435b2e0acdf109
free-will-grounds-moral-responsibility	caesarea	238	244	affirms	1	0	drv-b3141b5dc6a302cd
jesus-born-of-virgin	caesarea	238	244	affirms	1	0	drv-8b143e02dba97376
logos-is-pre-existent-son-of-god	caesarea	238	244	affirms	2	0	drv-28cccb12066de037
old-testament-is-authoritative-scripture	caesarea	238	244	affirms	2	0	drv-cf5d1239d11fbae6
ordination-conferred-by-laying-on-of-hands	caesarea	238	244	affirms	1	0	drv-6eb35493aeb89af4
post-baptismal-sin-forgiven-by-penance	caesarea	238	244	affirms	2	0	drv-5e1c34b32662f613
son-is-eternally-generated	caesarea	238	244	affirms	1	0	drv-2e8ccb3b49aad709
threefold-ministry-required	caesarea	238	244	affirms	1	0	drv-0345c42bc1395654
virginity-is-honored-calling	caesarea	238	244	affirms	1	0	drv-decd6913b1309ae8
allegorical-interpretation-of-scripture	caesarea	243	244	affirms	1	0	drv-a1dadf215e733717
baptism-administered-in-trinitarian-name	caesarea	243	244	affirms	1	0	drv-5b604a2719382ea0
baptism-effects-regeneration	caesarea	243	244	affirms	1	0	drv-d0cd4f02e2bc8ffb
christ-truly-became-flesh	caesarea	243	244	affirms	1	0	drv-515364469e2cea7f
final-judgment-is-coming	caesarea	243	244	affirms	1	0	drv-fc757e594df72fc0
free-will-grounds-moral-responsibility	caesarea	243	244	affirms	1	0	drv-0228241a75dfd081
infants-and-children-are-baptized	caesarea	243	244	affirms	1	0	drv-03ccbb49dfe917c1
logos-is-pre-existent-son-of-god	caesarea	243	244	affirms	1	0	drv-0ba4c8077275c8c1
old-testament-is-authoritative-scripture	caesarea	243	244	affirms	1	0	drv-cd1ff90e84d24dd3
post-baptismal-sin-forgiven-by-penance	caesarea	243	244	affirms	1	0	drv-066a3c0d9b22f244
rule-of-faith-received-from-apostles	caesarea	243	244	affirms	1	0	drv-f6348e33d6377e88
son-is-eternally-generated	caesarea	243	244	affirms	1	0	drv-a930ae18a6a9aec1
christianity-reached-britannia	caesarea	244	244	neutral	0	0	drv-f5a1677e4ced881e
baptism-administered-in-trinitarian-name	carthage	246	246	affirms	1	0	drv-9abea5f055d0d38a
baptism-effects-regeneration	carthage	246	246	affirms	1	0	drv-a16c35bbd1892c9e
baptism-is-illumination	carthage	246	246	affirms	1	0	drv-bd9388ef8d9cbc49
baptism-with-water-commanded	carthage	246	246	affirms	1	0	drv-f2c75a4d2540940f
christians-avoid-public-spectacles	carthage	246	246	neutral	0	0	drv-921e1acbba58714c
ordination-conferred-by-laying-on-of-hands	carthage	246	246	neutral	0	0	drv-dd3380aae0ee2285
post-baptismal-sin-forgiven-by-penance	carthage	246	246	neutral	0	0	drv-e1a4c1efb5f66b52
allegorical-interpretation-of-scripture	caesarea	246	248	affirms	1	0	drv-96d8cc4f6bb446ca
apostolic-succession-transmits-faith	caesarea	246	248	affirms	1	0	drv-880df7a0eaa86710
baptism-administered-in-trinitarian-name	caesarea	246	248	affirms	1	0	drv-4403ecb1aaf75d9d
bishops-govern-local-church	caesarea	246	248	affirms	1	0	drv-2af72bf5b59af21b
eucharist-is-body-and-blood	caesarea	246	248	affirms	1	0	drv-2691cbf8df5a1114
final-judgment-is-coming	caesarea	246	248	affirms	1	0	drv-3ca2e2f52cf377e5
free-will-grounds-moral-responsibility	caesarea	246	248	affirms	1	0	drv-99238e3b2e915edb
logos-is-pre-existent-son-of-god	caesarea	246	248	affirms	1	0	drv-e5b078614b819e10
old-testament-is-authoritative-scripture	caesarea	246	248	affirms	1	0	drv-b858dd3f7faba9d5
perpetual-virginity-of-mary	caesarea	246	248	affirms	1	0	drv-b29a2249c515b269
post-baptismal-sin-forgiven-by-penance	caesarea	246	248	affirms	1	0	drv-b6a4f09e3fdca8ec
son-is-eternally-generated	caesarea	246	248	affirms	1	0	drv-bb82b5f05fc71399
trinity-is-three-persons-one-substance	caesarea	246	248	affirms	1	0	drv-a81477e131d5036a
virginity-is-honored-calling	caesarea	246	248	affirms	1	0	drv-54c8488d32553b20
allegorical-interpretation-of-scripture	caesarea	248	248	affirms	1	0	drv-6bfef09110731dd7
bodies-will-be-raised-at-last-day	caesarea	248	248	affirms	1	0	drv-ef22fbd3bfa8b313
catechumenate-precedes-baptism	caesarea	248	248	affirms	1	0	drv-24e37f40f19d394a
christ-truly-became-flesh	caesarea	248	248	affirms	1	0	drv-2e97cf1f8d844d40
final-judgment-is-coming	caesarea	248	248	affirms	1	0	drv-83d92e7999eef4d3
free-will-grounds-moral-responsibility	caesarea	248	248	affirms	1	0	drv-1641f54edb665c4b
jesus-born-of-virgin	caesarea	248	248	affirms	1	0	drv-a7ded253e9206fd3
logos-is-pre-existent-son-of-god	caesarea	248	248	affirms	1	0	drv-25699825d78b6e3b
martyrdom-witnesses-to-christ	caesarea	248	248	affirms	1	0	drv-005997a8fdee9836
old-testament-is-authoritative-scripture	caesarea	248	248	affirms	1	0	drv-0205d6c569419d81
perpetual-virginity-of-mary	caesarea	248	248	affirms	1	0	drv-b7b82a9dc151d8ad
prayer-is-offered-without-ceasing	caesarea	248	248	affirms	1	0	drv-3e8aa748cc980e34
rule-of-faith-received-from-apostles	caesarea	248	248	affirms	1	0	drv-1b2d839b5055c028
son-is-eternally-generated	caesarea	248	248	affirms	1	0	drv-8341e19c8c77c7c1
trinity-is-three-persons-one-substance	caesarea	248	248	affirms	1	0	drv-0d5cdc8334ccd02c
virginity-is-honored-calling	caesarea	248	248	affirms	1	0	drv-c8b0a1e1196884f7
apostolic-succession-transmits-faith	alexandria	248	264	affirms	1	0	drv-b8aeed147b649b27
apostolic-succession-transmits-faith	rome	248	264	affirms	1	0	drv-126bf3a3a742232f
logos-is-pre-existent-son-of-god	alexandria	248	264	affirms	1	0	drv-2563c30a8d3e49c7
logos-is-pre-existent-son-of-god	rome	248	264	affirms	1	0	drv-a2a07b1336644e4a
post-baptismal-sin-forgiven-by-penance	alexandria	248	264	affirms	1	0	drv-ae3072892748edf1
post-baptismal-sin-forgiven-by-penance	rome	248	264	affirms	1	0	drv-51469e02d5c2b405
trinity-is-three-persons-one-substance	alexandria	248	264	affirms	1	0	drv-d742a0a7d7a80364
trinity-is-three-persons-one-substance	rome	248	264	affirms	1	0	drv-23d25771aaf6bbf5
almsgiving-is-required	carthage	249	249	neutral	0	0	drv-7f0838d8250895ba
baptism-effects-regeneration	carthage	249	249	neutral	0	0	drv-763c44392716e9ea
christians-avoid-public-spectacles	carthage	249	249	affirms	1	0	drv-832662e8bcaa8733
fasting-is-required	carthage	249	249	affirms	1	0	drv-5f2fb8b742bcffef
martyrdom-witnesses-to-christ	carthage	249	249	neutral	0	0	drv-dfd27102e6315152
perpetual-virginity-of-mary	carthage	249	249	neutral	0	0	drv-725a6368ccaf614a
threefold-ministry-required	carthage	249	249	neutral	0	0	drv-8723ea817ff6e410
virginity-is-honored-calling	carthage	249	249	affirms	1	0	drv-8e48551d7d5acf24
bodies-will-be-raised-at-last-day	rome	250	250	affirms	1	0	drv-04db038e68d17ae1
christ-truly-became-flesh	rome	250	250	affirms	1	0	drv-a4783b142d15312d
christ-truly-suffered-and-died	rome	250	250	affirms	1	0	drv-7adedd2ede431a2b
jesus-born-of-virgin	rome	250	250	affirms	1	0	drv-cf443c0de4e94924
logos-is-pre-existent-son-of-god	rome	250	250	affirms	1	0	drv-07d1d8a0e45d5ca6
old-testament-is-authoritative-scripture	rome	250	250	affirms	1	0	drv-c4476732eb22d570
rule-of-faith-received-from-apostles	rome	250	250	affirms	1	0	drv-601cc7b4c679e904
trinity-is-three-persons-one-substance	rome	250	250	affirms	1	0	drv-4f21973df317b41c
christianity-reached-britannia	britannia	250	305	affirms	1	0	drv-e881a1d5e21040e1
almsgiving-is-required	carthage	251	251	neutral	0	0	drv-66f1b5687aac4c50
apostolic-succession-transmits-faith	carthage	251	251	affirms	2	0	drv-343bd9510f9911aa
baptism-administered-in-trinitarian-name	carthage	251	251	affirms	1	0	drv-9b299d222963a0f0
baptism-effects-regeneration	carthage	251	251	affirms	2	0	drv-fc53c0bb3c240289
baptism-with-water-commanded	carthage	251	251	affirms	2	0	drv-66c27fa40484ae21
bishop-authority-over-eucharist	carthage	251	251	affirms	2	0	drv-59cf134cb0593474
episcopal-unity-grounds-church-unity	carthage	251	251	affirms	2	0	drv-827afab7b90d4a56
eucharist-is-body-and-blood	carthage	251	251	affirms	2	0	drv-a8f96062579d49d6
eucharist-is-sacrifice	carthage	251	251	affirms	2	0	drv-526b30b454dccb3d
eucharist-offered-on-sunday	carthage	251	251	neutral	0	0	drv-4c4eb05328e970de
frequent-eucharistic-assembly	carthage	251	251	affirms	1	0	drv-f5a5046cf4fb9ae7
heretic-baptism-is-invalid	carthage	251	251	affirms	1	0	drv-d97ed284d53c3242
martyrdom-witnesses-to-christ	carthage	251	251	affirms	2	0	drv-62353304c181ed7e
martyrs-relics-honored	carthage	251	251	neutral	0	0	drv-e441c30fb2d366fb
old-testament-is-authoritative-scripture	carthage	251	251	affirms	1	0	drv-7aaaddad751a5a90
ordination-conferred-by-laying-on-of-hands	carthage	251	251	neutral	0	0	drv-309ff99e14e96979
post-baptismal-sin-forgiven-by-penance	carthage	251	251	affirms	2	0	drv-90cc853c884545b5
rule-of-faith-received-from-apostles	carthage	251	251	affirms	1	0	drv-8f8a54455b19f416
threefold-ministry-required	carthage	251	251	affirms	2	0	drv-048644ff5eb615a6
trinity-is-three-persons-one-substance	carthage	251	251	affirms	1	0	drv-2f2162fd55252030
apostolic-succession-transmits-faith	rome	251	253	affirms	1	0	drv-adeb3beb07c61d8f
post-baptismal-sin-forgiven-by-penance	rome	251	253	affirms	1	0	drv-6257032960094809
post-baptismal-sin-forgiven-by-penance	carthage	251	258	opposes	0	1	drv-f6378e51f78323eb
post-baptismal-sin-forgiven-by-penance	rome	251	258	opposes	0	1	drv-8acc3fec4cb85ad6
almsgiving-is-required	carthage	252	252	affirms	1	0	drv-c6878b9f263da937
baptism-administered-in-trinitarian-name	carthage	252	252	affirms	2	0	drv-194b076a3955e824
baptism-effects-regeneration	carthage	252	252	affirms	2	0	drv-9296f83c6d205318
baptism-with-water-commanded	carthage	252	252	affirms	2	0	drv-6136424cd7875808
baptismal-anointing-with-oil	carthage	252	252	affirms	1	0	drv-bcf3f30aa079acd5
bishop-authority-over-eucharist	carthage	252	252	affirms	1	0	drv-f0961875fe4507db
episcopal-unity-grounds-church-unity	carthage	252	252	affirms	2	0	drv-616a86774c9dbe03
eucharist-fulfills-malachi-pure-offering	carthage	252	252	neutral	0	0	drv-951ec30b902d91f7
eucharist-is-body-and-blood	carthage	252	252	affirms	1	0	drv-1955c339b2ea147a
eucharist-is-sacrifice	carthage	252	252	affirms	1	0	drv-1aa8b66b28498095
eucharist-offered-on-sunday	carthage	252	252	affirms	1	0	drv-09b1451ccaa1d5c5
fasting-is-required	carthage	252	252	affirms	1	0	drv-bcf245c8b0de174e
frequent-eucharistic-assembly	carthage	252	252	affirms	1	0	drv-ce227f320a99b7ab
infants-and-children-are-baptized	carthage	252	252	affirms	1	0	drv-a065e31c17c0f799
old-testament-is-authoritative-scripture	carthage	252	252	affirms	2	0	drv-3e9eddd36f26fda2
ordination-conferred-by-laying-on-of-hands	carthage	252	252	affirms	1	0	drv-9aa1dd8aed3e041a
post-baptismal-sin-forgiven-by-penance	carthage	252	252	affirms	2	0	drv-8bdbd28d377631f2
prayer-is-offered-without-ceasing	carthage	252	252	affirms	1	0	drv-5b1629f7bfa48fb9
rule-of-faith-received-from-apostles	carthage	252	252	affirms	1	0	drv-79176b86a91cc8dc
trinity-is-three-persons-one-substance	carthage	252	252	affirms	1	0	drv-e333cb42be8791bd
apostolic-succession-transmits-faith	rome	254	257	affirms	1	0	drv-593ffa7d586826df
bishop-succession-guarantees-apostolic-faith	rome	254	257	affirms	1	0	drv-3014137950bec626
heretic-baptism-is-invalid	rome	254	257	opposes	0	1	drv-a5b8e17aa62ff84e
heretic-baptism-is-invalid	caesarea-cappadocia	254	268	affirms	1	0	drv-07e15fba7d77fcec
apostolic-succession-transmits-faith	carthage	256	256	affirms	2	0	drv-37940624a3938e6f
baptism-administered-in-trinitarian-name	carthage	256	256	affirms	2	0	drv-6a251baaab055bb4
baptism-effects-regeneration	carthage	256	256	affirms	2	0	drv-fe7be82c2ebc151c
baptism-with-water-commanded	carthage	256	256	affirms	2	0	drv-8c885af9221bc161
bishop-authority-over-eucharist	carthage	256	256	neutral	0	0	drv-38fc3cfa81c6836f
episcopal-unity-grounds-church-unity	carthage	256	256	affirms	2	0	drv-4c926d4e0e379bcc
heretic-baptism-is-invalid	carthage	256	256	affirms	2	0	drv-4978d0a0cec0f4cf
old-testament-is-authoritative-scripture	carthage	256	256	affirms	1	0	drv-2a6f69f4a33a7457
post-baptismal-sin-forgiven-by-penance	carthage	256	256	neutral	0	0	drv-99f8bfd6454508fa
rule-of-faith-received-from-apostles	carthage	256	256	affirms	2	0	drv-78872baa114aa262
threefold-ministry-required	carthage	256	256	affirms	2	0	drv-0f03d42910333bf8
apostolic-succession-transmits-faith	alexandria	313	339	affirms	1	0	drv-a11916dcb233e3d0
apostolic-succession-transmits-faith	antioch	313	339	affirms	1	0	drv-56fafda58f985362
apostolic-succession-transmits-faith	caesarea	313	339	affirms	1	0	drv-2508f94905b49187
bodies-will-be-raised-at-last-day	alexandria	313	339	affirms	1	0	drv-33d04fc6fa4187ea
bodies-will-be-raised-at-last-day	antioch	313	339	affirms	1	0	drv-03e0035d14b8c2ec
bodies-will-be-raised-at-last-day	caesarea	313	339	affirms	1	0	drv-67825cf5910c7dd5
christ-truly-became-flesh	alexandria	313	339	affirms	1	0	drv-5cf2af9e6eee5ade
christ-truly-became-flesh	antioch	313	339	affirms	1	0	drv-55125b9169c1505a
christ-truly-became-flesh	caesarea	313	339	affirms	1	0	drv-9815c4cc030cb600
logos-is-pre-existent-son-of-god	alexandria	313	339	affirms	1	0	drv-faf83fd8dc2321d6
logos-is-pre-existent-son-of-god	antioch	313	339	affirms	1	0	drv-f524e81b4cc8249c
logos-is-pre-existent-son-of-god	caesarea	313	339	affirms	1	0	drv-657299b6052ee0f9
old-testament-is-authoritative-scripture	alexandria	313	339	affirms	1	0	drv-5377b6a927c0249b
old-testament-is-authoritative-scripture	antioch	313	339	affirms	1	0	drv-95299933ccfe3cc4
old-testament-is-authoritative-scripture	caesarea	313	339	affirms	1	0	drv-263a6e246b539fee
rule-of-faith-received-from-apostles	alexandria	313	339	affirms	1	0	drv-a348954dc5073700
rule-of-faith-received-from-apostles	antioch	313	339	affirms	1	0	drv-59721d225f717f0d
rule-of-faith-received-from-apostles	caesarea	313	339	affirms	1	0	drv-cd0e9e73ce22bfa2
christ-truly-became-flesh	alexandria	318	336	opposes	0	1	drv-a281917705b1bb83
logos-is-pre-existent-son-of-god	alexandria	318	336	opposes	0	1	drv-d1e859604f0ae073
son-is-eternally-generated	alexandria	318	336	opposes	0	1	drv-fb7a460a700f81b1
trinity-is-three-persons-one-substance	alexandria	318	336	opposes	0	1	drv-6111276315ad0232
bartholomew-preached-in-india	caesarea	325	325	affirms	1	0	drv-69dc9124887e3811
christ-dominion-is-universal	caesarea	325	325	affirms	1	0	drv-9d40a11a03929665
christianity-established-in-arabia	caesarea	325	325	neutral	0	0	drv-fc0382626d03e20a
christianity-established-in-ethiopia	caesarea	325	325	neutral	0	0	drv-ff75dc619c446280
christianity-reached-britannia	alexandria	325	325	affirms	1	0	drv-7c7afd09e2d27103
christianity-reached-britannia	antioch	325	325	affirms	1	0	drv-bb065ae3d6e9a9bd
christianity-reached-britannia	caesarea	325	325	affirms	1	0	drv-dee4027c9d07f9b3
gospel-reached-india	caesarea	325	325	affirms	1	0	drv-b2db38a275770028
thomas-preached-in-india	caesarea	325	325	neutral	0	0	drv-f6c47a0f418d2b8a
apostolic-succession-transmits-faith	alexandria	328	373	affirms	1	0	drv-9db08a6cc19b1968
apostolic-succession-transmits-faith	rome	328	373	affirms	1	0	drv-9ec3d91517355bac
bodies-will-be-raised-at-last-day	alexandria	328	373	affirms	1	0	drv-e7d169d4fd61e6b2
bodies-will-be-raised-at-last-day	rome	328	373	affirms	1	0	drv-68a64d8ca9eef5fb
christ-truly-became-flesh	alexandria	328	373	affirms	1	0	drv-4563039264d8f353
christ-truly-became-flesh	rome	328	373	affirms	1	0	drv-3a18a7bc9da5332b
christianity-established-in-ethiopia	alexandria	328	373	affirms	1	0	drv-90261dc025b9926b
christianity-established-in-ethiopia	rome	328	373	affirms	1	0	drv-c6933da43d078dce
jesus-born-of-virgin	alexandria	328	373	affirms	1	0	drv-269294a37b47f33f
jesus-born-of-virgin	rome	328	373	affirms	1	0	drv-d31ebfc2ce7d2e78
logos-is-pre-existent-son-of-god	alexandria	328	373	affirms	1	0	drv-a6b19c279b2852de
logos-is-pre-existent-son-of-god	rome	328	373	affirms	1	0	drv-bca20597935b535b
son-is-eternally-generated	alexandria	328	373	affirms	1	0	drv-3b2f024fd2bcd685
son-is-eternally-generated	rome	328	373	affirms	1	0	drv-c538c46b50169a97
trinity-is-three-persons-one-substance	alexandria	328	373	affirms	1	0	drv-70c4b198ee5439c4
trinity-is-three-persons-one-substance	rome	328	373	affirms	1	0	drv-ff5a9470653853ac
christ-dominion-is-universal	aksum	328	383	affirms	1	0	drv-1059287e8925572e
christ-dominion-is-universal	tyre	328	383	affirms	1	0	drv-59481d0c456f3f5a
christianity-established-in-ethiopia	aksum	328	383	affirms	1	0	drv-39eae3fbf94aea69
christianity-established-in-ethiopia	tyre	328	383	affirms	1	0	drv-ed64fc4e50baaba3
christ-dominion-is-universal	caesarea	339	339	affirms	1	0	drv-70b9f78adf69c465
christianity-established-in-arabia	caesarea	339	339	neutral	0	0	drv-f43b45a68755aa37
christianity-established-in-ethiopia	caesarea	339	339	affirms	1	0	drv-4bdb4fd7752341d2
gospel-reached-india	caesarea	339	339	neutral	0	0	drv-2e70eb9a051933b9
christ-dominion-is-universal	aksum	340	356	affirms	1	0	drv-b260fbabfe786b3e
christianity-established-in-ethiopia	aksum	340	356	affirms	1	0	drv-cf0424ac9dd37d11
christianity-established-in-arabia	antioch	354	356	affirms	1	0	drv-b017d914a6f9ee58
christianity-established-in-arabia	rome	354	356	affirms	1	0	drv-b8c233ad7a73acb8
christianity-established-in-arabia	india-malabar	354	364	affirms	1	0	drv-7f020e04556e0997
christianity-established-in-arabia	zafar	354	364	affirms	1	0	drv-ab4ca826f74d056c
christianity-established-in-ethiopia	antioch	356	356	affirms	1	0	drv-60b497897da0e161
christianity-established-in-ethiopia	rome	356	356	affirms	1	0	drv-946e8156dff98085
gospel-reached-india	india-malabar	356	364	affirms	1	0	drv-05baa5149922c06a
gospel-reached-india	zafar	356	364	affirms	1	0	drv-33db939b064f8305
bodies-will-be-raised-at-last-day	edessa	360	370	affirms	1	0	drv-bfa5d31c1da15776
christ-truly-became-flesh	edessa	360	370	affirms	1	0	drv-236274b5999b2455
christ-truly-suffered-and-died	edessa	360	370	affirms	1	0	drv-98a4d9535ee59d7a
eucharist-is-body-and-blood	edessa	360	370	affirms	1	0	drv-bea70b250a8c9123
gospel-harmony-is-authoritative	edessa	360	370	affirms	1	0	drv-d22d4d2b507b5307
jesus-born-of-virgin	edessa	360	370	affirms	1	0	drv-6649c5e5acff8236
logos-is-pre-existent-son-of-god	edessa	360	370	affirms	1	0	drv-baca7562c7a7f42d
old-testament-is-authoritative-scripture	edessa	360	370	affirms	1	0	drv-1e05068cd5419d8f
repentance-is-required	edessa	360	370	affirms	1	0	drv-37b0554dc32691d6
baptism-effects-regeneration	edessa	363	373	affirms	2	0	drv-4d24e1289ad32e6e
baptismal-anointing-with-oil	edessa	363	373	affirms	1	0	drv-a1b59f6f67fe5d86
bodies-will-be-raised-at-last-day	edessa	363	373	affirms	4	0	drv-8b03b92e25a05beb
christ-truly-became-flesh	edessa	363	373	affirms	4	0	drv-3daf28987d2d4fab
christ-truly-suffered-and-died	edessa	363	373	affirms	2	0	drv-947f49a2dc508afe
eucharist-is-body-and-blood	edessa	363	373	affirms	1	0	drv-30482e07bd383a12
eucharist-is-medicine-of-immortality	edessa	363	373	affirms	2	0	drv-42a64eb7813bdc3b
fasting-is-required	edessa	363	373	affirms	1	0	drv-0a7b04be564c4a8d
fasting-is-required	nisibis	363	373	affirms	1	0	drv-250c433b28eb30aa
final-judgment-is-coming	edessa	363	373	affirms	1	0	drv-1a699a053c5248e0
free-will-grounds-moral-responsibility	edessa	363	373	affirms	2	0	drv-3dc4feff01a43ce1
jesus-born-of-virgin	edessa	363	373	affirms	3	0	drv-66a86a3d4eeaf897
logos-is-pre-existent-son-of-god	edessa	363	373	affirms	3	0	drv-8a926cabdebe9aea
old-testament-is-authoritative-scripture	edessa	363	373	affirms	1	0	drv-26640258e4731739
perpetual-virginity-of-mary	edessa	363	373	affirms	1	0	drv-48af6a851879e0ba
prayer-is-offered-without-ceasing	edessa	363	373	affirms	2	0	drv-76dbfe6dcd2a562c
prayer-is-offered-without-ceasing	nisibis	363	373	affirms	1	0	drv-7db6b4bcf03a0fd6
rule-of-faith-received-from-apostles	edessa	363	373	affirms	1	0	drv-28b073b51059d62a
son-is-eternally-generated	edessa	363	373	affirms	2	0	drv-21287ad9583bcfe3
trinity-is-three-persons-one-substance	edessa	363	373	affirms	2	0	drv-b4ad423cbd8d96e4
bartholomew-preached-in-india	alexandria	402	402	affirms	1	0	drv-d87baf37f9e384ae
bartholomew-preached-in-india	jerusalem	402	402	affirms	1	0	drv-a787af212f40a555
bartholomew-preached-in-india	rome	402	402	affirms	1	0	drv-1e085d3d6823e1dc
thomas-preached-in-india	alexandria	402	402	affirms	1	0	drv-84e8d460bac85f3a
thomas-preached-in-india	jerusalem	402	402	affirms	1	0	drv-ceb3dc1c049d1d37
thomas-preached-in-india	rome	402	402	affirms	1	0	drv-b1987b3377d034bc
christianity-established-in-ethiopia	antioch	425	425	affirms	1	0	drv-603083b471f5b6ae
gospel-reached-india	antioch	425	425	affirms	1	0	drv-e0a56bb23e97e874
