place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
smyrna	-90	unknown	roman-empire	roman-empire	1	state-316277c7d04b9e26
smyrna	-80	unknown	roman-empire	roman-empire	1	state-54802b8625da8d3a
smyrna	-70	unknown	roman-empire	roman-empire	1	state-079ca99c6ca2e417
smyrna	-60	unknown	roman-empire	roman-empire	1	state-7d6777781ce98426
smyrna	-50	unknown	roman-empire	roman-empire	1	state-afb53f48126e73e1
smyrna	-40	unknown	roman-empire	roman-empire	1	state-168175b20b820c3d
smyrna	-30	unknown	roman-empire	roman-empire	1	state-e8cba621a2b0d821
smyrna	-20	unknown	roman-empire	roman-empire	1	state-ee21eb1441d17f6d
smyrna	-10	unknown	roman-empire	roman-empire	1	state-ffe846ac7c080842
smyrna	0	unknown	roman-empire	roman-empire	1	state-e1092e127d75dcdc
smyrna	10	unknown	roman-empire	roman-empire	1	state-d325760b743e8e0d
smyrna	20	unknown	roman-empire	roman-empire	1	state-68cd92a13689e0de
smyrna	30	unknown	roman-empire	roman-empire	1	state-f05874796ac28110
smyrna	40	unknown	roman-empire	roman-empire	1	state-0a0771d0d6362184
smyrna	50	unknown	roman-empire	roman-empire	1	state-9231e5cc035af660
smyrna	60	unknown	roman-empire	roman-empire	1	state-5c5a685c97123517
smyrna	70	unknown	roman-empire	roman-empire	1	state-5697db36ae4766c0
smyrna	80	unknown	roman-empire	roman-empire	1	state-fe04cbf5cc81b568
smyrna	90	attested	roman-empire; smyrna-church	roman-empire	3	state-a0526400f204ef7a
smyrna	100	unknown	docetists; roman-empire	roman-empire	2	state-a2e8091a30ecdcbc
smyrna	110	unknown	docetists; roman-empire	roman-empire	2	state-17a7a0997e7c203c
smyrna	120	unknown	docetists; roman-empire	roman-empire	2	state-8eca076883952aeb
smyrna	130	unknown	roman-empire	roman-empire	1	state-67fa9a8c80eca313
smyrna	140	unknown	roman-empire	roman-empire	1	state-39bc1ae5b5465371
smyrna	150	unknown	roman-empire	roman-empire	1	state-2d744bd48e0ecd7a
smyrna	160	unknown	roman-empire	roman-empire	1	state-c43c299836bd5d1f
smyrna	170	unknown	roman-empire	roman-empire	1	state-2755c431fd0d6cd9
smyrna	180	unknown	roman-empire	roman-empire	1	state-ac0e0d543ccff635
smyrna	190	unknown	roman-empire	roman-empire	1	state-a8739d552a09ba74
smyrna	200	unknown	roman-empire	roman-empire	1	state-a20c3b72c2e2abed
smyrna	210	unknown	roman-empire	roman-empire	1	state-106f9600a1372f8c
smyrna	220	unknown	roman-empire	roman-empire	1	state-08d705c1b8a08501
smyrna	230	unknown	roman-empire	roman-empire	1	state-6b82b2e88a05f6a7
smyrna	240	unknown	roman-empire	roman-empire	1	state-ffc0482deea15047
smyrna	250	unknown	roman-empire	roman-empire	1	state-c2107e280586b457
smyrna	260	unknown	roman-empire	roman-empire	1	state-c4f776114a2f1567
smyrna	270	unknown	roman-empire	roman-empire	1	state-c13e275cec2cc06c
smyrna	280	unknown	roman-empire	roman-empire	1	state-7dee94fdf7a1b412
smyrna	290	unknown	roman-empire	roman-empire	1	state-34c6a0ce36cba73c
smyrna	300	unknown	roman-empire	roman-empire	1	state-451c91bc46e25b9f
smyrna	310	unknown	roman-empire	roman-empire	1	state-00b0a45a7776379a
smyrna	320	unknown	roman-empire	roman-empire	1	state-f2b5837aaeaf8e22
smyrna	330	unknown	roman-empire	roman-empire	1	state-cc5b04a785c1c6e5
smyrna	340	unknown	roman-empire	roman-empire	1	state-f367f825bd1a56bd
smyrna	350	unknown	roman-empire	roman-empire	1	state-a1736e7c9e15de4d
smyrna	360	unknown	roman-empire	roman-empire	1	state-934ef299439ed7f7
smyrna	370	unknown	roman-empire	roman-empire	1	state-26a6ac8b49ebd1fa
smyrna	380	unknown	roman-empire	roman-empire	1	state-b456e388821b2781
smyrna	390	unknown	roman-empire	roman-empire	1	state-c8c70e3033b7c7f3
smyrna	400	unknown	roman-empire	roman-empire	1	state-0be358560ec4a8ac
syracuse	60	attested			1	state-a052cf79b03b16e6
thessalonica	-170	unknown	roman-empire	roman-empire	1	state-c72a3fa4197e486f
thessalonica	-160	unknown	roman-empire	roman-empire	1	state-2975f474fc20c0e8
thessalonica	-150	unknown	roman-empire	roman-empire	1	state-3e03e44c25ecd6c3
thessalonica	-140	unknown	roman-empire	roman-empire	1	state-9fbfbf80c2346ade
thessalonica	-130	unknown	roman-empire	roman-empire	1	state-0d40abe7018a4d1c
thessalonica	-120	unknown	roman-empire	roman-empire	1	state-c126dbc1337742cf
thessalonica	-110	unknown	roman-empire	roman-empire	1	state-7fd450a31769eb6b
thessalonica	-100	unknown	roman-empire	roman-empire	1	state-3f26e1f9110d669e
thessalonica	-90	unknown	roman-empire	roman-empire	1	state-64a4d69010eaea8e
thessalonica	-80	unknown	roman-empire	roman-empire	1	state-c9f24540b6102c5b
thessalonica	-70	unknown	roman-empire	roman-empire	1	state-d35c1c271d754b6c
thessalonica	-60	unknown	roman-empire	roman-empire	1	state-6a1bc2dc3a1053a1
thessalonica	-50	unknown	roman-empire	roman-empire	1	state-365b2a65fe90e04e
thessalonica	-40	unknown	roman-empire	roman-empire	1	state-75a607baebb7ff82
thessalonica	-30	unknown	roman-empire	roman-empire	1	state-a10984aec345e11e
thessalonica	-20	unknown	roman-empire	roman-empire	1	state-3830491a258e187d
thessalonica	-10	unknown	roman-empire	roman-empire	1	state-1d4c16f32d98d2aa
thessalonica	0	unknown	roman-empire	roman-empire	1	state-6b70253f3e7809ca
thessalonica	10	unknown	roman-empire	roman-empire	1	state-14acdf455a74a5a7
thessalonica	20	unknown	roman-empire	roman-empire	1	state-6d9bc419e00e4e58
thessalonica	30	unknown	roman-empire	roman-empire	1	state-dad443c9d4aafff3
thessalonica	40	unknown	roman-empire	roman-empire	1	state-53ec1095cb07619d
thessalonica	50	attested	roman-empire; thessalonian-church	roman-empire	3	state-0a5e5423cb015730
thessalonica	60	unknown	roman-empire	roman-empire	1	state-bc7dbd028902aa7b
thessalonica	70	unknown	roman-empire	roman-empire	1	state-26f7cb6f0af035f2
thessalonica	80	unknown	roman-empire	roman-empire	1	state-ac462c1bb5fe061e
thessalonica	90	unknown	roman-empire	roman-empire	1	state-363f043fb4d7b53a
thessalonica	100	unknown	roman-empire	roman-empire	1	state-7a0c0b92c40f4863
thessalonica	110	unknown	roman-empire	roman-empire	1	state-562d2d583423b3ca
thessalonica	120	unknown	roman-empire	roman-empire	1	state-1ef12038d75815ce
thessalonica	130	unknown	roman-empire	roman-empire	1	state-b05299482f06b567
thessalonica	140	unknown	roman-empire	roman-empire	1	state-be0808fee591573f
thessalonica	150	unknown	roman-empire	roman-empire	1	state-02bb8ba4c73060a6
thessalonica	160	unknown	roman-empire	roman-empire	1	state-ee13f4d2014b7013
thessalonica	170	unknown	roman-empire	roman-empire	1	state-72d78423ed499ce6
thessalonica	180	unknown	roman-empire	roman-empire	1	state-3ba262f72af690db
thessalonica	190	unknown	roman-empire	roman-empire	1	state-ab50994b9657f0a6
thessalonica	200	unknown	roman-empire	roman-empire	1	state-441704402f48bd09
thessalonica	210	unknown	roman-empire	roman-empire	1	state-b57ade337818f9b4
thessalonica	220	unknown	roman-empire	roman-empire	1	state-60d36e98275f44f3
thessalonica	230	unknown	roman-empire	roman-empire	1	state-9d84b27bf062e203
thessalonica	240	unknown	roman-empire	roman-empire	1	state-7cc1b2b8fb04cb4f
thessalonica	250	unknown	roman-empire	roman-empire	1	state-3c2f5372579d0acc
thessalonica	260	unknown	roman-empire	roman-empire	1	state-fe10c9a01a29ad11
thessalonica	270	unknown	roman-empire	roman-empire	1	state-cb4c672ba635462f
thessalonica	280	unknown	roman-empire	roman-empire	1	state-034f233d34aaea47
thessalonica	290	unknown	roman-empire	roman-empire	1	state-308514057d7dc6f0
thessalonica	300	unknown	roman-empire	roman-empire	1	state-5d7de137b4c96844
thessalonica	310	unknown	roman-empire	roman-empire	1	state-a311748598bf83c7
thessalonica	320	unknown	roman-empire	roman-empire	1	state-9c718847d77198d0
thessalonica	330	unknown	roman-empire	roman-empire	1	state-0efec3d06f740c6c
thessalonica	340	unknown	roman-empire	roman-empire	1	state-fa955bfe840b04de
thessalonica	350	unknown	roman-empire	roman-empire	1	state-7bc1e5bb1d606757
thessalonica	360	unknown	roman-empire	roman-empire	1	state-bc1e507b6d4df763
thessalonica	370	unknown	roman-empire	roman-empire	1	state-b8027f12c4527e66
thessalonica	380	unknown	roman-empire	roman-empire	1	state-29f70fade391d1a6
thessalonica	390	unknown	roman-empire	roman-empire	1	state-a68461f665584cbe
thessalonica	400	unknown	roman-empire	roman-empire	1	state-1960b30d3582917c
three-taverns	60	attested			1	state-02277dffee30c671
thyatira	90	attested	thyatira-church		2	state-40f45e655e0dfe12
troas	50	attested	disciples-of-jesus		2	state-219aeb57732eab8b
tyre	50	attested	disciples-of-jesus		2	state-8026d2188fe6fc15
wilderness-of-judea	20	unknown	followers-of-john-the-baptist		1	state-99a6bdf7a3f1a1fd
