place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
rome	180	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-3c7e9a4a38b6acdf
rome	190	unknown	marcionites; montanists; roman-empire; valentinians	roman-empire	4	state-89f99d592db4c972
rome	200	unknown	montanists; roman-empire	roman-empire	2	state-d4c68e6292f2b5a7
rome	210	unknown	montanists; roman-empire	roman-empire	2	state-09f67a4c944b4f27
rome	220	unknown	montanists; roman-empire	roman-empire	2	state-30a94b9730fd1c17
rome	230	unknown	roman-empire	roman-empire	1	state-2e2acf2008b8b77c
rome	240	unknown	roman-empire	roman-empire	1	state-addb2ebfc202e73b
rome	250	unknown	novatianists; roman-empire	roman-empire	2	state-a6cd1c0876fdc5f7
rome	260	unknown	novatianists; roman-empire	roman-empire	2	state-41cec632f8729a23
rome	270	unknown	novatianists; roman-empire	roman-empire	2	state-42e1923932c9d492
rome	280	unknown	novatianists; roman-empire	roman-empire	2	state-976a162b38746a09
rome	290	unknown	novatianists; roman-empire	roman-empire	2	state-b315eddcb61af485
rome	300	unknown	novatianists; roman-empire	roman-empire	2	state-c1cf33ebd548a3e7
rome	310	unknown	novatianists; roman-empire	roman-empire	2	state-8bf309988acc6a66
rome	320	unknown	novatianists; roman-empire	roman-empire	2	state-a5a1ee24184200e8
rome	330	unknown	novatianists; roman-empire	roman-empire	2	state-da8b356156e39bbc
rome	340	unknown	novatianists; roman-empire	roman-empire	2	state-c7c584b46716efcb
rome	350	unknown	novatianists; roman-empire	roman-empire	2	state-02a29f69d3641909
rome	360	unknown	novatianists; roman-empire	roman-empire	2	state-303bd15b4d8267cd
rome	370	unknown	novatianists; roman-empire	roman-empire	2	state-d55067a63111355a
rome	380	unknown	novatianists; roman-empire	roman-empire	2	state-026b3ca2d0a9c696
rome	390	unknown	novatianists; roman-empire	roman-empire	2	state-8a4959c9f0eb54a1
rome	400	unknown	novatianists; roman-empire	roman-empire	2	state-d7c53e1f7351ad56
salamis	40	attested			1	state-b02c0eefcaa73076
salmone	50	attested			1	state-fcfe60b9c423a1b6
samaria	-200	unknown	samaritans		1	state-7d126d78ca06d89f
samaria	-190	unknown	samaritans		1	state-2a317df6c5d1675c
samaria	-180	unknown	samaritans		1	state-7314a7b95cd07066
samaria	-170	unknown	samaritans		1	state-088756ca59e42ebd
samaria	-160	unknown	samaritans		1	state-8118179c07b3f70c
samaria	-150	unknown	samaritans		1	state-d5f71fe9f3e5ada6
samaria	-140	unknown	samaritans		1	state-468fad7a700813a4
samaria	-130	unknown	samaritans		1	state-823c3b5660fee279
samaria	-120	unknown	samaritans		1	state-a02a12ecd19da55d
samaria	-110	unknown	samaritans		1	state-e6c016f985ff5c8a
samaria	-100	unknown	samaritans		1	state-a95314cc27080665
samaria	-90	unknown	samaritans		1	state-f586a36353f8556b
samaria	-80	unknown	samaritans		1	state-a82a50332346c34a
samaria	-70	unknown	samaritans		1	state-15b4ca0616aade0a
samaria	-60	unknown	samaritans		1	state-b628fe7203252ce1
samaria	-50	unknown	samaritans		1	state-9ee6ffe7c7803727
samaria	-40	unknown	samaritans		1	state-bbef3f69783a4a40
samaria	-30	unknown	samaritans		1	state-14ff1c83f6960b42
samaria	-20	unknown	samaritans		1	state-3189417a35fd4987
samaria	-10	unknown	samaritans		1	state-8faa15c18c919711
samaria	0	unknown	samaritans		1	state-14bbb061ed85102f
samaria	10	unknown	samaritans		1	state-742f5e1288e431a0
samaria	20	unknown	samaritans		1	state-1cadbd8397e005b9
samaria	30	attested	disciples-of-jesus; samaritans		3	state-60a26b4602b70128
samaria	40	unknown	samaritans		1	state-0d76b885620cc415
samaria	50	unknown	samaritans		1	state-8a982d16c7ddd9f7
samaria	60	unknown	samaritans		1	state-4029d19a20c079db
samaria	70	unknown	samaritans		1	state-64d4170ce260c0f1
samaria	80	unknown	samaritans		1	state-17fe735b0033667e
samaria	90	unknown	samaritans		1	state-f47f9aa54f22d8fb
samaria	100	unknown	ebionites; samaritans		2	state-155df38106ef6a29
samaria	110	unknown	ebionites		1	state-237c7ef2a0942ab1
samaria	120	unknown	ebionites		1	state-f48c2bfbacb14161
samaria	130	unknown	ebionites		1	state-903f654de27876ec
samaria	140	unknown	ebionites		1	state-63794279d7baed04
samaria	150	unknown	ebionites		1	state-e9a0a3f71a07d9df
samaria	160	unknown	ebionites		1	state-b1489a508702c8e0
samaria	170	unknown	ebionites		1	state-7674d8455530400f
samaria	180	unknown	ebionites		1	state-656baff16d119842
samaria	190	unknown	ebionites		1	state-2713c8c2c2841adb
samaria	200	unknown	ebionites		1	state-1698bdabc793c4f6
samaria	210	unknown	ebionites		1	state-3fe2f6e9e727d63a
samaria	220	unknown	ebionites		1	state-8bb6928b80aaa81f
samaria	230	unknown	ebionites		1	state-cc7add41415e1589
samaria	240	unknown	ebionites		1	state-85c7d38a53a51a74
samaria	250	unknown	ebionites		1	state-9b6eb32dfd062386
samos	50	attested			1	state-b60ac96256a6083a
sardis	-140	unknown	roman-empire	roman-empire	1	state-ff0164fa0b1ebe05
sardis	-130	unknown	roman-empire	roman-empire	1	state-659dd8599b2cc2ce
sardis	-120	unknown	roman-empire	roman-empire	1	state-c0a813dd705a0ea9
sardis	-110	unknown	roman-empire	roman-empire	1	state-f47b231746f770b1
sardis	-100	unknown	roman-empire	roman-empire	1	state-7bbf510ba6a18189
sardis	-90	unknown	roman-empire	roman-empire	1	state-0a8e74920c5a71b9
sardis	-80	unknown	roman-empire	roman-empire	1	state-9982285a6ae1bb41
sardis	-70	unknown	roman-empire	roman-empire	1	state-8a93b6cb05bb887b
sardis	-60	unknown	roman-empire	roman-empire	1	state-102ca10c71479f29
sardis	-50	unknown	roman-empire	roman-empire	1	state-47cb170209f12b34
sardis	-40	unknown	roman-empire	roman-empire	1	state-dcb8d6e8c3367fb4
sardis	-30	unknown	roman-empire	roman-empire	1	state-58a3afd63fa00622
sardis	-20	unknown	roman-empire	roman-empire	1	state-619014d240e4b4c5
sardis	-10	unknown	roman-empire	roman-empire	1	state-0cb28cace2d9e67b
sardis	0	unknown	roman-empire	roman-empire	1	state-57bc7eada8c9b9d0
sardis	10	unknown	roman-empire	roman-empire	1	state-67367334c0ee8c01
sardis	20	unknown	roman-empire	roman-empire	1	state-61c012a0dcc964e7
sardis	30	unknown	roman-empire	roman-empire	1	state-f34840df48bed0c1
sardis	40	unknown	roman-empire	roman-empire	1	state-f40d0025cf37dd03
sardis	50	unknown	roman-empire	roman-empire	1	state-86310b8572f31f9c
sardis	60	unknown	roman-empire	roman-empire	1	state-bc624d1d25f2bf99
sardis	70	unknown	roman-empire	roman-empire	1	state-6fe713a058e13a84
sardis	80	unknown	roman-empire	roman-empire	1	state-885d5f4d2c97208d
sardis	90	attested	roman-empire; sardis-church	roman-empire	3	state-0249bec457b1b2eb
sardis	100	unknown	roman-empire	roman-empire	1	state-eb27777ea9df8e90
sardis	110	unknown	roman-empire	roman-empire	1	state-e78ad98ef24a0c5e
sardis	120	unknown	roman-empire	roman-empire	1	state-8dc5141564742492
sardis	130	unknown	roman-empire	roman-empire	1	state-3a156252b3318b54
sardis	140	unknown	roman-empire	roman-empire	1	state-bddb7ee318b297ef
sardis	150	unknown	roman-empire	roman-empire	1	state-fd558a0f7b4d13e9
sardis	160	unknown	roman-empire	roman-empire	1	state-c26bb653dc427ee8
sardis	170	unknown	roman-empire	roman-empire	1	state-449636be6ab973ce
sardis	180	unknown	roman-empire	roman-empire	1	state-d728fe575270406e
sardis	190	unknown	roman-empire	roman-empire	1	state-3b2c770e9320004a
sardis	200	unknown	roman-empire	roman-empire	1	state-3a11e7b84bbedc27
sardis	210	unknown	roman-empire	roman-empire	1	state-83d15a7f23c69db2
sardis	220	unknown	roman-empire	roman-empire	1	state-9dfc69f5dfaff55f
sardis	230	unknown	roman-empire	roman-empire	1	state-595213c23e58ddd6
sardis	240	unknown	roman-empire	roman-empire	1	state-77af37b78b4fd9cb
sardis	250	unknown	roman-empire	roman-empire	1	state-4bc254fae7105d18
sardis	260	unknown	roman-empire	roman-empire	1	state-f47f2642be4812a2
sardis	270	unknown	roman-empire	roman-empire	1	state-8fd1af2741d08617
sardis	280	unknown	roman-empire	roman-empire	1	state-003769948febf825
sardis	290	unknown	roman-empire	roman-empire	1	state-be45145444ee2522
sardis	300	unknown	roman-empire	roman-empire	1	state-36817106cd926b74
sardis	310	unknown	roman-empire	roman-empire	1	state-b47668f6a2eaca12
sardis	320	unknown	roman-empire	roman-empire	1	state-11a03b7054bceb49
sardis	330	unknown	roman-empire	roman-empire	1	state-2e474dde59db5bb8
sardis	340	unknown	roman-empire	roman-empire	1	state-3934f8161c4245b4
sardis	350	unknown	roman-empire	roman-empire	1	state-09bb9de9fb1e04a5
sardis	360	unknown	roman-empire	roman-empire	1	state-2a7dbb852c6e6c4a
sardis	370	unknown	roman-empire	roman-empire	1	state-ce03390ab4497ac3
sardis	380	unknown	roman-empire	roman-empire	1	state-4890e8e9bf5bb962
sardis	390	unknown	roman-empire	roman-empire	1	state-6867a1f6ce67a87a
sardis	400	unknown	roman-empire	roman-empire	1	state-b0124d0530f4807e
seleucia-ctesiphon	300	unknown	church-of-the-east		1	state-f9fd400159292f25
seleucia-ctesiphon	310	unknown	church-of-the-east		1	state-3ad890fb8257863f
seleucia-ctesiphon	320	unknown	church-of-the-east		1	state-6f3ea31b819e48c7
seleucia-ctesiphon	330	unknown	church-of-the-east		1	state-6542231c25e79c9c
seleucia-ctesiphon	340	unknown	church-of-the-east		1	state-4453bf682c9f4aab
seleucia-ctesiphon	350	unknown	church-of-the-east		1	state-4a24c6a55d5307d7
seleucia-ctesiphon	360	unknown	church-of-the-east		1	state-7a6ab9e8961e27d0
seleucia-ctesiphon	370	unknown	church-of-the-east		1	state-d3babca398807eb1
seleucia-ctesiphon	380	unknown	church-of-the-east		1	state-baccd5a7cfdaf205
seleucia-ctesiphon	390	unknown	church-of-the-east		1	state-aebd120ea37552be
seleucia-ctesiphon	400	unknown	church-of-the-east		1	state-f7c71577164dd6fd
sidon	50	attested			1	state-66cba67ea610b72c
smyrna	-140	unknown	roman-empire	roman-empire	1	state-7dc508d6b0c4be10
smyrna	-130	unknown	roman-empire	roman-empire	1	state-22b2993c5eff6d28
smyrna	-120	unknown	roman-empire	roman-empire	1	state-0813a68f1afa1c5b
smyrna	-110	unknown	roman-empire	roman-empire	1	state-5e2d41457fb987d7
smyrna	-100	unknown	roman-empire	roman-empire	1	state-9c2646247fe9f128
smyrna	-90	unknown	roman-empire	roman-empire	1	state-316277c7d04b9e26
smyrna	-80	unknown	roman-empire	roman-empire	1	state-54802b8625da8d3a
smyrna	-70	unknown	roman-empire	roman-empire	1	state-079ca99c6ca2e417
smyrna	-60	unknown	roman-empire	roman-empire	1	state-7d6777781ce98426
smyrna	-50	unknown	roman-empire	roman-empire	1	state-afb53f48126e73e1
smyrna	-40	unknown	roman-empire	roman-empire	1	state-168175b20b820c3d
smyrna	-30	unknown	roman-empire	roman-empire	1	state-e8cba621a2b0d821
smyrna	-20	unknown	roman-empire	roman-empire	1	state-ee21eb1441d17f6d
smyrna	-10	unknown	roman-empire	roman-empire	1	state-ffe846ac7c080842
smyrna	0	unknown	roman-empire	roman-empire	1	state-e1092e127d75dcdc
smyrna	10	unknown	roman-empire	roman-empire	1	state-d325760b743e8e0d
smyrna	20	unknown	roman-empire	roman-empire	1	state-68cd92a13689e0de
smyrna	30	unknown	roman-empire	roman-empire	1	state-f05874796ac28110
smyrna	40	unknown	roman-empire	roman-empire	1	state-0a0771d0d6362184
smyrna	50	unknown	roman-empire	roman-empire	1	state-9231e5cc035af660
smyrna	60	unknown	roman-empire	roman-empire	1	state-5c5a685c97123517
smyrna	70	unknown	roman-empire	roman-empire	1	state-5697db36ae4766c0
smyrna	80	unknown	roman-empire	roman-empire	1	state-fe04cbf5cc81b568
smyrna	90	attested	roman-empire; smyrna-church	roman-empire	3	state-a0526400f204ef7a
smyrna	100	unknown	docetists; roman-empire	roman-empire	2	state-a2e8091a30ecdcbc
smyrna	110	unknown	docetists; roman-empire	roman-empire	2	state-17a7a0997e7c203c
smyrna	120	unknown	docetists; roman-empire	roman-empire	2	state-8eca076883952aeb
smyrna	130	unknown	roman-empire	roman-empire	1	state-67fa9a8c80eca313
smyrna	140	unknown	roman-empire	roman-empire	1	state-39bc1ae5b5465371
smyrna	150	unknown	roman-empire	roman-empire	1	state-2d744bd48e0ecd7a
smyrna	160	unknown	roman-empire	roman-empire	1	state-c43c299836bd5d1f
smyrna	170	unknown	roman-empire	roman-empire	1	state-2755c431fd0d6cd9
smyrna	180	unknown	roman-empire	roman-empire	1	state-ac0e0d543ccff635
smyrna	190	unknown	roman-empire	roman-empire	1	state-a8739d552a09ba74
smyrna	200	unknown	roman-empire	roman-empire	1	state-a20c3b72c2e2abed
smyrna	210	unknown	roman-empire	roman-empire	1	state-106f9600a1372f8c
smyrna	220	unknown	roman-empire	roman-empire	1	state-08d705c1b8a08501
smyrna	230	unknown	roman-empire	roman-empire	1	state-6b82b2e88a05f6a7
smyrna	240	unknown	roman-empire	roman-empire	1	state-ffc0482deea15047
smyrna	250	unknown	roman-empire	roman-empire	1	state-c2107e280586b457
smyrna	260	unknown	roman-empire	roman-empire	1	state-c4f776114a2f1567
smyrna	270	unknown	roman-empire	roman-empire	1	state-c13e275cec2cc06c
smyrna	280	unknown	roman-empire	roman-empire	1	state-7dee94fdf7a1b412
smyrna	290	unknown	roman-empire	roman-empire	1	state-34c6a0ce36cba73c
smyrna	300	unknown	roman-empire	roman-empire	1	state-451c91bc46e25b9f
smyrna	310	unknown	roman-empire	roman-empire	1	state-00b0a45a7776379a
smyrna	320	unknown	roman-empire	roman-empire	1	state-f2b5837aaeaf8e22
smyrna	330	unknown	roman-empire	roman-empire	1	state-cc5b04a785c1c6e5
smyrna	340	unknown	roman-empire	roman-empire	1	state-f367f825bd1a56bd
smyrna	350	unknown	roman-empire	roman-empire	1	state-a1736e7c9e15de4d
smyrna	360	unknown	roman-empire	roman-empire	1	state-934ef299439ed7f7
smyrna	370	unknown	roman-empire	roman-empire	1	state-26a6ac8b49ebd1fa
smyrna	380	unknown	roman-empire	roman-empire	1	state-b456e388821b2781
smyrna	390	unknown	roman-empire	roman-empire	1	state-c8c70e3033b7c7f3
smyrna	400	unknown	roman-empire	roman-empire	1	state-0be358560ec4a8ac
syracuse	60	attested			1	state-a052cf79b03b16e6
thessalonica	-170	unknown	roman-empire	roman-empire	1	state-c72a3fa4197e486f
thessalonica	-160	unknown	roman-empire	roman-empire	1	state-2975f474fc20c0e8
thessalonica	-150	unknown	roman-empire	roman-empire	1	state-3e03e44c25ecd6c3
thessalonica	-140	unknown	roman-empire	roman-empire	1	state-9fbfbf80c2346ade
thessalonica	-130	unknown	roman-empire	roman-empire	1	state-0d40abe7018a4d1c
thessalonica	-120	unknown	roman-empire	roman-empire	1	state-c126dbc1337742cf
thessalonica	-110	unknown	roman-empire	roman-empire	1	state-7fd450a31769eb6b
thessalonica	-100	unknown	roman-empire	roman-empire	1	state-3f26e1f9110d669e
thessalonica	-90	unknown	roman-empire	roman-empire	1	state-64a4d69010eaea8e
thessalonica	-80	unknown	roman-empire	roman-empire	1	state-c9f24540b6102c5b
thessalonica	-70	unknown	roman-empire	roman-empire	1	state-d35c1c271d754b6c
thessalonica	-60	unknown	roman-empire	roman-empire	1	state-6a1bc2dc3a1053a1
thessalonica	-50	unknown	roman-empire	roman-empire	1	state-365b2a65fe90e04e
thessalonica	-40	unknown	roman-empire	roman-empire	1	state-75a607baebb7ff82
thessalonica	-30	unknown	roman-empire	roman-empire	1	state-a10984aec345e11e
thessalonica	-20	unknown	roman-empire	roman-empire	1	state-3830491a258e187d
thessalonica	-10	unknown	roman-empire	roman-empire	1	state-1d4c16f32d98d2aa
thessalonica	0	unknown	roman-empire	roman-empire	1	state-6b70253f3e7809ca
thessalonica	10	unknown	roman-empire	roman-empire	1	state-14acdf455a74a5a7
thessalonica	20	unknown	roman-empire	roman-empire	1	state-6d9bc419e00e4e58
thessalonica	30	unknown	roman-empire	roman-empire	1	state-dad443c9d4aafff3
thessalonica	40	unknown	roman-empire	roman-empire	1	state-53ec1095cb07619d
thessalonica	50	attested	roman-empire; thessalonian-church	roman-empire	3	state-0a5e5423cb015730
thessalonica	60	unknown	roman-empire	roman-empire	1	state-bc7dbd028902aa7b
thessalonica	70	unknown	roman-empire	roman-empire	1	state-26f7cb6f0af035f2
thessalonica	80	unknown	roman-empire	roman-empire	1	state-ac462c1bb5fe061e
thessalonica	90	unknown	roman-empire	roman-empire	1	state-363f043fb4d7b53a
thessalonica	100	unknown	roman-empire	roman-empire	1	state-7a0c0b92c40f4863
thessalonica	110	unknown	roman-empire	roman-empire	1	state-562d2d583423b3ca
thessalonica	120	unknown	roman-empire	roman-empire	1	state-1ef12038d75815ce
thessalonica	130	unknown	roman-empire	roman-empire	1	state-b05299482f06b567
thessalonica	140	unknown	roman-empire	roman-empire	1	state-be0808fee591573f
thessalonica	150	unknown	roman-empire	roman-empire	1	state-02bb8ba4c73060a6
thessalonica	160	unknown	roman-empire	roman-empire	1	state-ee13f4d2014b7013
thessalonica	170	unknown	roman-empire	roman-empire	1	state-72d78423ed499ce6
thessalonica	180	unknown	roman-empire	roman-empire	1	state-3ba262f72af690db
thessalonica	190	unknown	roman-empire	roman-empire	1	state-ab50994b9657f0a6
thessalonica	200	unknown	roman-empire	roman-empire	1	state-441704402f48bd09
thessalonica	210	unknown	roman-empire	roman-empire	1	state-b57ade337818f9b4
thessalonica	220	unknown	roman-empire	roman-empire	1	state-60d36e98275f44f3
thessalonica	230	unknown	roman-empire	roman-empire	1	state-9d84b27bf062e203
thessalonica	240	unknown	roman-empire	roman-empire	1	state-7cc1b2b8fb04cb4f
thessalonica	250	unknown	roman-empire	roman-empire	1	state-3c2f5372579d0acc
thessalonica	260	unknown	roman-empire	roman-empire	1	state-fe10c9a01a29ad11
thessalonica	270	unknown	roman-empire	roman-empire	1	state-cb4c672ba635462f
thessalonica	280	unknown	roman-empire	roman-empire	1	state-034f233d34aaea47
thessalonica	290	unknown	roman-empire	roman-empire	1	state-308514057d7dc6f0
thessalonica	300	unknown	roman-empire	roman-empire	1	state-5d7de137b4c96844
thessalonica	310	unknown	roman-empire	roman-empire	1	state-a311748598bf83c7
thessalonica	320	unknown	roman-empire	roman-empire	1	state-9c718847d77198d0
thessalonica	330	unknown	roman-empire	roman-empire	1	state-0efec3d06f740c6c
thessalonica	340	unknown	roman-empire	roman-empire	1	state-fa955bfe840b04de
thessalonica	350	unknown	roman-empire	roman-empire	1	state-7bc1e5bb1d606757
thessalonica	360	unknown	roman-empire	roman-empire	1	state-bc1e507b6d4df763
thessalonica	370	unknown	roman-empire	roman-empire	1	state-b8027f12c4527e66
thessalonica	380	unknown	roman-empire	roman-empire	1	state-29f70fade391d1a6
thessalonica	390	unknown	roman-empire	roman-empire	1	state-a68461f665584cbe
thessalonica	400	unknown	roman-empire	roman-empire	1	state-1960b30d3582917c
three-taverns	60	attested			1	state-02277dffee30c671
thyatira	90	attested	thyatira-church		2	state-40f45e655e0dfe12
troas	50	attested	disciples-of-jesus		2	state-219aeb57732eab8b
tyre	50	attested	disciples-of-jesus		2	state-8026d2188fe6fc15
tyre	300	unknown	aksumite-church	aksumite-church	2	state-977b420204cd3206
tyre	310	unknown	aksumite-church	aksumite-church	2	state-ab605fdf0dc089f7
tyre	320	unknown	aksumite-church	aksumite-church	2	state-2f1cff298e36f46a
wilderness-of-judea	20	unknown	followers-of-john-the-baptist		1	state-99a6bdf7a3f1a1fd
zafar	350	unknown	arabian-christians	arabian-christians	2	state-4dedbdfec7dfae92
zafar	360	unknown	arabian-christians	arabian-christians	2	state-ba4df3c94d9f8831
zafar	370	unknown	arabian-christians	arabian-christians	2	state-1b5bfde0828c2499
zafar	380	unknown	arabian-christians	arabian-christians	2	state-eae2861a16789f62
